DATE|DAY|1 am|2 am|3 am|4 am|5 am|6 am|7 am|8 am|9 am|10 am|11 am|Noon|1 pm|2 pm|3 pm|4 pm|5 pm|6 pm|7 pm|8 pm|9 pm|10 pm|11 pm|12 mid|TOTAL|Station number|Estimated|Direction
Jan 1, 2003|Wednesday|15|22|17|10|2|2|3|10|13|28|28|38|28|48|51|42|49|46|41|41|20|22|13|10|599|179|False|North
Jan 2, 2003|Thursday|4|4|2|2|10|18|54|92|59|59|60|58|85|76|68|61|61|51|35|27|20|16|11|5|938|179|False|North
Jan 3, 2003|Friday|4|4|2|5|9|15|58|96|77|59|59|60|62|72|52|76|64|73|54|32|38|22|20|12|1025|179|False|North
Jan 4, 2003|Saturday|7|3|2|5|8|10|18|19|30|46|57|58|63|57|58|39|52|45|46|32|31|26|22|14|748|179|False|North
Jan 5, 2003|Sunday|7|6|3|0|5|0|8|17|16|31|37|54|56|42|64|60|50|51|44|44|35|17|10|6|663|179|False|North
Jan 6, 2003|Monday|6|1|5|10|5|19|53|101|67|50|58|65|59|70|68|68|51|55|41|26|16|31|16|8|949|179|False|North
Jan 7, 2003|Tuesday|5|4|2|5|9|15|63|101|85|73|65|57|68|68|59|72|69|61|37|33|19|22|22|7|1021|179|False|North
Jan 8, 2003|Wednesday|4|3|2|12|9|15|63|100|75|59|68|58|64|61|73|82|50|60|32|37|34|25|20|8|1014|179|False|North
Jan 9, 2003|Thursday|5|7|5|5|11|15|68|94|82|69|52|62|56|60|60|61|65|51|44|27|14|24|19|5|961|179|False|North
Jan 10, 2003|Friday|5|4|4|7|10|18|57|85|51|52|52|56|60|64|62|56|65|75|39|42|27|24|26|13|954|179|False|North
Jan 11, 2003|Saturday|13|7|6|6|0|3|15|32|39|54|58|60|58|39|56|46|33|52|42|44|24|32|31|18|768|179|False|North
Jan 12, 2003|Sunday|9|6|4|3|1|1|8|13|24|31|39|56|55|63|58|56|56|52|50|39|40|24|18|10|716|179|False|North
Jan 13, 2003|Monday|9|1|4|3|6|13|73|98|61|65|61|49|61|64|55|48|63|62|42|26|16|21|9|10|920|179|False|North
Jan 14, 2003|Tuesday|6|5|2|3|8|13|64|106|59|60|59|77|60|60|53|81|56|49|62|26|23|15|13|9|969|179|False|North
Jan 15, 2003|Wednesday|5|2|4|6|5|13|69|103|64|49|53|53|58|55|67|70|66|43|25|23|18|23|11|4|889|179|False|North
Jan 16, 2003|Thursday|9|1|2|6|12|13|56|88|82|54|50|49|54|56|59|64|78|55|42|32|22|17|22|11|934|179|False|North
Jan 17, 2003|Friday|4|2|4|8|7|13|62|84|68|60|52|74|72|58|52|73|54|74|53|37|30|29|17|10|997|179|False|North
Jan 18, 2003|Saturday|8|11|4|5|4|8|23|23|35|43|48|62|63|72|81|47|56|60|51|38|45|22|24|15|848|179|False|North
Jan 19, 2003|Sunday|8|2|2|0|3|4|9|8|19|29|43|51|42|53|65|49|40|33|54|39|25|23|15|4|620|179|False|North
Jan 20, 2003|Monday|1|6|2|4|11|16|53|68|54|55|58|67|57|48|61|52|51|54|51|33|32|27|28|15|904|179|False|North
Jan 21, 2003|Tuesday|4|3|2|5|4|17|65|95|89|58|61|51|43|56|65|49|67|57|47|16|23|20|23|9|929|179|False|North
Jan 22, 2003|Wednesday|3|2|2|4|8|20|73|91|57|51|52|48|54|51|62|59|42|42|37|19|17|17|15|10|836|179|False|North
Jan 23, 2003|Thursday|6|4|1|6|10|15|55|88|91|49|50|33|55|49|47|57|55|70|44|21|26|30|23|11|896|179|False|North
Jan 24, 2003|Friday|8|2|3|7|6|17|60|92|64|44|55|54|58|54|56|67|65|56|45|44|34|29|23|10|953|179|False|North
Jan 25, 2003|Saturday|13|4|5|4|4|6|7|21|37|48|67|64|48|56|47|44|54|37|44|32|64|19|37|12|774|179|False|North
Jan 26, 2003|Sunday|7|8|2|0|2|2|3|13|18|27|37|50|47|66|60|81|62|52|30|22|21|30|17|13|670|179|False|North
Jan 27, 2003|Monday|5|2|4|4|10|19|61|99|69|69|42|53|49|52|46|49|55|45|43|33|17|20|9|7|862|179|False|North
Jan 28, 2003|Tuesday|5|3|3|4|6|13|56|72|53|36|50|42|48|38|38|50|37|41|35|26|19|12|8|9|704|179|False|North
