DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2009",Thursday,4,7,0,6,4,4,6,12,27,55,63,76,68,93,80,65,60,36,44,41,18,23,12,6,810,219,False,East,219,Itasca
"Jan 2, 2009",Friday,5,5,4,7,14,21,33,45,60,96,130,124,132,143,115,129,120,82,60,51,45,35,15,8,1479,219,False,East,219,Itasca
"Jan 3, 2009",Saturday,7,12,5,4,11,23,29,23,41,66,93,106,89,71,77,57,40,32,20,26,15,20,11,4,882,219,False,East,219,Itasca
"Jan 4, 2009",Sunday,6,6,4,6,2,8,7,15,33,58,101,131,157,178,159,137,106,70,64,50,47,17,17,13,1392,219,False,East,219,Itasca
"Jan 5, 2009",Monday,4,9,7,9,12,31,54,55,75,82,82,106,76,87,91,159,100,84,34,30,32,25,19,7,1270,219,False,East,219,Itasca
"Jan 6, 2009",Tuesday,4,1,4,8,14,36,56,53,98,79,94,86,75,83,90,150,100,89,48,29,21,18,19,11,1266,219,False,East,219,Itasca
"Jan 7, 2009",Wednesday,5,3,0,7,8,27,58,51,83,66,84,83,111,90,99,162,90,88,49,36,25,23,12,10,1270,219,False,East,219,Itasca
"Jan 8, 2009",Thursday,9,6,2,5,8,34,52,57,75,63,104,99,81,103,99,155,115,100,58,34,21,21,18,12,1331,219,False,East,219,Itasca
"Jan 9, 2009",Friday,3,5,3,4,15,28,58,61,58,89,77,94,116,87,98,182,132,107,82,35,28,27,20,10,1419,219,False,East,219,Itasca
"Jan 10, 2009",Saturday,5,3,3,4,8,14,29,35,70,87,106,101,74,81,77,67,63,55,38,40,42,36,16,10,1064,219,False,East,219,Itasca
"Jan 11, 2009",Sunday,6,5,2,5,3,5,19,22,42,84,112,162,143,146,147,129,152,96,65,58,44,23,14,10,1494,219,False,East,219,Itasca
"Jan 12, 2009",Monday,7,6,4,12,16,41,57,77,88,82,67,76,78,93,106,145,105,90,51,32,29,20,12,12,1306,219,True,East,219,Itasca
"Jan 13, 2009",Tuesday,9,0,3,7,9,19,50,52,57,62,55,72,66,72,86,126,119,75,47,29,26,15,18,9,1083,219,False,East,219,Itasca
"Jan 14, 2009",Wednesday,5,2,3,9,10,23,46,46,64,61,59,76,94,88,91,115,110,91,46,41,26,19,13,9,1147,219,False,East,219,Itasca
"Jan 15, 2009",Thursday,8,8,1,6,10,18,42,33,48,58,71,78,76,85,81,112,89,66,47,29,24,17,14,8,1029,219,False,East,219,Itasca
"Jan 16, 2009",Friday,5,5,6,5,11,16,37,72,55,72,86,95,96,114,114,153,151,128,79,63,43,33,20,8,1467,219,False,East,219,Itasca
"Jan 17, 2009",Saturday,14,5,2,4,4,8,22,39,72,81,88,87,123,71,81,76,86,64,50,49,27,27,14,11,1105,219,False,East,219,Itasca
