DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2009",Thursday,72,32,18,11,14,9,40,49,94,207,301,381,461,528,566,579,517,413,334,194,150,116,62,35,5183,402,False,North,402,Hennepin
"Jan 2, 2009",Friday,23,11,6,7,9,48,140,243,322,535,740,1142,1221,1217,1195,1135,1127,918,632,458,303,206,136,85,11859,402,False,North,402,Hennepin
"Jan 3, 2009",Saturday,45,24,20,8,14,28,65,121,279,450,704,935,1016,963,964,908,829,618,447,330,218,170,119,60,9335,402,False,North,402,Hennepin
"Jan 4, 2009",Sunday,38,27,17,11,8,24,41,106,152,174,365,510,694,697,799,749,620,487,312,241,200,141,68,33,6514,402,False,North,402,Hennepin
"Jan 5, 2009",Monday,21,16,11,8,13,66,203,334,387,512,663,889,936,875,893,871,922,1014,748,537,397,247,115,32,10710,402,False,North,402,Hennepin
"Jan 6, 2009",Tuesday,17,11,9,12,14,59,199,336,374,500,660,937,965,861,811,819,927,993,765,486,399,264,105,47,10570,402,False,North,402,Hennepin
"Jan 7, 2009",Wednesday,21,10,1,9,13,55,196,350,419,534,661,894,914,872,812,800,860,951,725,489,414,235,94,37,10366,402,False,North,402,Hennepin
"Jan 8, 2009",Thursday,15,7,6,10,17,57,187,327,403,469,593,876,959,979,857,877,897,1044,672,454,363,249,103,42,10463,402,False,North,402,Hennepin
"Jan 9, 2009",Friday,26,6,11,13,14,56,184,333,393,536,695,878,944,861,851,877,973,928,671,471,313,238,116,74,10462,402,False,North,402,Hennepin
"Jan 10, 2009",Saturday,43,31,14,12,11,27,71,145,288,513,710,949,1131,1032,1037,1034,966,731,542,340,270,172,128,59,10256,402,False,North,402,Hennepin
"Jan 11, 2009",Sunday,37,18,11,7,10,12,36,97,189,254,353,469,725,759,783,835,770,624,386,265,173,128,66,35,7042,402,False,North,402,Hennepin
"Jan 12, 2009",Monday,14,14,8,5,20,60,206,331,378,497,609,728,709,596,560,645,754,746,533,356,293,185,107,36,8390,402,False,North,402,Hennepin
"Jan 13, 2009",Tuesday,17,20,13,11,20,55,186,300,326,434,504,758,764,710,707,726,856,919,684,439,350,231,97,22,9149,402,False,North,402,Hennepin
"Jan 14, 2009",Wednesday,19,9,10,12,20,58,192,334,379,443,540,828,819,722,719,733,850,972,728,451,429,226,89,31,9613,402,False,North,402,Hennepin
"Jan 15, 2009",Thursday,22,9,8,10,16,46,191,314,389,499,474,734,764,694,662,727,772,898,605,394,274,209,78,38,8827,402,False,North,402,Hennepin
"Jan 16, 2009",Friday,18,10,5,13,17,50,180,319,410,491,564,987,915,872,842,847,978,932,705,394,297,225,132,69,10272,402,True,North,402,Hennepin
"Jan 17, 2009",Saturday,38,24,11,10,15,39,63,126,263,470,741,936,1002,977,1004,968,886,747,589,388,289,167,127,62,9942,402,False,North,402,Hennepin
"Jan 18, 2009",Sunday,33,18,16,8,9,12,40,89,167,242,348,466,667,751,731,737,695,503,366,242,177,137,82,32,6568,402,False,North,402,Hennepin
"Jan 19, 2009",Monday,28,11,3,9,17,44,143,244,303,474,667,935,1089,919,890,930,898,922,642,481,310,220,88,38,10305,402,False,North,402,Hennepin
"Jan 20, 2009",Tuesday,19,5,11,11,12,58,205,317,425,522,606,776,781,753,805,758,925,1040,689,432,366,234,111,40,9901,402,False,North,402,Hennepin
"Jan 21, 2009",Wednesday,17,10,7,8,14,59,213,312,415,534,643,948,906,835,818,791,862,969,735,523,398,248,110,38,10413,402,False,North,402,Hennepin
"Jan 22, 2009",Thursday,21,3,6,6,15,57,179,344,404,446,589,959,903,831,797,802,866,991,694,458,347,245,107,51,10121,402,False,North,402,Hennepin
"Jan 23, 2009",Friday,25,15,4,11,14,55,209,342,373,522,711,988,966,953,828,908,1001,1010,708,429,293,211,114,60,10750,402,False,North,402,Hennepin
"Jan 24, 2009",Saturday,30,18,17,9,12,29,52,149,239,423,658,880,964,957,914,875,867,679,546,343,240,179,126,63,9269,402,False,North,402,Hennepin
"Jan 25, 2009",Sunday,36,20,6,6,7,14,42,85,160,229,384,501,748,777,856,853,780,604,397,274,188,134,56,33,7190,402,False,North,402,Hennepin
"Jan 26, 2009",Monday,12,8,5,7,20,56,188,327,371,475,599,879,923,771,772,811,861,925,704,444,385,249,101,36,9929,402,False,North,402,Hennepin
"Jan 27, 2009",Tuesday,11,9,6,14,11,49,187,384,397,451,545,901,824,797,770,776,823,951,752,479,396,256,89,34,9912,402,False,North,402,Hennepin
"Jan 28, 2009",Wednesday,23,6,7,10,10,56,191,350,402,484,647,909,923,823,754,793,785,976,685,488,377,236,99,28,10062,402,False,North,402,Hennepin
"Jan 29, 2009",Thursday,21,9,9,14,22,50,191,358,409,475,601,873,933,801,793,819,933,972,653,463,330,212,94,27,10062,402,False,North,402,Hennepin
"Jan 30, 2009",Friday,20,14,7,15,18,49,185,360,366,555,671,931,949,944,809,920,1025,1015,685,454,360,224,121,75,10772,402,False,North,402,Hennepin
"Jan 31, 2009",Saturday,45,23,8,12,17,25,67,162,265,444,754,986,1009,1056,995,966,925,803,537,413,270,189,101,53,10125,402,False,North,402,Hennepin
"Jan 1, 2009",Thursday,80,36,35,13,13,17,43,79,127,201,284,376,490,583,636,656,575,470,340,248,201,154,92,56,5805,402,False,South,402,Hennepin
"Jan 2, 2009",Friday,50,13,10,8,19,53,121,244,371,563,695,908,1058,1153,1122,1107,1061,893,613,478,325,293,137,93,11388,402,False,South,402,Hennepin
"Jan 3, 2009",Saturday,64,23,21,8,7,13,81,143,268,521,659,896,901,990,1058,981,786,579,432,354,226,218,135,112,9476,402,False,South,402,Hennepin
"Jan 4, 2009",Sunday,56,38,23,14,8,19,64,59,130,245,393,529,708,750,838,712,593,470,321,246,189,161,93,46,6705,402,False,South,402,Hennepin
"Jan 5, 2009",Monday,24,13,6,15,21,92,162,396,477,578,542,673,854,840,760,781,810,801,643,450,333,229,89,48,9637,402,False,South,402,Hennepin
"Jan 6, 2009",Tuesday,28,18,8,12,25,93,152,394,494,516,535,716,859,861,799,802,824,846,647,499,333,215,117,67,9860,402,False,South,402,Hennepin
"Jan 7, 2009",Wednesday,41,18,6,6,29,83,174,413,551,555,522,725,847,805,729,787,828,822,623,460,324,238,88,66,9740,402,False,South,402,Hennepin
"Jan 8, 2009",Thursday,25,9,9,8,23,99,145,409,473,542,532,707,854,859,747,823,794,870,653,474,402,244,110,71,9882,402,False,South,402,Hennepin
"Jan 9, 2009",Friday,34,11,11,6,23,81,164,373,484,527,544,695,868,833,770,840,842,779,645,442,345,272,163,110,9862,402,False,South,402,Hennepin
"Jan 10, 2009",Saturday,76,30,13,13,6,20,102,146,321,522,664,834,922,1014,987,954,876,731,555,405,313,285,181,95,10065,402,False,South,402,Hennepin
"Jan 11, 2009",Sunday,73,24,18,10,10,16,58,76,126,245,418,612,675,762,765,786,710,540,425,292,190,135,71,39,7076,402,False,South,402,Hennepin
"Jan 12, 2009",Monday,24,12,10,15,21,103,146,367,492,498,493,596,606,551,482,510,610,600,457,322,230,180,68,47,7440,402,False,South,402,Hennepin
"Jan 13, 2009",Tuesday,29,18,13,9,20,106,140,361,571,533,460,595,685,730,669,673,704,755,606,403,289,221,91,51,8732,402,False,South,402,Hennepin
"Jan 14, 2009",Wednesday,18,13,4,10,26,88,144,420,511,516,518,594,759,696,650,736,735,778,599,418,300,215,96,50,8894,402,False,South,402,Hennepin
"Jan 15, 2009",Thursday,30,11,15,7,25,84,139,386,525,479,457,609,663,770,607,658,716,721,554,371,227,200,96,46,8396,402,False,South,402,Hennepin
"Jan 16, 2009",Friday,29,18,9,10,28,75,157,400,533,579,506,775,812,858,808,836,805,770,610,436,321,286,158,90,9909,402,True,South,402,Hennepin
"Jan 17, 2009",Saturday,80,26,17,7,9,14,94,150,285,490,665,855,822,904,980,953,819,682,527,387,329,247,149,107,9598,402,False,South,402,Hennepin
"Jan 18, 2009",Sunday,63,41,21,9,17,20,63,69,148,228,372,488,653,766,724,774,700,505,383,245,175,138,106,35,6743,402,False,South,402,Hennepin
"Jan 19, 2009",Monday,31,14,7,10,20,71,145,313,409,513,645,821,926,928,914,874,806,722,594,430,296,230,74,59,9852,402,False,South,402,Hennepin
"Jan 20, 2009",Tuesday,30,16,7,8,23,82,171,434,492,559,484,566,795,829,738,740,801,813,646,404,287,222,99,62,9308,402,False,South,402,Hennepin
"Jan 21, 2009",Wednesday,33,12,3,8,24,92,151,383,548,509,535,729,850,791,794,798,808,843,609,458,323,251,116,63,9731,402,False,South,402,Hennepin
"Jan 22, 2009",Thursday,26,6,14,5,22,92,141,425,482,511,506,728,840,857,713,720,825,843,632,444,327,251,114,61,9585,402,False,South,402,Hennepin
"Jan 23, 2009",Friday,40,19,6,4,21,77,163,353,509,481,559,788,894,920,855,835,888,822,654,444,316,283,149,86,10166,402,False,South,402,Hennepin
"Jan 24, 2009",Saturday,52,18,22,13,8,13,89,152,297,429,625,741,790,837,888,904,762,674,525,378,285,247,141,81,8971,402,False,South,402,Hennepin
"Jan 25, 2009",Sunday,63,26,13,9,11,13,57,61,140,244,403,514,651,779,846,802,727,563,452,269,174,136,75,34,7062,402,False,South,402,Hennepin
"Jan 26, 2009",Monday,13,12,6,7,21,93,147,363,478,535,530,695,797,773,734,730,819,755,563,429,274,226,79,65,9144,402,False,South,402,Hennepin
"Jan 27, 2009",Tuesday,27,13,9,9,19,86,139,396,505,499,482,661,777,730,691,710,765,854,574,416,302,224,106,57,9051,402,False,South,402,Hennepin
