DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2009",Thursday,18,24,3,2,1,5,15,8,15,29,39,38,53,55,60,55,49,41,47,34,20,16,14,4,645,179,False,North,179,Lyon
"Jan 2, 2009",Friday,4,1,1,3,6,13,51,73,52,56,68,60,67,56,67,67,66,93,64,32,26,25,23,8,982,179,False,North,179,Lyon
"Jan 3, 2009",Saturday,13,3,2,2,2,7,18,18,28,42,47,37,46,47,41,33,22,42,35,21,10,10,3,3,532,179,False,North,179,Lyon
"Jan 4, 2009",Sunday,4,2,1,2,5,4,8,8,25,19,26,56,51,61,50,38,41,44,29,39,22,15,12,7,569,179,False,North,179,Lyon
"Jan 5, 2009",Monday,4,3,1,2,8,20,61,87,54,56,64,61,46,50,52,62,56,52,46,22,21,26,11,10,875,179,False,North,179,Lyon
"Jan 6, 2009",Tuesday,1,1,1,3,11,23,70,87,92,55,67,64,45,61,66,73,69,67,42,16,30,24,18,13,999,179,False,North,179,Lyon
"Jan 7, 2009",Wednesday,6,2,2,5,10,25,62,83,67,66,62,55,48,42,52,60,67,72,45,23,24,22,11,9,920,179,False,North,179,Lyon
"Jan 8, 2009",Thursday,5,1,3,1,6,24,62,95,79,65,68,58,55,68,63,57,69,69,35,33,19,26,21,8,990,179,False,North,179,Lyon
"Jan 9, 2009",Friday,3,4,5,9,6,17,51,84,63,50,51,52,41,44,54,56,68,63,41,19,11,19,38,16,865,179,False,North,179,Lyon
"Jan 10, 2009",Saturday,3,3,3,1,3,6,20,32,40,50,57,74,92,56,58,60,55,62,67,41,22,24,27,7,863,179,False,North,179,Lyon
"Jan 11, 2009",Sunday,5,2,2,0,4,4,13,10,37,38,43,42,64,67,41,73,84,62,57,41,19,16,19,5,748,179,False,North,179,Lyon
"Jan 12, 2009",Monday,4,3,5,3,5,11,46,48,45,28,32,23,29,18,11,6,11,1,8,1,1,4,6,3,352,179,False,North,179,Lyon
"Jan 13, 2009",Tuesday,3,1,0,2,10,18,48,62,68,70,62,53,54,54,66,64,69,55,29,19,20,20,8,7,862,179,False,North,179,Lyon
"Jan 14, 2009",Wednesday,3,4,2,5,3,16,62,76,61,37,42,52,48,53,42,51,42,55,33,53,29,26,14,17,826,179,False,North,179,Lyon
"Jan 15, 2009",Thursday,5,7,8,11,18,23,49,80,52,51,46,27,30,42,67,58,57,50,47,19,17,19,14,9,806,179,False,North,179,Lyon
"Jan 16, 2009",Friday,0,1,5,2,6,20,47,79,58,61,52,54,49,48,59,63,94,66,73,32,21,30,17,6,943,179,False,North,179,Lyon
"Jan 17, 2009",Saturday,5,2,2,2,5,6,18,32,44,44,63,55,67,54,57,47,45,34,41,29,25,12,7,9,705,179,False,North,179,Lyon
"Jan 18, 2009",Sunday,3,5,1,5,3,3,10,6,34,29,38,57,66,52,57,55,57,45,80,26,19,17,16,7,691,179,False,North,179,Lyon
"Jan 19, 2009",Monday,4,1,2,3,8,15,54,71,53,61,53,67,62,61,52,57,66,62,33,15,9,12,11,3,835,179,False,North,179,Lyon
"Jan 20, 2009",Tuesday,2,3,1,1,6,26,69,92,71,66,55,63,61,64,62,56,86,61,53,20,20,18,16,11,983,179,False,North,179,Lyon
"Jan 21, 2009",Wednesday,4,6,3,0,11,27,57,95,68,71,61,61,49,54,64,58,74,49,54,30,33,19,11,4,963,179,False,North,179,Lyon
"Jan 22, 2009",Thursday,1,1,1,4,8,25,61,94,68,70,68,59,50,73,49,52,79,68,35,22,29,27,24,10,978,179,False,North,179,Lyon
"Jan 23, 2009",Friday,6,4,6,3,6,19,68,81,54,77,53,54,54,48,65,55,49,77,47,30,27,19,15,5,922,179,False,North,179,Lyon
"Jan 24, 2009",Saturday,4,6,3,2,8,5,27,35,37,64,59,59,75,74,55,53,69,44,47,58,24,25,14,9,856,179,False,North,179,Lyon
"Jan 25, 2009",Sunday,3,6,3,2,3,2,8,13,27,33,41,36,60,38,43,54,73,65,57,47,26,20,17,4,681,179,False,North,179,Lyon
"Jan 26, 2009",Monday,3,2,2,3,3,19,63,81,75,51,47,43,42,52,72,57,60,50,47,22,17,15,12,9,847,179,False,North,179,Lyon
"Jan 27, 2009",Tuesday,1,4,2,2,5,19,67,84,71,58,55,46,60,53,54,72,76,72,38,25,25,21,9,11,930,179,False,North,179,Lyon
"Jan 28, 2009",Wednesday,1,2,4,1,5,19,58,94,63,74,62,46,61,59,68,45,78,66,43,27,33,11,18,5,943,179,True,North,179,Lyon
"Jan 29, 2009",Thursday,4,4,0,3,9,25,65,79,60,71,65,65,65,63,53,63,68,71,46,21,14,31,18,12,975,179,False,North,179,Lyon
"Jan 30, 2009",Friday,7,6,6,2,6,21,63,77,61,57,60,66,62,62,55,65,53,59,66,43,25,32,35,12,1001,179,False,North,179,Lyon
"Jan 31, 2009",Saturday,7,4,2,2,4,8,24,41,43,81,73,71,79,81,48,45,61,56,56,33,23,35,22,14,913,179,False,North,179,Lyon
"Jan 1, 2009",Thursday,16,17,10,8,2,0,0,16,11,18,21,36,36,62,53,48,43,57,34,38,21,24,22,17,610,179,False,South,179,Lyon
"Jan 2, 2009",Friday,5,3,3,4,5,7,14,40,37,50,53,61,66,76,69,90,127,94,56,52,32,48,34,22,1048,179,False,South,179,Lyon
"Jan 3, 2009",Saturday,14,11,3,2,4,8,8,25,30,33,54,62,52,46,38,44,48,23,22,27,18,7,11,7,597,179,False,South,179,Lyon
"Jan 4, 2009",Sunday,5,3,0,0,1,0,5,8,20,16,38,45,43,62,49,73,61,37,30,36,20,19,8,7,586,179,False,South,179,Lyon
"Jan 5, 2009",Monday,3,3,2,5,3,9,25,53,49,52,45,37,58,66,63,59,76,120,62,43,26,17,12,14,902,179,False,South,179,Lyon
"Jan 6, 2009",Tuesday,14,3,2,2,3,10,17,50,69,59,44,61,55,63,80,80,90,101,68,39,31,39,13,15,1008,179,False,South,179,Lyon
"Jan 7, 2009",Wednesday,1,5,5,2,5,8,26,48,61,62,44,42,68,48,50,60,84,91,63,48,32,16,9,10,888,179,False,South,179,Lyon
"Jan 8, 2009",Thursday,9,4,3,4,4,4,19,50,54,45,49,48,63,60,68,85,100,99,68,31,32,36,11,4,950,179,False,South,179,Lyon
"Jan 9, 2009",Friday,3,5,5,6,7,5,16,31,43,43,40,34,52,56,63,68,96,91,65,37,25,24,31,12,858,179,False,South,179,Lyon
"Jan 10, 2009",Saturday,4,3,1,1,2,7,9,17,52,37,47,44,59,53,75,80,82,70,42,39,42,47,29,14,856,179,False,South,179,Lyon
