DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2009",Thursday,1457,1381,1002,608,430,397,527,679,884,1254,1686,2268,2653,2916,3042,2932,2789,2573,2267,1913,1637,1376,1234,926,38831,303,False,North,303,Ramsey
"Jan 2, 2009",Friday,587,382,285,232,358,844,1691,2384,2462,2785,3182,3762,4199,4352,4997,5441,5477,4772,3751,2789,2390,2257,2012,1420,62811,303,False,North,303,Ramsey
"Jan 3, 2009",Saturday,1004,679,589,374,351,517,802,1239,1614,2062,2758,3129,3411,3526,3692,3715,3168,2661,2208,1760,1456,1668,2266,1316,45965,303,False,North,303,Ramsey
"Jan 4, 2009",Sunday,861,561,505,345,283,361,514,816,1047,1369,2058,2479,3026,3336,3416,3341,2845,2551,2277,2496,1821,1469,1045,835,39657,303,False,North,303,Ramsey
"Jan 5, 2009",Monday,481,273,278,275,518,1329,2740,3608,3382,3025,2752,3305,3543,3812,4780,5546,5632,5223,4149,2649,2086,1868,1400,1002,63656,303,False,North,303,Ramsey
"Jan 6, 2009",Tuesday,575,386,266,256,534,1420,2823,3814,3480,3045,2910,3367,3569,3866,4990,5803,5865,5483,4195,2714,2287,2152,1589,1007,66396,303,False,North,303,Ramsey
"Jan 7, 2009",Wednesday,646,420,282,259,536,1432,2808,3696,3481,3012,2850,3235,3593,3966,4748,6030,6114,5619,4156,2794,2394,2210,1573,1155,67009,303,False,North,303,Ramsey
"Jan 8, 2009",Thursday,655,395,273,280,568,1357,2778,3881,3522,3184,3100,3365,3730,4096,5051,5992,6073,5693,4365,3103,2449,2492,1751,1153,69306,303,False,North,303,Ramsey
"Jan 9, 2009",Friday,666,424,343,287,537,1275,2489,3541,3323,3129,3107,3580,4077,4369,5114,5771,5824,5455,4458,3076,2407,2479,2151,1555,69437,303,False,North,303,Ramsey
"Jan 10, 2009",Saturday,1067,720,617,392,385,538,887,1537,1978,2474,2905,3521,3909,4014,4112,4224,4096,3743,3199,2480,2224,2653,2266,1672,55613,303,False,North,303,Ramsey
"Jan 11, 2009",Sunday,1128,710,608,372,251,383,568,945,1241,1692,2428,2738,3422,3442,3520,3649,3574,3022,2702,2197,1876,1516,1134,732,43850,303,False,North,303,Ramsey
"Jan 12, 2009",Monday,487,298,209,255,534,1366,2817,3722,3409,2847,2705,2735,2834,3198,3779,3345,3200,3215,2886,2315,1835,1642,1276,965,51874,303,False,North,303,Ramsey
"Jan 13, 2009",Tuesday,542,351,279,303,552,1299,2308,2993,2725,2805,2659,2970,3285,3505,4659,5459,5292,4663,3981,2641,2161,2870,2100,1033,61435,303,False,North,303,Ramsey
"Jan 14, 2009",Wednesday,575,359,280,274,516,1288,2405,3064,2839,2904,2744,3080,3360,3704,4766,5292,5025,4683,4228,2770,2426,2232,1487,1069,61370,303,False,North,303,Ramsey
"Jan 15, 2009",Thursday,606,370,262,253,503,1266,2364,3021,3053,2656,2093,3144,3371,3704,4661,4463,4983,4778,4026,2814,2287,2979,2277,1127,61061,303,False,North,303,Ramsey
"Jan 16, 2009",Friday,707,428,287,271,500,1193,2115,3059,3248,2886,2607,3690,4041,4370,5131,5562,5336,4695,4377,3037,2495,2460,1970,1467,65932,303,False,North,303,Ramsey
"Jan 17, 2009",Saturday,994,686,535,337,346,502,865,1395,1929,2451,2884,3317,3746,3746,3919,4091,3761,3506,3047,2490,2157,2220,2875,2076,53875,303,False,North,303,Ramsey
"Jan 18, 2009",Sunday,1155,778,637,370,286,387,509,893,1198,1698,2310,2657,3249,3478,3381,3408,3245,2825,2578,2129,1702,1555,1292,965,42685,303,False,North,303,Ramsey
"Jan 19, 2009",Monday,615,364,242,260,502,1156,2285,2980,2762,2780,2959,3380,3457,3833,4612,5190,5014,4565,3555,2479,1920,1896,1939,1289,60034,303,False,North,303,Ramsey
"Jan 20, 2009",Tuesday,684,415,292,283,505,1355,2840,3817,3468,3172,3028,3214,3662,3933,4932,5854,5862,5377,3877,2772,2406,3129,2166,1124,68167,303,False,North,303,Ramsey
"Jan 21, 2009",Wednesday,625,376,279,254,533,1376,2916,3822,3738,3150,2892,3489,3634,3969,4897,5871,5831,5284,4336,2853,2658,2219,1618,1112,67732,303,False,North,303,Ramsey
"Jan 22, 2009",Thursday,636,356,281,260,522,1368,2790,3790,3540,3209,3004,3457,3882,4182,5107,5974,5868,5455,4337,3130,2867,2540,1775,1237,69567,303,False,North,303,Ramsey
"Jan 23, 2009",Friday,742,419,351,306,508,1277,2689,3718,3374,3233,3241,3881,4327,4623,5289,5996,5700,5460,4456,3118,2627,2526,2305,2128,72294,303,False,North,303,Ramsey
"Jan 24, 2009",Saturday,1106,731,535,371,354,459,774,1328,1843,2393,2936,3358,3782,3816,3811,4232,4025,3699,3253,2480,2147,2432,2214,1658,53737,303,False,North,303,Ramsey
"Jan 25, 2009",Sunday,1118,705,614,338,274,384,499,828,1154,1553,2315,2649,3331,3560,3647,3828,3646,3239,2835,2174,1805,1607,1123,826,44052,303,False,North,303,Ramsey
"Jan 26, 2009",Monday,473,298,222,225,530,1325,2706,3702,3484,2963,2790,3219,3471,3738,4799,5918,6021,5505,4002,2667,2341,2183,1382,1029,64993,303,False,North,303,Ramsey
"Jan 27, 2009",Tuesday,540,327,253,247,517,1333,2889,3834,3481,3105,2990,3292,3510,3926,4778,5907,6332,5489,4124,2774,2621,3454,1831,1231,68785,303,False,North,303,Ramsey
"Jan 28, 2009",Wednesday,692,413,326,291,511,1301,2873,3962,3703,3208,2994,3285,3674,3988,4916,6086,6176,5620,4109,2803,2418,2237,1669,1087,68342,303,False,North,303,Ramsey
"Jan 29, 2009",Thursday,620,365,303,279,520,1319,2739,3955,3452,3099,2911,3340,3754,4001,5051,5923,6193,5738,4294,3075,2796,2411,1742,1232,69112,303,False,North,303,Ramsey
"Jan 30, 2009",Friday,738,394,311,291,477,1251,2678,3802,3573,3319,3211,3837,4268,4698,5556,6236,6068,5471,4534,3191,2596,2705,2423,1651,73279,303,False,North,303,Ramsey
"Jan 31, 2009",Saturday,1125,765,615,368,347,496,838,1552,2138,2800,3312,3737,4058,4225,4136,4337,4127,3816,3327,3045,2626,2462,2327,1793,58372,303,False,North,303,Ramsey
"Jan 1, 2009",Thursday,1150,1235,839,507,401,526,804,619,794,1281,1831,2416,2639,2814,3095,2902,2766,2601,2360,1881,1602,1476,1225,768,38532,303,False,South,303,Ramsey
"Jan 2, 2009",Friday,446,348,276,265,560,1619,3237,3802,3529,3449,3763,4087,4306,4400,4704,4569,4381,4043,3449,2531,2233,2031,1773,1216,65017,303,False,South,303,Ramsey
"Jan 3, 2009",Saturday,877,595,424,357,395,680,1134,1404,1916,2557,3040,3460,3875,3811,3764,3679,3312,3222,3091,1767,1396,1399,1356,1005,48516,303,False,South,303,Ramsey
"Jan 4, 2009",Sunday,600,460,393,307,304,530,831,939,1167,1731,2304,2661,3457,3694,3960,3568,2967,2682,2404,2662,1855,1394,1128,621,42619,303,False,South,303,Ramsey
"Jan 5, 2009",Monday,376,242,242,313,700,2614,4967,4996,4768,4279,3366,3397,3624,3879,4316,4449,4408,4022,3189,2201,1790,1803,1467,804,66212,303,False,South,303,Ramsey
"Jan 6, 2009",Tuesday,468,337,315,308,702,2724,5159,5378,5245,4153,3415,3386,3666,3808,4293,4378,4391,4227,3356,2389,2013,1924,1615,851,68501,303,False,South,303,Ramsey
"Jan 7, 2009",Wednesday,486,368,354,331,694,2705,5250,4992,5066,4048,3253,3287,3644,3696,4372,4604,4579,4222,3386,2374,1958,1928,1595,826,68018,303,False,South,303,Ramsey
"Jan 8, 2009",Thursday,528,335,345,351,691,2652,5448,5465,5216,4220,3528,3507,3767,4018,4266,4621,4691,4319,3503,2578,2139,2132,1681,955,70956,303,False,South,303,Ramsey
"Jan 9, 2009",Friday,475,392,361,326,718,2347,4537,4805,5001,4085,3461,3677,3796,4022,4264,4214,4650,4401,3921,2672,2189,2094,1968,1282,69658,303,False,South,303,Ramsey
"Jan 10, 2009",Saturday,902,559,467,390,406,724,1492,1721,2251,2898,3292,3580,3963,3892,3991,3846,4157,4128,3705,2731,2173,1996,1864,1251,56379,303,False,South,303,Ramsey
"Jan 11, 2009",Sunday,893,610,502,302,285,489,1053,1156,1357,2074,2593,2953,3332,3545,3652,3738,3697,3520,2938,2299,1653,1562,1179,620,46002,303,False,South,303,Ramsey
"Jan 12, 2009",Monday,400,241,223,293,741,2797,4494,5300,5080,3876,3084,2962,3080,2990,3148,2944,2882,2474,2047,1741,1446,1448,1238,746,55675,303,False,South,303,Ramsey
"Jan 13, 2009",Tuesday,446,356,334,359,735,2358,3458,2709,3282,3089,3466,3158,3427,3549,4059,3998,4291,3936,3948,2178,1817,1875,1504,769,59101,303,False,South,303,Ramsey
"Jan 14, 2009",Wednesday,446,343,316,348,703,2457,4041,3483,2848,3774,3330,3190,3607,3574,4151,4194,4194,3948,3305,2187,2012,1877,1485,774,60587,303,False,South,303,Ramsey
"Jan 15, 2009",Thursday,459,320,306,315,727,2404,4150,3832,3876,3783,2732,2931,3513,3494,4079,3531,4279,4298,3873,2318,1937,1901,1506,864,61428,303,False,South,303,Ramsey
"Jan 16, 2009",Friday,488,361,337,316,626,2159,3128,3820,3885,3968,3432,3542,3870,4161,4505,4560,4423,4119,3735,2664,2021,2080,1739,1100,65039,303,False,South,303,Ramsey
"Jan 17, 2009",Saturday,790,560,434,328,377,718,1275,1587,2248,2930,3124,3529,3923,3795,3825,3602,3871,3925,3905,3002,1887,1926,1724,1343,54628,303,False,South,303,Ramsey
"Jan 18, 2009",Sunday,881,572,473,282,315,527,860,988,1274,2073,2678,2786,3422,3693,3530,3336,3310,2985,2706,2231,1759,1634,1281,785,44381,303,False,South,303,Ramsey
"Jan 19, 2009",Monday,427,307,256,336,650,2113,4030,3891,3575,3500,3451,3431,3718,3907,4266,4490,4572,4424,3617,2433,1947,1918,1335,841,63435,303,False,South,303,Ramsey
"Jan 20, 2009",Tuesday,489,349,314,288,660,2751,5191,4919,5043,4308,3415,3299,3593,3737,4281,4505,4627,4602,4087,2307,2073,1984,1477,775,69074,303,False,South,303,Ramsey
"Jan 21, 2009",Wednesday,403,358,300,306,671,2768,5418,5301,5357,4159,3501,3574,3746,4006,4281,4549,4479,4218,3493,2401,2117,2054,1535,843,69838,303,False,South,303,Ramsey
"Jan 22, 2009",Thursday,425,333,295,313,699,2682,5283,5269,5138,4340,3551,3685,3914,3994,4458,4649,4739,4330,3485,2460,2195,2154,1695,884,70970,303,False,South,303,Ramsey
"Jan 23, 2009",Friday,539,413,409,323,632,2399,5111,5488,4776,4155,3650,3888,4086,4260,4677,4846,4525,4593,4291,2968,2154,2204,1901,1318,73606,303,False,South,303,Ramsey
"Jan 24, 2009",Saturday,844,590,482,314,364,660,1336,1752,2432,2771,3082,3512,3802,3924,3920,3686,3905,3778,3626,2632,2047,2011,1830,1300,54600,303,False,South,303,Ramsey
"Jan 25, 2009",Sunday,866,584,474,344,284,507,875,953,1451,2117,2710,2906,3660,3876,3832,3784,3844,3359,2898,2245,1919,1551,1177,700,46916,303,False,South,303,Ramsey
"Jan 26, 2009",Monday,365,244,194,296,701,2673,5247,5516,5011,3990,3435,3379,3652,3814,4241,4454,4571,4209,3269,2320,1835,1887,1439,700,67442,303,False,South,303,Ramsey
"Jan 27, 2009",Tuesday,415,317,275,295,680,2698,5566,5521,5121,4165,3397,3462,3790,3889,4349,4562,4801,4770,4128,2358,1983,2010,1523,811,70886,303,False,South,303,Ramsey
"Jan 28, 2009",Wednesday,468,360,289,301,699,2663,5338,5187,4975,4225,3497,3673,3759,3882,4348,4617,4728,4394,3342,2239,1979,1956,1471,855,69245,303,False,South,303,Ramsey
"Jan 29, 2009",Thursday,455,346,326,303,708,2641,5168,5206,5172,4322,3533,3449,3785,3894,4356,4387,4677,4396,3424,2451,2195,2039,1589,867,69689,303,False,South,303,Ramsey
