DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2009",Thursday,62,72,34,28,32,38,71,88,200,296,509,711,631,679,636,612,524,414,358,308,226,136,92,68,6825,187,False,North,187,Benton,False
"Jan 2, 2009",Friday,52,30,15,26,32,92,137,269,347,411,533,639,723,766,823,912,877,920,710,518,402,304,207,120,9865,187,False,North,187,Benton,False
"Jan 3, 2009",Saturday,79,45,38,18,26,43,75,131,252,365,421,377,397,355,370,357,285,244,174,143,118,99,78,74,4564,187,False,North,187,Benton,False
"Jan 4, 2009",Sunday,57,29,19,13,20,19,36,69,85,131,190,353,418,467,416,422,398,377,324,269,291,276,130,73,4882,187,False,North,187,Benton,False
"Jan 5, 2009",Monday,44,30,22,27,44,103,243,365,291,323,389,405,405,456,503,609,704,659,421,272,217,136,112,80,6860,187,False,North,187,Benton,False
"Jan 6, 2009",Tuesday,67,47,30,21,48,103,223,338,339,358,351,368,406,416,512,589,726,635,425,275,232,224,127,75,6935,187,False,North,187,Benton,False
"Jan 7, 2009",Wednesday,66,44,41,24,38,79,215,361,390,370,354,360,378,419,547,642,709,686,389,344,279,199,137,95,7166,187,False,North,187,Benton,False
"Jan 8, 2009",Thursday,64,54,25,26,52,108,234,407,386,393,426,397,442,503,562,729,784,799,508,421,329,261,152,112,8174,187,False,North,187,Benton,False
"Jan 9, 2009",Friday,85,63,32,35,61,100,228,346,398,381,459,478,541,636,796,973,1188,1084,910,664,574,361,238,164,10795,187,False,North,187,Benton,False
"Jan 10, 2009",Saturday,95,54,40,26,32,64,217,331,373,505,607,562,539,516,544,583,588,502,402,334,289,265,207,128,7803,187,False,North,187,Benton,False
"Jan 11, 2009",Sunday,71,36,42,20,19,36,129,106,124,173,316,478,496,480,494,560,552,567,456,358,235,182,101,72,6103,187,False,North,187,Benton,False
"Jan 12, 2009",Monday,32,32,21,29,30,86,259,388,417,311,325,316,304,359,390,519,567,497,314,202,183,163,91,72,5907,187,False,North,187,Benton,False
"Jan 13, 2009",Tuesday,64,60,35,22,39,119,215,292,307,257,265,308,352,390,451,605,581,650,344,231,183,210,92,89,6161,187,False,North,187,Benton,False
"Jan 14, 2009",Wednesday,53,45,34,20,23,96,194,314,300,286,305,333,358,393,456,583,619,614,388,271,202,169,111,76,6243,187,False,North,187,Benton,False
"Jan 15, 2009",Thursday,63,60,18,24,29,92,168,244,266,288,338,354,372,387,504,657,669,695,421,301,252,190,149,107,6648,187,False,North,187,Benton,False
"Jan 16, 2009",Friday,92,64,35,55,34,100,274,360,357,382,457,556,652,781,889,1020,1100,1116,927,715,627,358,188,150,11289,187,False,North,187,Benton,False
"Jan 17, 2009",Saturday,113,68,38,25,33,56,117,217,371,503,583,652,617,541,562,553,532,457,439,344,293,236,145,121,7616,187,False,North,187,Benton,False
"Jan 18, 2009",Sunday,148,79,48,31,19,22,48,89,159,212,336,431,463,521,549,552,552,458,450,312,225,145,103,72,6024,187,False,North,187,Benton,False
"Jan 19, 2009",Monday,43,22,23,39,41,92,171,267,309,358,365,377,367,414,555,630,689,651,407,314,239,208,106,60,6747,187,False,North,187,Benton,False
"Jan 20, 2009",Tuesday,102,58,36,29,40,101,234,382,394,382,375,390,458,448,522,596,669,633,343,286,237,226,137,102,7180,187,False,North,187,Benton,False
"Jan 21, 2009",Wednesday,63,49,38,31,34,110,235,392,393,349,391,387,387,434,485,664,699,660,394,318,252,206,129,86,7186,187,False,North,187,Benton,False
"Jan 22, 2009",Thursday,77,38,29,23,45,123,235,357,396,395,396,428,408,492,559,739,822,788,473,415,344,263,165,90,8100,187,False,North,187,Benton,False
"Jan 23, 2009",Friday,88,47,40,31,66,97,200,342,390,477,547,617,641,861,967,1087,1180,1180,961,882,563,393,208,147,12012,187,False,North,187,Benton,False
"Jan 24, 2009",Saturday,110,66,39,34,35,73,161,255,480,510,579,540,579,614,631,654,589,564,427,319,264,238,153,134,8048,187,False,North,187,Benton,False
"Jan 25, 2009",Sunday,70,47,26,24,19,17,52,91,124,178,349,546,619,652,718,670,662,535,462,383,235,157,113,71,6820,187,False,North,187,Benton,False
"Jan 26, 2009",Monday,43,28,28,44,39,104,263,364,312,337,333,321,406,388,517,648,664,591,375,286,217,178,109,75,6670,187,False,North,187,Benton,False
"Jan 27, 2009",Tuesday,62,43,30,33,34,109,231,385,356,379,366,368,398,451,541,723,781,662,352,290,262,229,123,82,7290,187,False,North,187,Benton,False
