DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2009",Thursday,36,42,43,20,20,43,38,44,80,122,195,238,243,250,233,201,193,175,145,155,107,79,44,22,2768,381,False,East,381,Carver,False
"Jan 2, 2009",Friday,20,15,12,34,78,201,340,359,273,270,315,308,295,335,310,266,309,299,215,147,130,78,57,46,4712,381,False,East,381,Carver,False
"Jan 3, 2009",Saturday,28,25,17,18,36,61,79,121,182,249,289,296,286,216,223,216,197,169,155,77,82,58,39,27,3146,381,False,East,381,Carver,False
"Jan 4, 2009",Sunday,30,17,10,16,25,44,39,34,75,149,190,309,313,340,278,237,232,191,147,149,137,80,61,25,3128,381,False,East,381,Carver,False
"Jan 5, 2009",Monday,20,20,16,43,133,359,599,626,327,233,213,226,220,240,209,246,249,224,147,103,104,80,41,32,4710,381,False,East,381,Carver,False
"Jan 6, 2009",Tuesday,14,18,19,40,143,406,606,586,340,242,215,221,248,252,229,293,253,243,143,135,92,124,50,27,4939,381,False,East,381,Carver,False
"Jan 7, 2009",Wednesday,16,15,16,35,128,394,620,581,377,261,216,186,233,248,248,259,268,230,183,126,104,95,50,37,4926,381,False,East,381,Carver,False
"Jan 8, 2009",Thursday,21,17,12,48,137,396,617,581,354,259,239,230,239,250,269,304,297,312,180,131,106,145,60,34,5238,381,False,East,381,Carver,False
"Jan 9, 2009",Friday,16,25,18,36,125,353,535,503,313,204,227,246,223,240,250,270,328,296,263,137,103,100,64,48,4923,381,False,East,381,Carver,False
"Jan 10, 2009",Saturday,42,19,25,19,28,72,108,135,217,299,346,343,333,290,236,297,254,225,204,130,130,86,74,60,3972,381,False,East,381,Carver,False
"Jan 11, 2009",Sunday,38,32,15,16,26,53,45,60,96,201,212,312,320,278,264,274,281,270,211,122,121,82,54,33,3416,381,False,East,381,Carver,False
"Jan 12, 2009",Monday,14,19,18,46,139,402,593,551,296,179,174,164,165,211,160,136,158,114,72,54,66,56,37,14,3838,381,True,East,381,Carver,False
"Jan 13, 2009",Tuesday,22,20,17,47,117,373,534,452,306,217,216,188,201,237,233,265,267,224,153,91,86,159,50,17,4492,381,False,East,381,Carver,False
"Jan 14, 2009",Wednesday,15,15,22,48,136,361,573,558,329,229,228,177,199,219,218,285,260,232,154,94,110,80,52,35,4629,381,False,East,381,Carver,False
"Jan 15, 2009",Thursday,17,17,15,39,119,331,528,487,296,207,178,189,193,189,221,226,235,220,137,105,83,60,46,24,4162,381,False,East,381,Carver,False
"Jan 16, 2009",Friday,16,10,21,28,106,301,517,470,338,275,271,253,247,243,237,322,325,350,238,153,134,101,68,44,5068,381,False,East,381,Carver,False
"Jan 17, 2009",Saturday,40,25,20,25,34,66,88,142,200,272,313,326,286,293,272,289,296,189,142,126,85,63,62,34,3688,381,False,East,381,Carver,False
"Jan 18, 2009",Sunday,22,19,11,12,26,43,49,60,115,198,237,252,326,292,319,270,289,237,173,136,115,78,70,29,3378,381,False,East,381,Carver,False
"Jan 19, 2009",Monday,12,21,18,43,130,348,486,485,321,286,232,249,249,248,255,283,288,221,162,126,111,109,60,33,4776,381,False,East,381,Carver,False
