DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2009",Thursday,507,514,295,190,154,172,264,394,571,936,1388,1764,1867,1891,1815,1885,1784,1566,1330,1046,879,661,499,364,22736,354,False,East,354,Washington
"Jan 2, 2009",Friday,248,130,114,122,180,335,640,958,1194,1615,2011,2249,2480,2742,3041,3661,3879,3339,2402,1780,1507,1255,1033,645,37560,354,False,East,354,Washington
"Jan 3, 2009",Saturday,447,290,221,177,176,274,511,817,1098,1560,1949,2177,2250,2312,2143,2144,2034,1677,1275,924,756,625,850,489,27176,354,False,East,354,Washington
"Jan 4, 2009",Sunday,297,201,155,108,109,169,272,492,731,1086,1459,1902,2157,2181,2334,2303,2052,1736,1402,1856,1416,798,520,389,26125,354,False,East,354,Washington
"Jan 5, 2009",Monday,236,170,141,161,213,457,932,1245,1225,1418,1521,1616,1679,1914,2455,3661,4682,4266,2973,1613,1246,1042,760,514,36140,354,False,East,354,Washington
"Jan 6, 2009",Tuesday,368,188,165,156,250,446,918,1297,1276,1353,1368,1509,1687,1843,2566,3700,4615,4391,2987,1676,1343,1216,803,509,36630,354,False,East,354,Washington
"Jan 7, 2009",Wednesday,340,204,171,189,237,466,874,1250,1234,1256,1361,1552,1674,1900,2422,3744,4620,4358,2704,1755,1478,1272,834,538,36433,354,False,East,354,Washington
"Jan 8, 2009",Thursday,369,201,173,202,228,438,915,1305,1231,1382,1433,1664,1871,2031,2710,3958,4685,4398,3050,1804,1509,1270,906,594,38327,354,False,East,354,Washington
"Jan 9, 2009",Friday,400,191,172,183,220,395,838,1163,1213,1316,1501,1701,1960,2190,2845,4040,4803,4345,2762,1813,1417,1267,1013,641,38389,354,False,East,354,Washington
"Jan 10, 2009",Saturday,469,298,207,168,144,253,440,725,1080,1401,1659,1937,2185,2187,2297,2440,2508,2225,1960,1478,1315,1226,1006,683,30291,354,False,East,354,Washington
"Jan 11, 2009",Sunday,452,238,206,122,94,164,270,531,744,1045,1381,1777,2075,2202,2233,2299,2304,2162,1616,1266,942,737,522,391,25773,354,False,East,354,Washington
"Jan 12, 2009",Monday,239,163,143,149,229,436,904,1347,1243,1230,1389,1470,1563,1662,2019,2946,2937,2628,1959,1805,1312,865,602,470,29710,354,False,East,354,Washington
"Jan 13, 2009",Tuesday,328,174,173,192,230,440,786,1031,989,1110,1191,1455,1488,1606,2311,3453,4286,3833,2613,1584,1361,1201,987,501,33323,354,False,East,354,Washington
"Jan 14, 2009",Wednesday,327,155,184,167,230,414,762,1057,1089,1340,1299,1464,1526,1745,2361,3380,4199,4047,2963,1741,1362,1203,801,511,34327,354,True,East,354,Washington
