DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2009",Thursday,9,5,0,3,3,6,6,6,10,19,25,42,35,56,40,47,26,27,30,12,9,15,6,5,442,220,False,North,220,Hubbard
"Jan 2, 2009",Friday,6,7,5,4,2,13,11,26,28,32,59,65,84,74,60,67,73,54,39,40,32,19,17,11,828,220,False,North,220,Hubbard
"Jan 3, 2009",Saturday,6,6,2,3,3,2,4,10,18,9,27,32,24,22,29,21,23,19,8,6,6,5,3,2,290,220,False,North,220,Hubbard
"Jan 4, 2009",Sunday,0,0,0,1,1,1,2,3,7,16,16,28,33,49,41,45,42,31,35,26,15,8,3,9,412,220,False,North,220,Hubbard
"Jan 5, 2009",Monday,6,2,2,5,3,9,22,28,31,34,31,41,52,44,37,41,48,26,29,16,12,9,8,5,541,220,False,North,220,Hubbard
"Jan 6, 2009",Tuesday,4,4,4,4,3,12,22,36,35,38,33,32,39,37,36,37,61,38,18,17,20,35,17,4,586,220,False,North,220,Hubbard
"Jan 7, 2009",Wednesday,4,4,5,0,2,9,28,22,33,30,31,33,39,33,37,44,42,50,34,27,21,10,7,4,549,220,False,North,220,Hubbard
"Jan 8, 2009",Thursday,6,3,5,1,7,9,23,30,28,39,46,48,31,38,27,55,72,49,41,23,10,0,0,10,601,220,False,North,220,Hubbard
"Jan 9, 2009",Friday,5,6,8,2,4,4,22,30,31,31,37,29,53,67,61,62,62,67,48,31,21,24,16,15,736,220,False,North,220,Hubbard
"Jan 10, 2009",Saturday,5,3,2,1,4,5,4,12,16,36,51,49,58,49,56,47,48,38,33,25,22,21,13,6,604,220,False,North,220,Hubbard
"Jan 11, 2009",Sunday,6,3,1,0,5,2,3,6,14,15,27,37,38,49,39,76,62,43,32,28,21,15,10,3,535,220,False,North,220,Hubbard
"Jan 12, 2009",Monday,4,3,3,7,2,13,28,22,34,28,36,27,41,43,35,40,31,34,33,17,14,9,9,5,518,220,False,North,220,Hubbard
"Jan 13, 2009",Tuesday,6,4,4,5,4,9,16,27,23,35,28,20,33,32,35,40,40,36,22,16,7,10,5,5,462,220,True,North,220,Hubbard
"Jan 14, 2009",Wednesday,0,3,7,1,0,7,16,24,24,25,26,24,46,43,32,37,46,49,20,19,10,12,5,5,481,220,False,North,220,Hubbard
"Jan 15, 2009",Thursday,3,6,3,3,1,8,16,32,18,26,28,28,36,36,37,45,44,41,31,19,14,9,7,10,501,220,False,North,220,Hubbard
"Jan 16, 2009",Friday,2,7,3,2,4,5,13,17,19,39,38,35,49,52,46,79,69,60,64,44,37,28,19,14,745,220,False,North,220,Hubbard
"Jan 17, 2009",Saturday,11,2,3,4,0,1,13,18,28,43,41,53,50,38,37,47,55,40,15,23,10,10,7,8,557,220,False,North,220,Hubbard
"Jan 18, 2009",Sunday,5,5,3,2,3,1,4,13,15,21,23,42,52,51,39,35,49,51,28,27,13,15,8,2,507,220,False,North,220,Hubbard
