DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2007",Monday,37,25,27,51,176,599,954,938,673,529,454,457,483,497,545,567,600,585,381,247,215,192,138,57,9427,352,True,East,352,Anoka,False
"Jan 2, 2007",Tuesday,53,49,64,115,327,1087,1771,1735,1228,960,854,821,814,854,952,980,1105,1002,675,462,405,384,257,97,17051,352,True,East,352,Anoka,False
"Jan 3, 2007",Wednesday,58,53,59,115,340,1083,1805,1745,1249,929,823,792,809,819,955,1029,1111,1069,763,484,403,322,250,115,17180,352,True,East,352,Anoka,False
"Jan 4, 2007",Thursday,60,58,59,118,334,1059,1746,1754,1187,958,835,812,811,849,959,999,1143,1069,787,491,423,418,282,124,17335,352,True,East,352,Anoka,False
"Jan 5, 2007",Friday,65,50,58,107,304,979,1642,1573,1184,942,877,920,962,938,1067,1123,1171,1125,933,634,462,455,343,217,18131,352,True,East,352,Anoka,False
"Jan 6, 2007",Saturday,128,102,64,74,133,189,298,412,592,858,1068,1302,1341,1289,1126,1057,1187,1031,862,614,536,468,381,253,15365,352,True,East,352,Anoka,False
"Jan 7, 2007",Sunday,157,124,80,67,65,114,155,195,282,519,705,989,1187,1132,1164,1138,1133,1035,881,810,545,409,285,120,13291,352,True,East,352,Anoka,False
"Jan 8, 2007",Monday,67,44,48,92,318,1080,1720,1691,1213,954,818,824,871,897,983,1022,1082,1055,688,446,387,345,249,108,17002,352,True,East,352,Anoka,False
"Jan 9, 2007",Tuesday,53,49,64,115,327,1087,1771,1735,1228,960,854,821,814,854,952,980,1105,1002,675,462,405,384,257,97,17051,352,True,East,352,Anoka,False
"Jan 10, 2007",Wednesday,58,53,59,115,340,1083,1805,1745,1249,929,823,792,809,819,955,1029,1111,1069,763,484,403,322,250,115,17180,352,True,East,352,Anoka,False
"Jan 11, 2007",Thursday,60,58,59,118,334,1059,1746,1754,1187,958,835,812,811,849,959,999,1143,1069,787,491,423,418,282,124,17335,352,True,East,352,Anoka,False
"Jan 12, 2007",Friday,65,50,58,107,304,979,1642,1573,1184,942,877,920,962,938,1067,1123,1171,1125,933,634,462,455,343,217,18131,352,True,East,352,Anoka,False
"Jan 13, 2007",Saturday,128,102,64,74,133,189,298,412,592,858,1068,1302,1341,1289,1126,1057,1187,1031,862,614,536,468,381,253,15365,352,True,East,352,Anoka,False
"Jan 14, 2007",Sunday,157,124,80,67,65,114,155,195,282,519,705,989,1187,1132,1164,1138,1133,1035,881,810,545,409,285,120,13291,352,True,East,352,Anoka,False
"Jan 15, 2007",Monday,67,44,48,92,318,1080,1720,1691,1213,954,818,824,871,897,983,1022,1082,1055,688,446,387,345,249,108,17002,352,True,East,352,Anoka,False
"Jan 16, 2007",Tuesday,53,49,64,115,327,1087,1771,1735,1228,960,854,821,814,854,952,980,1105,1002,675,462,405,384,257,97,17051,352,True,East,352,Anoka,False
"Jan 17, 2007",Wednesday,58,53,59,115,340,1083,1805,1745,1249,929,823,792,809,819,955,1029,1111,1069,763,484,403,322,250,115,17180,352,True,East,352,Anoka,False
"Jan 18, 2007",Thursday,60,58,59,118,334,1059,1746,1754,1187,958,835,812,811,849,959,999,1143,1069,787,491,423,418,282,124,17335,352,True,East,352,Anoka,False
"Jan 19, 2007",Friday,65,50,58,107,304,979,1642,1573,1184,942,877,920,962,938,1067,1123,1171,1125,933,634,462,455,343,217,18131,352,True,East,352,Anoka,False
"Jan 20, 2007",Saturday,128,102,64,74,133,189,298,412,592,858,1068,1302,1341,1289,1126,1057,1187,1031,862,614,536,468,381,253,15365,352,True,East,352,Anoka,False
"Jan 21, 2007",Sunday,157,124,80,67,65,114,155,195,282,519,705,989,1187,1132,1164,1138,1133,1035,881,810,545,409,285,120,13291,352,True,East,352,Anoka,False
"Jan 22, 2007",Monday,68,45,49,94,325,1101,1755,1725,1237,973,834,841,888,915,1002,1043,1103,1076,702,454,395,352,253,109,17339,352,True,East,352,Anoka,False
"Jan 23, 2007",Tuesday,54,50,65,117,334,1108,1806,1770,1253,979,870,838,830,870,970,999,1127,1022,688,471,413,391,262,102,17389,352,True,East,352,Anoka,False
"Jan 24, 2007",Wednesday,59,54,60,117,347,1104,1841,1780,1274,948,839,808,825,835,973,1050,1133,1090,778,493,411,329,255,117,17520,352,True,East,352,Anoka,False
"Jan 25, 2007",Thursday,61,59,60,121,341,1079,1781,1789,1210,976,852,828,827,866,977,1019,1166,1090,802,501,432,426,287,128,17678,352,True,East,352,Anoka,False
"Jan 26, 2007",Friday,66,50,59,109,310,998,1674,1604,1207,960,894,939,981,956,1088,1146,1194,1148,952,647,471,464,350,223,18490,352,True,East,352,Anoka,False
"Jan 27, 2007",Saturday,131,104,65,75,136,193,304,420,604,875,1089,1328,1368,1314,1149,1077,1210,1052,879,626,547,477,388,258,15669,352,True,East,352,Anoka,False
"Jan 28, 2007",Sunday,160,127,81,68,66,116,158,199,287,529,719,1008,1210,1155,1188,1161,1156,1056,898,826,556,417,290,123,13554,352,True,East,352,Anoka,False
"Jan 29, 2007",Monday,67,45,49,93,321,1091,1737,1708,1225,963,826,832,879,906,993,1032,1093,1065,695,450,391,349,251,109,17170,352,True,East,352,Anoka,False
"Jan 30, 2007",Tuesday,53,50,64,116,331,1098,1788,1753,1240,969,862,829,822,862,961,990,1116,1012,681,466,409,388,259,101,17220,352,True,East,352,Anoka,False
"Jan 31, 2007",Wednesday,58,53,59,116,344,1093,1823,1763,1262,938,831,800,817,827,964,1039,1122,1079,770,489,407,325,253,118,17350,352,True,East,352,Anoka,False
"Jan 1, 2007",Monday,152,225,147,94,71,59,77,156,195,280,458,666,730,785,769,791,751,581,521,468,369,264,201,157,8967,352,False,West,352,Anoka,False
"Jan 2, 2007",Tuesday,91,70,44,42,65,236,558,742,635,665,711,777,878,921,1136,1542,1721,1585,1017,699,545,433,343,239,15695,352,False,West,352,Anoka,False
"Jan 3, 2007",Wednesday,122,108,67,65,85,243,647,831,689,691,713,805,841,887,1163,1751,1759,1659,1122,743,560,493,346,308,16698,352,False,West,352,Anoka,False
"Jan 4, 2007",Thursday,129,124,96,75,79,249,605,835,705,701,740,825,847,930,1195,1747,1832,1687,1208,843,653,569,404,334,17412,352,False,West,352,Anoka,False
"Jan 5, 2007",Friday,139,132,101,68,88,267,602,838,756,770,836,935,1055,1191,1445,1828,1841,1829,1435,963,741,603,453,410,19326,352,False,West,352,Anoka,False
"Jan 6, 2007",Saturday,219,165,130,87,70,128,238,431,610,811,1012,1049,1133,1123,1110,1193,1126,1021,820,692,526,507,464,353,15018,352,False,West,352,Anoka,False
"Jan 7, 2007",Sunday,231,155,147,92,63,68,94,174,263,391,625,709,885,875,891,947,853,850,688,547,427,298,228,173,10674,352,False,West,352,Anoka,False
"Jan 8, 2007",Monday,97,51,57,48,82,270,587,824,707,619,617,766,854,909,1171,1712,1788,1661,1052,661,493,437,263,286,16012,352,False,West,352,Anoka,False
"Jan 9, 2007",Tuesday,124,111,75,66,90,261,647,851,737,663,680,754,789,864,1212,1717,1729,1757,1163,715,577,547,358,280,16767,352,False,West,352,Anoka,False
"Jan 10, 2007",Wednesday,132,117,86,77,97,263,619,892,700,699,677,755,892,904,1203,1726,1728,1664,1110,727,637,588,342,307,16942,352,False,West,352,Anoka,False
"Jan 11, 2007",Thursday,114,123,91,77,86,270,612,882,765,699,690,812,834,948,1181,1738,1809,1682,1195,756,643,599,348,318,17272,352,False,West,352,Anoka,False
