DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2007",Monday,0,0,1,0,1,1,0,2,3,19,21,18,26,34,37,32,24,22,16,10,12,5,4,1,289,222,False,North,222,Aitkin
"Jan 2, 2007",Tuesday,1,1,2,2,2,13,15,22,20,19,20,25,22,27,31,41,32,27,17,17,10,12,8,2,388,222,False,North,222,Aitkin
"Jan 3, 2007",Wednesday,1,2,1,1,3,1,17,31,25,22,15,17,35,15,28,20,28,37,16,8,10,8,7,3,351,222,False,North,222,Aitkin
"Jan 4, 2007",Thursday,2,2,2,2,5,7,11,20,32,33,27,29,31,22,39,32,26,34,27,13,19,8,10,4,437,222,False,North,222,Aitkin
"Jan 5, 2007",Friday,6,3,0,1,3,4,14,21,31,33,44,28,55,36,71,76,97,96,113,100,86,36,19,15,988,222,False,North,222,Aitkin
"Jan 6, 2007",Saturday,5,6,4,1,1,6,12,17,31,48,69,66,61,48,53,37,29,31,22,18,25,14,16,8,628,222,False,North,222,Aitkin
"Jan 7, 2007",Sunday,4,5,1,0,0,2,9,11,11,27,25,38,39,37,37,28,45,22,18,19,13,18,3,2,414,222,False,North,222,Aitkin
"Jan 8, 2007",Monday,2,1,1,2,7,6,10,22,19,29,41,30,28,32,21,29,42,37,15,19,12,5,9,6,425,222,False,North,222,Aitkin
"Jan 9, 2007",Tuesday,1,0,0,0,4,8,12,15,22,33,26,30,15,32,30,30,27,37,19,15,8,10,3,8,385,222,False,North,222,Aitkin
"Jan 10, 2007",Wednesday,0,4,4,1,1,2,11,13,40,35,35,31,24,22,26,25,36,31,19,20,6,5,4,0,395,222,False,North,222,Aitkin
"Jan 11, 2007",Thursday,5,2,0,0,1,6,13,23,30,27,36,28,32,35,31,35,36,47,39,31,19,5,7,6,494,222,False,North,222,Aitkin
"Jan 12, 2007",Friday,4,4,1,1,4,6,14,25,28,47,56,42,46,52,71,75,102,139,111,139,114,49,27,17,1174,222,False,North,222,Aitkin
"Jan 13, 2007",Saturday,8,5,1,4,3,4,16,30,50,59,53,66,43,46,42,33,39,39,26,19,17,12,15,5,635,222,False,North,222,Aitkin
"Jan 14, 2007",Sunday,5,3,1,2,0,1,3,7,11,20,24,46,35,42,35,43,43,32,32,20,10,7,2,3,427,222,False,North,222,Aitkin
"Jan 15, 2007",Monday,3,1,0,2,3,1,10,24,11,25,18,24,15,20,26,27,32,22,17,13,9,1,5,4,313,222,False,North,222,Aitkin
"Jan 16, 2007",Tuesday,3,3,1,0,1,7,9,20,27,21,23,24,24,24,22,28,25,38,14,11,9,3,8,4,349,222,False,North,222,Aitkin
"Jan 17, 2007",Wednesday,5,0,0,1,5,5,20,27,23,23,22,36,23,25,22,20,41,37,26,7,11,11,5,5,400,222,False,North,222,Aitkin
"Jan 18, 2007",Thursday,2,3,2,1,2,5,15,21,26,25,30,29,38,35,30,39,41,41,35,33,14,15,4,3,489,222,False,North,222,Aitkin
"Jan 19, 2007",Friday,3,3,0,2,3,6,19,38,36,26,41,49,59,51,64,81,97,113,132,139,91,66,23,14,1156,222,False,North,222,Aitkin
"Jan 20, 2007",Saturday,12,5,3,2,1,3,14,29,38,73,79,66,52,40,40,38,32,36,25,24,16,13,9,9,659,222,False,North,222,Aitkin
"Jan 21, 2007",Sunday,2,7,4,3,1,0,3,8,8,7,14,37,33,33,34,37,31,34,26,20,14,5,6,2,369,222,False,North,222,Aitkin
"Jan 22, 2007",Monday,2,2,0,1,1,5,18,17,27,20,21,29,25,30,33,36,33,28,17,8,10,2,12,2,379,222,False,North,222,Aitkin
"Jan 23, 2007",Tuesday,1,0,2,0,3,4,12,29,30,27,33,18,23,22,21,20,30,27,14,9,5,8,4,6,348,222,False,North,222,Aitkin
"Jan 24, 2007",Wednesday,1,2,0,0,4,4,13,27,29,29,15,28,26,23,33,31,38,33,14,6,4,16,4,4,384,222,False,North,222,Aitkin
"Jan 25, 2007",Thursday,1,1,0,2,1,11,17,30,27,29,27,26,35,32,30,46,45,52,34,25,19,14,18,6,528,222,False,North,222,Aitkin
"Jan 26, 2007",Friday,2,4,3,4,2,7,24,28,31,37,43,65,51,72,68,98,107,103,128,111,99,49,22,18,1176,222,False,North,222,Aitkin
"Jan 27, 2007",Saturday,12,7,2,2,4,6,15,24,39,64,55,53,41,43,32,32,25,38,40,20,8,16,7,6,591,222,False,North,222,Aitkin
"Jan 28, 2007",Sunday,3,3,2,2,2,3,3,3,10,13,24,28,36,39,46,31,39,30,19,11,18,15,5,2,387,222,False,North,222,Aitkin
"Jan 29, 2007",Monday,4,2,1,1,10,13,18,26,15,16,27,27,31,24,29,41,45,31,23,9,7,11,7,4,422,222,False,North,222,Aitkin
"Jan 30, 2007",Tuesday,2,1,1,1,2,3,11,31,21,33,26,25,25,25,23,32,30,16,23,16,6,9,4,4,370,222,False,North,222,Aitkin
"Jan 31, 2007",Wednesday,1,3,1,2,2,3,14,35,33,34,26,33,25,20,24,32,33,29,24,12,14,7,7,4,418,222,False,North,222,Aitkin
"Jan 1, 2007",Monday,1,1,2,1,1,1,4,3,7,47,73,150,174,202,211,189,133,106,76,40,17,15,4,1,1459,222,False,South,222,Aitkin
"Jan 2, 2007",Tuesday,2,2,0,9,16,10,26,30,29,38,37,56,67,39,49,34,35,34,14,12,4,5,6,2,556,222,False,South,222,Aitkin
"Jan 3, 2007",Wednesday,1,2,1,4,6,5,31,17,18,40,27,25,35,36,21,24,34,21,21,17,7,1,3,1,398,222,False,South,222,Aitkin
"Jan 4, 2007",Thursday,1,0,0,2,3,4,23,14,20,26,33,35,25,35,27,48,33,37,18,7,11,7,2,6,417,222,False,South,222,Aitkin
"Jan 5, 2007",Friday,2,0,0,3,7,6,16,19,18,20,36,34,37,34,50,28,33,40,38,18,12,5,6,4,466,222,False,South,222,Aitkin
"Jan 6, 2007",Saturday,2,0,1,3,7,0,12,28,26,39,36,38,35,41,32,47,44,37,29,14,24,10,5,11,521,222,False,South,222,Aitkin
"Jan 7, 2007",Sunday,0,0,0,2,1,1,4,7,32,48,63,99,74,130,139,125,113,81,51,29,19,11,7,7,1043,222,False,South,222,Aitkin
"Jan 8, 2007",Monday,1,3,1,10,12,13,29,24,32,36,31,26,37,24,46,36,38,19,16,3,7,5,7,3,459,222,False,South,222,Aitkin
"Jan 9, 2007",Tuesday,2,0,0,4,3,8,20,22,24,32,22,29,28,21,30,33,40,18,18,7,5,15,7,3,391,222,False,South,222,Aitkin
"Jan 10, 2007",Wednesday,1,1,0,4,2,4,20,15,22,37,40,33,34,37,45,27,30,20,14,16,4,4,10,2,422,222,False,South,222,Aitkin
"Jan 11, 2007",Thursday,6,2,0,5,4,7,19,29,23,26,24,37,33,31,38,25,27,32,12,9,8,3,5,3,408,222,False,South,222,Aitkin
"Jan 12, 2007",Friday,2,4,3,6,4,6,18,28,21,34,44,30,32,34,46,53,44,38,32,17,13,8,9,6,532,222,False,South,222,Aitkin
"Jan 13, 2007",Saturday,4,0,0,1,5,3,8,19,26,41,46,40,53,46,38,37,34,25,27,23,12,6,12,11,517,222,False,South,222,Aitkin
"Jan 14, 2007",Sunday,2,6,4,1,0,1,4,11,24,22,60,102,119,120,132,129,127,69,59,40,23,12,8,4,1079,222,False,South,222,Aitkin
"Jan 15, 2007",Monday,0,4,0,6,20,17,16,20,21,25,35,52,57,70,43,55,43,39,23,15,4,14,1,5,585,222,False,South,222,Aitkin
"Jan 16, 2007",Tuesday,2,1,0,4,7,7,22,29,24,27,25,24,24,19,20,37,29,11,11,12,2,11,5,1,354,222,False,South,222,Aitkin
"Jan 17, 2007",Wednesday,0,3,1,3,8,16,19,27,20,24,25,25,22,43,35,35,35,28,18,13,6,3,5,2,416,222,False,South,222,Aitkin
"Jan 18, 2007",Thursday,2,1,1,5,6,6,27,23,14,28,30,21,37,36,27,37,42,21,13,8,6,12,3,0,406,222,False,South,222,Aitkin
"Jan 19, 2007",Friday,1,5,0,2,9,8,20,21,26,26,37,33,37,41,50,51,46,33,20,21,13,9,6,3,518,222,False,South,222,Aitkin
"Jan 20, 2007",Saturday,1,1,1,4,8,1,8,8,27,30,38,34,51,31,37,47,46,29,29,16,16,10,8,5,486,222,False,South,222,Aitkin
"Jan 21, 2007",Sunday,3,5,4,3,2,5,3,14,25,58,104,154,143,163,141,121,108,86,49,45,30,14,8,4,1292,222,False,South,222,Aitkin
"Jan 22, 2007",Monday,2,0,1,4,4,12,25,28,34,37,37,34,37,25,33,42,38,25,13,7,4,6,8,2,458,222,False,South,222,Aitkin
"Jan 23, 2007",Tuesday,4,2,1,3,7,9,19,17,18,31,27,22,24,29,25,28,29,23,17,6,6,7,11,2,367,222,False,South,222,Aitkin
"Jan 24, 2007",Wednesday,0,1,3,1,5,4,17,25,21,29,30,24,30,28,27,50,23,14,16,13,4,5,2,1,373,222,False,South,222,Aitkin
"Jan 25, 2007",Thursday,2,2,0,5,3,7,14,21,24,34,19,20,31,33,28,37,35,34,16,15,14,1,7,3,405,222,False,South,222,Aitkin
"Jan 26, 2007",Friday,4,0,2,2,6,2,23,20,29,32,53,36,46,40,54,53,50,51,27,20,11,8,13,5,587,222,False,South,222,Aitkin
"Jan 27, 2007",Saturday,1,1,0,0,2,3,2,18,14,40,44,33,43,53,51,59,38,40,31,18,17,15,13,3,539,222,False,South,222,Aitkin
"Jan 28, 2007",Sunday,1,3,0,0,3,5,3,11,29,39,86,109,110,137,147,105,126,98,81,39,19,8,8,2,1169,222,False,South,222,Aitkin
"Jan 29, 2007",Monday,3,0,0,3,4,5,18,23,21,22,28,33,27,28,33,31,26,26,15,8,3,10,6,2,375,222,False,South,222,Aitkin
"Jan 30, 2007",Tuesday,2,2,0,5,11,6,15,23,19,23,30,24,24,28,28,37,27,26,9,7,4,7,2,2,361,222,False,South,222,Aitkin
"Jan 31, 2007",Wednesday,1,0,3,5,4,8,21,23,26,40,27,23,34,28,27,35,29,30,12,9,9,7,8,2,411,222,False,South,222,Aitkin
"Feb 1, 2007",Thursday,4,1,2,0,1,5,13,27,21,33,35,26,20,29,37,34,29,30,34,23,14,17,5,6,446,222,False,North,222,Aitkin
"Feb 2, 2007",Friday,8,2,0,1,1,4,22,18,21,31,30,50,46,51,55,55,86,93,89,72,44,27,16,3,825,222,False,North,222,Aitkin
"Feb 3, 2007",Saturday,5,6,1,2,2,5,10,10,23,38,38,46,37,36,32,18,23,19,16,14,11,9,3,3,407,222,False,North,222,Aitkin
"Feb 4, 2007",Sunday,2,0,3,1,2,4,1,4,2,9,14,22,24,23,25,27,20,22,11,6,6,4,7,2,241,222,False,North,222,Aitkin
"Feb 5, 2007",Monday,1,1,4,0,2,2,14,10,25,17,14,16,36,22,18,23,34,21,12,5,6,10,3,8,304,222,False,North,222,Aitkin
"Feb 6, 2007",Tuesday,0,3,1,0,4,3,11,13,21,21,21,17,14,25,32,23,29,18,23,8,8,9,3,8,315,222,False,North,222,Aitkin
"Feb 7, 2007",Wednesday,1,2,2,2,1,6,13,23,21,18,26,22,23,31,18,25,41,30,21,15,9,7,5,7,369,222,False,North,222,Aitkin
"Feb 8, 2007",Thursday,3,1,0,1,5,3,15,21,23,32,28,26,28,31,51,47,38,38,32,19,12,17,3,10,484,222,False,North,222,Aitkin
"Feb 9, 2007",Friday,3,0,0,1,3,11,17,36,21,31,47,44,47,51,82,74,79,117,91,111,70,44,27,17,1024,222,False,North,222,Aitkin
"Feb 10, 2007",Saturday,8,7,2,0,0,2,12,15,33,46,50,48,57,51,34,39,38,27,28,11,12,8,8,8,544,222,False,North,222,Aitkin
"Feb 11, 2007",Sunday,0,7,1,1,2,2,6,7,13,23,25,26,25,44,44,37,32,36,26,21,10,12,10,5,415,222,False,North,222,Aitkin
"Feb 12, 2007",Monday,4,3,0,1,3,9,22,28,31,33,25,19,28,24,23,29,35,24,17,6,9,15,10,7,405,222,False,North,222,Aitkin
"Feb 13, 2007",Tuesday,2,1,1,1,8,5,11,28,35,15,16,25,28,27,39,33,25,30,17,7,7,8,12,7,388,222,False,North,222,Aitkin
"Feb 14, 2007",Wednesday,0,2,0,0,5,10,16,15,21,20,34,22,23,27,24,30,35,30,16,14,7,6,5,3,365,222,False,North,222,Aitkin
