DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2007",Monday,121,95,56,32,36,41,69,74,131,203,288,345,421,357,368,361,325,272,251,193,147,104,87,41,4418,407,False,East,407,Hennepin
"Jan 2, 2007",Tuesday,20,16,12,20,76,315,813,1233,985,628,569,553,555,546,509,522,474,388,345,190,160,161,95,39,9224,407,False,East,407,Hennepin
"Jan 3, 2007",Wednesday,55,19,11,14,74,357,1026,1397,1112,742,527,568,511,595,485,494,467,439,357,192,185,139,100,46,9912,407,False,East,407,Hennepin
"Jan 4, 2007",Thursday,31,14,11,21,69,350,968,1410,1116,702,576,566,504,497,516,541,552,466,340,216,157,159,100,63,9945,407,False,East,407,Hennepin
"Jan 5, 2007",Friday,37,22,17,17,85,302,923,1425,1048,694,630,587,578,548,584,553,520,485,418,269,179,190,154,98,10363,407,False,East,407,Hennepin
"Jan 6, 2007",Saturday,50,52,10,10,34,72,146,309,461,591,677,680,626,635,622,524,544,490,473,275,230,187,177,111,7986,407,False,East,407,Hennepin
"Jan 7, 2007",Sunday,60,61,27,22,32,45,83,148,259,348,491,566,612,576,455,443,384,306,266,195,153,119,80,32,5763,407,False,East,407,Hennepin
"Jan 8, 2007",Monday,30,10,10,15,83,342,1003,1439,1078,673,572,503,515,498,520,502,482,416,330,176,141,125,80,39,9582,407,False,East,407,Hennepin
"Jan 9, 2007",Tuesday,38,10,11,12,76,350,1015,1515,1085,736,565,521,529,499,512,529,508,448,335,211,162,170,117,51,10005,407,False,East,407,Hennepin
"Jan 10, 2007",Wednesday,36,11,8,19,79,347,993,1417,1167,723,567,495,485,498,508,494,515,456,388,201,186,175,130,51,9949,407,False,East,407,Hennepin
"Jan 11, 2007",Thursday,36,16,9,17,78,350,1006,1482,1067,668,526,608,484,526,477,537,499,448,341,226,162,158,105,47,9873,407,False,East,407,Hennepin
"Jan 12, 2007",Friday,41,22,6,15,71,340,904,1393,1011,667,581,624,538,488,474,525,501,493,366,243,186,176,140,111,9916,407,False,East,407,Hennepin
"Jan 13, 2007",Saturday,63,44,22,12,39,57,153,279,418,541,611,665,626,584,539,463,472,484,430,219,185,209,191,119,7425,407,False,East,407,Hennepin
"Jan 14, 2007",Sunday,59,41,31,26,29,42,92,146,281,361,468,549,576,518,485,445,402,310,273,165,152,189,110,50,5800,407,False,East,407,Hennepin
"Jan 15, 2007",Monday,21,12,16,32,67,287,740,1013,813,601,494,537,488,582,503,499,443,408,323,217,157,127,87,39,8506,407,False,East,407,Hennepin
"Jan 16, 2007",Tuesday,22,20,12,18,73,323,953,1455,1156,723,522,535,519,517,469,510,500,384,320,203,145,175,101,45,9700,407,True,East,407,Hennepin
"Jan 17, 2007",Wednesday,39,21,13,14,66,320,936,1428,1241,686,572,482,483,519,484,547,543,486,344,219,172,167,117,45,9944,407,False,East,407,Hennepin
"Jan 18, 2007",Thursday,39,9,12,16,61,309,937,1483,1131,694,533,548,480,505,422,494,485,404,302,211,175,153,107,60,9570,407,False,East,407,Hennepin
"Jan 19, 2007",Friday,49,13,9,15,54,303,875,1458,1088,689,532,548,486,339,548,581,505,525,440,279,195,164,186,140,10021,407,False,East,407,Hennepin
"Jan 20, 2007",Saturday,44,62,16,13,27,64,150,266,468,573,647,688,701,589,575,513,534,507,519,297,176,188,192,112,7921,407,False,East,407,Hennepin
