DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2007",Monday,7,16,4,0,1,9,2,6,9,19,15,26,39,28,25,24,28,23,19,17,12,7,5,4,345,199,False,North,199,Pipestone,False
"Jan 2, 2007",Tuesday,3,2,0,5,1,15,16,20,28,42,40,48,47,51,58,62,63,74,35,21,9,24,14,10,688,199,False,North,199,Pipestone,False
"Jan 3, 2007",Wednesday,9,4,2,0,5,22,19,28,22,32,45,36,40,51,44,61,66,64,46,31,17,25,10,5,684,199,True,North,199,Pipestone,False
"Jan 4, 2007",Thursday,4,2,2,2,4,13,17,25,29,25,37,32,53,32,43,79,81,71,54,30,14,15,11,7,682,199,True,North,199,Pipestone,False
"Jan 5, 2007",Friday,6,4,2,1,3,10,14,19,20,33,40,42,41,48,55,72,71,76,40,28,26,28,19,11,709,199,True,North,199,Pipestone,False
"Jan 6, 2007",Saturday,8,3,5,2,1,12,11,12,20,17,33,41,55,40,33,38,33,54,52,26,23,12,20,16,567,199,False,North,199,Pipestone,False
"Jan 7, 2007",Sunday,9,9,6,2,1,11,4,5,13,20,20,14,32,37,26,29,44,23,25,14,16,14,10,3,387,199,False,North,199,Pipestone,False
"Jan 8, 2007",Monday,4,0,0,1,5,15,19,30,28,35,37,46,39,52,47,76,77,82,30,35,14,11,9,1,693,199,False,North,199,Pipestone,False
"Jan 9, 2007",Tuesday,5,1,2,0,2,19,19,26,27,30,32,37,63,49,46,58,79,59,46,20,22,20,11,4,677,199,False,North,199,Pipestone,False
"Jan 10, 2007",Wednesday,7,1,2,4,2,19,19,21,29,43,36,46,40,56,50,62,70,65,41,24,24,14,8,5,688,199,False,North,199,Pipestone,False
"Jan 11, 2007",Thursday,6,3,2,1,4,22,19,27,37,33,50,35,44,41,47,70,70,77,30,23,23,20,12,10,706,199,False,North,199,Pipestone,False
"Jan 12, 2007",Friday,4,3,2,2,1,19,18,22,36,37,36,35,46,40,58,56,70,71,45,28,26,27,15,6,703,199,False,North,199,Pipestone,False
"Jan 13, 2007",Saturday,6,7,3,4,1,11,5,24,26,24,37,30,48,42,37,29,35,36,27,25,22,23,13,6,521,199,False,North,199,Pipestone,False
"Jan 14, 2007",Sunday,6,5,9,2,0,10,7,5,7,19,19,29,34,30,33,29,38,27,22,18,17,8,7,5,386,199,False,North,199,Pipestone,False
"Jan 15, 2007",Monday,7,2,1,1,3,20,14,18,24,34,27,33,41,40,34,64,63,57,31,23,18,18,8,4,585,199,False,North,199,Pipestone,False
"Jan 16, 2007",Tuesday,0,2,3,1,3,17,19,26,21,32,27,32,49,45,56,63,61,62,41,20,20,30,6,10,646,199,False,North,199,Pipestone,False
"Jan 17, 2007",Wednesday,2,1,1,0,4,18,24,18,32,39,35,32,46,40,48,51,77,65,41,28,26,13,2,6,649,199,False,North,199,Pipestone,False
"Jan 18, 2007",Thursday,2,2,1,1,4,17,17,21,37,29,33,47,47,52,54,55,69,59,33,22,25,29,11,4,671,199,False,North,199,Pipestone,False
"Jan 19, 2007",Friday,5,2,4,3,3,18,19,28,40,32,38,41,34,55,57,75,67,68,48,25,25,30,18,4,739,199,False,North,199,Pipestone,False
"Jan 20, 2007",Saturday,7,3,1,2,1,8,11,11,19,38,39,34,44,24,37,27,45,37,29,30,25,16,16,9,513,199,False,North,199,Pipestone,False
"Jan 21, 2007",Sunday,5,4,2,2,1,4,5,4,12,15,11,18,34,36,24,23,24,19,23,20,17,7,9,6,325,199,False,North,199,Pipestone,False
"Jan 22, 2007",Monday,3,1,0,0,5,20,23,31,31,29,46,36,34,46,52,65,69,61,35,28,22,10,5,4,656,199,False,North,199,Pipestone,False
"Jan 23, 2007",Tuesday,5,1,2,0,2,21,22,23,37,32,36,31,55,56,54,54,75,71,31,27,16,20,13,8,692,199,False,North,199,Pipestone,False
"Jan 24, 2007",Wednesday,3,5,1,1,3,17,20,38,41,25,41,37,47,31,46,65,76,74,32,26,23,14,8,10,684,199,False,North,199,Pipestone,False
"Jan 25, 2007",Thursday,2,2,1,1,3,15,13,26,34,34,39,40,31,51,62,72,71,68,32,22,28,22,8,4,681,199,False,North,199,Pipestone,False
"Jan 26, 2007",Friday,2,3,1,5,7,10,14,19,20,33,40,47,62,45,40,72,85,77,47,29,18,26,18,15,735,199,True,North,199,Pipestone,False
"Jan 27, 2007",Saturday,8,3,1,2,3,15,12,10,18,33,37,27,41,35,37,34,31,33,20,15,25,20,10,11,481,199,False,North,199,Pipestone,False
"Jan 28, 2007",Sunday,6,3,2,2,0,16,4,8,7,17,21,34,30,31,30,27,28,32,20,18,16,12,8,7,379,199,False,North,199,Pipestone,False
"Jan 29, 2007",Monday,3,1,3,1,4,15,24,33,28,33,36,38,37,40,46,60,71,57,21,17,19,4,5,7,603,199,False,North,199,Pipestone,False
"Jan 30, 2007",Tuesday,1,3,1,2,3,15,26,36,24,23,29,31,46,46,41,69,58,61,35,18,20,14,8,7,617,199,False,North,199,Pipestone,False
"Jan 31, 2007",Wednesday,4,2,2,3,4,17,27,28,27,35,33,50,34,45,44,49,79,54,38,26,29,14,9,4,657,199,False,North,199,Pipestone,False
"Jan 1, 2007",Monday,3,10,2,1,3,5,4,6,11,19,23,24,34,45,32,37,30,42,19,12,9,12,1,2,386,199,False,South,199,Pipestone,False
"Jan 2, 2007",Tuesday,2,0,1,0,6,23,28,68,52,53,47,57,39,49,37,47,42,35,33,15,14,8,3,2,661,199,False,South,199,Pipestone,False
"Jan 3, 2007",Wednesday,1,0,3,0,7,23,45,68,44,44,41,54,42,53,65,38,40,33,16,10,9,15,10,3,664,199,False,South,199,Pipestone,False
"Jan 4, 2007",Thursday,6,0,2,3,4,24,31,63,57,47,49,37,44,53,51,33,58,21,22,13,21,11,4,1,655,199,False,South,199,Pipestone,False
