DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction
"Jan 1, 2007",Monday,89,68,43,30,29,19,20,51,89,164,193,242,287,247,272,259,247,236,158,154,116,88,53,25,3179,458,False,East
"Jan 2, 2007",Tuesday,26,9,3,9,62,179,470,742,437,298,214,228,251,196,191,240,319,260,271,171,134,95,40,19,4864,458,False,East
"Jan 3, 2007",Wednesday,12,6,14,5,61,180,519,832,437,299,223,214,231,179,222,237,323,345,242,178,166,84,50,27,5086,458,False,East
"Jan 4, 2007",Thursday,14,13,9,13,46,189,515,847,441,311,199,230,215,172,222,275,333,275,311,190,120,117,52,27,5136,458,False,East
"Jan 5, 2007",Friday,16,9,6,9,43,192,501,791,453,316,196,201,218,198,199,259,349,396,367,192,158,165,135,69,5438,458,False,East
"Jan 6, 2007",Saturday,43,28,17,10,29,58,103,147,257,312,316,368,357,335,360,327,355,298,242,177,171,133,96,68,4607,458,False,East
"Jan 7, 2007",Sunday,39,35,12,18,9,30,44,85,185,265,375,350,325,304,256,277,308,227,206,149,108,90,47,17,3761,458,False,East
"Jan 8, 2007",Monday,21,7,6,13,59,196,497,797,460,285,187,176,219,191,213,237,285,300,291,173,130,104,42,37,4926,458,False,East
"Jan 9, 2007",Tuesday,18,11,9,12,55,198,515,813,449,289,187,199,213,176,200,240,335,276,280,158,145,114,59,24,4975,458,False,East
"Jan 10, 2007",Wednesday,13,8,6,7,51,184,508,802,452,303,212,191,211,171,219,258,305,310,278,188,152,97,34,28,4988,458,False,East
"Jan 11, 2007",Thursday,14,10,7,13,50,191,512,813,453,296,202,202,229,164,196,262,310,295,326,217,122,102,50,31,5067,458,False,East
"Jan 12, 2007",Friday,16,9,10,11,49,179,508,750,440,318,230,227,233,179,221,252,357,338,328,190,133,130,87,43,5238,458,False,East
"Jan 13, 2007",Saturday,36,18,24,13,30,45,90,159,258,311,387,355,318,304,301,312,297,297,266,195,136,122,89,79,4442,458,False,East
"Jan 14, 2007",Sunday,36,28,11,12,11,26,54,104,185,326,372,331,305,288,271,262,289,269,182,136,92,70,42,28,3730,458,False,East
"Jan 15, 2007",Monday,15,10,10,14,49,152,380,475,359,238,249,389,251,229,212,254,249,296,217,180,117,83,52,22,4502,458,False,East
