DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2012",Sunday,1231,1246,795,535,369,366,526,767,913,1314,1823,2450,2834,2786,2705,2976,2931,2638,2348,1921,1655,1462,1141,956,38688,303,False,North,303,Ramsey
"Jan 2, 2012",Monday,529,306,238,216,259,530,925,1295,1387,1852,2242,2721,3059,3351,3538,3617,3340,3017,2597,1986,1782,1597,1206,953,42543,303,False,North,303,Ramsey
"Jan 3, 2012",Tuesday,499,325,223,237,497,1368,2818,3681,3276,2934,2984,3181,3560,3914,4819,6033,6250,5683,4046,2637,2149,1951,1355,1123,65543,303,False,North,303,Ramsey
"Jan 4, 2012",Wednesday,663,355,324,309,508,1398,2796,3819,3509,3041,2893,3351,3510,4045,4820,6080,6266,5977,4125,2743,2307,2090,1531,1181,67641,303,False,North,303,Ramsey
"Jan 5, 2012",Thursday,683,367,330,323,504,1314,2858,3780,3534,3224,3010,3458,3637,4009,4880,6144,6266,5736,4378,2967,2448,2258,1700,1251,69059,303,False,North,303,Ramsey
"Jan 6, 2012",Friday,695,435,341,355,531,1313,2773,3702,3617,3275,3276,3721,4288,4583,5333,6135,6311,5926,4556,3203,2571,2585,2282,1697,73504,303,False,North,303,Ramsey
"Jan 7, 2012",Saturday,1035,721,554,365,330,528,920,1479,2060,2535,3061,3495,4046,3927,4151,4350,4239,3971,3268,2585,2166,2289,2174,1644,55893,303,False,North,303,Ramsey
"Jan 8, 2012",Sunday,1050,691,511,324,225,371,584,920,1411,1685,2474,3090,3456,3516,3855,3861,3830,3272,2620,2294,1843,1605,1122,851,45461,303,False,North,303,Ramsey
"Jan 9, 2012",Monday,450,311,242,251,483,1384,2842,3869,3533,3121,2904,3386,3563,3892,4744,5927,6047,5869,4113,2794,2311,1963,1375,1069,66443,303,False,North,303,Ramsey
"Jan 10, 2012",Tuesday,628,315,297,282,521,1346,2926,3927,3647,3222,3079,3461,3651,4016,4987,6227,6452,5697,4041,2969,2546,3244,2164,1186,70831,303,False,North,303,Ramsey
"Jan 11, 2012",Wednesday,627,360,332,271,526,1379,2851,3832,3721,3146,2963,3408,3732,3980,4725,5940,6211,5771,3980,2793,2510,2235,1476,1142,67911,303,False,North,303,Ramsey
"Jan 12, 2012",Thursday,604,355,321,273,531,1349,2844,3864,3627,3117,2836,3236,3565,4058,4966,6122,5700,5547,4347,3047,2571,2450,1700,1212,68242,303,False,North,303,Ramsey
"Jan 13, 2012",Friday,712,390,356,320,518,1226,2725,3766,3582,3204,3232,3789,4374,4723,5324,6037,5515,5488,4467,3095,2850,2661,2198,1744,72296,303,False,North,303,Ramsey
"Jan 14, 2012",Saturday,1013,697,526,363,362,518,860,1500,2008,2561,3041,3447,3706,3710,3744,3862,3465,3054,2586,2351,2582,2678,2085,2333,53052,303,False,North,303,Ramsey
"Jan 15, 2012",Sunday,1171,747,529,384,280,332,523,907,1265,1677,2423,3015,3507,3556,3666,3695,3421,3112,2535,2421,1855,1653,1206,910,44790,303,False,North,303,Ramsey
"Jan 16, 2012",Monday,570,355,275,248,484,1161,2339,2916,2807,2909,2969,3229,3582,4111,4522,5367,5338,4761,3573,2502,2032,1886,1285,996,60217,303,False,North,303,Ramsey
"Jan 17, 2012",Tuesday,538,326,261,261,527,1323,2766,3703,3600,3155,2803,3211,3581,4010,4864,6020,6306,4921,4223,2841,2493,2337,1391,1064,66525,303,False,North,303,Ramsey
"Jan 18, 2012",Wednesday,580,279,309,260,525,1349,2863,3783,3684,3152,2843,3195,3584,3821,4853,6050,6031,5673,4099,2832,2375,2245,1507,1108,67000,303,False,North,303,Ramsey
"Jan 19, 2012",Thursday,571,329,327,257,490,1280,2871,3902,3469,3035,2847,3234,3499,3842,4812,5469,6357,5769,4163,2981,2455,2102,1777,1197,67035,303,False,North,303,Ramsey
