DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2010",Friday,1324,1352,949,588,403,429,512,731,906,1424,1915,2562,2893,3132,3178,3261,2924,2682,2436,2171,1893,1681,1380,1166,41892,303,False,North,303,Ramsey
"Jan 2, 2010",Saturday,699,549,399,291,274,437,652,1127,1309,1920,2422,3059,3403,3473,3757,3901,3628,3406,2904,2350,2021,2768,2411,1520,48680,303,False,North,303,Ramsey
"Jan 3, 2010",Sunday,955,691,512,332,248,374,493,819,1105,1524,2335,2886,2973,2928,3025,3500,3376,3096,2640,2163,1687,1462,1136,799,41059,303,False,North,303,Ramsey
"Jan 4, 2010",Monday,446,320,232,237,465,1299,2739,3580,3363,3009,2845,3107,3430,3844,4776,5842,6045,4398,4459,2641,2044,1879,1501,1066,63567,303,False,North,303,Ramsey
"Jan 5, 2010",Tuesday,590,378,268,230,502,1291,2729,3735,3561,3079,3059,3305,3748,3815,4880,6028,6171,5584,4281,2690,2332,2125,1593,1114,67088,303,False,North,303,Ramsey
"Jan 6, 2010",Wednesday,642,336,284,306,494,1300,2743,3802,3574,2920,3103,3397,3636,4008,4947,5940,6096,5753,4105,2739,2483,3143,1966,1258,68975,303,False,North,303,Ramsey
"Jan 7, 2010",Thursday,648,393,313,298,522,1250,2372,3006,2614,2444,2393,2456,2807,3128,3828,4166,4089,4062,3560,2820,2138,1981,1527,1157,53972,303,False,North,303,Ramsey
"Jan 8, 2010",Friday,690,368,366,300,492,1188,2431,3328,3316,3051,3127,3640,4054,4320,5113,5545,5221,4626,4539,3089,2443,2542,2275,1579,67643,303,False,North,303,Ramsey
"Jan 9, 2010",Saturday,1043,669,572,374,348,510,897,1351,2012,2419,3000,3677,3892,3942,3901,4145,4164,3795,3186,2488,2178,2326,3044,1710,55643,303,False,North,303,Ramsey
"Jan 10, 2010",Sunday,1038,694,557,337,257,354,555,997,1278,1828,2596,3054,3430,3701,2780,4041,3561,3160,2491,2398,1781,1669,1179,893,44629,303,False,North,303,Ramsey
"Jan 11, 2010",Monday,468,274,244,199,487,1319,2738,3750,3532,3169,3013,3504,3578,3891,4875,5788,5855,5136,4289,2730,2380,2773,2295,1157,67444,303,False,North,303,Ramsey
"Jan 12, 2010",Tuesday,595,334,278,255,500,1326,2729,3962,3577,3393,3186,3445,3786,3991,4950,5858,5680,5128,4609,2795,2675,2514,1623,1158,68347,303,False,North,303,Ramsey
"Jan 13, 2010",Wednesday,572,340,273,277,510,1335,2802,3958,3818,3166,3176,3506,3755,4067,5110,5948,5802,5265,4419,2905,3011,3595,1751,1125,70486,303,False,North,303,Ramsey
"Jan 14, 2010",Thursday,631,345,312,258,487,1309,2751,3884,3730,3131,3044,3613,3934,4210,5155,5711,5579,5277,4528,3222,2727,2652,1828,1211,69529,303,False,North,303,Ramsey
"Jan 15, 2010",Friday,644,391,374,316,509,1240,2645,3810,3645,3389,3409,4011,4486,4939,5500,5982,5485,5288,4599,3463,2614,2778,2642,1718,73877,303,False,North,303,Ramsey
"Jan 16, 2010",Saturday,1054,719,589,382,389,507,884,1525,2104,2746,3146,3783,4127,4052,4294,4523,4205,3879,3245,2597,2268,2295,2169,2216,57698,303,False,North,303,Ramsey
"Jan 17, 2010",Sunday,1145,806,606,352,268,374,522,942,1341,1957,2807,3861,3057,2694,2462,3631,3580,3326,2686,2263,1913,1627,1226,979,44425,303,False,North,303,Ramsey
"Jan 18, 2010",Monday,578,345,256,222,515,1094,2208,2905,2775,2875,3253,3495,3844,4098,4801,5436,5159,4751,3734,2503,2154,2027,1408,965,61401,303,False,North,303,Ramsey
"Jan 19, 2010",Tuesday,559,303,251,235,496,1366,2937,3837,3763,3156,3108,3445,3737,4074,5161,6006,6174,5641,4212,2687,2540,2371,1613,1104,68776,303,False,North,303,Ramsey
"Jan 20, 2010",Wednesday,554,332,285,244,510,1322,2854,3969,3733,3178,3072,3544,3733,4050,5108,6126,6255,5693,4391,2868,2638,2428,1638,1145,69670,303,False,North,303,Ramsey
"Jan 21, 2010",Thursday,634,372,298,280,510,1327,2748,3648,3429,3233,2930,3199,3602,3877,5016,5359,5153,5277,4100,3042,2482,2506,2775,1295,67092,303,False,North,303,Ramsey
"Jan 22, 2010",Friday,714,392,377,298,520,1253,2715,3680,3412,3325,3342,3798,4187,4782,5434,5707,5257,4834,4254,3152,2463,2542,2362,1599,70399,303,False,North,303,Ramsey
"Jan 23, 2010",Saturday,964,679,563,366,315,464,820,1303,1716,2149,2644,3148,3532,3575,3504,3862,3765,3317,2853,2159,1980,1898,2686,2028,50290,303,False,North,303,Ramsey
"Jan 24, 2010",Sunday,1111,674,533,315,262,356,487,808,1126,1602,2372,2661,3282,3522,3720,3582,3523,2922,1631,1404,993,2375,1727,972,41960,303,False,North,303,Ramsey
"Jan 25, 2010",Monday,493,320,250,256,500,1252,2589,3259,3031,2957,2580,2911,3206,3465,4215,4748,4736,4869,3691,2452,2199,2080,1426,1069,58554,303,False,North,303,Ramsey
"Jan 26, 2010",Tuesday,616,346,277,264,519,1316,2878,3869,3580,3069,2898,3299,3504,3988,4780,5923,5960,5533,4097,2795,2511,2335,1562,1087,67006,303,False,North,303,Ramsey
"Jan 27, 2010",Wednesday,658,405,334,275,518,1301,2773,3852,3786,3107,2979,3428,3718,3995,5066,6066,5994,5620,4211,2895,2639,3260,2273,1224,70377,303,False,North,303,Ramsey
"Jan 28, 2010",Thursday,620,331,312,252,507,1321,2812,3941,3546,3175,3004,3481,3704,4141,4903,6011,5941,5669,4518,3129,2790,2569,1797,1196,69670,303,False,North,303,Ramsey
"Jan 29, 2010",Friday,647,412,342,289,464,1186,2511,3706,3600,3337,3387,4050,4439,4717,5557,6128,5842,5546,4589,3353,2544,2662,2508,1618,73434,303,False,North,303,Ramsey
"Jan 30, 2010",Saturday,1188,759,544,367,345,519,840,1429,2077,2654,3225,3715,4057,4116,4199,4310,4269,3911,3377,2893,2585,2397,2361,1770,57907,303,False,North,303,Ramsey
"Jan 31, 2010",Sunday,1185,773,633,357,271,364,564,916,1406,1862,2564,3038,3602,3786,3720,3816,3833,3422,2965,2357,1993,1612,1253,907,47199,303,False,North,303,Ramsey
"Jan 1, 2010",Friday,1113,1148,832,512,387,546,804,644,918,1431,1938,2745,2863,2976,3277,3129,2989,2942,2476,2007,1756,1598,1514,929,41474,303,False,South,303,Ramsey
"Jan 2, 2010",Saturday,592,482,356,270,356,619,969,1074,1588,2186,2791,3386,3639,3894,4194,4049,4106,3931,3932,2453,2049,1929,1639,1116,51600,303,False,South,303,Ramsey
"Jan 3, 2010",Sunday,757,550,467,301,297,499,792,860,1149,1981,2735,3165,3454,3252,3574,3750,3571,3327,3010,2017,1659,1373,1121,620,44281,303,False,South,303,Ramsey
"Jan 4, 2010",Monday,342,249,216,270,655,2594,5189,5460,5085,4128,3421,3434,3624,3791,4448,4489,4609,4142,3241,2219,1727,1795,1414,784,67326,303,False,South,303,Ramsey
"Jan 5, 2010",Tuesday,474,314,268,269,661,2632,5328,5671,5355,4368,3532,3663,3694,3970,4449,4596,4747,4239,3333,2286,1880,1933,1517,868,70047,303,False,South,303,Ramsey
"Jan 6, 2010",Wednesday,444,321,306,301,667,2588,5354,5623,5335,4471,3524,3540,3823,3886,4461,4600,4589,4737,4160,2486,1993,2030,1532,910,71681,303,False,South,303,Ramsey
"Jan 7, 2010",Thursday,471,319,308,319,667,2321,4173,3375,2979,3220,3158,2666,2776,3045,3296,3034,3080,3005,2680,2213,1826,1823,1418,907,53079,303,False,South,303,Ramsey
"Jan 8, 2010",Friday,494,369,337,314,679,2242,4606,4855,4706,4137,3658,3742,4023,4100,4493,4552,3837,3985,3991,2785,2072,2220,1955,1292,69444,303,False,South,303,Ramsey
"Jan 9, 2010",Saturday,820,554,444,367,360,676,1482,1758,2456,2907,3325,3669,3943,3860,4148,4067,4167,4278,3928,2546,2200,2127,1871,1255,57208,303,False,South,303,Ramsey
"Jan 10, 2010",Sunday,813,637,462,273,256,502,1105,1238,1505,2270,2772,3124,3644,3674,3841,3883,3731,3351,2801,2456,1886,1493,1233,665,47615,303,False,South,303,Ramsey
"Jan 11, 2010",Monday,393,225,201,311,659,2621,5122,5109,5362,4585,3623,3735,3782,3944,4359,4523,4756,4675,4038,2339,1884,1925,1486,893,70550,303,False,South,303,Ramsey
"Jan 12, 2010",Tuesday,443,309,283,294,655,2590,5328,5187,5126,4761,3611,3661,3971,3873,4352,4504,4589,4322,3515,2433,2110,2099,1443,855,70314,303,False,South,303,Ramsey
"Jan 13, 2010",Wednesday,453,339,262,312,678,2647,5169,5307,5008,4653,3634,3792,3933,4092,4486,4821,4911,4652,3917,2587,2219,2065,1524,829,72290,303,False,South,303,Ramsey
"Jan 14, 2010",Thursday,453,323,294,348,663,2627,5296,5245,5223,4500,3528,3799,3974,4027,4562,4651,4704,4407,3508,2403,2237,2156,1631,862,71421,303,False,South,303,Ramsey
"Jan 15, 2010",Friday,473,357,374,328,665,2309,5156,5586,5271,4233,3757,4108,4214,4544,4919,4893,4830,4586,4349,2972,2306,2253,2046,1262,75791,303,False,South,303,Ramsey
"Jan 16, 2010",Saturday,845,598,482,341,391,709,1223,1641,2603,3193,3661,3946,4190,4017,4299,4120,4299,4169,4032,2742,2185,2127,1983,1350,59146,303,False,South,303,Ramsey
"Jan 17, 2010",Sunday,853,617,503,292,265,520,894,1040,1514,2471,3180,3860,3398,2796,2800,3572,3762,3547,2911,2290,1936,1525,1298,720,46564,303,False,South,303,Ramsey
"Jan 18, 2010",Monday,430,275,232,279,624,1946,3927,4071,3715,3723,3744,3806,3907,4065,4515,4639,3998,4379,3265,2427,1867,1933,1382,782,63931,303,False,South,303,Ramsey
"Jan 19, 2010",Tuesday,450,288,252,309,674,2720,5487,5693,5661,4333,3710,3576,3874,3984,4438,4583,4662,4333,3353,2289,2103,2130,1390,808,71100,303,False,South,303,Ramsey
"Jan 20, 2010",Wednesday,401,330,272,288,641,2770,5471,5877,5584,4615,3707,3790,3825,3895,4428,4693,4840,4487,3575,2450,2169,2045,1558,830,72541,303,False,South,303,Ramsey
"Jan 21, 2010",Thursday,430,322,322,303,689,2590,5104,5019,4853,4247,3397,3469,3827,3867,4352,4286,4579,4411,3974,2294,2035,1982,1646,863,68861,303,False,South,303,Ramsey
"Jan 22, 2010",Friday,501,395,332,317,699,2307,5101,5572,5056,4174,3721,4014,4094,4245,4727,4672,4650,4446,4051,2719,2182,2099,1898,1263,73235,303,False,South,303,Ramsey
"Jan 23, 2010",Saturday,735,497,455,325,382,678,1255,1697,2347,2449,3000,3129,3677,3687,3888,3572,3560,3625,3449,2701,1800,1796,1630,1081,51415,303,False,South,303,Ramsey
"Jan 24, 2010",Sunday,778,586,547,269,253,508,1001,1038,1409,2256,2626,2914,3646,3689,3727,3353,3540,2869,1653,1342,953,2443,1846,720,43966,303,False,South,303,Ramsey
"Jan 25, 2010",Monday,376,255,229,310,697,2511,4681,4258,4231,3919,3243,3346,3449,3506,3798,3914,3794,3601,2915,1920,1753,1800,1320,786,60612,303,False,South,303,Ramsey
"Jan 26, 2010",Tuesday,439,339,283,311,665,2722,5456,5526,5333,4134,3527,3541,3798,3703,4286,4605,4531,4230,3429,2302,2031,2032,1509,791,69523,303,False,South,303,Ramsey
"Jan 27, 2010",Wednesday,441,333,257,334,716,2667,5314,5801,5441,4474,3588,3616,3942,3949,4369,4662,4822,4920,4151,2552,2092,1958,1511,849,72759,303,False,South,303,Ramsey
"Jan 28, 2010",Thursday,414,327,294,345,692,2611,5543,4882,5230,4274,3461,3679,3880,3962,4543,4691,4732,4431,3406,2433,2364,2139,1652,920,70905,303,False,South,303,Ramsey
"Jan 29, 2010",Friday,488,408,326,322,650,2220,4917,5607,5129,4302,3886,4018,4152,4408,4721,4854,4237,4790,4124,3064,2242,2266,1910,1304,74345,303,False,South,303,Ramsey
"Jan 30, 2010",Saturday,856,571,445,328,375,662,1243,1686,2564,2917,3343,3727,4134,4030,4218,4217,4392,4371,3808,2864,2342,2089,1905,1263,58350,303,False,South,303,Ramsey
"Jan 31, 2010",Sunday,913,672,516,323,253,499,916,995,1452,2215,2807,3222,3943,4152,4197,4157,4057,3793,3161,2438,1908,1649,1215,716,50169,303,False,South,303,Ramsey
"Feb 1, 2010",Monday,471,301,258,218,469,1360,2825,3914,3585,3105,2910,3168,3436,3499,4303,4372,4348,4050,3427,2542,2106,1952,1319,1084,59022,303,False,North,303,Ramsey
"Feb 2, 2010",Tuesday,608,367,252,286,512,1325,2537,3374,3002,2975,2708,2950,3297,3739,4795,5785,5991,5497,4199,2766,2307,2096,1639,1134,64141,303,False,North,303,Ramsey
"Feb 3, 2010",Wednesday,619,349,300,259,492,1356,2730,3831,3637,3135,3182,3388,3698,4056,4944,6036,6232,5659,4373,3013,2836,2482,1665,1118,69390,303,False,North,303,Ramsey
"Feb 4, 2010",Thursday,682,349,313,284,526,1344,2899,3811,3580,3145,3098,3364,3617,4208,5021,5359,5107,5028,3968,2795,2449,2878,2716,1297,67838,303,False,North,303,Ramsey
"Feb 5, 2010",Friday,662,378,340,323,496,1214,2482,3316,3244,3059,3126,3563,4087,4406,5186,5516,5379,5203,4455,3121,2486,2525,2150,1549,68266,303,False,North,303,Ramsey
