DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2010",Friday,25,19,3,1,2,14,7,8,21,32,62,66,47,55,55,40,49,56,44,44,34,24,12,16,736,179,False,North,179,Lyon
"Jan 2, 2010",Saturday,19,18,37,5,28,7,47,14,24,39,56,52,50,49,67,44,61,52,55,37,23,26,17,12,839,179,False,North,179,Lyon
"Jan 3, 2010",Sunday,7,7,1,2,5,3,5,8,27,25,54,57,70,33,60,72,72,45,44,30,24,14,9,4,678,179,False,North,179,Lyon
"Jan 4, 2010",Monday,7,7,3,5,8,9,61,76,49,49,52,49,56,68,56,64,64,58,42,25,18,21,11,9,867,179,False,North,179,Lyon
"Jan 5, 2010",Tuesday,4,2,0,4,7,11,51,93,62,48,65,59,52,73,62,74,76,59,58,35,26,16,6,10,953,179,False,North,179,Lyon
"Jan 6, 2010",Wednesday,4,2,3,2,7,17,61,92,50,69,52,32,56,39,45,26,31,16,19,12,10,9,2,2,658,179,False,North,179,Lyon
"Jan 7, 2010",Thursday,1,3,1,1,2,2,2,3,2,3,1,7,2,3,5,3,3,2,2,0,0,1,0,0,49,179,False,North,179,Lyon
"Jan 8, 2010",Friday,0,0,0,0,3,3,5,24,30,37,33,32,71,57,68,51,48,43,44,35,24,20,11,9,648,179,False,North,179,Lyon
"Jan 9, 2010",Saturday,6,6,3,3,4,9,20,37,61,65,66,67,49,75,64,66,64,56,46,42,24,20,10,12,875,179,False,North,179,Lyon
"Jan 10, 2010",Sunday,2,11,1,3,2,5,8,8,21,30,27,61,47,46,53,51,91,49,51,46,29,22,11,5,680,179,False,North,179,Lyon
"Jan 11, 2010",Monday,2,4,3,0,3,18,58,83,82,83,75,74,47,64,60,63,71,58,49,39,21,19,10,7,993,179,False,North,179,Lyon
"Jan 12, 2010",Tuesday,2,0,2,4,9,19,59,93,58,64,50,49,58,66,62,79,72,48,40,17,20,21,18,2,912,179,False,North,179,Lyon
"Jan 13, 2010",Wednesday,9,3,6,2,5,17,53,92,60,69,75,53,58,59,57,65,64,64,54,43,34,27,11,14,994,179,False,North,179,Lyon
"Jan 14, 2010",Thursday,4,2,2,1,7,23,52,96,66,59,61,42,60,71,54,74,67,57,42,20,24,25,21,11,941,179,False,North,179,Lyon
"Jan 15, 2010",Friday,6,5,2,2,5,20,49,93,61,58,74,60,62,60,68,66,78,86,53,44,30,27,19,11,1039,179,False,North,179,Lyon
"Jan 16, 2010",Saturday,4,5,1,0,4,14,21,28,41,80,64,74,81,67,49,59,55,57,49,36,26,25,27,8,875,179,False,North,179,Lyon
"Jan 17, 2010",Sunday,11,5,1,3,5,5,7,15,37,40,49,51,36,42,36,69,62,58,87,37,31,17,10,6,720,179,False,North,179,Lyon
"Jan 18, 2010",Monday,0,1,2,2,3,17,39,67,53,55,58,47,53,70,50,55,66,65,32,33,21,11,27,7,834,179,False,North,179,Lyon
"Jan 19, 2010",Tuesday,2,3,1,3,7,18,51,95,72,66,78,71,62,79,71,94,87,72,41,31,21,25,8,8,1066,179,False,North,179,Lyon
"Jan 20, 2010",Wednesday,1,3,2,7,5,30,66,78,70,59,44,36,41,43,41,40,38,32,25,22,18,7,7,8,723,179,False,North,179,Lyon
"Jan 21, 2010",Thursday,1,1,4,1,5,17,61,92,51,62,39,45,55,52,57,71,57,43,35,18,13,15,20,3,818,179,False,North,179,Lyon
"Jan 22, 2010",Friday,4,4,1,2,9,21,46,83,60,62,54,32,68,39,62,60,62,56,31,26,20,9,6,5,822,179,True,North,179,Lyon
"Jan 23, 2010",Saturday,6,4,3,1,0,5,7,16,14,19,18,23,30,25,22,24,21,15,36,21,10,7,7,4,338,179,False,North,179,Lyon
"Jan 24, 2010",Sunday,4,0,2,1,0,1,7,4,29,24,19,41,33,26,35,30,46,33,13,13,20,21,12,8,422,179,False,North,179,Lyon
"Jan 25, 2010",Monday,2,5,3,1,5,18,36,77,54,36,32,19,12,11,10,3,0,0,1,0,0,1,0,0,326,179,False,North,179,Lyon
"Jan 26, 2010",Tuesday,0,0,0,1,2,3,14,21,65,71,78,62,74,69,59,78,77,63,41,24,13,23,8,7,853,179,False,North,179,Lyon
"Jan 27, 2010",Wednesday,2,4,2,2,5,17,54,103,72,68,64,61,74,65,63,75,54,72,39,33,30,24,13,6,1002,179,False,North,179,Lyon
"Jan 28, 2010",Thursday,4,4,2,3,5,18,61,94,74,59,61,58,74,58,50,84,72,61,35,35,33,38,7,9,999,179,False,North,179,Lyon
"Jan 29, 2010",Friday,10,4,1,4,6,21,55,87,48,68,72,63,58,71,78,91,81,78,89,45,27,27,18,9,1111,179,False,North,179,Lyon
"Jan 30, 2010",Saturday,2,6,3,4,2,7,17,25,46,58,66,69,78,69,54,63,68,60,50,39,50,36,23,16,911,179,False,North,179,Lyon
"Jan 31, 2010",Sunday,9,1,4,3,5,6,14,10,34,36,54,57,69,65,67,64,82,59,62,44,38,26,17,11,837,179,False,North,179,Lyon
"Jan 1, 2010",Friday,18,11,19,9,2,3,4,13,11,29,55,55,59,43,52,70,71,47,33,29,17,25,20,8,703,179,False,South,179,Lyon
"Jan 2, 2010",Saturday,6,4,1,3,4,1,5,23,28,27,43,56,52,64,54,63,73,55,42,31,26,28,24,22,735,179,False,South,179,Lyon
"Jan 3, 2010",Sunday,11,6,4,2,2,2,1,6,11,26,52,66,52,62,68,44,74,49,37,35,22,17,6,8,663,179,False,South,179,Lyon
"Jan 4, 2010",Monday,4,3,5,4,6,11,20,43,42,48,41,46,62,70,57,70,92,97,73,42,26,20,19,8,909,179,False,South,179,Lyon
"Jan 5, 2010",Tuesday,7,1,3,2,6,9,17,46,53,58,59,56,75,62,79,83,80,101,51,55,43,25,26,7,1004,179,False,South,179,Lyon
"Jan 6, 2010",Wednesday,3,4,3,4,11,7,24,64,48,47,39,64,43,35,56,45,43,18,16,2,6,4,4,3,593,179,False,South,179,Lyon
"Jan 7, 2010",Thursday,0,0,2,3,0,0,0,5,3,6,4,1,2,2,4,5,4,3,1,2,0,0,0,1,48,179,False,South,179,Lyon
"Jan 8, 2010",Friday,0,0,0,0,0,3,8,20,27,23,25,30,47,42,45,54,53,89,47,38,29,13,14,9,616,179,False,South,179,Lyon
"Jan 9, 2010",Saturday,5,10,2,5,3,5,5,19,22,34,58,63,78,74,80,101,58,54,40,42,28,35,13,7,841,179,False,South,179,Lyon
"Jan 10, 2010",Sunday,7,11,2,2,2,4,9,13,21,22,35,48,50,43,56,58,53,46,45,39,29,20,14,5,634,179,False,South,179,Lyon
"Jan 11, 2010",Monday,4,1,3,1,9,12,39,59,78,66,64,50,57,56,71,80,84,107,64,41,40,27,12,11,1036,179,False,South,179,Lyon
"Jan 12, 2010",Tuesday,2,5,3,4,8,13,27,66,54,60,54,43,67,65,62,70,82,104,72,29,17,23,16,5,951,179,False,South,179,Lyon
