DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2010",Friday,510,564,388,253,258,395,512,471,722,1290,1940,2698,3066,3212,3575,3330,3297,2893,2309,1816,1502,1207,888,504,37600,342,False,East,342,Hennepin
"Jan 2, 2010",Saturday,354,196,148,182,235,477,662,880,1327,1860,2857,3677,4022,4177,4435,4418,4382,3926,3151,2280,1775,1400,1109,664,48594,342,False,East,342,Hennepin
"Jan 3, 2010",Sunday,401,282,184,185,221,386,461,598,1100,2058,3738,3477,3636,3562,3666,3824,3826,3498,2980,2000,1502,1143,776,436,43940,342,False,East,342,Hennepin
"Jan 4, 2010",Monday,240,172,191,313,918,3200,5437,4918,3803,3272,2608,2632,2755,2942,2824,2780,2856,2843,2115,1539,1174,1025,753,393,51703,342,False,East,342,Hennepin
"Jan 5, 2010",Tuesday,283,197,181,342,895,3205,5578,5126,4028,3546,2824,2613,2751,2785,2877,2815,2849,2769,2223,1532,1355,1202,742,507,53225,342,False,East,342,Hennepin
"Jan 6, 2010",Wednesday,269,197,178,318,849,3138,5656,5405,4258,3319,2734,2811,2856,2822,2732,2816,2941,2947,2243,1515,1295,1080,754,427,53560,342,False,East,342,Hennepin
"Jan 7, 2010",Thursday,264,201,222,324,877,3026,4184,2935,2498,2790,2464,2180,1954,2290,2078,2417,2409,2199,1884,1273,1149,1134,718,456,41926,342,False,East,342,Hennepin
"Jan 8, 2010",Friday,274,231,215,326,833,2841,4972,4564,3561,3148,2825,2870,2868,2789,3052,3190,3283,3265,2890,2019,1583,1258,977,593,54427,342,False,East,342,Hennepin
"Jan 9, 2010",Saturday,423,231,162,237,290,599,971,1441,1981,2503,3129,3639,3691,3687,3582,3609,3744,3579,2958,2023,1571,1364,1102,634,47150,342,False,East,342,Hennepin
"Jan 10, 2010",Sunday,411,240,180,171,200,383,587,750,1174,1729,2700,2971,3663,3601,3865,3960,3898,3322,2732,2066,1603,1292,766,452,42716,342,False,East,342,Hennepin
"Jan 11, 2010",Monday,221,182,181,349,940,3241,5055,4800,4557,3321,2759,2717,2701,2733,2755,2822,2868,2968,2288,1474,1298,1042,690,399,52361,342,False,East,342,Hennepin
"Jan 12, 2010",Tuesday,249,175,180,336,923,3253,5557,4306,4204,3619,2722,2643,2802,2600,2791,2711,2905,2856,2200,1468,1352,1171,730,473,52226,342,False,East,342,Hennepin
"Jan 13, 2010",Wednesday,251,170,165,292,923,3147,5068,4725,4425,3315,2766,2747,2768,2658,2876,2878,3185,2999,2332,1612,1407,1090,784,412,52995,342,False,East,342,Hennepin
"Jan 14, 2010",Thursday,272,186,215,315,918,3018,5290,4992,4021,3394,2918,2742,2800,2831,2839,2961,3067,2979,2303,1713,1420,1280,852,492,53818,342,False,East,342,Hennepin
"Jan 15, 2010",Friday,282,208,194,349,891,2874,5189,5003,3957,3287,2993,3128,3226,3150,3275,3444,3648,3621,3237,2263,1812,1372,1027,696,59126,342,False,East,342,Hennepin
"Jan 16, 2010",Saturday,414,284,218,226,306,574,877,1444,2110,2676,3445,3796,3967,3943,4103,4182,4384,4012,3161,2256,1726,1406,1138,700,51348,342,False,East,342,Hennepin
"Jan 17, 2010",Sunday,471,298,209,168,213,372,491,801,1458,2737,3761,3843,3046,2460,2182,3183,3742,3429,2915,2074,1523,1175,757,457,41765,342,False,East,342,Hennepin
"Jan 18, 2010",Monday,258,196,188,340,852,2683,4562,4191,3448,3325,3427,3429,3401,3736,3571,3597,3415,3144,2605,1814,1464,1143,734,435,55958,342,False,East,342,Hennepin
"Jan 19, 2010",Tuesday,255,185,172,297,979,3412,5659,5262,4116,3461,2882,2671,2719,2667,2782,2718,2974,2752,2256,1506,1376,1166,733,462,53462,342,False,East,342,Hennepin
"Jan 20, 2010",Wednesday,234,172,201,324,966,3299,5721,5369,4127,3366,2773,2819,2776,2692,2843,2848,3030,2970,2432,1657,1436,1228,717,425,54425,342,False,East,342,Hennepin
"Jan 21, 2010",Thursday,288,180,226,354,940,3296,5513,4461,3914,3141,2504,2546,2556,2667,2631,2648,2907,2640,2123,1448,1201,1123,762,446,50515,342,False,East,342,Hennepin
"Jan 22, 2010",Friday,289,172,220,332,859,2915,4915,4607,3763,3169,2751,2925,2908,2953,3114,3207,3391,3328,2930,1998,1598,1104,1018,664,55130,342,False,East,342,Hennepin
"Jan 23, 2010",Saturday,365,227,229,195,288,518,803,1230,1592,2012,2406,2598,2910,2985,3234,3116,3330,2850,2471,1455,1099,836,700,463,37912,342,False,East,342,Hennepin
"Jan 24, 2010",Sunday,329,206,175,158,190,331,476,685,1006,1535,2524,2880,3505,3453,3261,3151,3090,2135,1201,833,706,1696,1195,516,35237,342,False,East,342,Hennepin
