DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2004",Thursday,23,28,2,4,6,6,6,6,18,25,43,46,28,33,43,31,29,47,42,42,39,12,16,11,586,179,False,North,179,Lyon
"Jan 2, 2004",Friday,8,4,1,6,7,16,46,67,71,59,77,75,77,84,79,70,54,59,45,46,31,35,23,19,1059,179,False,North,179,Lyon
"Jan 3, 2004",Saturday,10,15,5,5,3,10,10,35,47,57,61,61,58,46,46,47,50,34,28,42,33,25,17,21,766,179,False,North,179,Lyon
"Jan 4, 2004",Sunday,8,11,7,2,4,2,6,8,19,35,53,54,55,51,54,42,57,39,37,25,28,13,15,10,635,179,False,North,179,Lyon
"Jan 5, 2004",Monday,3,4,2,5,9,18,57,79,57,56,50,62,60,59,46,52,49,48,44,15,19,21,5,6,826,179,False,North,179,Lyon
"Jan 6, 2004",Tuesday,5,5,2,4,12,19,56,98,76,54,64,57,64,48,89,73,60,54,43,34,26,20,12,8,983,179,False,North,179,Lyon
"Jan 7, 2004",Wednesday,6,5,1,8,13,23,45,94,53,66,49,49,58,64,60,53,50,42,41,29,19,21,14,12,875,179,False,North,179,Lyon
"Jan 8, 2004",Thursday,4,3,2,6,13,24,73,89,84,77,68,46,51,61,70,72,68,56,53,28,20,32,26,13,1039,179,False,North,179,Lyon
"Jan 9, 2004",Friday,5,8,4,5,7,18,58,86,67,65,56,47,61,69,62,82,92,80,64,51,29,35,23,19,1093,179,False,North,179,Lyon
"Jan 10, 2004",Saturday,5,13,4,4,1,9,27,36,49,59,61,85,67,52,46,56,59,57,58,50,27,36,26,18,905,179,False,North,179,Lyon
"Jan 11, 2004",Sunday,13,3,2,3,4,4,14,8,35,30,40,54,59,66,66,52,69,78,63,51,39,19,15,14,801,179,False,North,179,Lyon
"Jan 12, 2004",Monday,5,4,1,6,11,23,62,94,73,53,59,64,49,66,62,68,70,55,42,20,17,34,17,8,963,179,False,North,179,Lyon
"Jan 13, 2004",Tuesday,8,2,2,4,19,22,66,123,89,69,44,52,59,55,58,62,61,63,47,35,26,16,17,6,1005,179,False,North,179,Lyon
"Jan 14, 2004",Wednesday,5,2,3,6,13,31,59,106,69,71,59,51,50,57,55,50,62,56,30,26,30,9,10,7,917,179,False,North,179,Lyon
"Jan 15, 2004",Thursday,6,2,3,3,12,27,75,91,76,65,55,52,51,58,51,68,68,78,41,34,32,19,15,6,988,179,False,North,179,Lyon
"Jan 16, 2004",Friday,6,3,5,6,10,19,64,88,68,57,71,69,52,71,68,73,79,62,51,46,24,31,20,14,1057,179,False,North,179,Lyon
"Jan 17, 2004",Saturday,8,5,6,6,0,13,9,23,42,53,56,57,58,73,42,46,52,50,53,42,42,43,27,12,818,179,False,North,179,Lyon
