DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2004",Thursday,1280,1421,941,597,350,315,513,467,652,1163,1447,1891,2151,2245,2450,2350,2269,2207,2232,1678,1550,1522,1279,822,33792,326,False,East,326,Hennepin
"Jan 2, 2004",Friday,516,318,230,192,328,941,2441,3469,3777,3542,3538,3834,4003,4222,4311,4161,4360,4683,4766,2879,2171,2170,2136,1490,64478,326,False,East,326,Hennepin
"Jan 3, 2004",Saturday,956,602,453,278,271,391,838,1107,1742,2451,3007,3432,3741,3727,3884,3579,3390,3405,3670,2780,2241,2160,2164,1577,51846,326,False,East,326,Hennepin
"Jan 4, 2004",Sunday,977,641,444,288,171,264,587,795,1307,2104,2727,2850,3414,3224,2872,2886,2890,2812,2524,1912,1732,1537,1103,712,40773,326,False,East,326,Hennepin
"Jan 5, 2004",Monday,379,256,195,234,397,1424,4217,5117,4513,3955,3372,3509,3438,3904,4298,4624,4544,4529,3677,2664,2117,2173,1534,1008,66078,326,False,East,326,Hennepin
"Jan 6, 2004",Tuesday,556,394,240,226,372,1374,4282,5247,5151,4413,3720,3823,3807,4359,4450,4391,5035,5113,4946,2979,2212,2365,1719,1137,72311,326,False,East,326,Hennepin
"Jan 7, 2004",Wednesday,620,405,226,240,374,1442,4233,5412,5206,4731,3905,4078,3947,4274,4673,4854,4927,4698,4552,2892,2378,2410,1931,1230,73638,326,False,East,326,Hennepin
"Jan 8, 2004",Thursday,659,413,258,244,372,1448,4208,5577,5622,4773,4055,4255,4152,4277,4791,4912,5033,4920,4696,3646,2798,2488,1944,1317,76858,326,False,East,326,Hennepin
"Jan 9, 2004",Friday,696,425,284,286,389,1417,4103,5548,5555,4833,4073,4433,4452,4768,4880,4936,5033,4902,4656,3678,2471,2699,2523,1821,78861,326,False,East,326,Hennepin
"Jan 10, 2004",Saturday,1108,623,476,303,290,451,983,1679,2515,3364,3577,3857,4160,4133,4059,3791,3987,4870,5250,3454,2264,2479,2360,1751,61784,326,False,East,326,Hennepin
"Jan 11, 2004",Sunday,1058,694,553,310,221,305,680,933,1651,2549,3104,3211,3824,3900,3204,3257,2838,3106,2698,2427,1898,1682,1267,775,46145,326,False,East,326,Hennepin
"Jan 12, 2004",Monday,414,268,224,219,377,1448,4310,5551,5393,4490,3778,3929,3897,4368,4423,4779,4996,4954,4026,2721,2338,2271,1680,1077,71931,326,False,East,326,Hennepin
"Jan 13, 2004",Tuesday,550,421,249,208,358,1496,4377,5542,5528,4848,4112,4217,4138,4431,4533,4941,5054,4559,4458,3020,2607,2613,1879,1131,75270,326,False,East,326,Hennepin
"Jan 14, 2004",Wednesday,558,446,223,218,376,1445,4159,5174,5248,4727,3848,4371,4398,4538,4663,4830,4944,4641,4558,2939,2410,2567,1896,1186,74363,326,False,East,326,Hennepin
"Jan 15, 2004",Thursday,661,457,245,214,411,1462,4209,5543,5648,4872,4076,4434,4281,4619,4761,5158,5092,5070,4424,3000,2593,2587,2092,1299,77208,326,False,East,326,Hennepin
"Jan 16, 2004",Friday,687,485,295,255,408,1353,4011,5505,5528,4766,4101,4778,4754,4711,4925,5180,5180,4999,4878,3309,2530,2577,2547,1782,79544,326,False,East,326,Hennepin
"Jan 17, 2004",Saturday,987,702,496,282,277,439,929,1522,2637,3482,3695,3888,4143,4123,4048,4001,3972,4223,4997,3425,2546,2518,2283,1754,61369,326,False,East,326,Hennepin
"Jan 18, 2004",Sunday,1094,711,498,266,203,296,593,896,1520,2408,2957,3017,3476,3755,3482,3232,2888,3017,2692,2096,1905,1935,1380,829,45146,326,False,East,326,Hennepin
"Jan 19, 2004",Monday,451,317,217,208,325,1188,3232,4320,4220,3800,3546,3736,3849,4264,4603,5036,5379,4690,3816,2671,2184,2200,1674,1028,66954,326,False,East,326,Hennepin
"Jan 20, 2004",Tuesday,538,379,228,216,385,1472,4328,5519,5028,4693,3931,4009,4038,4434,4459,4860,5076,5025,4216,3070,2427,2489,1702,1025,73547,326,False,East,326,Hennepin
"Jan 21, 2004",Wednesday,585,399,252,195,381,1454,4348,5079,5173,4952,3908,4273,4155,4231,4584,4920,5082,4758,4547,2963,2342,2307,1791,1048,73727,326,False,East,326,Hennepin
"Jan 22, 2004",Thursday,627,418,223,203,384,1402,4069,5340,5068,4825,3921,4250,4075,4422,4571,5008,4981,5057,4248,3127,2603,2702,1902,1219,74645,326,False,East,326,Hennepin
"Jan 23, 2004",Friday,608,444,307,259,432,1336,3556,3193,2876,2790,2753,3510,3798,4077,4440,4649,4590,4652,5022,3973,2393,2485,2329,1753,66225,326,False,East,326,Hennepin
"Jan 24, 2004",Saturday,971,619,431,298,258,420,920,1753,2998,3547,3793,4193,4591,4494,4634,4537,4247,4667,4761,3867,2426,2450,2296,1687,64858,326,False,East,326,Hennepin
"Jan 25, 2004",Sunday,1029,652,501,266,230,339,565,839,1667,2570,3037,3426,4055,4804,3925,3185,3226,3066,2859,2151,1860,1625,1396,691,47964,326,False,East,326,Hennepin
"Jan 26, 2004",Monday,364,228,195,228,398,1452,3419,2838,2725,2670,2750,2840,2875,3115,3222,3146,2779,2993,2886,2156,1752,1843,1417,877,49168,326,False,East,326,Hennepin
"Jan 27, 2004",Tuesday,505,368,243,228,400,1420,4004,4116,3924,3835,3879,4129,4156,4173,4342,4671,4749,4471,4214,3038,2461,2507,1672,1085,68590,326,False,East,326,Hennepin
"Jan 28, 2004",Wednesday,633,390,236,212,392,1471,4376,5257,4985,4526,3905,4122,3950,4205,4510,4872,4775,4658,4463,3408,2445,2351,1751,1024,72917,326,False,East,326,Hennepin
"Jan 29, 2004",Thursday,603,376,255,234,343,1396,4081,5096,4788,4587,3779,4040,3839,4254,4454,4684,4678,4237,3986,3073,2411,2468,1815,1161,70638,326,False,East,326,Hennepin
"Jan 30, 2004",Friday,644,432,277,239,418,1273,3925,4856,4748,4393,3781,4026,3995,4322,4612,4780,4581,4569,4679,3322,2519,2547,2284,1590,72812,326,False,East,326,Hennepin
"Jan 31, 2004",Saturday,996,617,414,270,255,389,899,1574,2604,3106,3399,3902,4066,3788,3882,3745,4165,4417,4536,3374,2292,2326,2261,1653,58930,326,False,East,326,Hennepin
"Jan 1, 2004",Thursday,2078,2325,1910,1052,536,377,399,536,646,998,1500,2182,2331,2603,2605,2559,2464,2329,2037,1662,1562,1845,1227,966,38729,326,False,West,326,Hennepin
"Jan 2, 2004",Friday,648,515,407,229,316,928,2314,3535,3359,3171,3265,3986,4250,4535,4328,4428,4441,4025,2857,2201,1804,2704,2050,1607,61903,326,False,West,326,Hennepin
"Jan 3, 2004",Saturday,1422,1261,1207,503,317,476,679,1104,1469,1976,2467,3151,3563,3517,3790,3879,3872,3767,2991,2327,2012,2125,2332,1715,51922,326,False,West,326,Hennepin
"Jan 4, 2004",Sunday,1475,1343,1337,505,283,283,444,666,981,1297,2114,2747,3371,3194,3175,3827,3454,2981,2463,2106,1539,1501,1125,826,43037,326,False,West,326,Hennepin
"Jan 5, 2004",Monday,520,385,418,276,459,1555,3746,5463,5098,3580,3343,3660,3841,4319,4685,5049,5151,5090,4681,3033,2242,1886,1322,895,70697,326,False,West,326,Hennepin
"Jan 6, 2004",Tuesday,619,447,382,286,459,1520,3823,5594,5386,3804,3473,4169,4249,4593,4930,5006,4998,4926,4825,3209,2437,3463,2162,1136,75896,326,False,West,326,Hennepin
"Jan 7, 2004",Wednesday,626,436,378,298,474,1532,3803,5701,5658,3923,3617,4177,4571,4598,5166,5234,4887,4924,5018,3252,2564,2570,2136,1175,76718,326,False,West,326,Hennepin
