DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2004",Thursday,239,261,169,102,65,89,137,131,188,328,511,702,855,858,864,822,816,689,624,528,467,387,269,147,10248,352,False,East,352,Anoka
"Jan 2, 2004",Friday,71,68,39,68,145,524,905,974,859,814,985,1115,1046,1105,1183,1214,1250,1151,820,603,495,442,317,202,16395,352,False,East,352,Anoka
"Jan 3, 2004",Saturday,137,85,72,65,98,147,247,306,491,624,871,1072,1196,1212,1170,1137,1135,991,807,632,494,499,426,256,14170,352,False,East,352,Anoka
"Jan 4, 2004",Sunday,183,128,78,72,63,99,131,140,222,408,661,893,1155,1058,1135,1112,1190,1085,882,553,432,339,223,103,12345,352,False,East,352,Anoka
"Jan 5, 2004",Monday,64,82,51,103,314,1055,1749,1520,1137,828,708,686,794,828,980,936,1008,917,668,381,378,321,220,103,15831,352,False,East,352,Anoka
"Jan 6, 2004",Tuesday,54,57,41,101,277,986,1644,1553,1141,882,763,741,806,806,918,944,1026,989,603,446,361,319,237,115,15810,352,False,East,352,Anoka
"Jan 7, 2004",Wednesday,62,60,57,126,303,1036,1720,1623,1143,903,763,738,820,840,931,1020,1131,1055,706,458,385,378,289,128,16675,352,False,East,352,Anoka
"Jan 8, 2004",Thursday,52,50,55,115,285,1027,1705,1627,1206,890,803,847,872,849,940,1046,1086,1081,719,464,398,354,287,155,16913,352,False,East,352,Anoka
"Jan 9, 2004",Friday,80,71,51,93,285,970,1677,1551,1100,919,849,862,890,913,1008,1140,1238,1221,892,595,462,438,370,232,17907,352,False,East,352,Anoka
"Jan 10, 2004",Saturday,140,96,83,84,107,213,302,406,560,757,895,1020,1076,1125,1093,1134,1190,1009,828,574,523,473,466,283,14437,352,False,East,352,Anoka
"Jan 11, 2004",Sunday,214,134,78,67,66,107,160,182,285,515,671,970,1106,1120,1194,1215,1103,1005,787,688,518,412,244,121,12962,352,False,East,352,Anoka
"Jan 12, 2004",Monday,59,55,29,108,312,1093,1767,1799,1234,993,794,760,835,858,981,1053,1161,1053,698,441,357,308,231,104,17083,352,False,East,352,Anoka
"Jan 13, 2004",Tuesday,56,56,62,112,290,1049,1757,1846,1272,946,817,821,824,805,921,991,1169,1118,668,492,389,373,275,109,17218,352,False,East,352,Anoka
"Jan 14, 2004",Wednesday,59,63,55,108,327,1037,1622,1904,1319,918,817,751,751,769,956,989,1105,1090,760,478,383,343,240,120,16964,352,False,East,352,Anoka
"Jan 15, 2004",Thursday,46,51,60,112,314,1014,1707,1836,1231,910,810,827,811,827,921,1009,1230,1069,694,522,458,370,290,118,17237,352,False,East,352,Anoka
"Jan 16, 2004",Friday,70,63,49,88,285,982,1637,1710,1184,923,875,911,939,960,1036,1158,1249,1203,932,642,443,452,338,227,18356,352,True,East,352,Anoka
"Jan 17, 2004",Saturday,126,114,74,82,103,191,293,430,586,658,915,1012,1109,1135,1121,1104,1144,1123,904,680,502,485,331,215,14437,352,False,East,352,Anoka
"Jan 18, 2004",Sunday,167,121,78,75,62,111,179,165,269,472,788,953,1131,1110,1241,1156,1162,1243,868,589,505,435,250,148,13278,352,False,East,352,Anoka
"Jan 19, 2004",Monday,89,62,39,93,267,944,1453,1250,971,839,807,958,1001,1004,1080,1078,1183,998,748,543,379,318,268,108,16480,352,False,East,352,Anoka
"Jan 20, 2004",Tuesday,47,66,52,106,304,1060,1696,1841,1218,939,821,775,807,856,889,969,1073,1076,668,394,408,339,256,125,16785,352,False,East,352,Anoka
"Jan 21, 2004",Wednesday,70,59,52,116,331,1076,1777,1767,1216,887,813,815,819,840,856,971,1048,994,690,449,321,397,245,144,16753,352,False,East,352,Anoka
"Jan 22, 2004",Thursday,61,54,63,123,284,982,1656,1727,1202,884,760,831,804,828,931,1028,1123,1073,757,419,383,368,282,118,16741,352,False,East,352,Anoka
"Jan 23, 2004",Friday,59,62,59,104,292,958,1524,1561,1159,865,809,751,835,837,1006,1042,1190,1140,832,583,426,471,343,231,17139,352,False,East,352,Anoka
"Jan 24, 2004",Saturday,149,108,60,66,101,206,251,431,552,751,987,1017,1101,1086,1102,1137,1201,1055,845,576,539,491,368,250,14430,352,False,East,352,Anoka
"Jan 25, 2004",Sunday,196,149,87,72,65,121,152,168,305,494,752,981,1106,1075,1056,1035,948,855,722,520,373,328,201,100,11861,352,False,East,352,Anoka
"Jan 26, 2004",Monday,43,54,58,130,323,1096,1450,1387,1015,790,604,620,659,664,786,778,878,750,491,318,281,264,214,104,13757,352,False,East,352,Anoka
"Jan 27, 2004",Tuesday,56,59,69,112,326,1127,1525,1594,1188,870,784,802,729,841,963,976,1039,952,672,458,354,390,235,106,16227,352,False,East,352,Anoka
"Jan 28, 2004",Wednesday,65,41,36,75,279,956,1561,1135,775,824,733,744,734,780,943,929,1098,974,664,417,370,380,239,96,14848,352,True,East,352,Anoka
"Jan 29, 2004",Thursday,47,63,61,122,292,1002,1560,1650,1046,798,747,784,752,843,900,961,1032,970,664,432,372,418,273,139,15928,352,False,East,352,Anoka
"Jan 30, 2004",Friday,74,72,86,152,303,908,1454,1505,1017,786,763,865,813,874,1070,1028,1137,1070,852,624,454,431,351,200,16889,352,False,East,352,Anoka
"Jan 31, 2004",Saturday,139,104,59,65,115,207,256,411,526,670,889,956,1018,989,1049,1086,1039,985,815,524,464,459,353,253,13431,352,False,East,352,Anoka
"Jan 1, 2004",Thursday,285,299,181,110,66,75,97,167,246,433,590,803,867,870,808,835,779,667,596,493,359,319,233,171,10349,352,False,West,352,Anoka
"Jan 2, 2004",Friday,98,78,43,46,66,184,425,618,648,765,917,1043,1173,1255,1401,1525,1582,1353,991,742,548,527,450,301,16779,352,False,West,352,Anoka
"Jan 3, 2004",Saturday,218,150,103,86,65,104,192,335,478,647,904,990,1111,1049,1069,1154,1054,954,740,602,490,472,356,326,13649,352,False,West,352,Anoka
