DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2004",Thursday,13,18,9,5,5,4,12,10,19,35,51,48,49,47,71,47,50,46,37,32,25,19,11,13,676,198,False,East,198,Renville
"Jan 2, 2004",Friday,7,3,7,4,5,19,25,35,43,65,74,88,65,88,97,109,87,85,47,31,35,22,36,17,1094,198,False,East,198,Renville
"Jan 3, 2004",Saturday,9,5,3,6,1,6,18,30,38,57,57,84,83,91,56,61,54,51,67,57,21,26,26,14,921,198,False,East,198,Renville
"Jan 4, 2004",Sunday,11,7,4,4,4,5,10,12,29,37,35,55,79,88,80,70,72,77,44,38,38,16,8,12,835,198,False,East,198,Renville
"Jan 5, 2004",Monday,6,4,8,5,6,17,33,55,46,44,49,52,57,64,67,65,87,82,38,45,23,28,11,14,906,198,False,East,198,Renville
"Jan 6, 2004",Tuesday,9,5,13,5,4,18,30,57,37,36,65,54,73,88,87,82,96,68,61,41,36,44,29,19,1057,198,False,East,198,Renville
"Jan 7, 2004",Wednesday,14,10,13,13,11,26,26,70,64,70,50,72,67,60,60,101,85,97,55,48,39,28,28,14,1121,198,False,East,198,Renville
"Jan 8, 2004",Thursday,14,13,12,9,11,26,35,57,54,72,61,70,70,62,90,90,94,115,55,50,39,28,23,13,1163,198,False,East,198,Renville
"Jan 9, 2004",Friday,13,7,13,7,17,20,43,55,64,59,59,79,75,73,93,101,115,87,64,37,47,42,40,22,1232,198,False,East,198,Renville
"Jan 10, 2004",Saturday,16,11,7,11,14,23,28,40,71,63,100,97,67,70,62,80,69,46,42,45,39,37,36,39,1113,198,False,East,198,Renville
"Jan 11, 2004",Sunday,17,9,8,16,10,18,16,26,37,44,44,61,76,68,68,86,73,69,46,50,29,12,13,11,907,198,False,East,198,Renville
"Jan 12, 2004",Monday,5,10,6,8,11,19,31,57,56,46,56,54,68,70,71,73,90,79,54,42,32,24,11,11,984,198,False,East,198,Renville
"Jan 13, 2004",Tuesday,4,7,6,4,5,24,41,62,49,49,44,65,74,59,82,72,82,86,58,40,38,21,15,14,1001,198,False,East,198,Renville
"Jan 14, 2004",Wednesday,7,4,7,5,5,21,40,46,50,52,55,57,77,76,91,92,103,73,58,36,41,20,23,12,1051,198,False,East,198,Renville
"Jan 15, 2004",Thursday,2,5,5,2,9,24,35,46,41,52,48,54,64,77,83,83,84,86,69,40,29,68,27,15,1048,198,False,East,198,Renville
"Jan 16, 2004",Friday,5,2,5,5,5,15,37,51,59,70,72,79,99,104,98,120,112,133,89,49,35,19,25,16,1304,198,True,East,198,Renville
"Jan 17, 2004",Saturday,5,8,4,4,4,8,11,31,58,63,85,73,67,68,64,66,69,55,44,30,26,29,24,19,915,198,False,East,198,Renville
"Jan 18, 2004",Sunday,15,15,6,1,1,5,19,12,24,32,46,49,75,62,71,79,77,61,30,32,35,30,19,8,804,198,False,East,198,Renville
"Jan 19, 2004",Monday,5,8,7,4,6,26,30,33,49,49,54,76,66,69,85,70,97,79,76,45,36,25,9,8,1012,198,False,East,198,Renville
"Jan 20, 2004",Tuesday,6,11,6,4,11,24,31,47,60,65,48,51,72,68,79,75,91,83,56,36,38,32,19,14,1027,198,False,East,198,Renville
"Jan 21, 2004",Wednesday,4,4,10,8,8,20,32,54,46,55,60,57,66,67,72,88,97,78,45,33,34,31,11,16,996,198,True,East,198,Renville
"Jan 22, 2004",Thursday,9,6,5,3,3,17,41,44,52,54,52,60,76,69,77,103,93,108,68,43,33,25,25,12,1078,198,False,East,198,Renville
"Jan 23, 2004",Friday,4,7,5,2,2,14,28,54,58,66,65,66,69,96,97,92,94,111,75,43,41,27,30,10,1156,198,False,East,198,Renville
"Jan 24, 2004",Saturday,19,6,6,7,3,9,14,31,35,48,54,50,61,65,79,60,58,64,51,34,39,23,27,25,868,198,False,East,198,Renville
"Jan 25, 2004",Sunday,8,9,5,5,2,9,4,15,38,39,39,60,58,71,50,65,73,48,36,27,12,12,9,6,700,198,False,East,198,Renville
"Jan 26, 2004",Monday,3,3,5,4,10,18,25,35,46,61,40,60,42,59,46,72,81,71,34,22,18,12,6,6,779,198,False,East,198,Renville
"Jan 27, 2004",Tuesday,5,5,9,2,4,23,30,50,63,33,36,58,58,59,65,86,100,84,41,26,33,31,19,10,930,198,False,East,198,Renville
"Jan 28, 2004",Wednesday,8,10,9,4,4,16,24,43,52,56,57,64,65,66,73,88,83,78,44,32,26,21,12,11,946,198,False,East,198,Renville
"Jan 29, 2004",Thursday,5,8,5,2,5,19,21,49,39,41,47,62,59,78,76,91,90,87,47,41,51,40,17,9,989,198,False,East,198,Renville
"Jan 30, 2004",Friday,6,6,10,5,7,16,24,35,51,53,74,66,70,83,66,85,106,93,49,33,43,69,37,14,1101,198,False,East,198,Renville
"Jan 31, 2004",Saturday,9,11,7,7,5,5,20,33,55,59,54,64,61,74,66,60,57,55,33,26,18,15,27,19,840,198,False,East,198,Renville
"Jan 1, 2004",Thursday,6,10,7,5,4,7,7,18,18,26,25,34,51,72,61,70,70,52,38,43,22,13,21,14,694,198,True,West,198,Renville
"Jan 2, 2004",Friday,5,3,3,5,5,12,27,69,66,66,73,84,63,97,104,86,84,79,78,52,38,29,18,22,1168,198,False,West,198,Renville
"Jan 3, 2004",Saturday,10,4,6,2,5,12,15,26,38,65,63,81,72,70,52,61,52,67,55,51,28,33,22,17,907,198,False,West,198,Renville
"Jan 4, 2004",Sunday,10,15,7,7,4,3,4,15,24,20,39,49,53,51,64,69,60,73,76,48,21,25,14,18,769,198,False,West,198,Renville
"Jan 5, 2004",Monday,12,4,6,1,2,25,40,81,55,44,71,67,69,71,71,77,68,63,52,31,17,17,11,13,968,198,False,West,198,Renville
"Jan 6, 2004",Tuesday,2,5,5,3,7,17,42,74,70,57,62,80,60,69,74,78,84,69,63,41,30,36,21,24,1073,198,False,West,198,Renville
"Jan 7, 2004",Wednesday,12,8,13,12,13,22,50,93,70,60,70,76,55,69,75,84,87,71,60,38,50,28,22,18,1156,198,False,West,198,Renville
"Jan 8, 2004",Thursday,10,13,7,12,13,28,44,91,63,66,80,82,65,83,75,103,91,60,48,45,61,33,24,20,1217,198,False,West,198,Renville
"Jan 9, 2004",Friday,11,14,5,16,13,25,40,104,51,63,75,63,64,85,99,85,95,89,79,78,56,42,35,25,1312,198,False,West,198,Renville
"Jan 10, 2004",Saturday,13,17,12,8,16,20,38,40,51,66,56,76,67,73,64,142,85,66,70,40,49,31,24,27,1151,198,False,West,198,Renville
"Jan 11, 2004",Sunday,13,14,11,13,16,7,23,21,34,49,52,54,51,59,73,60,62,69,61,52,32,23,17,10,876,198,False,West,198,Renville
"Jan 12, 2004",Monday,6,5,4,5,3,26,42,109,65,60,70,60,69,62,59,80,75,71,50,25,16,14,13,11,1000,198,False,West,198,Renville
"Jan 13, 2004",Tuesday,2,4,4,4,10,28,40,103,50,73,78,68,62,63,67,79,84,80,51,33,36,26,12,7,1064,198,False,West,198,Renville
"Jan 14, 2004",Wednesday,3,4,5,4,5,18,35,92,78,65,52,72,56,68,77,78,78,65,52,29,20,18,10,5,989,198,False,West,198,Renville
"Jan 15, 2004",Thursday,6,6,5,3,9,20,34,101,57,61,62,55,73,70,64,81,88,103,61,45,34,22,4,10,1074,198,False,West,198,Renville
"Jan 16, 2004",Friday,7,6,6,5,9,22,38,89,75,66,74,73,75,94,63,92,96,72,74,64,47,72,16,23,1258,198,True,West,198,Renville
"Jan 17, 2004",Saturday,13,9,3,4,7,17,15,36,46,53,70,70,73,64,67,73,52,54,56,45,68,31,19,29,974,198,False,West,198,Renville
"Jan 18, 2004",Sunday,16,14,8,1,3,3,7,20,20,30,39,63,58,58,69,68,42,69,64,45,39,26,12,8,782,198,False,West,198,Renville
"Jan 19, 2004",Monday,10,6,5,4,7,22,36,67,51,54,73,80,61,88,69,86,101,82,60,46,32,21,15,6,1082,198,False,West,198,Renville
"Jan 20, 2004",Tuesday,6,4,5,5,9,20,50,95,55,50,70,55,73,77,64,80,78,61,32,36,24,30,11,9,999,198,False,West,198,Renville
"Jan 21, 2004",Wednesday,3,9,4,5,6,26,41,107,69,61,70,53,66,57,59,68,72,71,46,27,19,16,16,10,981,198,True,West,198,Renville
