DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2004",Thursday,68,59,42,16,20,26,106,104,168,294,447,538,628,671,672,643,561,418,301,189,147,85,102,34,6339,464,False,East,464,Ramsey
"Jan 2, 2004",Friday,31,25,9,5,17,63,245,448,603,803,1020,1263,1335,1458,1354,1259,1145,972,694,444,256,172,139,84,13844,464,False,East,464,Ramsey
"Jan 3, 2004",Saturday,36,31,27,19,13,34,113,147,342,574,820,1055,1101,1115,1109,984,837,670,570,352,231,136,136,81,10533,464,False,East,464,Ramsey
"Jan 4, 2004",Sunday,40,27,15,11,12,32,90,77,210,299,566,717,899,913,849,818,734,434,290,175,116,74,60,40,7498,464,False,East,464,Ramsey
"Jan 5, 2004",Monday,14,8,3,10,19,74,293,558,704,722,769,897,915,919,889,1012,1031,897,618,404,229,134,106,33,11258,464,False,East,464,Ramsey
"Jan 6, 2004",Tuesday,28,14,6,7,19,66,278,539,690,779,752,850,830,871,878,983,1025,962,668,442,207,122,99,59,11174,464,False,East,464,Ramsey
"Jan 7, 2004",Wednesday,22,24,8,4,16,71,299,520,677,740,792,904,963,915,1005,1003,1049,939,660,431,235,106,99,37,11519,464,False,East,464,Ramsey
"Jan 8, 2004",Thursday,22,18,13,6,18,75,316,581,688,753,811,898,1002,887,927,1020,1078,956,703,428,203,127,114,57,11701,464,False,East,464,Ramsey
"Jan 9, 2004",Friday,21,23,12,14,22,68,305,561,674,782,899,1026,1073,992,984,1161,1113,1033,838,520,292,202,150,74,12839,464,False,East,464,Ramsey
"Jan 10, 2004",Saturday,69,28,20,10,15,34,159,180,354,610,858,1039,1090,1072,1044,989,910,688,532,411,221,163,128,62,10686,464,False,East,464,Ramsey
"Jan 11, 2004",Sunday,42,32,27,15,11,27,91,88,249,302,580,794,972,986,840,813,629,385,265,206,108,70,77,37,7646,464,False,East,464,Ramsey
"Jan 12, 2004",Monday,22,7,5,7,17,75,306,571,657,793,836,944,992,923,941,964,1042,964,725,422,240,111,103,43,11710,464,False,East,464,Ramsey
"Jan 13, 2004",Tuesday,25,18,10,6,25,85,311,564,716,746,811,961,958,898,897,969,1115,1018,766,431,218,158,123,45,11874,464,False,East,464,Ramsey
"Jan 14, 2004",Wednesday,19,21,12,9,21,79,276,536,754,702,768,863,988,859,930,1007,1047,963,763,426,266,110,123,44,11586,464,False,East,464,Ramsey
"Jan 15, 2004",Thursday,23,16,9,10,48,80,318,503,644,792,852,960,972,888,949,1029,1114,982,699,412,260,163,124,48,11895,464,False,East,464,Ramsey
"Jan 16, 2004",Friday,23,26,12,7,22,82,290,546,722,840,918,1041,1062,1064,1054,1143,1172,1086,824,559,296,185,141,83,13198,464,False,East,464,Ramsey
"Jan 17, 2004",Saturday,44,32,18,12,16,35,122,189,342,596,907,1049,1092,1055,1001,1004,872,725,603,389,238,135,135,72,10683,464,False,East,464,Ramsey
"Jan 18, 2004",Sunday,41,29,23,20,18,38,104,87,208,295,586,800,888,902,848,711,636,483,261,165,120,101,99,50,7513,464,False,East,464,Ramsey
"Jan 19, 2004",Monday,37,21,13,9,17,78,282,512,638,735,933,1031,1053,1071,1045,1098,996,857,592,385,209,115,117,40,11884,464,False,East,464,Ramsey
"Jan 20, 2004",Tuesday,25,15,11,13,20,94,293,514,739,767,752,925,974,916,846,977,1043,908,678,339,221,130,114,42,11356,464,False,East,464,Ramsey
"Jan 21, 2004",Wednesday,25,14,10,5,22,77,304,541,708,748,767,882,880,769,856,973,973,896,662,345,228,108,110,36,10939,464,False,East,464,Ramsey
"Jan 22, 2004",Thursday,22,9,15,5,23,83,310,537,637,694,672,833,846,807,805,888,959,904,632,364,232,149,113,49,10588,464,False,East,464,Ramsey
"Jan 23, 2004",Friday,33,19,14,3,24,76,304,456,617,686,726,897,845,995,970,911,1032,958,725,470,235,163,164,78,11401,464,False,East,464,Ramsey
"Jan 24, 2004",Saturday,46,30,21,15,19,26,110,183,366,609,855,972,1063,1047,993,909,826,714,578,380,222,174,141,72,10371,464,False,East,464,Ramsey
"Jan 25, 2004",Sunday,52,26,14,14,18,35,83,88,211,307,517,735,874,858,866,728,618,460,272,155,123,73,75,44,7246,464,False,East,464,Ramsey
"Jan 26, 2004",Monday,18,11,11,15,26,87,274,498,594,639,648,654,692,682,713,716,766,688,577,313,192,125,83,47,9069,464,False,East,464,Ramsey
"Jan 27, 2004",Tuesday,17,13,12,12,24,103,281,552,652,693,737,813,842,771,845,907,921,917,679,346,211,132,105,41,10626,464,False,East,464,Ramsey
"Jan 28, 2004",Wednesday,23,21,11,2,22,107,302,507,551,629,675,738,776,844,803,764,819,879,673,373,198,113,101,60,9991,464,False,East,464,Ramsey
"Jan 29, 2004",Thursday,21,24,20,5,22,78,319,492,551,584,540,791,784,741,853,807,823,892,646,360,222,147,91,41,9854,464,False,East,464,Ramsey
"Jan 30, 2004",Friday,34,18,10,7,28,77,280,467,485,625,661,826,926,890,978,1044,957,1096,722,461,269,177,142,92,11272,464,False,East,464,Ramsey
"Jan 31, 2004",Saturday,48,34,25,17,18,28,129,185,349,581,868,1040,1039,1007,1025,890,829,706,516,405,210,128,132,83,10292,464,False,East,464,Ramsey
"Jan 1, 2004",Thursday,75,53,49,24,17,9,26,58,48,95,205,301,475,415,483,479,612,653,416,302,250,138,117,102,5402,464,False,West,464,Ramsey
"Jan 2, 2004",Friday,47,31,21,9,12,38,114,220,266,355,547,899,937,839,1027,1103,1019,1046,840,629,543,464,199,195,11400,464,False,West,464,Ramsey
"Jan 3, 2004",Saturday,62,46,23,17,10,16,37,88,110,221,377,682,781,820,898,888,793,873,723,528,479,302,155,163,9092,464,False,West,464,Ramsey
"Jan 4, 2004",Sunday,69,43,16,10,9,13,23,72,66,109,239,304,552,625,596,591,633,744,508,256,194,133,98,94,5997,464,False,West,464,Ramsey
"Jan 5, 2004",Monday,27,9,6,13,16,55,184,360,313,392,481,612,738,707,760,817,752,852,659,562,519,334,138,120,9426,464,False,West,464,Ramsey
"Jan 6, 2004",Tuesday,39,27,15,13,15,52,162,382,327,432,492,724,866,716,761,752,722,930,709,630,504,359,159,124,9912,464,False,West,464,Ramsey
"Jan 7, 2004",Wednesday,38,21,16,11,13,55,161,362,274,366,478,652,845,793,820,791,884,910,744,609,612,331,179,100,10065,464,False,West,464,Ramsey
"Jan 8, 2004",Thursday,43,23,15,15,14,53,177,374,324,351,472,557,723,683,668,606,647,918,714,624,560,384,147,110,9202,464,False,West,464,Ramsey
"Jan 9, 2004",Friday,47,37,24,15,11,57,162,344,219,357,445,638,642,644,596,692,634,1011,765,686,616,532,247,166,9587,464,False,West,464,Ramsey
"Jan 10, 2004",Saturday,73,35,21,19,5,23,39,95,101,176,351,475,597,667,629,584,536,840,684,575,491,329,229,172,7746,464,False,West,464,Ramsey
"Jan 11, 2004",Sunday,79,45,26,18,4,19,16,70,36,93,184,285,400,490,473,504,494,618,486,310,192,151,98,86,5177,464,False,West,464,Ramsey
"Jan 12, 2004",Monday,30,18,7,9,14,52,165,359,202,252,420,546,576,646,549,531,556,962,708,610,581,345,159,100,8397,464,False,West,464,Ramsey
"Jan 13, 2004",Tuesday,38,20,11,12,21,48,171,343,229,281,405,553,652,492,545,555,585,954,727,705,549,427,147,105,8575,464,False,West,464,Ramsey
"Jan 14, 2004",Wednesday,43,19,16,15,18,57,275,535,226,213,267,444,465,563,541,566,574,920,745,687,599,382,166,123,8459,464,False,West,464,Ramsey
"Jan 15, 2004",Thursday,52,26,19,9,17,52,177,334,233,269,389,456,626,609,620,673,668,942,751,632,552,401,184,128,8819,464,False,West,464,Ramsey
"Jan 16, 2004",Friday,45,31,26,9,23,58,176,329,260,309,462,628,720,717,667,702,681,985,775,702,629,510,235,182,9861,464,False,West,464,Ramsey
"Jan 17, 2004",Saturday,69,54,23,10,7,20,33,90,98,201,335,423,500,525,663,649,522,875,730,587,525,325,198,176,7638,464,False,West,464,Ramsey
"Jan 18, 2004",Sunday,69,44,21,23,8,14,25,68,45,90,279,308,501,521,532,497,462,650,536,269,224,150,106,115,5557,464,False,West,464,Ramsey
"Jan 19, 2004",Monday,41,12,25,12,8,55,119,234,242,350,472,613,715,854,774,818,749,923,734,633,466,318,157,113,9437,464,False,West,464,Ramsey
"Jan 20, 2004",Tuesday,55,18,13,11,14,54,153,335,263,419,566,593,708,690,512,566,671,864,668,610,461,355,160,103,8862,464,False,West,464,Ramsey
"Jan 21, 2004",Wednesday,35,25,20,10,15,57,184,313,176,297,319,371,395,345,424,375,399,875,684,570,539,330,145,100,7003,464,False,West,464,Ramsey
"Jan 22, 2004",Thursday,32,22,12,10,14,59,182,414,251,320,406,511,593,661,546,533,590,829,691,549,493,392,160,106,8376,464,False,West,464,Ramsey
"Jan 23, 2004",Friday,39,17,28,10,12,51,178,398,275,293,400,491,648,572,677,691,633,914,696,626,511,420,208,172,8960,464,False,West,464,Ramsey
"Jan 24, 2004",Saturday,76,44,34,17,16,19,36,102,120,216,457,708,656,644,629,641,521,870,652,581,503,327,215,157,8241,464,False,West,464,Ramsey
"Jan 25, 2004",Sunday,82,39,25,16,11,25,32,75,46,113,190,235,531,585,490,502,477,622,532,271,226,147,84,91,5447,464,False,West,464,Ramsey
"Jan 26, 2004",Monday,24,15,11,10,20,73,198,374,231,231,279,399,427,470,418,401,367,704,476,425,410,283,133,96,6475,464,False,West,464,Ramsey
"Jan 27, 2004",Tuesday,33,15,17,15,21,69,188,334,206,286,335,486,481,453,423,441,504,855,693,568,536,324,170,104,7557,464,False,West,464,Ramsey
"Jan 28, 2004",Wednesday,47,17,13,11,16,51,174,316,270,297,415,478,594,568,654,639,645,857,683,572,525,341,165,112,8460,464,False,West,464,Ramsey
"Jan 29, 2004",Thursday,36,24,15,9,20,57,182,508,318,409,478,605,691,752,755,848,810,799,703,570,459,360,142,100,9650,464,False,West,464,Ramsey
"Jan 30, 2004",Friday,36,22,15,12,13,46,175,361,333,434,509,713,915,889,885,995,959,941,734,593,554,447,221,166,10968,464,False,West,464,Ramsey
"Jan 31, 2004",Saturday,65,53,24,13,17,18,38,102,164,320,512,793,898,954,1074,1065,901,822,654,568,474,317,206,176,10228,464,False,West,464,Ramsey
"Feb 1, 2004",Sunday,45,30,20,14,10,35,79,79,212,258,476,615,723,644,580,518,358,275,174,112,82,92,109,41,5581,464,False,East,464,Ramsey
"Feb 2, 2004",Monday,15,15,17,15,28,73,259,436,594,572,539,525,627,556,619,637,665,554,374,221,159,104,90,46,7740,464,False,East,464,Ramsey
"Feb 3, 2004",Tuesday,23,20,17,13,24,87,284,470,600,688,686,817,904,850,877,867,977,978,728,405,228,125,102,51,10821,464,False,East,464,Ramsey
"Feb 4, 2004",Wednesday,24,20,9,7,17,86,303,385,553,672,758,904,951,873,809,965,1001,1016,817,436,246,130,96,46,11124,464,False,East,464,Ramsey
"Feb 5, 2004",Thursday,25,20,12,6,29,82,313,545,694,721,753,888,880,882,884,950,977,1055,746,403,243,142,113,54,11417,464,False,East,464,Ramsey
"Feb 6, 2004",Friday,22,16,15,16,38,79,311,503,661,687,799,931,1037,980,1008,1069,1164,1088,767,522,284,205,171,99,12472,464,False,East,464,Ramsey
"Feb 7, 2004",Saturday,56,44,16,17,17,33,117,196,395,611,888,1055,1092,1126,1054,968,893,785,641,432,243,145,134,83,11041,464,False,East,464,Ramsey
"Feb 8, 2004",Sunday,46,26,20,12,14,48,88,86,221,296,636,786,941,923,845,754,671,451,262,157,90,83,74,34,7564,464,False,East,464,Ramsey
"Feb 9, 2004",Monday,18,11,13,7,29,96,279,565,637,733,745,823,839,830,818,949,1027,914,668,425,239,131,94,34,10924,464,False,East,464,Ramsey
"Feb 10, 2004",Tuesday,17,14,5,15,16,98,316,504,715,797,794,925,908,860,848,973,1051,1044,727,406,224,146,113,44,11560,464,False,East,464,Ramsey
"Feb 11, 2004",Wednesday,16,14,11,14,21,97,310,535,690,727,816,909,889,826,866,805,896,981,782,411,245,133,105,46,11145,464,False,East,464,Ramsey
"Feb 12, 2004",Thursday,32,18,19,8,33,93,333,514,701,751,852,912,953,877,894,988,1042,1069,836,512,245,161,105,49,11997,464,False,East,464,Ramsey
"Feb 13, 2004",Friday,21,23,10,1,23,76,305,555,690,844,896,1080,1177,1072,1103,1179,1298,1275,926,616,324,183,141,81,13899,464,False,East,464,Ramsey
"Feb 14, 2004",Saturday,58,33,20,15,15,37,124,189,402,698,1038,1207,1201,1175,1209,1055,945,782,622,406,262,148,130,92,11863,464,False,East,464,Ramsey
"Feb 15, 2004",Sunday,45,24,24,16,12,37,101,92,229,293,673,784,929,937,861,776,667,551,336,211,127,96,84,40,7945,464,False,East,464,Ramsey
"Feb 16, 2004",Monday,22,15,11,5,22,84,297,534,616,751,1001,1082,1086,1084,1005,1021,985,930,686,364,214,132,81,33,12061,464,False,East,464,Ramsey
"Feb 17, 2004",Tuesday,14,16,9,3,29,79,312,539,672,779,755,927,935,901,887,1001,1036,983,735,413,236,125,101,55,11542,464,False,East,464,Ramsey
"Feb 18, 2004",Wednesday,41,17,8,5,27,90,344,592,697,800,860,935,953,919,880,988,1066,999,727,460,225,138,95,53,11919,464,False,East,464,Ramsey
"Feb 19, 2004",Thursday,25,26,12,4,29,86,309,573,650,773,790,968,912,830,849,946,940,989,686,378,218,143,124,52,11312,464,False,East,464,Ramsey
"Feb 20, 2004",Friday,25,10,16,12,30,88,315,522,614,708,702,866,875,905,925,973,1107,1092,736,558,295,165,129,94,11762,464,False,East,464,Ramsey
"Feb 21, 2004",Saturday,49,42,23,17,20,38,117,219,381,654,945,1116,1093,1054,1066,1004,912,751,588,400,237,173,118,79,11096,464,False,East,464,Ramsey
"Feb 22, 2004",Sunday,43,28,19,14,9,39,75,88,240,337,600,795,880,898,801,698,641,451,327,170,117,90,79,32,7471,464,False,East,464,Ramsey
"Feb 23, 2004",Monday,15,15,14,3,25,103,301,545,686,757,728,832,812,835,866,962,1053,938,700,430,210,114,108,43,11095,464,False,East,464,Ramsey
"Feb 24, 2004",Tuesday,22,15,10,9,23,93,315,578,700,775,767,909,912,890,818,958,1037,983,716,425,253,147,115,45,11515,464,False,East,464,Ramsey
"Feb 25, 2004",Wednesday,31,18,15,14,32,109,307,549,651,814,829,917,1014,896,944,944,1020,945,724,404,255,147,118,38,11735,464,False,East,464,Ramsey
"Feb 26, 2004",Thursday,19,13,11,7,23,86,335,541,647,795,798,908,990,871,919,988,1044,1030,739,453,260,157,119,53,11806,464,False,East,464,Ramsey
"Feb 27, 2004",Friday,31,15,16,10,25,68,298,528,732,811,934,1068,1058,1034,1097,1110,1198,1159,758,542,285,188,158,77,13200,464,False,East,464,Ramsey
"Feb 28, 2004",Saturday,47,41,23,11,15,28,101,216,398,702,910,1136,1131,1042,1038,962,872,762,623,427,219,170,145,68,11087,464,False,East,464,Ramsey
"Feb 29, 2004",Sunday,75,37,31,20,14,39,97,86,256,377,674,820,989,911,921,802,735,510,300,176,115,100,92,37,8214,464,True,East,464,Ramsey
"Feb 1, 2004",Sunday,68,27,25,9,11,13,25,75,88,119,223,384,520,496,542,563,533,380,330,166,119,141,103,94,5054,464,False,West,464,Ramsey
"Feb 2, 2004",Monday,27,22,11,21,28,68,237,372,278,312,347,374,531,492,505,568,484,423,378,342,291,250,113,76,6550,464,False,West,464,Ramsey
"Feb 3, 2004",Tuesday,35,30,18,24,23,49,207,302,247,322,399,464,685,694,658,634,585,596,711,622,534,335,163,99,8436,464,False,West,464,Ramsey
"Feb 4, 2004",Wednesday,33,31,9,14,18,56,204,361,361,417,526,677,850,768,662,801,652,633,736,665,625,379,160,106,9744,464,False,West,464,Ramsey
"Feb 5, 2004",Thursday,33,24,11,8,20,55,185,314,261,367,389,497,539,583,568,594,555,565,727,607,548,394,186,101,8131,464,False,West,464,Ramsey
"Feb 6, 2004",Friday,48,17,26,16,18,51,225,282,188,200,301,397,459,517,505,582,539,586,782,655,588,511,254,187,7934,464,False,West,464,Ramsey
"Feb 7, 2004",Saturday,84,56,29,16,22,17,34,61,64,142,301,436,470,577,516,498,547,525,748,628,538,341,206,181,7037,464,False,West,464,Ramsey
"Feb 8, 2004",Sunday,78,59,23,13,6,17,28,52,44,96,181,221,471,519,424,466,486,348,510,290,217,118,83,78,4828,464,False,West,464,Ramsey
"Feb 9, 2004",Monday,26,18,21,13,28,58,202,392,239,312,537,620,628,635,727,827,875,801,712,610,494,315,156,91,9337,464,False,West,464,Ramsey
"Feb 10, 2004",Tuesday,27,12,7,12,17,49,185,344,326,460,564,757,827,812,858,846,906,790,753,683,524,360,163,101,10383,464,False,West,464,Ramsey
"Feb 11, 2004",Wednesday,35,17,13,10,18,53,225,425,367,376,500,676,756,847,869,844,755,577,589,600,524,386,138,137,9737,464,False,West,464,Ramsey
"Feb 12, 2004",Thursday,41,30,24,21,22,63,181,352,319,426,552,741,865,785,870,768,736,734,834,736,653,414,180,116,10463,464,False,West,464,Ramsey
"Feb 13, 2004",Friday,37,33,21,5,19,43,177,372,335,450,593,775,984,1051,1045,1108,888,877,867,748,682,546,260,186,12102,464,False,West,464,Ramsey
"Feb 14, 2004",Saturday,74,40,33,11,9,16,37,86,157,302,630,886,930,987,1033,1054,992,963,783,564,467,331,201,204,10790,464,False,West,464,Ramsey
"Feb 15, 2004",Sunday,93,54,27,13,12,15,25,74,77,123,304,539,727,754,882,867,722,696,551,344,232,159,116,92,7498,464,False,West,464,Ramsey
"Feb 16, 2004",Monday,41,14,13,11,18,45,126,277,285,458,655,743,996,1071,1071,1049,1026,785,771,607,466,368,136,92,11124,464,False,West,464,Ramsey
"Feb 17, 2004",Tuesday,30,12,9,7,17,56,201,355,398,454,606,755,880,835,711,923,788,815,772,615,527,357,145,130,10398,464,False,West,464,Ramsey
"Feb 18, 2004",Wednesday,47,21,12,13,27,50,223,313,366,464,588,721,899,821,872,995,919,766,715,673,597,366,162,120,10750,464,False,West,464,Ramsey
"Feb 19, 2004",Thursday,28,17,9,4,16,52,212,287,294,349,488,640,823,742,641,634,719,642,714,614,455,337,174,114,9005,464,False,West,464,Ramsey
"Feb 20, 2004",Friday,37,30,20,21,15,73,218,281,223,269,337,410,551,619,554,636,582,653,751,677,563,463,236,187,8406,464,False,West,464,Ramsey
"Feb 21, 2004",Saturday,75,38,27,16,13,17,34,65,98,191,436,575,675,591,752,739,610,651,758,562,483,317,224,191,8138,464,False,West,464,Ramsey
"Feb 22, 2004",Sunday,79,30,26,14,4,19,30,52,63,98,150,273,449,579,638,510,490,371,435,319,217,128,83,80,5137,464,False,West,464,Ramsey
"Feb 23, 2004",Monday,24,17,10,12,16,62,190,245,253,314,391,426,430,500,639,595,559,607,751,609,543,294,157,102,7746,464,False,West,464,Ramsey
"Feb 24, 2004",Tuesday,38,19,13,15,18,56,179,302,258,352,388,604,735,698,612,682,610,694,742,650,567,342,177,106,8857,464,False,West,464,Ramsey
"Feb 25, 2004",Wednesday,39,26,19,10,18,47,194,326,298,350,459,585,747,816,813,759,800,721,770,588,592,377,175,109,9638,464,False,West,464,Ramsey
"Feb 26, 2004",Thursday,38,13,13,13,14,52,193,378,356,437,571,772,675,853,823,897,820,728,763,665,540,392,146,121,10273,464,False,West,464,Ramsey
"Feb 27, 2004",Friday,50,41,16,16,17,51,159,321,343,441,643,802,910,990,990,1013,1014,956,847,687,580,453,238,165,11743,464,False,West,464,Ramsey
"Feb 28, 2004",Saturday,73,54,26,11,10,18,50,109,171,330,593,854,757,759,969,901,718,757,710,616,506,288,221,165,9666,464,False,West,464,Ramsey
"Feb 29, 2004",Sunday,155,75,49,21,13,15,35,53,68,123,240,377,510,740,766,681,583,630,563,295,206,132,99,98,6527,464,True,West,464,Ramsey
"Mar 1, 2004",Monday,18,13,7,12,27,106,301,567,682,817,788,912,878,858,939,967,1072,954,680,392,242,124,95,50,11501,464,False,East,464,Ramsey
"Mar 2, 2004",Tuesday,23,16,8,8,28,84,316,576,746,777,744,916,882,885,887,988,1027,1052,685,435,251,126,93,41,11594,464,False,East,464,Ramsey
"Mar 3, 2004",Wednesday,17,14,13,3,25,95,329,545,709,788,821,937,979,898,938,953,988,1034,750,466,244,129,105,58,11838,464,False,East,464,Ramsey
"Mar 4, 2004",Thursday,28,13,12,12,17,87,326,559,664,734,813,906,979,950,910,996,1081,1026,707,421,280,176,123,66,11886,464,False,East,464,Ramsey
"Mar 5, 2004",Friday,33,17,17,8,30,69,267,461,616,638,679,748,831,903,872,996,1082,1035,777,497,292,164,163,91,11286,464,False,East,464,Ramsey
"Mar 6, 2004",Saturday,44,29,21,16,17,33,138,205,432,704,1036,1163,1228,1190,1099,1059,896,797,649,408,228,155,152,79,11778,464,False,East,464,Ramsey
"Mar 7, 2004",Sunday,49,30,25,13,13,34,101,117,258,378,646,841,1041,1000,1013,831,684,537,343,213,113,87,85,33,8485,464,False,East,464,Ramsey
"Mar 8, 2004",Monday,20,10,10,4,24,84,306,550,750,755,797,675,705,660,744,928,999,934,665,436,203,129,99,46,10533,464,False,East,464,Ramsey
"Mar 9, 2004",Tuesday,30,16,6,4,22,91,314,555,733,791,820,939,937,873,894,998,1071,1063,783,435,233,141,87,53,11889,464,False,East,464,Ramsey
"Mar 10, 2004",Wednesday,30,14,13,4,17,89,330,615,711,782,838,952,947,879,796,945,1006,1021,810,424,253,125,107,41,11749,464,False,East,464,Ramsey
"Mar 11, 2004",Thursday,30,24,19,8,27,89,314,535,657,801,781,852,810,848,905,941,1181,991,721,380,235,160,107,45,11461,464,False,East,464,Ramsey
"Mar 12, 2004",Friday,39,15,18,5,20,69,314,558,718,822,864,994,1046,948,1037,1151,1152,1072,846,523,279,182,167,93,12932,464,False,East,464,Ramsey
"Mar 13, 2004",Saturday,54,38,29,13,17,39,137,267,385,643,862,1042,982,1010,1036,921,804,642,556,369,209,145,154,99,10453,464,False,East,464,Ramsey
"Mar 14, 2004",Sunday,45,33,17,19,21,32,100,101,278,330,673,779,1009,997,913,840,735,514,340,212,108,72,81,48,8297,464,False,East,464,Ramsey
