DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2004",Thursday,347,369,236,120,76,60,94,130,222,337,430,651,796,773,772,794,792,709,686,578,444,413,309,216,10354,365,False,North,365,Anoka,False
"Jan 2, 2004",Friday,159,84,77,50,54,135,298,401,490,598,750,947,1162,1217,1401,1662,1742,1532,1109,822,709,662,572,385,17018,365,False,North,365,Anoka,False
"Jan 3, 2004",Saturday,283,169,138,90,68,89,147,261,368,560,728,975,1087,1126,1150,1168,1172,1093,940,747,649,514,464,385,14371,365,False,North,365,Anoka,False
"Jan 4, 2004",Sunday,244,196,136,81,49,56,84,161,330,398,667,630,857,898,866,874,983,966,740,522,496,309,245,167,10955,365,False,North,365,Anoka,False
"Jan 5, 2004",Monday,110,76,68,40,66,201,422,559,526,506,549,710,825,924,1229,1813,2151,1951,1340,838,668,613,367,246,16798,365,False,North,365,Anoka,False
"Jan 6, 2004",Tuesday,180,109,119,61,67,189,411,552,528,530,552,751,883,951,1265,1873,2117,1953,1386,910,787,660,435,309,17578,365,False,North,365,Anoka,False
"Jan 7, 2004",Wednesday,173,139,129,57,54,186,397,569,569,532,558,720,896,969,1198,1952,2156,2004,1424,957,906,709,515,330,18099,365,False,North,365,Anoka,False
"Jan 8, 2004",Thursday,210,140,119,90,65,211,411,567,547,630,640,748,901,902,1304,1877,2176,2050,1439,993,930,747,525,362,18584,365,False,North,365,Anoka,False
"Jan 9, 2004",Friday,201,141,126,80,77,181,424,588,583,591,688,878,1068,1122,1481,2033,2249,1977,1490,960,838,784,669,550,19779,365,False,North,365,Anoka,False
"Jan 10, 2004",Saturday,334,211,159,98,75,114,200,360,493,689,798,1060,1173,1139,1223,1244,1318,1201,999,755,698,612,505,455,15913,365,False,North,365,Anoka,False
"Jan 11, 2004",Sunday,284,190,152,74,57,54,120,197,384,432,696,762,1039,988,975,1047,937,921,780,591,541,356,253,197,12027,365,False,North,365,Anoka,False
"Jan 12, 2004",Monday,95,46,61,54,49,178,414,590,527,580,617,764,819,876,1294,1800,2129,2015,1369,941,741,687,401,286,17333,365,False,North,365,Anoka,False
"Jan 13, 2004",Tuesday,199,126,106,58,65,183,455,573,578,637,621,693,911,962,1244,1921,2110,2065,1546,1052,861,742,437,309,18454,365,False,North,365,Anoka,False
"Jan 14, 2004",Wednesday,185,111,116,72,64,201,421,639,592,597,574,778,895,929,1380,1797,2108,2073,1459,1023,912,764,493,308,18491,365,False,North,365,Anoka,False
"Jan 15, 2004",Thursday,197,136,106,66,83,202,419,605,550,581,667,733,896,940,1350,1914,2193,2139,1535,1004,835,833,467,319,18770,365,False,North,365,Anoka,False
"Jan 16, 2004",Friday,183,151,110,83,79,180,427,588,610,621,765,969,1104,1181,1587,2037,2215,1950,1467,972,866,718,611,492,19966,365,False,North,365,Anoka,False
"Jan 17, 2004",Saturday,301,198,147,91,72,109,179,340,508,710,874,1035,1195,1145,1264,1218,1219,1220,1051,781,699,583,502,581,16022,365,False,North,365,Anoka,False
"Jan 18, 2004",Sunday,352,225,152,94,59,41,89,183,352,451,661,724,1029,982,936,922,910,977,852,630,537,405,302,240,12105,365,False,North,365,Anoka,False
"Jan 19, 2004",Monday,139,73,77,57,52,184,369,473,442,573,661,748,907,984,1268,1830,1994,1835,1296,907,772,608,356,269,16874,365,False,North,365,Anoka,False
"Jan 20, 2004",Tuesday,140,110,93,64,61,191,405,602,527,537,607,703,886,880,1312,1865,2220,2001,1408,964,857,713,470,324,17940,365,False,North,365,Anoka,False
"Jan 21, 2004",Wednesday,194,109,104,76,64,203,461,620,543,560,605,752,895,919,1289,1767,2106,2007,1533,1002,799,744,486,316,18154,365,True,North,365,Anoka,False
"Jan 22, 2004",Thursday,188,127,113,74,70,177,370,561,531,549,592,644,897,857,1182,1742,1993,2012,1488,944,804,777,488,329,17509,365,False,North,365,Anoka,False
"Jan 23, 2004",Friday,240,143,122,94,72,184,366,530,469,521,613,717,944,1059,1420,1852,2050,1906,1427,1043,788,683,663,453,18359,365,False,North,365,Anoka,False
"Jan 24, 2004",Saturday,297,182,153,108,81,109,178,277,479,646,833,986,1171,1157,1151,1175,1224,1179,1043,807,715,650,577,485,15663,365,False,North,365,Anoka,False
