DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2006",Sunday,86,100,48,34,26,22,41,49,108,204,361,510,519,453,459,459,429,432,364,317,307,197,118,92,5735,187,False,North,187,Benton,False
"Jan 2, 2006",Monday,46,26,30,15,26,60,115,167,162,242,317,413,447,476,554,586,609,545,423,312,236,184,135,81,6207,187,False,North,187,Benton,False
"Jan 3, 2006",Tuesday,47,27,30,21,44,94,244,376,323,339,380,406,428,401,524,591,681,632,374,279,214,194,129,83,6861,187,False,North,187,Benton,False
"Jan 4, 2006",Wednesday,60,48,32,27,49,94,205,342,330,345,353,336,416,435,521,588,691,647,402,313,239,192,135,103,6903,187,False,North,187,Benton,False
"Jan 5, 2006",Thursday,77,57,34,31,52,104,217,394,362,395,402,436,456,464,560,693,773,780,497,383,363,246,164,91,8031,187,False,North,187,Benton,False
"Jan 6, 2006",Friday,68,61,52,45,45,115,253,410,391,400,482,495,574,693,882,1036,1245,1152,925,808,525,396,264,163,11480,187,False,North,187,Benton,False
"Jan 7, 2006",Saturday,112,70,49,21,38,79,188,327,419,499,557,676,589,556,503,580,524,513,442,390,307,271,173,124,8007,187,False,North,187,Benton,False
"Jan 8, 2006",Sunday,77,63,43,17,21,52,93,96,139,197,315,331,394,458,502,568,523,498,429,357,250,147,106,70,5746,187,False,North,187,Benton,False
"Jan 9, 2006",Monday,49,30,20,36,50,103,252,404,345,360,399,387,400,389,525,570,701,637,407,266,238,216,127,108,7019,187,False,North,187,Benton,False
"Jan 10, 2006",Tuesday,66,45,39,25,42,86,261,420,357,350,384,365,386,424,496,639,693,738,440,320,208,281,156,76,7297,187,False,North,187,Benton,False
"Jan 11, 2006",Wednesday,76,47,35,16,45,102,243,420,368,362,362,369,416,412,538,602,757,708,390,330,238,215,126,85,7262,187,False,North,187,Benton,False
"Jan 12, 2006",Thursday,72,63,32,25,45,99,244,395,389,385,388,410,455,483,569,749,767,779,470,413,313,264,141,121,8071,187,False,North,187,Benton,False
"Jan 13, 2006",Friday,97,52,48,33,45,115,220,413,378,444,545,579,684,780,970,1111,1293,1244,1059,954,737,388,248,186,12623,187,False,North,187,Benton,False
"Jan 14, 2006",Saturday,151,86,49,41,24,90,185,323,471,565,677,658,627,649,580,595,610,483,433,374,328,249,213,131,8592,187,False,North,187,Benton,False
"Jan 15, 2006",Sunday,79,48,43,20,25,29,82,112,177,239,324,407,483,483,594,690,609,616,496,369,253,189,118,84,6569,187,False,North,187,Benton,False
"Jan 16, 2006",Monday,58,42,27,25,51,99,186,323,329,327,337,377,392,420,531,629,682,654,427,283,226,165,114,84,6788,187,False,North,187,Benton,False
"Jan 17, 2006",Tuesday,76,52,31,19,48,102,223,430,355,352,360,373,421,438,536,626,625,644,412,293,221,271,161,78,7147,187,False,North,187,Benton,False
"Jan 18, 2006",Wednesday,71,38,40,20,42,94,245,435,384,316,390,408,390,430,524,699,717,666,441,311,254,216,145,92,7368,187,False,North,187,Benton,False
"Jan 19, 2006",Thursday,87,40,32,26,34,105,216,410,377,345,407,403,450,408,505,684,761,757,501,381,350,275,161,106,7821,187,False,North,187,Benton,False
"Jan 20, 2006",Friday,96,36,47,25,63,97,269,411,416,499,576,670,709,876,1036,1158,1351,1238,993,954,699,467,264,223,13173,187,False,North,187,Benton,False
"Jan 21, 2006",Saturday,125,79,46,27,43,69,214,451,610,608,609,532,593,561,600,551,572,493,477,408,305,292,183,117,8565,187,False,North,187,Benton,False
"Jan 22, 2006",Sunday,117,59,39,18,22,21,61,85,179,244,307,383,438,448,496,523,676,611,511,388,289,204,125,72,6316,187,False,North,187,Benton,False
"Jan 23, 2006",Monday,58,37,18,25,41,114,241,411,382,345,368,385,394,404,527,656,703,710,381,282,269,168,138,97,7154,187,False,North,187,Benton,False
"Jan 24, 2006",Tuesday,73,44,36,20,45,94,215,422,358,356,348,370,422,411,511,613,667,699,406,289,254,200,141,78,7072,187,False,North,187,Benton,False
"Jan 25, 2006",Wednesday,72,39,36,25,51,89,205,428,359,355,350,380,440,433,554,590,735,699,447,343,286,212,139,100,7367,187,False,North,187,Benton,False
"Jan 26, 2006",Thursday,82,50,37,29,52,96,235,427,398,393,420,444,456,473,643,722,797,830,554,448,378,315,186,112,8577,187,False,North,187,Benton,False
"Jan 27, 2006",Friday,93,52,48,41,56,107,250,385,386,486,536,593,697,797,1030,1223,1218,1265,1037,986,670,392,264,169,12781,187,False,North,187,Benton,False
"Jan 28, 2006",Saturday,134,93,58,24,44,89,157,316,485,583,603,607,603,618,578,550,593,526,424,386,288,234,191,100,8284,187,False,North,187,Benton,False
"Jan 29, 2006",Sunday,69,57,39,29,21,21,57,82,141,219,295,352,468,483,586,629,643,571,518,361,245,151,124,54,6215,187,False,North,187,Benton,False
"Jan 30, 2006",Monday,58,27,25,25,36,109,249,466,337,363,403,336,438,414,461,592,716,597,407,309,250,195,121,117,7051,187,False,North,187,Benton,False
"Jan 31, 2006",Tuesday,69,56,44,27,53,77,216,404,387,356,362,373,391,355,493,644,674,658,414,323,272,213,105,82,7048,187,False,North,187,Benton,False
"Jan 1, 2006",Sunday,57,88,62,23,18,41,52,76,144,306,570,815,1005,989,969,891,829,721,606,468,332,222,146,59,9489,187,False,South,187,Benton,False
"Jan 2, 2006",Monday,37,31,27,36,57,120,182,266,328,458,732,1011,1208,1253,1219,1068,892,762,592,408,249,208,121,69,11334,187,False,South,187,Benton,False
"Jan 3, 2006",Tuesday,35,38,36,60,145,274,521,677,488,462,525,516,520,516,520,538,545,417,254,198,170,146,84,64,7749,187,False,South,187,Benton,False
"Jan 4, 2006",Wednesday,39,34,29,42,109,229,455,597,458,433,411,451,451,469,526,509,517,482,298,182,143,126,87,62,7139,187,False,South,187,Benton,False
"Jan 5, 2006",Thursday,42,30,25,40,114,236,501,632,477,474,469,468,458,462,513,560,623,483,325,195,162,172,84,71,7616,187,False,South,187,Benton,False
"Jan 6, 2006",Friday,36,31,26,36,103,217,446,520,438,446,504,505,551,561,583,648,702,610,515,321,221,199,152,119,8490,187,False,South,187,Benton,False
"Jan 7, 2006",Saturday,63,43,28,23,43,79,143,183,317,472,645,627,592,564,537,477,561,477,411,351,256,187,132,79,7290,187,False,South,187,Benton,False
"Jan 8, 2006",Sunday,58,40,28,26,17,40,69,111,187,299,455,699,926,998,983,1006,912,844,685,530,358,209,105,74,9659,187,False,South,187,Benton,False
"Jan 9, 2006",Monday,27,25,26,59,157,289,530,655,466,480,472,488,500,505,482,554,522,443,314,213,123,143,87,61,7621,187,False,South,187,Benton,False
"Jan 10, 2006",Tuesday,42,25,29,30,105,214,510,653,494,449,420,424,439,453,482,535,592,460,306,186,145,204,119,66,7382,187,False,South,187,Benton,False
