DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2006",Sunday,218,277,178,106,78,79,144,187,335,444,695,867,997,1042,963,889,773,690,878,818,455,329,229,174,11845,335,False,North,335,Anoka
"Jan 2, 2006",Monday,125,76,45,54,61,129,240,352,394,542,750,847,906,945,1120,1169,1127,904,712,518,455,423,267,191,12352,335,False,North,335,Anoka
"Jan 3, 2006",Tuesday,124,85,69,58,116,215,562,773,695,732,760,865,909,1076,1550,2398,2603,2216,1421,821,626,517,380,311,19882,335,False,North,335,Anoka
"Jan 4, 2006",Wednesday,162,143,94,85,133,228,553,817,638,690,713,753,897,1029,1530,2312,2626,2386,1455,823,643,594,390,339,20033,335,False,North,335,Anoka
"Jan 5, 2006",Thursday,214,132,103,102,133,231,611,839,727,715,803,836,931,1145,1633,2470,2703,2317,1477,922,714,630,486,316,21190,335,False,North,335,Anoka
"Jan 6, 2006",Friday,217,156,115,115,140,244,544,841,721,847,923,1026,1279,1463,2047,2742,2776,2471,1811,1094,786,723,545,417,24043,335,False,North,335,Anoka
"Jan 7, 2006",Saturday,260,166,109,86,95,167,315,494,794,888,1082,1154,1256,1314,1321,1304,1190,1003,900,733,603,563,471,351,16619,335,False,North,335,Anoka
"Jan 8, 2006",Sunday,237,157,114,71,38,97,199,235,387,498,669,792,1116,1094,1180,1067,1029,893,689,573,373,304,235,173,12220,335,False,North,335,Anoka
"Jan 9, 2006",Monday,112,71,61,71,125,238,571,810,690,725,786,824,917,988,1521,2329,2737,2294,1313,780,641,544,433,297,19878,335,False,North,335,Anoka
"Jan 10, 2006",Tuesday,183,116,71,101,107,249,568,821,693,762,782,774,884,1012,1584,2370,2762,2361,1392,844,730,665,380,311,20522,335,False,North,335,Anoka
"Jan 11, 2006",Wednesday,225,137,101,109,119,261,594,780,745,763,823,837,974,1090,1652,2302,2622,2318,1477,884,705,623,429,327,20897,335,False,North,335,Anoka
"Jan 12, 2006",Thursday,171,104,111,114,122,269,629,835,690,780,824,820,993,1093,1638,2494,2672,2370,1548,951,712,650,448,342,21380,335,False,North,335,Anoka
"Jan 13, 2006",Friday,210,142,126,120,137,251,607,827,771,870,998,1125,1388,1678,2216,2838,2887,2591,1834,1189,838,844,609,469,25565,335,False,North,335,Anoka
"Jan 14, 2006",Saturday,289,181,130,80,97,161,304,572,903,1135,1221,1382,1353,1324,1262,1324,1218,1127,938,729,594,624,519,350,17817,335,False,North,335,Anoka
"Jan 15, 2006",Sunday,281,170,125,70,63,79,175,323,411,649,800,1076,1141,1172,1103,1176,1128,1086,856,663,489,362,249,168,13815,335,False,North,335,Anoka
"Jan 16, 2006",Monday,135,97,49,77,126,227,532,730,740,869,937,945,993,1166,1552,2258,2433,1847,1119,666,550,452,371,230,19101,335,False,North,335,Anoka
