DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2006",Sunday,1226,1341,1012,596,381,325,448,518,817,1523,1777,2117,2369,2799,3257,2191,2078,1946,2021,1748,1534,1427,1271,884,35606,326,False,East,326,Hennepin
"Jan 2, 2006",Monday,563,325,219,176,252,433,933,1166,1374,1590,1869,2206,2461,2928,3073,2955,2823,2661,2358,1900,1738,1703,1265,729,37700,326,False,East,326,Hennepin
"Jan 3, 2006",Tuesday,472,256,198,206,376,1377,3818,4902,4736,3943,3424,3457,3610,3946,4054,4186,4369,4072,3641,2711,2056,1943,1469,912,64134,326,False,East,326,Hennepin
"Jan 4, 2006",Wednesday,568,390,267,247,386,1371,3776,4924,4990,4471,3642,3747,3810,4122,4201,4270,4676,4543,4584,2871,2177,2052,1585,1153,68823,326,False,East,326,Hennepin
"Jan 5, 2006",Thursday,569,399,356,225,388,1408,3767,5270,5357,4517,3636,3933,3969,4113,4509,4517,4834,4594,4146,3107,2364,2337,1814,1153,71282,326,False,East,326,Hennepin
"Jan 6, 2006",Friday,582,425,336,265,392,1312,3056,5064,5254,4555,3757,3996,4076,4373,4541,4590,4800,4545,4330,3341,2332,2424,2242,1628,72216,326,False,East,326,Hennepin
"Jan 7, 2006",Saturday,976,652,482,260,255,380,1000,1570,2322,3002,3310,3789,4294,3549,3713,3634,3608,4068,4541,3095,2278,2373,2289,1572,57012,326,False,East,326,Hennepin
"Jan 8, 2006",Sunday,1034,662,467,281,199,301,627,956,1434,2317,2739,2855,3049,3161,3006,2964,2844,2662,2549,1832,1620,1463,1202,682,40906,326,False,East,326,Hennepin
"Jan 9, 2006",Monday,392,247,194,209,395,1383,3786,4978,4883,4312,3740,3818,3867,3850,4168,4473,4672,4538,4076,2651,2093,2065,1539,932,67261,326,False,East,326,Hennepin
"Jan 10, 2006",Tuesday,519,355,271,210,389,1311,3971,5265,5296,4648,3940,4127,4015,4397,4300,4596,4868,4099,4095,2737,2260,2378,1549,978,70574,326,False,East,326,Hennepin
"Jan 11, 2006",Wednesday,500,366,268,204,395,1364,3921,5014,5149,4941,4165,4392,4143,4359,4404,4533,4931,4736,4612,2829,2392,2264,1685,1010,72577,326,False,East,326,Hennepin
"Jan 12, 2006",Thursday,538,402,278,244,392,1393,3867,5227,5314,4486,3988,4081,4037,4497,4424,4349,3382,4310,4427,2973,2372,2343,1856,1108,70288,326,False,East,326,Hennepin
"Jan 13, 2006",Friday,584,421,298,263,408,1299,3765,5168,5351,4470,3998,4424,4335,4437,4712,4694,4833,4900,5026,3715,2457,2534,2318,1722,76132,326,False,East,326,Hennepin
