DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2006",Sunday,0,4,1,1,0,0,1,6,3,9,9,11,11,19,15,7,10,5,6,2,3,4,6,0,133,214,False,North,214,Lake
"Jan 2, 2006",Monday,1,0,0,0,0,1,2,9,5,8,10,16,7,9,15,14,10,8,9,6,1,1,3,2,137,214,False,North,214,Lake
"Jan 3, 2006",Tuesday,0,0,0,0,0,3,5,5,6,7,11,8,5,8,7,12,16,9,12,9,5,2,4,3,137,214,False,North,214,Lake
"Jan 4, 2006",Wednesday,1,1,2,1,0,2,5,6,8,13,8,10,7,13,11,16,20,11,8,6,5,5,5,0,164,214,False,North,214,Lake
"Jan 5, 2006",Thursday,0,0,0,0,1,1,2,6,3,11,14,10,15,11,14,16,13,4,13,7,8,1,3,2,155,214,False,North,214,Lake
"Jan 6, 2006",Friday,0,0,0,1,0,2,4,2,7,8,12,22,9,14,14,17,21,12,16,8,7,7,7,4,194,214,False,North,214,Lake
"Jan 7, 2006",Saturday,4,0,0,0,1,0,1,5,8,11,7,11,17,7,20,16,8,3,7,4,4,6,3,3,146,214,False,North,214,Lake
"Jan 8, 2006",Sunday,0,0,0,0,0,0,3,1,2,8,9,15,8,13,9,11,17,1,3,3,4,3,2,0,112,214,False,North,214,Lake
"Jan 9, 2006",Monday,0,0,0,0,0,2,5,5,7,8,8,9,14,9,13,14,15,11,4,9,1,4,1,4,143,214,False,North,214,Lake
"Jan 10, 2006",Tuesday,2,1,1,0,1,2,6,7,10,11,9,7,5,10,8,12,18,11,6,7,1,4,3,0,142,214,False,North,214,Lake
"Jan 11, 2006",Wednesday,0,0,0,0,0,2,3,6,10,6,13,10,10,10,9,16,8,9,11,9,4,1,3,1,141,214,False,North,214,Lake
"Jan 12, 2006",Thursday,1,1,0,1,0,5,2,6,6,9,10,8,10,7,15,13,13,14,10,8,7,8,4,4,162,214,False,North,214,Lake
"Jan 13, 2006",Friday,0,0,1,0,0,3,3,8,9,10,15,14,14,12,13,16,17,14,26,20,12,7,7,7,228,214,False,North,214,Lake
"Jan 14, 2006",Saturday,3,1,0,2,3,11,11,7,8,17,9,17,14,12,21,12,26,12,7,8,5,3,6,1,216,214,False,North,214,Lake
