DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2006",Sunday,18,32,10,2,3,5,3,7,36,29,34,58,46,46,38,40,40,35,27,22,25,21,9,3,589,179,False,North,179,Lyon,False
"Jan 2, 2006",Monday,5,4,2,5,7,6,12,30,32,39,49,48,50,55,46,45,40,38,44,44,14,24,16,9,664,179,False,North,179,Lyon,False
"Jan 3, 2006",Tuesday,5,2,1,4,7,17,62,104,63,62,66,54,59,70,60,58,50,47,47,26,15,28,15,8,930,179,False,North,179,Lyon,False
"Jan 4, 2006",Wednesday,3,4,4,3,9,22,71,87,67,66,57,61,62,77,70,57,54,67,46,34,22,14,16,6,979,179,False,North,179,Lyon,False
"Jan 5, 2006",Thursday,5,5,0,4,10,26,52,110,69,63,63,59,70,63,59,62,76,57,50,32,19,21,15,15,1005,179,False,North,179,Lyon,False
"Jan 6, 2006",Friday,3,1,6,7,7,22,47,103,71,76,59,66,59,64,74,76,70,97,63,48,39,31,24,15,1128,179,False,North,179,Lyon,False
"Jan 7, 2006",Saturday,11,6,5,1,6,8,19,35,39,50,53,67,57,50,56,57,50,61,55,44,36,28,20,15,829,179,False,North,179,Lyon,False
"Jan 8, 2006",Sunday,11,11,2,2,5,6,10,12,49,37,39,50,67,56,57,57,63,54,40,43,26,16,10,8,731,179,False,North,179,Lyon,False
"Jan 9, 2006",Monday,4,4,4,5,11,17,53,110,88,59,77,50,56,67,66,74,57,53,40,31,12,16,9,2,965,179,False,North,179,Lyon,False
"Jan 10, 2006",Tuesday,5,6,2,2,10,15,63,107,78,77,65,53,67,60,56,77,74,70,43,20,25,21,17,6,1019,179,False,North,179,Lyon,False
"Jan 11, 2006",Wednesday,4,2,2,5,13,18,67,114,87,74,69,65,81,71,72,73,78,62,47,28,36,20,10,12,1110,179,False,North,179,Lyon,False
"Jan 12, 2006",Thursday,2,1,5,10,9,24,55,121,76,82,64,57,59,74,59,79,73,83,49,25,37,18,10,10,1082,179,False,North,179,Lyon,False
"Jan 13, 2006",Friday,4,4,3,5,10,15,62,98,67,72,76,80,53,76,66,56,71,89,52,41,28,27,24,11,1090,179,False,North,179,Lyon,False
"Jan 14, 2006",Saturday,5,4,2,4,4,10,24,24,56,56,76,59,61,57,51,68,43,53,41,36,43,31,17,15,840,179,False,North,179,Lyon,False
"Jan 15, 2006",Sunday,8,14,5,7,3,5,10,13,31,32,31,43,50,54,50,51,54,73,52,54,29,9,10,8,696,179,False,North,179,Lyon,False
"Jan 16, 2006",Monday,2,4,3,3,13,15,65,84,69,77,66,66,74,67,63,59,72,47,54,35,23,31,16,7,1015,179,False,North,179,Lyon,False
"Jan 17, 2006",Tuesday,7,8,2,5,11,17,68,107,94,65,72,83,62,71,90,88,82,63,42,32,31,19,34,7,1160,179,False,North,179,Lyon,False
"Jan 18, 2006",Wednesday,5,5,3,2,8,19,67,111,83,70,58,68,68,62,47,73,51,56,37,53,29,27,9,9,1020,179,False,North,179,Lyon,False
"Jan 19, 2006",Thursday,6,5,2,3,6,28,61,105,93,82,52,68,48,57,55,61,79,63,51,42,24,23,9,14,1037,179,False,North,179,Lyon,False
"Jan 20, 2006",Friday,5,5,4,2,9,14,59,105,84,58,82,61,68,56,65,56,70,65,52,40,57,32,23,11,1083,179,False,North,179,Lyon,False
"Jan 21, 2006",Saturday,12,2,5,4,6,8,17,30,47,62,57,53,59,64,51,55,51,58,55,38,35,23,22,14,828,179,False,North,179,Lyon,False
"Jan 22, 2006",Sunday,14,18,5,2,7,6,9,15,31,30,34,41,55,51,56,52,55,74,61,45,35,28,13,7,744,179,False,North,179,Lyon,False
"Jan 23, 2006",Monday,3,3,7,4,11,15,65,110,74,77,81,60,57,70,77,58,55,57,45,31,16,31,15,8,1030,179,False,North,179,Lyon,False
"Jan 24, 2006",Tuesday,3,5,3,6,14,21,75,100,87,73,72,66,63,81,50,75,76,74,73,31,21,25,15,3,1112,179,False,North,179,Lyon,False
"Jan 25, 2006",Wednesday,4,9,5,2,10,21,67,119,90,78,58,45,78,53,59,60,65,63,45,31,25,13,14,11,1025,179,False,North,179,Lyon,False
"Jan 26, 2006",Thursday,2,2,0,2,9,19,64,115,74,72,65,66,72,57,69,73,73,53,49,38,20,29,19,12,1054,179,False,North,179,Lyon,False
"Jan 27, 2006",Friday,3,5,5,3,9,29,75,102,76,74,76,62,52,63,66,83,62,78,62,46,41,30,28,15,1145,179,False,North,179,Lyon,False
"Jan 28, 2006",Saturday,15,3,5,3,7,7,25,34,47,55,42,73,45,72,80,59,60,44,35,35,21,28,10,9,814,179,False,North,179,Lyon,False
"Jan 29, 2006",Sunday,5,10,4,1,3,4,9,12,28,38,36,58,53,54,58,60,61,46,59,42,33,20,10,5,709,179,False,North,179,Lyon,False
"Jan 30, 2006",Monday,6,4,1,5,10,19,66,112,86,77,61,61,67,60,50,65,60,55,46,20,24,16,12,5,988,179,False,North,179,Lyon,False
"Jan 31, 2006",Tuesday,3,2,2,3,11,27,69,97,92,67,52,57,65,50,72,74,48,62,29,29,21,26,15,4,977,179,False,North,179,Lyon,False
"Jan 1, 2006",Sunday,6,18,13,4,2,2,4,8,18,33,59,54,69,53,79,51,45,40,32,32,20,10,9,4,665,179,False,South,179,Lyon,False
"Jan 2, 2006",Monday,1,5,4,4,3,4,4,14,13,29,37,54,45,65,53,61,59,66,33,30,17,19,12,25,657,179,False,South,179,Lyon,False
"Jan 3, 2006",Tuesday,1,2,2,4,6,14,21,44,56,46,54,62,60,63,63,72,78,102,68,30,26,16,16,1,907,179,False,South,179,Lyon,False
"Jan 4, 2006",Wednesday,5,4,1,1,6,8,14,55,68,54,66,48,68,58,80,83,88,100,62,35,19,26,19,15,983,179,False,South,179,Lyon,False
"Jan 5, 2006",Thursday,4,3,7,2,4,8,17,45,52,49,47,62,62,77,79,80,100,96,58,45,45,23,21,11,997,179,False,South,179,Lyon,False
"Jan 6, 2006",Friday,3,4,2,2,9,3,18,46,38,52,56,63,53,74,84,96,103,118,77,44,34,65,34,25,1103,179,False,South,179,Lyon,False
"Jan 7, 2006",Saturday,8,4,5,6,4,4,14,22,34,37,59,67,61,61,76,94,61,59,39,34,33,35,30,21,868,179,False,South,179,Lyon,False
"Jan 8, 2006",Sunday,16,17,7,1,2,3,2,9,14,28,44,58,49,42,64,69,63,54,41,30,25,13,11,6,668,179,False,South,179,Lyon,False
"Jan 9, 2006",Monday,3,2,2,8,7,8,25,43,68,55,57,49,55,76,57,77,82,124,57,27,25,28,23,7,965,179,False,South,179,Lyon,False
"Jan 10, 2006",Tuesday,4,3,1,4,7,5,19,54,74,52,48,55,53,80,88,75,87,109,59,36,23,24,13,9,982,179,False,South,179,Lyon,False
"Jan 11, 2006",Wednesday,4,2,2,3,8,12,22,52,64,77,69,62,84,53,82,103,100,115,75,35,29,30,16,10,1109,179,False,South,179,Lyon,False
"Jan 12, 2006",Thursday,11,5,4,4,6,5,21,55,59,59,56,51,75,53,85,82,101,122,53,41,31,46,25,9,1059,179,False,South,179,Lyon,False
"Jan 13, 2006",Friday,5,6,3,9,3,7,24,36,55,66,56,63,75,96,85,83,109,118,76,35,35,21,29,14,1109,179,False,South,179,Lyon,False
"Jan 14, 2006",Saturday,9,8,3,5,3,6,8,20,24,42,61,53,56,67,89,83,70,55,60,46,35,44,28,17,892,179,False,South,179,Lyon,False
"Jan 15, 2006",Sunday,12,7,3,2,1,5,3,15,14,28,35,59,43,71,62,72,68,63,53,49,27,13,6,10,721,179,False,South,179,Lyon,False
"Jan 16, 2006",Monday,0,4,1,3,5,8,19,50,52,54,46,57,50,62,67,80,84,108,59,42,35,24,13,8,931,179,False,South,179,Lyon,False
"Jan 17, 2006",Tuesday,1,2,1,2,5,7,23,49,63,65,49,60,68,73,78,88,98,113,71,34,22,31,17,9,1029,179,False,South,179,Lyon,False
"Jan 18, 2006",Wednesday,6,4,3,7,2,7,24,50,58,73,62,55,64,64,72,87,77,114,59,39,28,18,13,14,1000,179,False,South,179,Lyon,False
"Jan 19, 2006",Thursday,5,4,3,6,3,7,26,59,50,46,51,66,52,60,77,76,90,103,70,40,30,26,17,8,975,179,False,South,179,Lyon,False
"Jan 20, 2006",Friday,3,2,6,7,6,9,27,50,47,48,57,61,78,95,96,103,120,103,78,43,33,39,21,16,1148,179,False,South,179,Lyon,False
"Jan 21, 2006",Saturday,7,5,7,3,6,3,7,31,44,60,42,66,56,77,61,71,67,59,60,32,26,32,23,21,866,179,False,South,179,Lyon,False
"Jan 22, 2006",Sunday,6,11,9,1,4,1,3,13,21,36,57,53,54,63,48,59,69,48,43,37,26,27,5,4,698,179,False,South,179,Lyon,False
"Jan 23, 2006",Monday,6,1,0,3,7,11,28,56,58,56,63,60,72,58,67,79,100,109,63,21,27,34,14,13,1006,179,False,South,179,Lyon,False
"Jan 24, 2006",Tuesday,5,1,3,3,4,7,23,69,56,59,56,45,63,49,66,80,88,111,68,47,37,56,32,6,1034,179,False,South,179,Lyon,False
"Jan 25, 2006",Wednesday,5,2,3,5,5,7,27,50,54,56,42,58,61,68,81,79,103,106,62,42,29,25,14,17,1001,179,False,South,179,Lyon,False
"Jan 26, 2006",Thursday,5,3,8,2,6,3,22,61,45,53,48,58,73,70,87,91,96,112,60,30,43,24,18,16,1034,179,False,South,179,Lyon,False
"Jan 27, 2006",Friday,4,4,5,6,6,8,27,39,45,41,59,46,70,84,96,89,106,128,79,44,44,36,24,17,1107,179,False,South,179,Lyon,False
"Jan 28, 2006",Saturday,7,10,4,1,5,2,8,22,45,39,57,50,47,59,60,77,70,59,31,50,47,42,22,9,823,179,False,South,179,Lyon,False
"Jan 29, 2006",Sunday,10,9,3,4,4,0,3,13,14,27,44,43,60,51,77,79,66,69,50,37,22,19,10,3,717,179,False,South,179,Lyon,False
"Jan 30, 2006",Monday,7,2,1,2,5,15,19,56,45,49,68,57,48,71,61,80,79,93,61,35,29,29,23,11,946,179,False,South,179,Lyon,False
"Jan 31, 2006",Tuesday,5,4,2,3,5,9,26,59,49,62,48,59,61,61,66,101,82,92,59,38,24,13,15,7,950,179,False,South,179,Lyon,False
"Feb 1, 2006",Wednesday,2,6,3,4,9,23,77,103,83,58,65,51,67,57,58,56,59,48,40,23,24,21,12,7,956,179,False,North,179,Lyon,False
"Feb 2, 2006",Thursday,2,6,0,1,12,28,58,105,85,89,69,62,70,69,53,63,61,55,50,45,27,13,16,8,1047,179,False,North,179,Lyon,False
"Feb 3, 2006",Friday,1,3,7,7,13,19,55,102,83,67,80,66,51,71,63,66,73,61,64,41,24,23,18,12,1070,179,False,North,179,Lyon,False
"Feb 4, 2006",Saturday,6,3,4,3,2,8,16,32,44,66,68,50,51,46,46,43,56,60,66,38,42,38,27,12,827,179,False,North,179,Lyon,False
"Feb 5, 2006",Sunday,3,12,2,3,3,2,9,9,25,24,26,50,57,55,45,64,69,49,21,28,19,23,22,11,631,179,False,North,179,Lyon,False
"Feb 6, 2006",Monday,6,4,4,6,13,14,64,110,79,62,65,51,64,52,66,50,47,51,46,23,20,28,12,8,945,179,False,North,179,Lyon,False
"Feb 7, 2006",Tuesday,9,5,1,6,7,21,74,90,84,70,66,58,62,68,52,70,61,65,41,21,20,32,37,8,1028,179,False,North,179,Lyon,False
"Feb 8, 2006",Wednesday,7,9,4,6,13,28,68,101,78,67,62,59,77,53,59,61,81,47,37,24,20,24,11,8,1004,179,False,North,179,Lyon,False
"Feb 9, 2006",Thursday,2,2,2,5,11,29,74,96,74,66,66,49,65,41,55,65,71,51,49,17,21,21,12,15,959,179,False,North,179,Lyon,False
"Feb 10, 2006",Friday,12,2,2,8,12,20,58,97,62,67,61,54,68,59,49,51,51,62,36,19,16,11,20,9,906,179,False,North,179,Lyon,False
"Feb 11, 2006",Saturday,7,2,2,3,8,5,19,31,37,36,45,38,48,44,48,60,41,50,33,26,25,27,19,10,664,179,False,North,179,Lyon,False
"Feb 12, 2006",Sunday,8,12,3,0,2,4,12,14,26,27,44,43,46,45,57,45,62,57,37,40,33,26,17,6,666,179,False,North,179,Lyon,False
"Feb 13, 2006",Monday,3,7,5,8,11,20,69,119,74,64,65,59,66,76,58,70,77,62,52,16,27,11,13,13,1045,179,False,North,179,Lyon,False
"Feb 14, 2006",Tuesday,10,6,2,4,12,24,76,96,77,67,69,52,61,80,66,65,60,56,40,26,19,22,17,10,1017,179,False,North,179,Lyon,False
"Feb 15, 2006",Wednesday,2,4,3,3,11,23,72,107,85,65,54,60,67,63,57,67,67,60,43,29,26,28,18,7,1021,179,False,North,179,Lyon,False
"Feb 16, 2006",Thursday,3,2,0,4,9,24,61,84,100,68,52,39,35,61,49,64,53,64,44,35,21,33,13,3,921,179,False,North,179,Lyon,False
"Feb 17, 2006",Friday,4,3,2,6,12,25,51,89,61,44,64,50,55,66,54,56,71,67,46,32,24,17,13,11,923,179,False,North,179,Lyon,False
"Feb 18, 2006",Saturday,7,5,2,2,5,10,11,23,46,42,47,56,56,48,34,46,43,45,38,32,36,25,24,8,691,179,False,North,179,Lyon,False
"Feb 19, 2006",Sunday,5,8,1,0,2,1,1,13,38,35,34,43,45,58,50,41,45,63,55,54,26,25,13,9,665,179,False,North,179,Lyon,False
"Feb 20, 2006",Monday,5,6,3,3,6,25,55,74,65,48,64,65,68,61,68,50,54,53,64,20,26,27,12,8,930,179,False,North,179,Lyon,False
"Feb 21, 2006",Tuesday,3,4,3,6,10,24,75,107,104,53,77,55,63,56,55,63,54,70,54,28,27,23,12,5,1031,179,False,North,179,Lyon,False
"Feb 22, 2006",Wednesday,9,4,7,4,14,28,71,101,100,82,61,58,62,63,66,53,71,59,42,27,20,30,7,12,1051,179,False,North,179,Lyon,False
"Feb 23, 2006",Thursday,1,2,4,1,13,28,70,102,86,64,51,55,73,48,55,64,84,70,55,34,47,30,22,5,1064,179,False,North,179,Lyon,False
"Feb 24, 2006",Friday,5,1,6,7,10,25,50,99,79,55,63,62,63,51,58,79,68,75,65,38,32,31,34,8,1064,179,False,North,179,Lyon,False
"Feb 25, 2006",Saturday,5,4,7,4,6,9,21,33,56,61,48,70,67,48,36,43,43,58,38,38,22,29,26,10,782,179,False,North,179,Lyon,False
"Feb 26, 2006",Sunday,8,7,5,2,2,1,10,16,28,40,44,71,85,66,50,51,55,71,50,40,28,22,11,10,773,179,False,North,179,Lyon,False
"Feb 27, 2006",Monday,5,4,7,3,7,29,66,100,82,74,75,59,61,81,51,61,60,48,46,19,19,20,8,7,992,179,False,North,179,Lyon,False
"Feb 28, 2006",Tuesday,1,3,2,6,10,31,81,88,89,64,72,68,44,54,58,64,60,49,45,26,21,18,16,8,978,179,False,North,179,Lyon,False
