DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2003",Wednesday,7,7,6,0,1,2,6,3,10,8,11,20,26,24,18,19,14,22,18,12,7,8,1,0,250,55,False,East,55,Crow Wing,True
"Jan 2, 2003",Thursday,0,0,2,0,3,7,22,29,30,17,25,14,17,28,30,28,19,14,21,10,4,7,8,1,336,55,False,East,55,Crow Wing,True
"Jan 3, 2003",Friday,2,0,0,0,4,8,19,23,28,20,23,23,18,29,35,31,28,27,21,10,10,4,7,7,377,55,True,East,55,Crow Wing,True
"Jan 4, 2003",Saturday,2,5,1,0,3,1,9,9,13,9,31,28,18,24,29,23,14,19,11,9,8,6,4,5,281,55,False,East,55,Crow Wing,True
"Jan 5, 2003",Sunday,1,4,2,1,1,1,3,9,14,16,13,21,20,22,20,11,14,14,13,5,9,11,2,0,227,55,False,East,55,Crow Wing,True
"Jan 6, 2003",Monday,1,2,1,3,3,7,16,39,19,27,34,25,21,19,23,26,32,23,12,11,10,6,1,4,365,55,False,East,55,Crow Wing,True
"Jan 7, 2003",Tuesday,0,1,1,1,7,6,14,32,34,23,22,22,20,18,28,33,17,23,13,6,6,6,7,1,341,55,False,East,55,Crow Wing,True
"Jan 8, 2003",Wednesday,1,2,1,0,9,8,17,33,27,19,22,18,21,19,27,31,20,18,16,12,7,3,4,2,337,55,False,East,55,Crow Wing,True
"Jan 9, 2003",Thursday,2,0,1,0,9,6,11,32,32,22,23,20,25,21,25,28,22,20,16,12,9,0,5,5,346,55,False,East,55,Crow Wing,True
"Jan 10, 2003",Friday,5,2,2,1,7,8,14,37,32,9,23,24,28,15,17,26,37,30,24,15,13,7,6,5,387,55,False,East,55,Crow Wing,True
"Jan 11, 2003",Saturday,2,3,1,1,3,2,4,12,8,22,15,25,22,14,22,25,17,33,15,12,12,11,10,3,294,55,False,East,55,Crow Wing,True
"Jan 12, 2003",Sunday,5,0,0,0,1,3,3,10,13,24,16,12,20,15,16,14,15,12,17,11,9,3,2,1,222,55,False,East,55,Crow Wing,True
"Jan 13, 2003",Monday,0,2,2,3,5,7,15,34,29,28,26,23,20,18,28,27,21,21,17,5,3,8,2,2,346,55,False,East,55,Crow Wing,True
"Jan 14, 2003",Tuesday,1,1,1,2,7,6,11,37,34,29,22,19,36,23,28,25,27,23,6,14,8,5,1,2,368,55,False,East,55,Crow Wing,True
"Jan 15, 2003",Wednesday,1,0,1,0,8,9,14,25,35,28,22,18,20,25,19,38,22,21,16,8,7,2,7,2,348,55,False,East,55,Crow Wing,True
"Jan 16, 2003",Thursday,1,0,0,0,9,7,12,31,29,26,24,18,29,25,18,26,27,22,17,10,4,3,9,1,348,55,False,East,55,Crow Wing,True
"Jan 17, 2003",Friday,0,3,0,0,8,5,18,23,26,22,18,23,15,24,19,40,28,25,19,16,13,16,6,11,378,55,False,East,55,Crow Wing,True
"Jan 18, 2003",Saturday,0,0,1,2,7,2,2,14,10,30,16,21,16,26,28,44,31,23,10,14,9,14,8,3,331,55,False,East,55,Crow Wing,True
"Jan 19, 2003",Sunday,4,3,1,1,0,3,4,13,21,13,14,20,17,12,21,26,14,13,8,10,4,5,1,4,232,55,False,East,55,Crow Wing,True
"Jan 20, 2003",Monday,2,0,2,0,7,8,12,26,19,23,29,22,22,20,26,29,25,19,17,8,13,7,3,2,341,55,False,East,55,Crow Wing,True
"Jan 21, 2003",Tuesday,1,0,0,0,6,9,14,33,32,20,24,18,21,17,31,25,27,20,18,7,4,7,3,1,338,55,False,East,55,Crow Wing,True
"Jan 22, 2003",Wednesday,2,1,0,0,8,11,13,28,25,21,30,20,18,20,23,32,28,25,5,8,7,5,3,3,336,55,False,East,55,Crow Wing,True
"Jan 23, 2003",Thursday,0,0,0,2,1,7,8,28,25,15,20,20,16,18,35,33,25,25,13,8,9,11,7,3,329,55,False,East,55,Crow Wing,True
"Jan 24, 2003",Friday,2,0,0,1,7,5,16,30,38,25,23,24,30,29,22,38,42,32,27,12,16,11,4,3,437,55,False,East,55,Crow Wing,True
"Jan 25, 2003",Saturday,2,4,1,1,6,3,8,13,14,20,23,12,30,26,26,29,28,16,15,15,9,10,5,7,323,55,False,East,55,Crow Wing,True
"Jan 26, 2003",Sunday,2,2,4,1,0,2,4,9,11,22,11,18,20,17,20,15,15,17,6,4,4,10,8,3,225,55,False,East,55,Crow Wing,True
"Jan 27, 2003",Monday,0,2,0,0,5,5,15,35,28,22,23,20,21,21,28,35,26,33,20,9,6,7,1,1,363,55,False,East,55,Crow Wing,True
"Jan 28, 2003",Tuesday,1,0,0,1,2,8,17,37,30,25,14,32,19,17,45,29,21,23,7,21,10,14,2,1,376,55,False,East,55,Crow Wing,True
"Jan 29, 2003",Wednesday,1,1,0,2,3,7,17,35,27,19,17,20,17,20,24,44,37,22,18,10,4,2,2,3,352,55,False,East,55,Crow Wing,True
"Jan 30, 2003",Thursday,0,0,1,0,2,7,18,36,34,26,17,24,22,16,34,33,31,20,10,7,11,9,3,3,364,55,False,East,55,Crow Wing,True
"Jan 31, 2003",Friday,2,1,0,0,3,6,20,35,28,27,15,21,15,25,25,29,29,31,16,15,11,4,6,9,373,55,False,East,55,Crow Wing,True
"Jan 1, 2003",Wednesday,8,10,5,1,2,3,1,3,7,5,15,19,31,22,20,21,19,16,8,12,4,5,2,2,241,55,False,West,55,Crow Wing,True
"Jan 2, 2003",Thursday,0,0,2,0,0,5,6,31,28,15,23,35,33,22,38,58,47,29,8,6,4,5,3,0,398,55,False,West,55,Crow Wing,True
"Jan 3, 2003",Friday,1,2,0,0,4,1,10,26,24,27,17,28,23,33,30,46,49,33,24,13,5,6,7,3,412,55,False,West,55,Crow Wing,True
"Jan 4, 2003",Saturday,2,1,0,0,0,4,6,7,8,17,19,20,31,45,26,20,20,24,17,6,11,8,14,4,310,55,False,West,55,Crow Wing,True
"Jan 5, 2003",Sunday,4,4,0,0,0,2,2,2,8,15,23,21,26,19,13,15,17,18,8,11,7,4,0,2,221,55,False,West,55,Crow Wing,True
"Jan 6, 2003",Monday,0,0,0,1,1,5,8,21,29,25,17,24,20,27,36,36,46,26,15,9,7,4,3,2,362,55,False,West,55,Crow Wing,True
"Jan 7, 2003",Tuesday,0,1,0,0,0,4,16,31,28,32,15,24,25,25,28,42,57,27,9,8,4,4,3,3,386,55,False,West,55,Crow Wing,True
"Jan 8, 2003",Wednesday,3,0,1,1,1,3,10,30,17,35,22,30,25,30,37,34,57,25,17,9,8,4,4,3,406,55,False,West,55,Crow Wing,True
"Jan 9, 2003",Thursday,1,0,0,0,1,4,10,30,24,16,24,24,26,21,27,30,51,34,24,3,11,3,6,3,373,55,False,West,55,Crow Wing,True
"Jan 10, 2003",Friday,0,0,1,1,1,4,7,24,20,17,18,22,19,19,47,41,53,32,8,17,6,8,4,4,373,55,False,West,55,Crow Wing,True
"Jan 11, 2003",Saturday,2,2,0,1,1,3,2,9,13,23,13,23,19,24,24,27,18,21,26,6,9,5,5,4,280,55,False,West,55,Crow Wing,True
"Jan 12, 2003",Sunday,4,2,1,2,0,0,2,2,9,13,23,23,26,18,19,16,35,20,12,10,4,4,4,1,250,55,False,West,55,Crow Wing,True
"Jan 13, 2003",Monday,1,0,0,0,2,2,9,32,24,11,30,21,23,14,35,39,47,30,13,10,7,3,5,1,359,55,False,West,55,Crow Wing,True
"Jan 14, 2003",Tuesday,1,2,0,0,0,6,10,31,26,23,29,29,23,36,26,40,52,32,8,7,5,3,0,1,390,55,False,West,55,Crow Wing,True
"Jan 15, 2003",Wednesday,1,2,0,2,0,7,9,37,23,24,16,28,29,27,28,37,52,30,20,8,7,5,3,2,397,55,False,West,55,Crow Wing,True
"Jan 16, 2003",Thursday,0,0,0,0,1,4,11,33,28,10,28,25,28,28,26,43,60,29,16,5,5,5,1,2,388,55,False,West,55,Crow Wing,True
"Jan 17, 2003",Friday,0,4,1,0,1,4,8,25,22,18,20,24,34,30,36,34,45,38,22,9,7,10,1,7,400,55,False,West,55,Crow Wing,True
"Jan 18, 2003",Saturday,4,0,1,0,2,4,4,16,15,20,33,23,42,33,19,36,25,24,19,11,7,6,8,3,355,55,False,West,55,Crow Wing,True
"Jan 19, 2003",Sunday,2,5,1,1,0,2,4,4,9,8,18,18,19,25,28,21,16,17,11,12,4,10,5,5,245,55,False,West,55,Crow Wing,True
"Jan 20, 2003",Monday,1,0,0,1,0,3,10,18,15,16,26,31,27,24,34,38,44,42,10,7,6,9,3,0,365,55,False,West,55,Crow Wing,True
"Jan 21, 2003",Tuesday,0,1,0,2,0,3,16,27,25,29,16,21,22,29,22,38,53,31,19,4,4,4,1,3,370,55,False,West,55,Crow Wing,True
"Jan 22, 2003",Wednesday,1,1,0,1,1,6,11,25,27,23,20,21,19,24,37,32,48,30,11,8,3,5,3,1,358,55,False,West,55,Crow Wing,True
"Jan 23, 2003",Thursday,1,0,0,1,0,5,9,28,29,22,14,20,22,27,23,42,48,23,20,7,5,4,3,1,354,55,False,West,55,Crow Wing,True
"Jan 24, 2003",Friday,0,1,0,1,0,3,10,28,17,18,30,30,28,24,36,45,61,27,14,17,8,9,9,2,418,55,False,West,55,Crow Wing,True
"Jan 25, 2003",Saturday,1,1,0,0,0,4,6,15,22,16,23,29,30,26,25,28,26,21,15,8,9,5,11,10,331,55,False,West,55,Crow Wing,True
"Jan 26, 2003",Sunday,4,7,1,0,1,4,2,3,7,14,12,17,24,29,27,20,23,9,7,8,8,5,2,2,236,55,False,West,55,Crow Wing,True
"Jan 27, 2003",Monday,1,0,1,0,0,3,9,29,22,15,16,18,23,32,24,36,62,29,18,15,5,3,2,0,363,55,False,West,55,Crow Wing,True
"Jan 28, 2003",Tuesday,1,0,0,0,0,6,15,27,32,25,21,21,22,36,27,34,67,34,14,10,15,3,1,1,412,55,False,West,55,Crow Wing,True
"Jan 29, 2003",Wednesday,0,0,0,0,0,6,11,27,21,16,24,35,20,31,24,37,57,24,19,8,6,6,6,1,379,55,False,West,55,Crow Wing,True
"Jan 30, 2003",Thursday,2,0,0,0,2,5,15,26,27,13,16,23,29,28,22,49,74,33,18,10,6,6,1,6,411,55,False,West,55,Crow Wing,True
"Jan 31, 2003",Friday,1,2,1,0,1,3,11,32,20,22,19,15,15,28,28,53,57,28,15,8,14,9,8,3,393,55,False,West,55,Crow Wing,True
"Feb 1, 2003",Saturday,5,2,1,0,2,3,2,14,9,21,23,22,20,22,19,26,17,11,20,13,8,7,2,5,274,55,False,East,55,Crow Wing,True
"Feb 2, 2003",Sunday,4,3,2,3,0,1,4,9,18,18,12,20,21,24,26,16,15,8,6,11,9,4,2,1,237,55,False,East,55,Crow Wing,True
"Feb 3, 2003",Monday,2,0,0,0,4,6,18,36,42,21,18,24,14,19,29,22,18,28,15,9,11,4,2,3,345,55,False,East,55,Crow Wing,True
"Feb 4, 2003",Tuesday,0,1,0,1,3,9,16,40,33,19,22,18,19,13,17,32,21,27,5,3,7,5,2,3,316,55,False,East,55,Crow Wing,True
"Feb 5, 2003",Wednesday,0,1,0,1,8,4,16,35,35,30,16,19,16,20,21,26,26,16,15,10,5,0,4,2,326,55,False,East,55,Crow Wing,True
"Feb 6, 2003",Thursday,4,1,0,0,7,4,22,36,33,24,10,14,20,19,34,30,16,28,17,10,9,3,7,0,348,55,False,East,55,Crow Wing,True
"Feb 7, 2003",Friday,3,0,1,0,7,6,15,22,33,24,22,23,19,16,31,23,22,25,28,10,4,13,4,7,358,55,False,East,55,Crow Wing,True
"Feb 8, 2003",Saturday,1,3,1,1,1,1,5,16,10,17,19,28,21,21,19,18,17,28,20,7,13,7,4,1,279,55,False,East,55,Crow Wing,True
"Feb 9, 2003",Sunday,3,1,0,0,0,2,7,9,15,18,23,19,23,18,11,17,13,17,9,7,5,2,1,2,222,55,False,East,55,Crow Wing,True
"Feb 10, 2003",Monday,0,0,0,2,8,5,16,32,31,19,16,20,21,21,27,27,26,27,7,7,10,13,2,1,338,55,False,East,55,Crow Wing,True
"Feb 11, 2003",Tuesday,2,2,0,1,1,7,20,36,48,21,14,23,30,13,21,25,19,22,14,9,9,4,2,3,346,55,False,East,55,Crow Wing,True
"Feb 12, 2003",Wednesday,0,1,1,1,6,6,16,29,34,27,15,21,14,19,23,33,24,22,13,9,8,7,2,3,334,55,False,East,55,Crow Wing,True
"Feb 13, 2003",Thursday,0,2,0,0,3,8,20,33,29,22,27,18,14,21,29,25,21,29,11,9,4,3,8,2,338,55,False,East,55,Crow Wing,True
"Feb 14, 2003",Friday,0,2,2,0,5,6,18,24,30,29,18,18,18,24,14,40,32,44,26,8,14,8,2,9,391,55,False,East,55,Crow Wing,True
"Feb 15, 2003",Saturday,3,1,0,2,1,1,6,8,20,25,15,35,18,15,27,20,19,23,25,11,8,6,11,4,304,55,False,East,55,Crow Wing,True
"Feb 16, 2003",Sunday,4,7,0,0,0,1,6,10,15,28,23,14,30,27,23,24,26,17,17,8,8,9,4,0,301,55,False,East,55,Crow Wing,True
"Feb 17, 2003",Monday,2,0,1,0,2,8,14,21,23,29,21,26,27,19,22,13,21,21,13,7,8,7,2,1,308,55,False,East,55,Crow Wing,True
"Feb 18, 2003",Tuesday,2,1,1,0,1,5,16,33,26,15,22,16,23,20,16,41,23,21,15,8,14,6,5,2,332,55,False,East,55,Crow Wing,True
"Feb 19, 2003",Wednesday,1,1,0,0,3,10,11,37,34,19,18,11,28,23,22,36,29,24,19,10,6,1,2,1,346,55,False,East,55,Crow Wing,True
"Feb 20, 2003",Thursday,0,1,0,1,2,11,14,35,28,21,24,17,20,23,32,21,21,15,12,11,9,9,6,4,337,55,False,East,55,Crow Wing,True
"Feb 21, 2003",Friday,2,0,1,0,4,9,22,23,38,26,23,18,18,23,22,38,15,20,27,10,10,7,5,2,363,55,False,East,55,Crow Wing,True
"Feb 22, 2003",Saturday,1,1,0,1,0,3,5,8,11,19,28,22,27,30,21,33,23,14,18,3,8,3,6,3,288,55,False,East,55,Crow Wing,True
"Feb 23, 2003",Sunday,2,3,0,0,0,3,3,6,20,21,14,14,14,19,20,16,31,14,12,5,8,5,2,1,233,55,False,East,55,Crow Wing,True
"Feb 24, 2003",Monday,0,1,0,1,3,8,11,25,28,22,25,19,25,17,20,25,31,29,19,11,10,5,4,4,343,55,False,East,55,Crow Wing,True
"Feb 25, 2003",Tuesday,1,0,1,0,3,6,9,29,26,19,21,21,10,21,20,20,19,25,9,4,9,3,4,3,283,55,False,East,55,Crow Wing,True
"Feb 26, 2003",Wednesday,2,1,1,4,2,10,13,30,30,23,12,15,24,23,29,31,28,20,13,9,7,5,1,4,337,55,False,East,55,Crow Wing,True
"Feb 27, 2003",Thursday,3,0,1,2,2,6,15,32,27,23,18,22,21,25,25,24,21,20,9,17,11,5,4,3,336,55,False,East,55,Crow Wing,True
"Feb 28, 2003",Friday,0,2,1,1,3,5,17,20,36,20,18,26,24,19,21,29,22,26,19,7,10,5,5,8,344,55,False,East,55,Crow Wing,True
"Feb 1, 2003",Saturday,1,8,1,0,0,4,6,10,20,14,27,17,23,17,29,18,16,25,10,10,10,8,7,11,292,55,False,West,55,Crow Wing,True
"Feb 2, 2003",Sunday,6,9,3,0,0,2,1,7,10,9,25,22,14,34,15,36,16,14,8,6,7,6,3,1,254,55,False,West,55,Crow Wing,True
"Feb 3, 2003",Monday,1,0,0,0,0,6,11,22,30,16,15,17,21,31,31,42,52,19,18,9,8,4,3,0,356,55,False,West,55,Crow Wing,True
"Feb 4, 2003",Tuesday,0,0,0,1,2,3,12,29,20,17,26,21,26,23,24,46,47,20,14,3,12,4,0,1,351,55,False,West,55,Crow Wing,True
"Feb 5, 2003",Wednesday,0,1,1,0,1,3,10,26,24,23,27,20,19,30,29,45,51,27,15,8,4,3,2,1,370,55,False,West,55,Crow Wing,True
"Feb 6, 2003",Thursday,1,1,0,0,1,6,6,31,22,22,21,25,20,19,33,48,50,35,17,10,8,4,2,1,383,55,False,West,55,Crow Wing,True
"Feb 7, 2003",Friday,0,2,0,0,1,3,7,24,20,24,23,24,38,26,31,44,44,26,17,16,12,11,3,2,398,55,False,West,55,Crow Wing,True
"Feb 8, 2003",Saturday,2,0,0,0,0,3,2,20,23,23,22,31,24,30,22,17,22,20,15,16,11,3,5,4,315,55,False,West,55,Crow Wing,True
"Feb 9, 2003",Sunday,3,6,2,1,0,1,1,3,6,12,15,28,45,23,26,14,20,13,8,8,7,2,1,1,246,55,False,West,55,Crow Wing,True
"Feb 10, 2003",Monday,0,1,0,2,0,3,10,26,23,22,18,20,16,22,33,37,42,26,15,11,9,4,4,0,344,55,False,West,55,Crow Wing,True
"Feb 11, 2003",Tuesday,1,0,0,1,0,3,10,27,17,23,26,29,21,24,23,41,47,23,16,5,4,9,3,2,355,55,False,West,55,Crow Wing,True
"Feb 12, 2003",Wednesday,0,1,0,0,1,2,8,23,24,18,28,26,25,27,34,45,46,19,13,7,7,1,4,0,359,55,False,West,55,Crow Wing,True
"Feb 13, 2003",Thursday,0,1,1,0,0,3,11,38,24,19,22,20,24,24,34,27,50,24,11,9,7,7,6,3,365,55,False,West,55,Crow Wing,True
"Feb 14, 2003",Friday,1,2,2,0,1,6,8,27,24,29,26,22,35,28,33,52,41,37,16,17,13,11,5,9,445,55,False,West,55,Crow Wing,True
"Feb 15, 2003",Saturday,6,2,0,1,2,3,5,13,22,24,29,28,37,29,28,24,23,21,22,16,16,8,9,5,373,55,False,West,55,Crow Wing,True
"Feb 16, 2003",Sunday,3,2,2,0,1,1,3,7,16,25,23,33,33,26,21,15,26,23,15,11,7,1,5,2,301,55,False,West,55,Crow Wing,True
"Feb 17, 2003",Monday,1,0,0,0,0,2,8,20,21,14,34,23,26,26,24,33,39,23,12,11,8,2,5,0,332,55,False,West,55,Crow Wing,True
"Feb 18, 2003",Tuesday,0,0,0,0,0,3,10,22,15,24,23,16,15,18,25,41,32,19,19,12,3,14,5,2,318,55,False,West,55,Crow Wing,True
"Feb 19, 2003",Wednesday,1,0,1,0,0,4,10,30,25,10,26,25,20,29,27,39,57,24,18,20,6,3,2,2,379,55,False,West,55,Crow Wing,True
"Feb 20, 2003",Thursday,2,1,0,0,0,3,12,39,27,27,18,22,26,23,27,43,57,26,10,11,9,7,1,2,393,55,False,West,55,Crow Wing,True
"Feb 21, 2003",Friday,1,1,0,0,1,3,14,36,18,21,25,22,20,23,33,35,24,37,8,9,13,2,10,5,361,55,False,West,55,Crow Wing,True
"Feb 22, 2003",Saturday,2,1,0,3,0,2,5,11,12,26,37,30,25,20,21,25,13,14,11,23,8,5,9,5,308,55,False,West,55,Crow Wing,True
"Feb 23, 2003",Sunday,5,8,1,0,0,0,1,4,6,23,38,31,22,21,24,14,21,17,9,10,8,8,3,2,276,55,False,West,55,Crow Wing,True
"Feb 24, 2003",Monday,2,0,0,0,0,3,12,28,21,23,22,21,13,21,34,36,33,25,7,12,4,3,4,3,327,55,False,West,55,Crow Wing,True
"Feb 25, 2003",Tuesday,0,1,0,1,0,2,16,23,15,24,22,22,20,21,30,31,39,25,14,6,6,3,2,1,324,55,False,West,55,Crow Wing,True
"Feb 26, 2003",Wednesday,1,0,0,0,0,4,20,28,24,26,13,25,29,30,26,32,41,32,23,6,3,2,1,1,367,55,False,West,55,Crow Wing,True
"Feb 27, 2003",Thursday,1,0,0,0,1,2,13,29,12,20,18,28,22,22,28,40,46,27,17,10,5,4,4,1,350,55,False,West,55,Crow Wing,True
