DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2003",Wednesday,155,176,90,50,25,45,58,75,139,232,306,382,424,439,430,390,339,306,248,221,159,143,112,55,4999,407,False,East,407,Hennepin,False
"Jan 2, 2003",Thursday,32,17,10,22,68,290,906,1191,937,735,629,597,633,530,515,596,515,460,366,270,166,156,130,68,9839,407,False,East,407,Hennepin,False
"Jan 3, 2003",Friday,48,22,21,23,79,280,869,1197,957,716,651,666,648,610,581,600,508,510,409,298,195,177,147,159,10371,407,False,East,407,Hennepin,False
"Jan 4, 2003",Saturday,114,43,31,30,35,76,115,225,396,457,506,623,635,565,618,554,498,495,480,281,196,237,201,145,7556,407,False,East,407,Hennepin,False
"Jan 5, 2003",Sunday,103,69,31,17,22,41,80,144,224,341,469,555,605,558,453,450,428,342,257,219,177,146,117,48,5896,407,False,East,407,Hennepin,False
"Jan 6, 2003",Monday,21,15,10,17,85,325,1077,1421,1101,656,551,514,526,508,555,623,507,487,350,250,171,152,107,57,10086,407,False,East,407,Hennepin,False
"Jan 7, 2003",Tuesday,40,16,18,22,89,331,1020,1525,1120,706,601,585,557,568,511,608,541,475,372,234,171,179,125,67,10481,407,False,East,407,Hennepin,False
"Jan 8, 2003",Wednesday,43,27,22,15,83,319,1020,1497,1119,708,601,563,553,512,567,604,530,503,373,277,176,185,124,74,10495,407,False,East,407,Hennepin,False
"Jan 9, 2003",Thursday,33,19,15,22,87,347,1004,1452,1114,698,622,571,556,492,534,599,535,480,413,230,186,172,123,68,10372,407,False,East,407,Hennepin,False
"Jan 10, 2003",Friday,31,12,20,25,67,332,941,1459,1067,696,619,581,583,525,524,561,557,576,466,270,194,183,189,131,10609,407,False,East,407,Hennepin,False
"Jan 11, 2003",Saturday,84,50,23,19,38,67,139,304,484,609,645,697,695,623,583,551,525,538,485,344,214,215,190,123,8245,407,False,East,407,Hennepin,False
"Jan 12, 2003",Sunday,92,77,22,22,28,36,96,147,258,372,555,636,633,534,515,523,460,380,313,228,162,137,119,38,6383,407,False,East,407,Hennepin,False
"Jan 13, 2003",Monday,26,15,13,20,95,332,1054,1545,1021,706,539,508,559,440,427,462,471,398,328,209,124,146,109,48,9595,407,False,East,407,Hennepin,False
"Jan 14, 2003",Tuesday,32,19,18,28,85,322,1095,1481,1116,699,508,526,522,470,538,533,515,506,375,198,183,216,122,49,10156,407,False,East,407,Hennepin,False
"Jan 15, 2003",Wednesday,39,16,23,18,75,330,1032,1508,1121,688,555,536,548,500,468,589,566,479,403,218,193,184,131,55,10275,407,False,East,407,Hennepin,False
"Jan 16, 2003",Thursday,41,22,18,25,83,342,1040,1468,1087,679,558,566,545,515,484,566,578,470,371,270,213,190,113,61,10305,407,False,East,407,Hennepin,False
"Jan 17, 2003",Friday,35,21,15,19,69,309,910,1421,1014,764,614,618,570,490,537,607,561,597,524,339,215,158,177,100,10684,407,False,East,407,Hennepin,False
"Jan 18, 2003",Saturday,73,56,24,25,40,64,158,308,493,575,637,746,629,608,572,520,523,539,525,284,233,230,213,176,8251,407,False,East,407,Hennepin,False
"Jan 19, 2003",Sunday,83,53,36,14,16,48,73,116,281,356,514,602,613,575,492,450,454,389,302,210,183,163,140,50,6213,407,False,East,407,Hennepin,False
"Jan 20, 2003",Monday,33,19,15,18,77,272,856,1138,918,661,630,645,593,563,562,527,515,419,354,209,171,157,125,45,9522,407,False,East,407,Hennepin,False
"Jan 21, 2003",Tuesday,37,14,16,24,86,333,1059,1497,1109,662,531,555,504,504,480,534,507,427,399,194,162,174,104,57,9969,407,False,East,407,Hennepin,False
"Jan 22, 2003",Wednesday,30,17,16,17,75,330,1049,1496,1048,666,583,517,506,465,464,528,495,462,350,224,179,170,134,60,9881,407,False,East,407,Hennepin,False
"Jan 23, 2003",Thursday,46,15,19,24,86,316,1027,1456,989,668,531,597,558,471,519,533,541,408,389,195,184,196,115,57,9940,407,False,East,407,Hennepin,False
"Jan 24, 2003",Friday,46,21,20,29,70,335,934,1373,1012,705,573,559,555,521,487,525,520,538,481,296,183,180,165,132,10260,407,False,East,407,Hennepin,False
"Jan 25, 2003",Saturday,94,61,29,23,27,80,138,283,509,552,636,721,629,660,517,551,519,535,473,291,224,229,197,140,8118,407,False,East,407,Hennepin,False
"Jan 26, 2003",Sunday,106,66,26,20,21,36,64,115,312,333,506,545,570,493,478,472,511,275,192,193,186,339,172,55,6086,407,False,East,407,Hennepin,False
"Jan 27, 2003",Monday,28,10,11,17,89,321,1043,1350,1003,623,454,504,478,424,402,496,475,401,319,209,133,149,100,36,9075,407,False,East,407,Hennepin,False
"Jan 28, 2003",Tuesday,29,14,12,17,86,345,1072,1355,1116,637,471,437,450,450,442,495,483,443,339,247,169,180,109,49,9447,407,False,East,407,Hennepin,False
"Jan 29, 2003",Wednesday,35,21,12,18,76,332,1087,1446,1103,734,532,516,506,440,473,497,517,484,379,240,164,174,104,50,9940,407,False,East,407,Hennepin,False
"Jan 30, 2003",Thursday,49,21,11,22,77,341,1061,1504,1043,772,505,519,527,448,481,561,519,479,379,229,150,197,138,52,10085,407,False,East,407,Hennepin,False
"Jan 31, 2003",Friday,44,23,20,29,83,328,999,1297,974,716,553,554,554,490,510,564,536,541,498,300,183,205,198,119,10318,407,False,East,407,Hennepin,False
"Jan 1, 2003",Wednesday,182,259,142,72,49,30,31,42,77,119,201,298,394,429,463,493,455,388,364,251,204,214,157,96,5410,407,False,West,407,Hennepin,False
"Jan 2, 2003",Thursday,70,40,16,8,22,57,181,228,297,302,349,437,479,521,675,971,1121,1194,845,510,434,428,238,159,9582,407,False,West,407,Hennepin,False
"Jan 3, 2003",Friday,102,72,34,33,29,70,174,248,286,384,355,460,545,624,711,944,1112,1087,847,508,420,433,346,255,10079,407,False,West,407,Hennepin,False
"Jan 4, 2003",Saturday,158,100,68,30,19,49,39,84,125,188,279,358,486,585,593,690,684,644,552,372,306,389,322,224,7344,407,False,West,407,Hennepin,False
"Jan 5, 2003",Sunday,184,147,55,42,28,31,32,60,92,165,231,319,475,520,554,629,607,529,434,324,303,206,145,95,6207,407,False,West,407,Hennepin,False
"Jan 6, 2003",Monday,55,34,25,16,14,58,204,272,342,335,316,431,470,491,630,929,1091,1318,961,534,445,419,226,115,9731,407,False,West,407,Hennepin,False
"Jan 7, 2003",Tuesday,100,39,33,27,34,53,196,342,376,358,345,403,502,543,697,972,1080,1220,866,535,535,493,245,129,10123,407,False,West,407,Hennepin,False
"Jan 8, 2003",Wednesday,75,65,31,31,26,69,197,289,337,368,332,475,463,585,679,948,1091,1241,986,565,494,450,304,148,10249,407,False,West,407,Hennepin,False
"Jan 9, 2003",Thursday,94,48,34,33,27,62,209,304,363,378,328,449,478,544,716,943,1097,1211,921,521,523,456,263,147,10149,407,False,West,407,Hennepin,False
"Jan 10, 2003",Friday,74,59,39,25,25,73,186,300,377,336,364,402,497,601,779,949,1136,1164,896,532,406,419,399,271,10309,407,False,West,407,Hennepin,False
"Jan 11, 2003",Saturday,178,126,63,44,24,32,57,95,188,249,362,501,562,616,650,671,679,646,541,385,369,396,343,283,8060,407,False,West,407,Hennepin,False
"Jan 12, 2003",Sunday,183,122,62,32,22,30,45,84,93,190,309,370,486,535,605,660,651,585,432,338,279,228,156,105,6602,407,False,West,407,Hennepin,False
"Jan 13, 2003",Monday,51,32,17,12,20,61,191,285,312,345,305,420,450,478,607,793,1022,1059,819,518,405,456,223,111,8992,407,False,West,407,Hennepin,False
"Jan 14, 2003",Tuesday,68,40,27,30,32,62,190,265,364,367,364,411,462,520,646,889,1052,1292,918,531,508,448,284,119,9889,407,False,West,407,Hennepin,False
"Jan 15, 2003",Wednesday,84,58,28,22,22,60,184,310,344,363,349,371,471,557,619,897,1142,1178,903,532,548,469,278,172,9961,407,False,West,407,Hennepin,False
"Jan 16, 2003",Thursday,80,52,32,28,29,44,214,308,351,338,342,437,507,494,598,907,1047,1256,913,524,511,480,343,173,10008,407,False,West,407,Hennepin,False
"Jan 17, 2003",Friday,98,69,27,25,22,68,182,307,347,355,385,477,533,602,721,958,1045,1118,843,536,408,473,381,238,10218,407,False,West,407,Hennepin,False
"Jan 18, 2003",Saturday,175,118,65,33,26,40,47,108,166,223,357,473,585,613,641,689,693,647,570,423,387,398,396,314,8187,407,False,West,407,Hennepin,False
"Jan 19, 2003",Sunday,156,114,63,44,26,37,39,69,113,207,272,361,523,588,521,581,604,537,471,358,262,267,159,125,6497,407,False,West,407,Hennepin,False
"Jan 20, 2003",Monday,59,45,34,12,24,64,171,297,315,293,341,426,469,535,654,908,986,1195,808,562,387,368,201,113,9267,407,False,West,407,Hennepin,False
"Jan 21, 2003",Tuesday,55,29,20,18,23,54,215,315,353,331,347,443,457,526,641,868,1044,1239,873,525,456,455,217,121,9625,407,False,West,407,Hennepin,False
"Jan 22, 2003",Wednesday,66,33,25,24,30,49,175,299,354,328,302,377,442,475,656,929,1055,1200,926,537,484,453,248,134,9601,407,False,West,407,Hennepin,False
"Jan 23, 2003",Thursday,67,46,24,29,27,60,159,305,345,359,326,401,470,526,675,907,1040,1194,862,567,461,462,228,125,9665,407,False,West,407,Hennepin,False
"Jan 24, 2003",Friday,70,55,28,26,30,55,168,301,336,343,331,403,468,513,710,922,1140,1086,779,499,406,468,451,233,9821,407,False,West,407,Hennepin,False
"Jan 25, 2003",Saturday,162,115,53,41,22,43,72,181,184,272,338,441,573,651,644,679,643,613,574,378,287,379,337,258,7940,407,False,West,407,Hennepin,False
"Jan 26, 2003",Sunday,178,102,49,35,24,25,32,62,100,197,244,368,537,526,557,666,711,478,318,237,214,325,210,115,6310,407,False,West,407,Hennepin,False
"Jan 27, 2003",Monday,59,22,21,9,20,54,160,240,286,312,277,362,415,464,606,815,1035,1131,840,488,436,398,206,107,8763,407,False,West,407,Hennepin,False
"Jan 28, 2003",Tuesday,56,37,19,19,24,57,186,261,271,318,338,369,402,489,551,791,1054,1171,908,498,477,442,273,118,9129,407,False,West,407,Hennepin,False
"Jan 29, 2003",Wednesday,74,43,23,29,32,53,195,264,320,328,315,424,484,504,667,853,1068,1228,900,601,458,468,252,158,9741,407,False,West,407,Hennepin,False
"Jan 30, 2003",Thursday,72,45,23,23,27,62,197,300,346,328,361,450,466,517,651,880,1068,1158,860,522,500,450,265,166,9737,407,False,West,407,Hennepin,False
"Jan 31, 2003",Friday,96,51,24,22,28,64,184,262,343,343,342,436,526,575,708,928,1009,1096,805,545,450,480,396,259,9972,407,False,West,407,Hennepin,False
"Feb 1, 2003",Saturday,98,65,19,20,32,77,151,334,474,555,688,675,726,576,578,497,494,519,460,285,262,164,191,122,8062,407,False,East,407,Hennepin,False
"Feb 2, 2003",Sunday,98,51,19,18,31,42,83,140,280,362,507,600,579,530,410,340,342,254,226,155,121,124,75,37,5424,407,False,East,407,Hennepin,False
"Feb 3, 2003",Monday,25,11,23,52,104,322,902,1042,887,660,467,395,438,394,443,476,396,375,316,194,152,164,94,41,8373,407,False,East,407,Hennepin,False
"Feb 4, 2003",Tuesday,34,15,9,19,79,346,1049,1450,1082,692,537,497,524,450,446,534,502,418,348,176,196,163,92,46,9704,407,False,East,407,Hennepin,False
"Feb 5, 2003",Wednesday,19,14,17,17,81,359,1053,1474,1091,655,522,489,445,406,428,450,434,378,296,221,146,155,132,60,9342,407,False,East,407,Hennepin,False
"Feb 6, 2003",Thursday,41,26,20,25,89,333,979,1481,1019,630,520,526,481,445,463,562,494,468,363,240,160,160,144,55,9724,407,False,East,407,Hennepin,False
"Feb 7, 2003",Friday,32,17,12,17,87,295,969,1378,1039,634,586,553,558,492,529,568,536,520,478,333,208,179,181,127,10328,407,False,East,407,Hennepin,False
"Feb 8, 2003",Saturday,77,51,21,15,44,68,141,336,550,568,696,718,629,595,560,521,538,519,461,313,235,226,201,128,8211,407,False,East,407,Hennepin,False
"Feb 9, 2003",Sunday,74,51,27,14,21,44,82,138,308,369,512,595,607,586,496,463,416,376,265,210,189,113,94,43,6093,407,False,East,407,Hennepin,False
"Feb 10, 2003",Monday,19,8,8,24,98,338,1053,1465,1017,665,485,477,458,465,473,494,425,458,305,193,144,134,90,50,9346,407,False,East,407,Hennepin,False
"Feb 11, 2003",Tuesday,15,16,9,28,96,352,1086,1427,994,681,480,481,511,379,418,478,449,405,323,185,150,166,118,44,9291,407,False,East,407,Hennepin,False
"Feb 12, 2003",Wednesday,15,23,13,18,91,327,1055,1437,1025,650,537,509,524,447,483,553,487,502,398,230,157,206,110,45,9842,407,False,East,407,Hennepin,False
"Feb 13, 2003",Thursday,26,22,15,22,95,361,1050,1483,1042,638,537,523,542,534,555,549,540,481,421,218,207,180,138,54,10233,407,False,East,407,Hennepin,False
"Feb 14, 2003",Friday,28,20,11,16,87,319,966,1312,999,732,630,618,574,534,499,611,599,546,438,300,204,185,151,117,10496,407,False,East,407,Hennepin,False
"Feb 15, 2003",Saturday,66,36,21,23,48,67,131,308,475,595,648,695,599,588,536,494,553,566,487,307,198,184,207,111,7943,407,False,East,407,Hennepin,False
"Feb 16, 2003",Sunday,76,62,21,17,25,48,86,130,287,372,477,611,543,588,514,427,471,412,348,225,177,182,114,62,6275,407,False,East,407,Hennepin,False
"Feb 17, 2003",Monday,22,15,7,21,95,304,828,1106,922,696,617,592,539,486,504,529,455,416,329,194,117,154,108,34,9090,407,False,East,407,Hennepin,False
"Feb 18, 2003",Tuesday,19,14,9,22,89,346,1098,1503,1037,704,535,541,534,448,439,526,464,449,356,243,201,163,96,46,9882,407,False,East,407,Hennepin,False
"Feb 19, 2003",Wednesday,30,17,15,26,83,380,1083,1499,1032,656,565,521,494,460,461,523,497,472,410,205,184,203,118,67,10001,407,False,East,407,Hennepin,False
"Feb 20, 2003",Thursday,35,22,6,27,90,372,1057,1463,1043,684,565,502,563,495,488,556,527,480,433,231,192,185,95,64,10175,407,False,East,407,Hennepin,False
"Feb 21, 2003",Friday,33,22,11,25,79,381,969,1410,1025,703,593,575,588,515,465,538,584,507,465,303,236,178,194,114,10513,407,False,East,407,Hennepin,False
"Feb 22, 2003",Saturday,84,38,21,19,35,50,152,324,501,628,685,696,633,555,533,530,533,536,480,321,237,220,227,141,8179,407,False,East,407,Hennepin,False
"Feb 23, 2003",Sunday,89,47,26,29,25,45,74,148,283,349,515,555,561,521,516,489,441,426,312,194,158,116,98,51,6068,407,False,East,407,Hennepin,False
"Feb 24, 2003",Monday,17,6,5,15,91,340,1040,1456,1000,634,482,462,475,426,458,483,417,402,346,177,148,122,80,37,9119,407,False,East,407,Hennepin,False
"Feb 25, 2003",Tuesday,18,15,15,24,85,358,1057,1435,1079,656,553,476,488,495,471,551,495,472,364,219,147,163,126,54,9816,407,False,East,407,Hennepin,False
"Feb 26, 2003",Wednesday,17,17,15,19,81,345,1040,1498,1044,646,558,494,470,454,515,513,514,480,373,271,201,210,106,64,9945,407,False,East,407,Hennepin,False
"Feb 27, 2003",Thursday,23,27,17,22,81,375,1046,1445,1025,612,599,518,510,492,483,550,502,433,436,250,206,178,112,66,10008,407,False,East,407,Hennepin,False
"Feb 28, 2003",Friday,33,19,15,29,81,353,961,1327,1021,686,595,556,559,514,521,566,568,551,508,280,220,207,147,118,10435,407,False,East,407,Hennepin,False
"Feb 1, 2003",Saturday,174,115,45,35,27,44,62,140,193,278,358,474,566,570,654,632,722,652,535,449,317,331,351,275,7999,407,False,West,407,Hennepin,False
"Feb 2, 2003",Sunday,158,107,60,38,34,31,32,79,127,205,257,346,502,468,481,502,498,482,317,247,199,163,118,79,5530,407,False,West,407,Hennepin,False
"Feb 3, 2003",Monday,38,28,19,15,30,53,146,233,255,274,253,303,392,441,507,789,990,1109,797,482,394,343,177,105,8173,407,False,West,407,Hennepin,False
