DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2003",Wednesday,584,682,372,205,160,165,238,357,541,811,1290,1632,1782,1919,2015,2026,1867,1678,1306,1059,858,636,457,364,23004,354,False,East,354,Washington
"Jan 2, 2003",Thursday,255,158,111,133,186,444,1020,1420,1267,1401,1685,1746,1858,2036,2604,3736,4372,3917,2642,1610,1191,1148,821,665,36426,354,False,East,354,Washington
"Jan 3, 2003",Friday,388,263,212,196,204,426,1020,1406,1288,1457,1660,1954,2139,2414,2939,4219,4387,4078,2703,1924,1422,1340,1094,959,40092,354,False,East,354,Washington
"Jan 4, 2003",Saturday,618,426,205,211,184,251,444,718,1044,1399,1662,1913,2108,2243,2161,2287,2332,2178,1820,1237,987,957,889,739,29013,354,False,East,354,Washington
"Jan 5, 2003",Sunday,501,359,217,143,121,135,293,455,840,1063,1366,1664,2040,2262,2301,2317,2395,2055,1630,1262,975,726,589,446,26155,354,False,East,354,Washington
"Jan 6, 2003",Monday,283,157,138,156,192,466,1042,1401,1271,1283,1457,1657,1691,1847,2354,3612,4277,4188,2657,1593,1302,1284,974,633,35915,354,False,East,354,Washington
"Jan 7, 2003",Tuesday,362,236,188,192,205,413,1044,1435,1269,1378,1408,1605,1596,1812,2452,3741,4471,3936,2576,1638,1386,1300,887,614,36144,354,False,East,354,Washington
"Jan 8, 2003",Wednesday,372,264,206,205,251,386,1056,1441,1327,1365,1466,1580,1757,1835,2530,3663,4529,4011,2664,1738,1480,1452,1076,636,37290,354,False,East,354,Washington
"Jan 9, 2003",Thursday,362,280,216,223,221,446,1096,1406,1327,1344,1429,1540,1638,1942,2500,3856,4472,4009,2591,1715,1477,1372,939,623,37024,354,False,East,354,Washington
"Jan 10, 2003",Friday,413,265,215,209,230,385,1029,1316,1316,1429,1530,1942,2157,2254,2967,4071,4545,4097,3082,1810,1405,1521,1377,927,40492,354,False,East,354,Washington
"Jan 11, 2003",Saturday,669,470,264,204,174,241,408,734,1067,1358,1687,1816,2142,2129,2286,2372,2404,2191,1793,1432,1206,1130,1017,829,30023,354,False,East,354,Washington
"Jan 12, 2003",Sunday,544,380,225,131,132,162,251,430,689,1032,1391,1675,2050,2262,2364,2440,2537,2227,1721,1373,998,773,558,439,26784,354,False,East,354,Washington
"Jan 13, 2003",Monday,276,190,134,142,178,449,1065,1359,1312,1305,1360,1643,1722,1906,2409,3510,4291,3888,2485,1661,1251,1193,810,601,35140,354,False,East,354,Washington
"Jan 14, 2003",Tuesday,360,233,191,205,192,390,965,1318,1269,1332,1357,1580,1615,1801,2395,3813,4294,3777,2640,1723,1439,1446,947,658,35940,354,False,East,354,Washington
"Jan 15, 2003",Wednesday,363,239,211,220,207,400,987,1420,1251,1356,1408,1596,1720,1904,2476,3770,4434,3945,2619,1707,1536,1383,909,600,36661,354,False,East,354,Washington
"Jan 16, 2003",Thursday,388,269,224,195,208,407,1043,1418,1277,1417,1465,1579,1750,1957,2677,3711,4423,4088,2782,1809,1558,1579,1081,711,38016,354,False,East,354,Washington
"Jan 17, 2003",Friday,394,305,199,205,223,412,1013,1406,1364,1570,1670,1905,2221,2577,3002,4182,4737,4430,3210,1997,1446,1597,1164,871,42100,354,False,East,354,Washington
