DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2003",Wednesday,18,13,6,1,1,3,1,10,12,17,24,34,42,45,33,34,38,24,20,14,22,15,8,2,437,400,False,North,400,Hennepin
"Jan 2, 2003",Thursday,3,0,0,0,0,9,29,47,47,43,30,42,48,48,43,77,85,56,24,25,18,8,7,9,698,400,False,North,400,Hennepin
"Jan 3, 2003",Friday,9,2,3,2,3,6,35,53,49,27,45,47,46,60,60,75,76,60,46,24,18,19,11,9,785,400,False,North,400,Hennepin
"Jan 4, 2003",Saturday,3,2,3,2,1,1,7,24,37,34,42,38,58,45,46,33,31,32,40,17,16,17,10,6,545,400,False,North,400,Hennepin
"Jan 5, 2003",Sunday,1,3,1,1,1,5,4,8,16,37,28,41,63,41,34,40,50,31,21,21,16,12,9,5,489,400,False,North,400,Hennepin
"Jan 6, 2003",Monday,3,5,2,1,0,13,33,71,42,39,38,36,28,52,36,78,82,74,34,19,15,9,9,2,721,400,False,North,400,Hennepin
"Jan 7, 2003",Tuesday,0,0,0,1,1,17,36,72,33,33,25,43,42,40,53,67,98,85,53,21,20,9,9,5,763,400,False,North,400,Hennepin
"Jan 8, 2003",Wednesday,2,2,2,1,1,12,39,70,45,37,29,32,35,30,61,78,77,65,49,26,36,19,5,6,759,400,False,North,400,Hennepin
"Jan 9, 2003",Thursday,5,3,0,1,1,11,39,72,33,27,31,30,39,36,51,79,89,73,52,31,15,18,19,3,758,400,False,North,400,Hennepin
"Jan 10, 2003",Friday,3,0,0,1,3,9,35,70,40,29,21,37,47,51,56,103,97,81,55,28,36,17,20,14,853,400,False,North,400,Hennepin
"Jan 11, 2003",Saturday,5,6,1,2,2,1,10,23,26,40,32,67,60,46,49,42,41,41,37,26,14,18,14,15,618,400,False,North,400,Hennepin
"Jan 12, 2003",Sunday,8,4,4,1,0,3,1,16,13,38,35,52,47,61,22,44,45,43,20,28,25,12,9,2,533,400,False,North,400,Hennepin
