DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2003",Wednesday,19,10,7,3,3,4,12,13,21,30,31,47,34,64,43,63,53,42,44,32,22,13,12,4,626,198,False,East,198,Renville,False
"Jan 2, 2003",Thursday,8,4,6,8,14,18,34,52,58,54,59,54,70,83,79,74,78,81,41,34,21,21,13,9,973,198,False,East,198,Renville,False
"Jan 3, 2003",Friday,5,3,7,5,6,10,29,53,67,56,71,72,80,94,85,86,114,74,68,36,30,25,19,17,1112,198,True,East,198,Renville,False
"Jan 4, 2003",Saturday,14,9,8,5,2,10,22,27,46,61,66,41,60,66,67,53,47,54,53,25,29,48,19,15,847,198,False,East,198,Renville,False
"Jan 5, 2003",Sunday,8,6,3,2,4,2,9,19,20,31,44,48,88,66,73,80,84,58,50,49,31,24,28,12,839,198,False,East,198,Renville,False
"Jan 6, 2003",Monday,23,8,11,18,17,26,32,75,75,63,82,65,78,81,70,72,88,85,62,50,30,27,28,17,1183,198,False,East,198,Renville,False
"Jan 7, 2003",Tuesday,16,11,18,13,15,32,47,63,61,69,71,71,76,90,97,91,94,108,72,62,44,27,23,18,1289,198,False,East,198,Renville,False
"Jan 8, 2003",Wednesday,9,6,7,8,12,14,41,64,61,59,75,70,76,83,92,92,87,70,45,46,35,18,6,18,1094,198,False,East,198,Renville,False
"Jan 9, 2003",Thursday,3,7,5,9,9,17,32,56,70,52,52,59,83,72,96,89,90,68,53,40,24,23,14,12,1035,198,False,East,198,Renville,False
"Jan 10, 2003",Friday,8,2,3,3,2,12,41,58,63,71,75,77,87,86,88,94,99,79,59,39,31,31,48,13,1169,198,False,East,198,Renville,False
"Jan 11, 2003",Saturday,6,8,4,5,5,6,17,29,66,73,108,57,62,63,73,39,62,50,39,24,22,20,22,23,883,198,False,East,198,Renville,False
"Jan 12, 2003",Sunday,10,8,4,2,5,7,4,22,24,24,33,57,58,66,81,67,88,63,44,38,30,21,18,9,783,198,False,East,198,Renville,False
"Jan 13, 2003",Monday,4,6,4,5,13,11,31,70,57,56,58,66,53,72,76,71,88,102,47,41,29,15,9,8,992,198,False,East,198,Renville,False
"Jan 14, 2003",Tuesday,2,3,8,6,9,15,32,53,47,43,56,55,70,78,70,65,74,76,34,33,26,22,19,17,913,198,False,East,198,Renville,False
"Jan 15, 2003",Wednesday,5,3,3,4,13,15,34,57,55,51,60,50,65,71,88,69,99,80,54,34,18,13,25,9,975,198,False,East,198,Renville,False
"Jan 16, 2003",Thursday,6,5,6,1,10,16,45,58,54,54,57,59,52,44,80,114,99,91,45,44,19,17,13,12,1001,198,False,East,198,Renville,False
"Jan 17, 2003",Friday,5,0,4,5,6,15,34,47,46,53,51,72,87,106,105,88,120,87,59,54,36,26,13,20,1139,198,False,East,198,Renville,False
"Jan 18, 2003",Saturday,8,3,6,4,0,7,12,37,60,49,62,62,52,63,65,54,48,48,50,25,23,18,17,13,786,198,False,East,198,Renville,False
"Jan 19, 2003",Sunday,4,11,4,6,2,3,8,17,25,30,49,57,61,79,72,51,75,52,44,38,26,27,17,9,767,198,False,East,198,Renville,False
"Jan 20, 2003",Monday,8,5,4,8,6,16,31,50,59,52,69,55,70,49,71,82,88,85,70,38,29,22,19,10,996,198,False,East,198,Renville,False
"Jan 21, 2003",Tuesday,4,8,6,6,9,18,39,61,63,48,57,57,62,69,73,84,112,74,40,36,36,38,20,18,1038,198,False,East,198,Renville,False
"Jan 22, 2003",Wednesday,2,4,3,6,7,17,37,52,43,62,56,49,61,66,59,69,105,66,38,33,23,15,19,8,900,198,False,East,198,Renville,False
"Jan 23, 2003",Thursday,2,8,4,9,6,16,30,43,38,48,59,52,61,57,80,79,86,99,61,27,24,17,15,8,929,198,False,East,198,Renville,False
