DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2003",Wednesday,1399,1566,954,510,312,285,435,470,608,1189,1511,2420,2200,2436,2399,2403,2329,2177,1972,1714,1556,1415,1177,754,34191,326,False,East,326,Hennepin
"Jan 2, 2003",Thursday,394,248,180,178,347,1256,3599,5097,5111,4177,3709,3951,3996,4424,4559,4777,4699,4730,3993,2744,2180,2259,1875,1246,69729,326,False,East,326,Hennepin
"Jan 3, 2003",Friday,694,506,276,255,371,1244,3664,5101,5186,4493,3920,4284,4635,4860,4775,4818,4435,4356,4114,3186,2217,2411,2143,1826,73770,326,False,East,326,Hennepin
"Jan 4, 2003",Saturday,1087,848,431,260,283,371,789,1162,1209,2379,2589,3338,4137,3783,3548,3499,3503,3878,4307,2656,2189,2224,2180,1523,52173,326,False,East,326,Hennepin
"Jan 5, 2003",Sunday,941,706,385,236,207,225,576,862,1414,2117,2655,2653,3139,3655,3146,3018,3035,2850,2562,2037,1807,1569,1257,741,41793,326,False,East,326,Hennepin
"Jan 6, 2003",Monday,438,280,207,198,358,1441,4373,5747,5470,4309,3632,3816,3917,4352,4505,5020,5065,4959,4177,2830,2324,2262,1713,1082,72475,326,False,East,326,Hennepin
"Jan 7, 2003",Tuesday,627,484,265,212,426,1443,4327,5673,5485,4783,3938,4217,4151,4432,4739,5243,5113,4937,4327,2934,2553,2631,1857,1131,75928,326,False,East,326,Hennepin
"Jan 8, 2003",Wednesday,629,465,246,220,466,1445,4327,5631,5595,4899,4023,4266,4451,4480,4741,5060,5073,4895,4849,3258,2430,2809,1860,1135,77253,326,False,East,326,Hennepin
"Jan 9, 2003",Thursday,704,450,269,226,452,1396,4319,5746,5721,4834,4063,4303,4040,4611,4715,5140,4985,5036,4316,2985,2639,2542,2010,1226,76728,326,False,East,326,Hennepin
"Jan 10, 2003",Friday,665,484,293,247,407,1393,4062,5305,5218,4945,4525,4920,4812,4781,4911,5148,5340,4771,4639,3925,2438,2615,2373,1655,79872,326,False,East,326,Hennepin
"Jan 11, 2003",Saturday,987,782,405,290,295,336,940,1621,2659,3316,3439,3903,4169,4121,3898,3858,3695,4202,4548,3199,2277,2414,2262,1724,59340,326,False,East,326,Hennepin
"Jan 12, 2003",Sunday,1054,832,433,297,194,253,609,872,1521,2482,3020,3370,3558,3686,3364,3195,3122,3101,2665,2049,1877,1682,1299,693,45228,326,False,East,326,Hennepin
"Jan 13, 2003",Monday,406,248,192,179,392,1426,4364,5707,5633,4616,3768,4050,4234,4418,4423,4468,4579,4607,4015,2623,2156,2173,1591,971,71239,326,False,East,326,Hennepin
"Jan 14, 2003",Tuesday,495,394,233,223,379,1359,4292,5215,4681,4499,4172,4444,4445,4583,4695,5052,5050,4851,4298,2944,2570,2460,1763,1043,74140,326,False,East,326,Hennepin
"Jan 15, 2003",Wednesday,576,420,261,248,363,1399,4261,5587,5227,4747,4098,4256,4198,4524,4601,5216,5110,4965,4392,3129,2540,2681,1930,1117,75846,326,False,East,326,Hennepin
"Jan 16, 2003",Thursday,600,452,280,229,440,1418,4249,5921,5680,4874,4193,4362,4347,4611,4860,5234,5226,4985,4480,3045,2566,2639,1911,1170,77772,326,False,East,326,Hennepin
"Jan 17, 2003",Friday,662,490,281,267,416,1355,4040,5643,5635,4864,4567,4986,4917,5142,5042,4414,5150,5059,4837,3710,2573,2660,2324,1654,80688,326,False,East,326,Hennepin
"Jan 18, 2003",Saturday,1065,716,414,268,269,374,907,1524,2541,3514,3701,4333,4886,4279,4072,4073,4219,4581,5032,3391,2455,2352,2251,1606,62823,326,False,East,326,Hennepin
"Jan 19, 2003",Sunday,1103,758,428,240,187,267,583,792,1501,2405,3008,3280,3890,4067,3269,3196,2988,3111,2789,2066,1876,1837,1582,812,46035,326,False,East,326,Hennepin
"Jan 20, 2003",Monday,463,304,224,192,322,1076,3286,4473,4254,3847,3546,3922,4031,4326,4729,5470,4882,4533,3848,2771,2158,2227,1573,1035,67492,326,False,East,326,Hennepin
