DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2003",Wednesday,11,6,3,0,1,1,0,0,3,4,6,6,8,10,11,12,9,9,9,5,2,5,0,1,122,51,False,East,51,Hubbard
"Jan 2, 2003",Thursday,1,0,0,1,1,0,4,2,9,5,9,10,14,9,7,16,15,7,9,3,3,3,1,1,130,51,False,East,51,Hubbard
"Jan 3, 2003",Friday,0,0,2,1,1,0,5,7,5,7,8,13,5,13,13,16,9,14,9,9,4,5,4,4,154,51,False,East,51,Hubbard
"Jan 4, 2003",Saturday,6,1,0,0,0,0,2,6,5,2,7,15,8,12,20,12,11,5,8,9,6,8,4,0,147,51,False,East,51,Hubbard
"Jan 5, 2003",Sunday,2,2,0,0,1,0,1,6,2,5,9,9,7,14,6,6,13,7,3,2,3,4,0,1,103,51,False,East,51,Hubbard
"Jan 6, 2003",Monday,0,0,0,0,1,0,8,8,5,13,10,9,7,7,11,19,13,16,10,4,4,3,2,2,152,51,False,East,51,Hubbard
"Jan 7, 2003",Tuesday,3,2,1,0,1,1,7,4,5,5,3,9,9,7,3,8,18,18,5,10,2,5,2,0,128,51,False,East,51,Hubbard
"Jan 8, 2003",Wednesday,1,0,0,0,1,0,7,5,6,5,6,6,12,7,16,14,15,16,3,6,8,2,1,1,138,51,False,East,51,Hubbard
"Jan 9, 2003",Thursday,2,0,0,0,2,0,3,2,9,8,4,3,12,17,13,15,10,11,7,6,2,5,2,0,133,51,False,East,51,Hubbard
"Jan 10, 2003",Friday,0,1,0,0,1,0,4,3,2,13,10,7,11,9,4,17,15,15,6,6,5,3,3,1,136,51,False,East,51,Hubbard
"Jan 11, 2003",Saturday,2,0,0,0,2,0,0,6,3,8,12,15,9,7,12,11,9,5,4,8,5,5,4,3,130,51,True,East,51,Hubbard
"Jan 12, 2003",Sunday,3,2,2,0,0,0,2,6,1,6,14,6,7,13,7,10,5,8,3,2,2,4,1,0,104,51,False,East,51,Hubbard
"Jan 13, 2003",Monday,0,0,0,0,0,2,5,8,4,6,9,6,9,7,6,13,7,15,8,2,0,3,0,0,110,51,True,East,51,Hubbard
"Jan 14, 2003",Tuesday,0,0,0,0,1,0,7,4,2,5,6,9,9,10,9,13,11,16,7,5,3,2,4,0,123,51,False,East,51,Hubbard
"Jan 15, 2003",Wednesday,0,1,0,0,1,1,4,9,4,8,3,8,6,9,8,12,17,21,3,5,9,5,2,0,136,51,False,East,51,Hubbard
"Jan 16, 2003",Thursday,1,0,0,0,2,2,3,4,6,11,7,10,15,5,11,8,12,25,9,4,6,6,1,0,148,51,False,East,51,Hubbard
"Jan 17, 2003",Friday,0,1,0,0,0,2,1,7,7,7,5,9,10,11,12,15,16,11,12,11,3,2,2,2,146,51,False,East,51,Hubbard
"Jan 18, 2003",Saturday,0,2,0,1,3,1,3,4,5,2,6,12,11,18,13,10,10,8,11,10,5,3,3,4,145,51,False,East,51,Hubbard
"Jan 19, 2003",Sunday,3,0,1,1,0,0,0,3,3,8,10,12,7,11,12,12,10,14,4,4,4,2,3,1,125,51,False,East,51,Hubbard
"Jan 20, 2003",Monday,0,1,0,0,2,1,3,6,6,7,8,9,9,18,9,10,11,12,9,3,4,4,2,4,138,51,False,East,51,Hubbard
"Jan 21, 2003",Tuesday,1,0,0,0,2,0,2,4,9,3,5,10,12,7,4,14,13,11,8,5,4,1,2,1,118,51,False,East,51,Hubbard
"Jan 22, 2003",Wednesday,0,0,0,1,1,1,4,3,6,6,8,8,12,4,7,10,13,10,5,8,2,1,2,0,112,51,False,East,51,Hubbard
"Jan 23, 2003",Thursday,0,1,0,0,1,1,1,5,7,11,6,6,6,12,10,10,15,14,8,6,4,3,1,0,128,51,False,East,51,Hubbard
"Jan 24, 2003",Friday,0,2,0,0,2,3,1,6,4,7,7,10,7,5,3,11,17,17,11,8,6,4,3,2,136,51,False,East,51,Hubbard
"Jan 25, 2003",Saturday,0,2,3,1,0,0,0,3,6,5,19,14,13,11,18,13,16,15,6,4,5,3,6,1,164,51,False,East,51,Hubbard
"Jan 26, 2003",Sunday,3,3,0,1,1,0,0,3,2,3,6,8,9,9,9,8,8,4,1,3,2,5,2,0,90,51,False,East,51,Hubbard
"Jan 27, 2003",Monday,1,0,0,0,1,0,4,8,7,8,7,9,9,5,6,11,19,12,6,7,3,4,3,1,131,51,True,East,51,Hubbard
"Jan 28, 2003",Tuesday,0,1,0,0,0,1,7,8,7,6,9,10,7,8,9,13,17,14,9,6,2,6,3,1,144,51,True,East,51,Hubbard
"Jan 29, 2003",Wednesday,2,0,0,1,1,2,4,7,3,4,12,9,12,10,6,14,18,14,8,4,4,1,2,1,139,51,False,East,51,Hubbard
"Jan 30, 2003",Thursday,0,0,0,1,2,2,6,5,6,4,12,6,10,8,7,11,21,7,10,6,10,5,2,0,141,51,False,East,51,Hubbard
"Jan 31, 2003",Friday,1,0,0,0,1,1,6,7,5,11,16,12,9,13,11,12,15,18,8,12,12,4,4,0,178,51,False,East,51,Hubbard
"Jan 1, 2003",Wednesday,7,4,1,1,1,0,0,4,1,7,7,11,9,7,13,10,15,12,8,3,6,3,2,0,132,51,False,West,51,Hubbard
"Jan 2, 2003",Thursday,0,0,0,1,0,0,6,21,9,11,7,7,12,8,11,10,8,12,7,2,3,1,4,1,141,51,False,West,51,Hubbard
"Jan 3, 2003",Friday,2,1,1,1,0,1,5,20,10,6,13,6,7,15,6,8,11,7,14,5,3,4,5,2,153,51,False,West,51,Hubbard
"Jan 4, 2003",Saturday,1,2,0,1,0,1,3,3,11,8,16,11,14,12,13,10,7,22,15,1,5,3,1,1,161,51,False,West,51,Hubbard
"Jan 5, 2003",Sunday,1,3,0,0,0,0,1,8,5,7,17,13,13,15,9,10,8,4,3,6,2,1,2,2,130,51,False,West,51,Hubbard
"Jan 6, 2003",Monday,1,0,0,0,1,1,2,14,18,20,11,5,15,11,10,8,12,13,14,1,3,0,2,3,165,51,False,West,51,Hubbard
"Jan 7, 2003",Tuesday,0,0,1,0,1,2,8,21,10,9,10,9,5,7,4,10,11,9,10,6,9,2,3,2,149,51,False,West,51,Hubbard
"Jan 8, 2003",Wednesday,1,1,1,0,0,0,7,17,11,11,10,10,11,16,10,8,12,6,11,2,4,0,1,0,150,51,False,West,51,Hubbard
"Jan 9, 2003",Thursday,1,0,0,0,0,2,3,21,5,14,10,7,7,10,6,13,7,9,7,4,3,2,5,1,137,51,False,West,51,Hubbard
"Jan 10, 2003",Friday,3,2,0,0,1,0,4,23,9,15,9,7,11,6,4,12,6,8,11,6,4,1,2,1,145,51,False,West,51,Hubbard
"Jan 11, 2003",Saturday,1,1,1,0,0,0,3,5,10,10,8,17,8,14,9,8,11,13,6,9,4,2,4,3,147,51,False,West,51,Hubbard
"Jan 12, 2003",Sunday,0,0,2,0,0,0,4,10,2,10,9,6,15,4,11,8,9,6,6,1,4,1,1,0,109,51,False,West,51,Hubbard
"Jan 13, 2003",Monday,0,0,0,0,0,1,6,20,11,8,6,9,2,6,7,4,12,7,22,5,3,0,1,1,131,51,True,West,51,Hubbard
"Jan 14, 2003",Tuesday,0,0,0,0,1,0,5,15,10,11,7,10,3,9,10,6,18,8,8,5,3,4,3,0,136,51,False,West,51,Hubbard
"Jan 15, 2003",Wednesday,0,1,0,0,0,0,4,26,9,10,8,3,10,11,12,5,12,11,13,3,2,1,1,1,143,51,False,West,51,Hubbard
"Jan 16, 2003",Thursday,0,0,0,0,0,1,5,24,7,10,5,10,9,9,7,9,8,9,9,7,2,5,5,0,141,51,False,West,51,Hubbard
"Jan 17, 2003",Friday,2,1,0,0,1,0,8,20,10,12,9,9,5,11,10,7,10,19,13,9,5,3,4,1,169,51,False,West,51,Hubbard
"Jan 18, 2003",Saturday,1,0,1,2,3,2,3,6,6,10,16,10,14,14,9,14,10,15,6,9,4,4,5,3,167,51,False,West,51,Hubbard
"Jan 19, 2003",Sunday,2,5,1,0,0,1,2,9,4,19,7,15,5,15,11,10,7,13,19,5,9,3,2,0,164,51,False,West,51,Hubbard
"Jan 20, 2003",Monday,0,1,0,0,0,0,4,15,10,10,8,18,12,15,5,8,10,10,16,4,10,1,3,1,161,51,False,West,51,Hubbard
"Jan 21, 2003",Tuesday,0,0,0,1,0,1,5,17,9,11,9,11,8,8,8,12,5,10,10,6,3,4,2,1,141,51,False,West,51,Hubbard
"Jan 22, 2003",Wednesday,0,0,0,0,0,0,9,20,12,8,10,9,10,7,9,4,6,4,3,3,1,0,2,0,117,51,False,West,51,Hubbard
"Jan 23, 2003",Thursday,0,0,0,0,0,1,6,21,15,9,7,10,3,9,5,10,7,9,9,3,3,3,1,0,131,51,False,West,51,Hubbard
"Jan 24, 2003",Friday,0,1,0,0,1,2,7,22,13,11,8,9,4,9,4,10,7,8,14,5,6,3,10,2,156,51,True,West,51,Hubbard
"Jan 25, 2003",Saturday,1,2,0,0,0,0,5,4,10,8,26,12,10,10,21,9,17,8,9,9,2,1,4,1,169,51,False,West,51,Hubbard
"Jan 26, 2003",Sunday,7,3,1,0,0,0,2,4,8,7,11,8,8,6,8,7,13,7,3,3,5,4,2,1,118,51,True,West,51,Hubbard
"Jan 27, 2003",Monday,0,1,0,0,1,0,8,18,13,6,9,12,9,8,10,11,13,12,9,6,5,2,3,1,157,51,False,West,51,Hubbard
"Jan 28, 2003",Tuesday,0,0,0,1,0,1,5,19,7,6,12,9,6,6,13,11,16,11,9,3,2,2,2,1,142,51,False,West,51,Hubbard
"Jan 29, 2003",Wednesday,1,0,0,0,1,1,6,24,12,8,11,11,9,12,4,17,10,7,11,6,6,2,2,0,161,51,True,West,51,Hubbard
"Jan 30, 2003",Thursday,0,0,0,0,0,1,6,23,12,8,11,6,10,13,5,10,11,11,10,3,7,4,3,1,155,51,False,West,51,Hubbard
"Jan 31, 2003",Friday,0,0,0,0,0,1,10,27,15,13,14,15,13,12,11,18,12,11,11,6,12,6,4,1,212,51,False,West,51,Hubbard
"Feb 1, 2003",Saturday,1,4,2,0,1,3,3,4,3,10,10,12,10,6,15,18,19,15,8,6,6,1,5,2,164,51,False,East,51,Hubbard
"Feb 2, 2003",Sunday,6,4,1,0,0,1,0,4,2,6,17,16,17,9,16,11,13,8,4,5,1,4,0,1,146,51,False,East,51,Hubbard
"Feb 3, 2003",Monday,0,0,1,2,0,1,4,8,4,6,11,12,14,6,9,14,18,16,5,6,5,2,2,1,147,51,False,East,51,Hubbard
"Feb 4, 2003",Tuesday,3,0,1,0,2,1,5,4,7,8,10,14,11,9,9,15,12,13,7,6,4,2,3,0,146,51,False,East,51,Hubbard
"Feb 5, 2003",Wednesday,0,0,1,0,1,1,5,5,4,6,11,4,9,5,6,12,12,14,13,4,6,5,0,1,125,51,False,East,51,Hubbard
"Feb 6, 2003",Thursday,1,0,0,0,1,0,3,6,4,7,7,11,10,9,15,11,12,10,6,7,3,5,1,1,130,51,False,East,51,Hubbard
"Feb 7, 2003",Friday,1,0,1,0,0,0,3,6,5,10,7,8,9,9,10,10,14,14,9,11,6,6,7,3,149,51,True,East,51,Hubbard
"Feb 8, 2003",Saturday,0,0,0,0,1,0,1,6,7,8,11,21,11,8,13,8,13,7,7,8,5,8,2,1,146,51,False,East,51,Hubbard
"Feb 9, 2003",Sunday,3,1,0,0,0,0,0,2,2,9,8,10,13,16,7,7,7,8,6,0,4,3,1,1,108,51,False,East,51,Hubbard
"Feb 10, 2003",Monday,1,0,0,0,1,1,2,9,3,6,8,10,9,9,6,7,9,9,6,5,5,3,2,0,111,51,False,East,51,Hubbard
"Feb 11, 2003",Tuesday,0,0,0,0,2,1,5,4,4,6,6,13,6,3,5,13,13,12,8,6,5,1,2,1,116,51,True,East,51,Hubbard
"Feb 12, 2003",Wednesday,0,0,0,1,0,0,4,7,5,6,4,5,9,5,11,11,14,9,12,7,7,3,1,2,123,51,True,East,51,Hubbard
"Feb 13, 2003",Thursday,2,0,1,1,3,1,1,5,5,7,5,11,12,7,10,8,16,13,10,7,7,7,4,2,145,51,True,East,51,Hubbard
"Feb 14, 2003",Friday,2,0,1,0,1,0,4,4,10,7,9,10,17,6,8,8,17,15,6,13,9,9,5,2,163,51,False,East,51,Hubbard
"Feb 15, 2003",Saturday,1,4,1,0,1,0,3,2,10,5,3,19,12,16,9,13,14,10,11,7,14,11,9,2,177,51,False,East,51,Hubbard
