DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2005",Saturday,7,4,4,1,1,1,1,7,8,5,16,22,23,20,23,23,14,10,9,8,8,4,4,1,224,210,False,North,210,Beltrami
"Jan 2, 2005",Sunday,1,3,1,3,0,3,5,7,5,11,19,24,34,30,24,27,31,22,20,11,12,13,3,2,311,210,False,North,210,Beltrami
"Jan 3, 2005",Monday,3,3,1,2,1,5,13,25,26,25,28,36,30,28,37,59,51,32,29,19,16,10,8,7,494,210,False,North,210,Beltrami
"Jan 4, 2005",Tuesday,2,3,0,3,1,8,17,27,27,34,28,24,23,42,38,67,45,33,23,21,14,9,10,4,503,210,False,North,210,Beltrami
"Jan 5, 2005",Wednesday,5,6,1,1,2,6,10,19,26,22,22,29,26,31,36,54,46,34,30,20,16,9,9,4,464,210,False,North,210,Beltrami
"Jan 6, 2005",Thursday,2,3,1,1,7,10,12,24,25,29,21,25,31,37,36,56,56,35,24,28,20,18,10,6,517,210,False,North,210,Beltrami
"Jan 7, 2005",Friday,5,2,3,0,1,9,11,32,34,26,27,35,44,38,52,66,54,60,38,22,27,14,9,8,617,210,False,North,210,Beltrami
"Jan 8, 2005",Saturday,4,3,2,1,0,4,10,15,16,15,26,37,37,29,26,38,37,32,26,35,13,15,9,8,438,210,False,North,210,Beltrami
"Jan 9, 2005",Sunday,6,4,4,0,1,1,7,9,12,9,22,20,21,28,31,20,18,11,35,16,9,11,6,8,309,210,False,North,210,Beltrami
"Jan 10, 2005",Monday,0,2,0,2,1,8,13,34,27,25,25,35,43,31,42,54,53,40,31,14,20,6,6,5,517,210,False,North,210,Beltrami
"Jan 11, 2005",Tuesday,1,2,1,4,1,9,22,28,21,26,20,36,37,32,33,51,41,45,23,18,22,24,12,6,515,210,False,North,210,Beltrami
"Jan 12, 2005",Wednesday,1,2,2,4,1,10,17,29,28,24,22,25,25,17,23,42,44,41,31,24,22,15,5,3,457,210,False,North,210,Beltrami
"Jan 13, 2005",Thursday,4,2,3,5,2,3,19,25,23,26,27,23,21,26,34,54,38,43,18,17,12,15,6,6,452,210,False,North,210,Beltrami
"Jan 14, 2005",Friday,2,1,1,1,1,4,9,17,9,21,28,25,28,31,35,46,60,35,21,21,23,13,8,2,442,210,False,North,210,Beltrami
"Jan 15, 2005",Saturday,4,2,1,0,0,2,2,2,9,12,20,25,26,22,21,32,34,31,19,14,10,12,7,4,311,210,False,North,210,Beltrami
"Jan 16, 2005",Sunday,3,3,6,0,0,1,3,4,6,14,7,17,22,21,18,27,23,20,20,19,8,6,6,2,256,210,False,North,210,Beltrami
"Jan 17, 2005",Monday,1,0,0,0,3,3,12,14,8,17,13,20,18,32,35,39,40,35,25,19,16,7,3,2,362,210,False,North,210,Beltrami
"Jan 18, 2005",Tuesday,3,1,1,1,3,10,19,34,34,25,26,34,30,22,29,51,47,32,18,15,10,6,9,2,462,210,False,North,210,Beltrami
"Jan 19, 2005",Wednesday,5,2,1,5,3,7,21,28,32,28,30,24,21,25,34,46,65,40,31,22,15,14,9,9,517,210,False,North,210,Beltrami
"Jan 20, 2005",Thursday,7,0,0,4,11,8,17,43,21,27,27,24,35,32,28,53,54,43,25,33,24,24,8,10,558,210,False,North,210,Beltrami
"Jan 21, 2005",Friday,4,2,5,4,2,4,21,22,21,22,23,40,31,37,40,57,46,43,18,25,16,30,8,4,525,210,False,North,210,Beltrami
"Jan 22, 2005",Saturday,2,2,0,4,3,9,6,11,12,21,22,28,31,31,27,34,14,32,32,24,21,11,9,8,394,210,False,North,210,Beltrami
"Jan 23, 2005",Sunday,6,4,3,1,0,1,4,10,13,14,13,20,31,27,32,29,46,36,22,18,10,9,6,3,358,210,False,North,210,Beltrami
"Jan 24, 2005",Monday,1,2,1,0,6,6,13,31,21,17,22,27,29,33,44,46,63,52,20,18,15,9,3,6,485,210,False,North,210,Beltrami
"Jan 25, 2005",Tuesday,2,3,0,2,5,7,16,28,29,32,20,38,42,24,35,51,48,39,30,18,19,21,13,9,531,210,False,North,210,Beltrami
"Jan 26, 2005",Wednesday,2,3,4,3,1,10,16,28,27,30,25,24,32,30,38,62,50,43,28,15,35,14,10,9,539,210,False,North,210,Beltrami
"Jan 27, 2005",Thursday,0,4,0,3,4,3,18,35,22,28,29,32,40,29,34,67,55,47,32,20,26,21,10,9,568,210,False,North,210,Beltrami
"Jan 28, 2005",Friday,5,0,1,2,6,8,8,31,30,27,29,24,38,28,40,58,50,55,40,26,18,11,8,4,547,210,False,North,210,Beltrami
"Jan 29, 2005",Saturday,5,5,1,3,3,4,7,15,12,22,24,44,34,20,31,33,34,33,29,17,21,22,9,6,434,210,False,North,210,Beltrami
"Jan 30, 2005",Sunday,7,5,2,0,4,3,2,4,6,15,21,30,18,33,27,44,34,33,30,20,18,10,3,4,373,210,False,North,210,Beltrami
"Jan 31, 2005",Monday,1,1,1,0,0,8,15,27,29,28,27,35,26,40,34,57,56,41,26,17,22,10,8,9,518,210,False,North,210,Beltrami
