DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2005",Saturday,238,270,154,97,83,102,161,259,427,700,1001,1177,1208,1169,1002,860,800,570,463,339,249,223,214,151,11917,191,False,North,191,Chisago
"Jan 2, 2005",Sunday,79,50,64,48,35,65,121,201,315,513,736,1066,1165,1133,1119,1130,1190,1054,865,654,489,373,261,181,12907,191,False,North,191,Chisago
"Jan 3, 2005",Monday,143,81,67,55,107,168,392,577,561,717,725,821,881,972,1266,1781,2118,1920,1248,785,629,498,344,246,17102,191,False,North,191,Chisago
"Jan 4, 2005",Tuesday,176,108,98,99,90,157,384,583,621,623,744,752,754,893,1236,1851,2463,1970,1282,783,596,514,429,309,17515,191,False,North,191,Chisago
"Jan 5, 2005",Wednesday,205,105,110,93,85,148,388,638,593,578,696,764,802,899,1265,1904,2271,2039,1306,827,650,481,362,311,17520,191,False,North,191,Chisago
"Jan 6, 2005",Thursday,189,87,113,85,92,170,389,642,626,747,710,797,874,1019,1311,2001,2452,2202,1456,933,680,600,431,334,18940,191,False,North,191,Chisago
"Jan 7, 2005",Friday,211,124,123,100,123,200,428,643,713,827,982,1102,1309,1557,1975,2571,2911,2628,2292,1432,994,814,721,456,25236,191,False,North,191,Chisago
"Jan 8, 2005",Saturday,282,165,134,110,101,221,445,692,941,1195,1355,1390,1411,1327,1418,1397,1204,1178,982,862,632,628,501,363,18934,191,False,North,191,Chisago
"Jan 9, 2005",Sunday,239,133,102,67,63,99,169,294,421,590,801,1091,1101,1174,1133,1003,840,620,599,737,534,385,264,142,12601,191,False,North,191,Chisago
"Jan 10, 2005",Monday,111,66,70,56,100,189,420,659,573,768,780,805,868,898,1210,1844,2145,1958,1192,764,586,497,448,271,17278,191,False,North,191,Chisago
"Jan 11, 2005",Tuesday,155,95,95,90,91,194,391,618,572,702,754,743,825,959,1228,1846,2208,1947,1292,829,601,503,385,279,17402,191,False,North,191,Chisago
"Jan 12, 2005",Wednesday,189,87,83,75,90,170,353,581,533,662,609,619,738,813,1117,1671,1959,1598,1283,708,552,475,378,272,15615,191,False,North,191,Chisago
"Jan 13, 2005",Thursday,172,108,111,102,115,170,384,596,587,617,683,734,804,952,1281,1945,2270,2011,1379,873,658,579,384,286,17801,191,False,North,191,Chisago
"Jan 14, 2005",Friday,170,94,116,92,106,186,376,525,563,696,830,964,1225,1443,1873,2340,2592,2439,1733,1253,814,667,563,473,22133,191,False,North,191,Chisago
"Jan 15, 2005",Saturday,254,149,108,86,68,114,232,381,603,865,1059,1177,1321,1272,1227,1216,1113,1078,852,776,559,487,513,349,15859,191,False,North,191,Chisago
"Jan 16, 2005",Sunday,205,132,102,68,44,62,135,212,352,543,803,1111,954,892,916,1063,1184,1083,825,715,511,386,276,193,12767,191,False,North,191,Chisago
"Jan 17, 2005",Monday,134,74,60,52,88,178,393,551,619,760,977,971,1032,1190,1377,1828,2107,1776,1175,817,664,517,386,254,17980,191,False,North,191,Chisago
"Jan 18, 2005",Tuesday,178,85,79,66,98,178,417,590,682,688,706,742,827,858,1178,1801,1826,1621,1094,713,488,429,350,240,15934,191,False,North,191,Chisago
"Jan 19, 2005",Wednesday,161,97,116,74,87,182,401,609,599,692,679,710,828,950,1175,1785,2284,1904,1232,742,669,526,381,302,17185,191,False,North,191,Chisago
"Jan 20, 2005",Thursday,167,106,127,77,98,167,402,614,593,655,699,714,873,987,1303,1830,2230,2069,1522,979,741,653,466,320,18392,191,False,North,191,Chisago
"Jan 21, 2005",Friday,220,121,117,85,98,208,432,682,705,861,1041,1204,1372,1701,1779,1738,1637,1501,1540,1030,755,519,420,285,20051,191,False,North,191,Chisago
"Jan 22, 2005",Saturday,190,115,86,66,72,105,230,425,628,875,1065,1244,1199,1184,1121,1296,1127,1062,951,710,597,536,454,292,15630,191,False,North,191,Chisago
"Jan 23, 2005",Sunday,215,129,99,79,60,93,195,312,475,679,919,1128,1238,1139,1155,1094,1096,992,870,704,502,369,254,164,13960,191,False,North,191,Chisago
"Jan 24, 2005",Monday,118,70,50,57,86,202,412,672,614,724,744,751,789,1003,1186,1813,2131,1913,1188,766,636,531,396,282,17134,191,False,North,191,Chisago
"Jan 25, 2005",Tuesday,178,103,91,88,95,168,398,662,667,689,734,754,815,914,1164,1830,2190,1930,1323,720,643,555,389,307,17407,191,False,North,191,Chisago
"Jan 26, 2005",Wednesday,169,92,97,80,88,192,383,667,678,743,710,722,764,962,1207,1838,2315,2050,1308,783,713,647,427,264,17899,191,False,North,191,Chisago
"Jan 27, 2005",Thursday,190,104,104,73,91,202,402,706,694,783,833,901,983,1048,1424,2103,2600,2189,1528,1083,854,659,478,322,20354,191,False,North,191,Chisago
"Jan 28, 2005",Friday,200,125,122,90,114,230,428,766,806,977,1241,1266,1449,1842,2221,2704,2944,2718,2262,1572,1037,829,659,460,27062,191,False,North,191,Chisago
"Jan 29, 2005",Saturday,270,165,117,84,115,182,381,684,1069,1370,1467,1475,1544,1459,1353,1399,1380,1226,1042,870,718,615,531,385,19901,191,False,North,191,Chisago
"Jan 30, 2005",Sunday,249,159,104,80,56,105,152,317,525,713,929,1108,1288,1414,1368,1286,1310,1260,1010,834,559,428,292,211,15757,191,False,North,191,Chisago
"Jan 31, 2005",Monday,106,48,48,61,90,185,409,590,610,681,694,681,803,880,1222,1857,2146,1823,1234,750,627,498,417,263,16723,191,False,North,191,Chisago
"Jan 1, 2005",Saturday,236,378,254,170,154,165,215,203,327,595,866,1243,1435,1533,1537,1453,1299,834,755,458,395,295,233,144,15177,191,False,South,191,Chisago
"Jan 2, 2005",Sunday,106,73,76,79,82,122,163,156,334,530,969,1408,1830,1929,1966,2209,2153,2072,1643,1331,964,680,415,233,21523,191,False,South,191,Chisago
"Jan 3, 2005",Monday,139,107,113,155,476,1520,1718,1451,1167,976,946,994,1017,1186,1146,1128,1151,949,744,583,452,400,255,130,18903,191,False,South,191,Chisago
"Jan 4, 2005",Tuesday,95,87,85,148,459,1605,1852,1587,1193,896,833,840,867,922,915,975,923,820,731,480,379,376,268,142,17478,191,False,South,191,Chisago
"Jan 5, 2005",Wednesday,79,98,93,129,469,1576,1910,1547,1186,937,814,824,846,871,873,981,1009,839,633,509,425,366,261,163,17438,191,False,South,191,Chisago
"Jan 6, 2005",Thursday,97,91,101,154,468,1571,1911,1587,1187,835,831,822,887,996,973,952,1033,942,757,546,448,395,270,163,18017,191,False,South,191,Chisago
"Jan 7, 2005",Friday,103,75,89,138,422,1424,1872,1519,1157,903,920,949,927,995,1111,1099,1200,1272,1028,737,540,465,364,236,19545,191,False,South,191,Chisago
"Jan 8, 2005",Saturday,202,183,156,122,168,297,414,504,728,916,1044,1227,1224,1222,1204,1228,1351,1203,1065,864,773,675,450,308,17528,191,False,South,191,Chisago
"Jan 9, 2005",Sunday,259,166,154,100,115,178,204,261,424,656,1002,1358,1595,1863,1665,1596,1447,1225,1015,1273,882,701,423,195,18757,191,False,South,191,Chisago
"Jan 10, 2005",Monday,142,76,86,139,487,1631,1938,1636,1241,908,877,899,927,997,1044,984,1088,919,697,508,398,353,254,142,18371,191,False,South,191,Chisago
"Jan 11, 2005",Tuesday,73,74,86,147,498,1626,1922,1603,1192,973,806,853,830,897,916,903,974,862,683,527,455,374,286,130,17690,191,False,South,191,Chisago
"Jan 12, 2005",Wednesday,100,84,59,165,477,1575,1881,1466,1106,802,694,667,650,706,773,805,882,655,505,424,361,326,226,128,15517,191,False,South,191,Chisago
"Jan 13, 2005",Thursday,66,75,82,139,493,1520,1853,1532,1128,876,790,860,794,908,895,900,916,842,661,476,424,366,264,129,16989,191,False,South,191,Chisago
"Jan 14, 2005",Friday,85,76,72,130,417,1263,1563,1337,1043,767,752,847,807,957,921,1034,1091,1074,878,581,435,371,276,229,17006,191,False,South,191,Chisago
"Jan 15, 2005",Saturday,130,146,112,97,153,265,300,396,519,740,907,1140,1136,1069,1024,965,965,897,774,573,476,413,362,265,13824,191,False,South,191,Chisago
"Jan 16, 2005",Sunday,192,163,123,125,105,140,158,218,322,649,952,1191,1174,1099,1121,1324,1495,1349,1171,921,644,551,368,233,15788,191,False,South,191,Chisago
"Jan 17, 2005",Monday,151,100,89,176,412,1312,1490,1244,976,886,890,983,1089,1138,1329,1337,1350,1219,1015,792,540,451,300,149,19418,191,False,South,191,Chisago
"Jan 18, 2005",Tuesday,94,76,67,141,478,1549,1868,1603,1221,866,826,803,841,883,852,819,836,666,510,373,351,311,252,123,16409,191,False,South,191,Chisago
"Jan 19, 2005",Wednesday,66,59,83,142,460,1494,1867,1513,1195,913,823,799,849,837,846,936,920,839,588,417,381,350,272,125,16774,191,False,South,191,Chisago
"Jan 20, 2005",Thursday,83,84,79,165,473,1445,1767,1623,1128,848,753,732,802,799,839,934,964,848,691,466,413,390,286,160,16772,191,False,South,191,Chisago
"Jan 21, 2005",Friday,96,87,89,141,456,1453,1711,1478,1054,911,834,853,832,896,944,834,769,650,515,357,275,223,194,122,15774,191,False,South,191,Chisago
"Jan 22, 2005",Saturday,86,66,55,77,116,205,256,351,458,525,721,931,958,995,947,941,982,929,859,609,555,472,381,291,12766,191,False,South,191,Chisago
"Jan 23, 2005",Sunday,263,176,139,133,138,184,195,229,397,646,1001,1359,1597,1775,1909,1951,2044,1830,1533,1219,859,647,372,184,20780,191,False,South,191,Chisago
"Jan 24, 2005",Monday,118,81,106,166,496,1690,1952,1640,1203,911,889,904,894,1064,1050,976,1085,943,747,518,401,352,239,163,18588,191,False,South,191,Chisago
"Jan 25, 2005",Tuesday,83,72,75,136,481,1688,2053,1633,1209,908,799,808,839,901,918,999,890,876,649,505,400,378,287,160,17747,191,False,South,191,Chisago
"Jan 26, 2005",Wednesday,99,76,91,144,492,1591,1969,1658,1178,863,815,845,864,873,912,981,983,880,694,532,419,383,282,120,17744,191,False,South,191,Chisago
"Jan 27, 2005",Thursday,94,99,96,141,512,1532,1927,1629,1219,865,852,821,817,979,967,1027,1013,982,758,566,456,408,317,165,18242,191,False,South,191,Chisago
"Jan 28, 2005",Friday,121,99,119,152,442,1467,1794,1478,1116,938,921,1021,1041,1080,1150,1244,1469,1414,1139,787,579,520,398,271,20760,191,False,South,191,Chisago
"Jan 29, 2005",Saturday,180,169,140,110,154,248,342,532,720,1014,1183,1332,1251,1191,1196,1313,1370,1347,1134,893,726,627,507,372,18051,191,False,South,191,Chisago
"Jan 30, 2005",Sunday,240,225,172,139,128,161,191,296,421,753,1094,1542,1908,2139,2434,2480,2629,2351,1926,1449,1069,702,428,229,25106,191,False,South,191,Chisago
"Jan 31, 2005",Monday,147,100,90,179,495,1702,2025,1667,1265,873,902,931,869,963,929,1021,1039,887,683,463,422,333,234,122,18341,191,False,South,191,Chisago
"Feb 1, 2005",Tuesday,168,99,98,67,99,166,415,639,603,745,753,751,822,919,1316,1876,2210,1887,1237,835,653,570,384,275,17587,191,False,North,191,Chisago
"Feb 2, 2005",Wednesday,176,105,91,89,85,190,438,681,705,725,764,795,832,973,1290,1920,2315,1998,1282,872,713,594,388,315,18336,191,False,North,191,Chisago
"Feb 3, 2005",Thursday,180,102,93,67,108,207,448,671,620,817,881,853,954,1096,1439,2124,2436,2114,1465,1022,744,627,457,304,19829,191,True,North,191,Chisago
"Feb 4, 2005",Friday,197,117,107,92,120,190,437,720,783,1019,1120,1257,1396,1796,2172,2751,2977,2837,2343,1618,1049,819,674,487,27078,191,False,North,191,Chisago
"Feb 5, 2005",Saturday,338,180,116,89,99,180,379,694,1026,1403,1551,1531,1469,1417,1483,1514,1371,1238,1102,892,772,591,566,402,20403,191,False,North,191,Chisago
"Feb 6, 2005",Sunday,237,144,107,79,51,81,139,271,439,653,855,995,1213,1217,1277,1327,1202,982,702,613,483,472,393,211,14143,191,False,North,191,Chisago
"Feb 7, 2005",Monday,149,76,47,58,84,207,420,646,681,724,806,839,796,855,1156,1801,2151,1881,1156,790,583,519,380,274,17079,191,False,North,191,Chisago
"Feb 8, 2005",Tuesday,189,104,112,88,102,198,392,685,654,645,670,747,792,853,1174,1918,2245,1987,1295,790,634,582,418,290,17564,191,False,North,191,Chisago
"Feb 9, 2005",Wednesday,181,113,120,62,84,199,414,675,676,718,758,768,866,880,1244,1877,2332,1984,1233,843,722,633,404,331,18117,191,False,North,191,Chisago
"Feb 10, 2005",Thursday,195,113,101,75,102,213,416,707,670,833,782,832,851,1073,1418,1969,2460,2134,1442,1018,813,677,465,331,19690,191,False,North,191,Chisago
"Feb 11, 2005",Friday,188,125,103,89,110,206,423,728,725,994,1128,1131,1410,1738,2129,2814,3025,2787,2355,1605,1095,822,644,478,26852,191,False,North,191,Chisago
"Feb 12, 2005",Saturday,284,195,122,99,101,195,399,749,1049,1422,1621,1568,1563,1518,1452,1484,1376,1269,1125,929,708,664,607,384,20883,191,False,North,191,Chisago
