DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2005",Saturday,235,306,160,127,76,92,146,131,220,367,589,851,939,992,855,820,782,563,377,312,249,225,183,158,9755,352,False,East,352,Anoka
"Jan 2, 2005",Sunday,90,68,62,51,67,91,144,126,207,396,664,960,1016,1029,1040,1127,1262,1152,958,702,520,380,237,127,12476,352,False,East,352,Anoka
"Jan 3, 2005",Monday,80,48,49,85,271,982,1544,1481,1076,889,832,863,928,946,1002,1023,1073,1002,714,480,384,399,240,100,16491,352,False,East,352,Anoka
"Jan 4, 2005",Tuesday,58,48,60,114,310,1071,1660,1622,1174,936,804,851,827,878,961,987,1056,983,678,479,414,374,268,90,16703,352,False,East,352,Anoka
"Jan 5, 2005",Wednesday,55,50,56,113,316,1082,1754,1606,1221,865,785,790,832,820,894,986,1056,1005,746,436,381,334,235,133,16551,352,False,East,352,Anoka
"Jan 6, 2005",Thursday,56,57,50,112,339,1024,1725,1652,1125,927,816,816,828,833,939,975,1092,1033,783,477,431,479,279,137,16985,352,False,East,352,Anoka
"Jan 7, 2005",Friday,63,54,54,108,295,952,1690,1527,1141,904,879,911,899,887,992,1094,1157,1074,889,611,434,465,335,222,17637,352,False,East,352,Anoka
"Jan 8, 2005",Saturday,128,104,60,83,149,202,310,402,585,999,1235,1490,1584,1502,1260,1067,1278,1086,903,664,514,438,387,263,16693,352,False,East,352,Anoka
"Jan 9, 2005",Sunday,157,117,102,67,55,98,169,187,245,495,684,925,1151,1107,1177,1060,922,845,719,923,552,459,265,125,12606,352,False,East,352,Anoka
"Jan 10, 2005",Monday,70,42,43,90,317,1084,1793,1751,1250,1014,793,838,868,899,953,980,1049,1065,684,426,377,291,249,114,17040,352,False,East,352,Anoka
"Jan 11, 2005",Tuesday,46,45,64,112,320,1084,1836,1792,1237,982,822,786,739,824,930,957,1082,976,657,489,386,430,248,108,16952,352,False,East,352,Anoka
"Jan 12, 2005",Wednesday,56,54,76,112,326,1052,1790,1663,1266,836,736,776,729,723,850,841,1011,853,654,477,354,322,228,108,15893,352,False,East,352,Anoka
"Jan 13, 2005",Thursday,59,58,69,113,324,1075,1670,1719,1157,953,759,805,764,844,918,898,1048,941,657,426,388,364,249,115,16373,352,False,East,352,Anoka
"Jan 14, 2005",Friday,72,81,70,125,287,839,1431,1580,1070,876,786,810,835,838,951,951,1094,1087,772,517,405,403,310,197,16387,352,False,East,352,Anoka
"Jan 15, 2005",Saturday,112,99,68,61,101,181,242,327,479,646,843,1039,930,976,949,941,942,873,705,531,378,407,339,200,12369,352,False,East,352,Anoka
"Jan 16, 2005",Sunday,144,127,87,74,66,97,131,158,272,463,699,975,850,756,711,928,1069,925,777,567,400,338,267,116,10997,352,False,East,352,Anoka
"Jan 17, 2005",Monday,66,58,47,94,287,898,1380,1223,936,815,795,847,921,974,1010,1163,1086,1012,721,534,354,369,218,107,15915,352,False,East,352,Anoka
"Jan 18, 2005",Tuesday,52,51,64,116,329,1065,1699,1690,1240,926,857,842,829,866,913,955,1080,942,613,384,403,328,239,103,16586,352,False,East,352,Anoka
"Jan 19, 2005",Wednesday,55,61,60,114,342,1046,1773,1784,1251,927,809,805,788,821,931,1012,1120,1102,729,518,379,294,256,104,17081,352,False,East,352,Anoka
"Jan 20, 2005",Thursday,53,66,64,113,316,1022,1726,1771,1223,934,800,764,738,822,925,988,1121,1105,795,516,395,372,281,117,17027,352,False,East,352,Anoka
"Jan 21, 2005",Friday,61,57,64,100,319,958,1578,1592,1148,918,787,804,844,820,871,841,861,615,431,302,222,180,151,107,14631,352,False,East,352,Anoka
"Jan 22, 2005",Saturday,60,57,44,62,100,164,232,276,411,483,609,822,920,832,971,844,896,869,706,484,458,447,364,240,11351,352,False,East,352,Anoka
"Jan 23, 2005",Sunday,160,123,64,58,66,133,157,193,282,539,685,1029,1128,1096,1067,1092,1138,999,910,653,489,368,269,113,12811,352,False,East,352,Anoka
"Jan 24, 2005",Monday,60,49,43,90,337,1064,1746,1733,1232,943,801,767,808,863,1018,1002,1119,1075,662,435,381,333,249,101,16911,352,False,East,352,Anoka
"Jan 25, 2005",Tuesday,54,54,64,113,339,1085,1818,1769,1212,957,897,772,830,813,966,981,1160,1068,723,475,403,387,261,91,17292,352,False,East,352,Anoka
"Jan 26, 2005",Wednesday,60,46,58,114,352,1087,1835,1795,1238,967,852,758,784,793,1009,1060,1124,1067,789,482,437,330,254,106,17397,352,False,East,352,Anoka
"Jan 27, 2005",Thursday,69,47,59,127,339,1099,1737,1788,1177,983,866,832,844,869,984,1003,1184,1035,759,465,431,390,277,117,17481,352,False,East,352,Anoka
"Jan 28, 2005",Friday,66,45,60,105,307,986,1560,1588,1203,961,857,912,1006,970,1120,1130,1161,1154,959,645,480,436,345,211,18267,352,False,East,352,Anoka
