DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2005",Saturday,19,31,8,5,1,4,5,5,18,27,27,33,18,20,27,15,19,16,15,11,16,7,9,6,362,179,False,North,179,Lyon
"Jan 2, 2005",Sunday,3,2,4,1,1,6,7,5,15,30,36,52,45,63,39,56,81,60,66,47,19,29,8,6,681,179,False,North,179,Lyon
"Jan 3, 2005",Monday,3,2,2,6,10,24,70,112,63,50,62,63,61,55,50,48,57,58,47,27,16,16,10,8,920,179,False,North,179,Lyon
"Jan 4, 2005",Tuesday,6,4,4,5,15,25,63,87,57,73,63,44,62,61,64,56,61,52,34,19,8,15,11,3,892,179,False,North,179,Lyon
"Jan 5, 2005",Wednesday,3,2,4,4,10,22,71,85,49,46,45,38,49,55,41,60,50,40,22,23,18,11,7,7,762,179,False,North,179,Lyon
"Jan 6, 2005",Thursday,2,7,3,4,11,25,67,90,59,60,64,61,66,65,62,76,69,69,48,25,32,19,14,6,1004,179,False,North,179,Lyon
"Jan 7, 2005",Friday,3,5,6,5,10,22,48,91,60,74,66,64,48,68,67,76,71,82,42,35,44,30,20,17,1054,179,False,North,179,Lyon
"Jan 8, 2005",Saturday,7,5,5,6,5,8,21,23,48,66,81,67,57,58,67,58,67,70,72,44,44,30,26,18,953,179,False,North,179,Lyon
"Jan 9, 2005",Sunday,5,12,4,1,3,3,10,16,23,31,62,67,39,48,55,47,52,41,37,44,23,20,10,7,660,179,False,North,179,Lyon
"Jan 10, 2005",Monday,6,0,5,7,11,32,55,92,72,67,60,57,57,63,66,49,60,64,37,24,25,24,9,7,949,179,False,North,179,Lyon
"Jan 11, 2005",Tuesday,2,4,4,2,12,23,68,97,70,74,50,59,70,52,42,69,73,58,44,25,24,23,11,8,964,179,False,North,179,Lyon
"Jan 12, 2005",Wednesday,6,2,5,3,14,26,64,78,60,45,56,47,45,52,53,62,40,57,41,25,30,17,12,11,851,179,False,North,179,Lyon
"Jan 13, 2005",Thursday,2,2,2,4,15,30,62,77,56,40,56,43,56,62,53,57,51,68,50,20,30,58,49,22,965,179,False,North,179,Lyon
"Jan 14, 2005",Friday,9,10,10,14,19,29,69,95,67,63,54,56,55,66,62,68,67,56,49,35,32,26,21,14,1046,179,True,North,179,Lyon
"Jan 15, 2005",Saturday,12,6,5,3,6,9,18,33,42,42,46,54,61,54,49,31,44,42,53,26,24,26,25,16,727,179,False,North,179,Lyon
"Jan 16, 2005",Sunday,5,17,8,1,5,3,10,9,23,26,32,43,46,59,39,52,48,56,60,47,37,29,12,11,678,179,False,North,179,Lyon
"Jan 17, 2005",Monday,5,4,3,9,8,24,58,80,46,53,56,48,65,60,62,74,52,54,49,26,31,39,12,7,925,179,False,North,179,Lyon
"Jan 18, 2005",Tuesday,2,3,3,5,15,26,70,91,80,50,48,58,56,76,60,74,72,66,40,24,16,21,38,4,998,179,False,North,179,Lyon
"Jan 19, 2005",Wednesday,6,6,2,3,11,40,65,95,64,57,54,53,65,56,50,54,60,58,43,31,28,23,20,3,947,179,False,North,179,Lyon
"Jan 20, 2005",Thursday,7,2,4,1,10,29,51,86,71,82,47,54,56,62,58,56,63,69,54,29,25,30,18,14,978,179,False,North,179,Lyon
"Jan 21, 2005",Friday,4,4,11,3,13,22,62,78,55,61,48,43,55,41,42,26,40,32,24,13,12,7,4,0,700,179,False,North,179,Lyon
"Jan 22, 2005",Saturday,4,0,0,0,3,3,4,15,7,26,22,41,43,40,38,29,38,32,32,31,37,13,14,13,485,179,False,North,179,Lyon
