DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2005",Saturday,30,21,13,12,16,36,98,109,168,228,274,304,271,255,263,230,228,224,216,140,109,94,70,49,3458,212,True,East,212,Olmsted
"Jan 2, 2005",Sunday,22,17,15,17,16,60,142,104,129,252,405,533,464,493,487,593,503,458,305,231,159,119,93,50,5667,212,False,East,212,Olmsted
"Jan 3, 2005",Monday,38,18,24,30,96,328,978,1330,692,581,535,569,601,593,556,617,565,683,445,260,158,149,128,70,10044,212,False,East,212,Olmsted
"Jan 4, 2005",Tuesday,34,28,24,38,98,414,1044,1467,836,541,515,500,491,481,554,679,629,726,481,239,163,182,108,74,10346,212,False,East,212,Olmsted
"Jan 5, 2005",Wednesday,20,26,30,32,99,398,1073,1445,768,502,462,442,473,478,472,557,529,633,419,231,110,141,119,71,9530,212,False,East,212,Olmsted
"Jan 6, 2005",Thursday,38,25,31,55,109,410,1072,1482,765,526,566,492,488,468,496,583,625,748,517,296,193,192,122,62,10361,212,False,East,212,Olmsted
"Jan 7, 2005",Friday,37,35,27,35,109,352,1011,1362,874,595,548,609,537,572,537,675,783,698,577,376,263,309,227,103,11251,212,False,East,212,Olmsted
"Jan 8, 2005",Saturday,63,38,36,23,48,69,243,295,408,569,698,630,618,572,535,506,537,549,464,326,235,205,163,83,7913,212,False,East,212,Olmsted
"Jan 9, 2005",Sunday,63,64,26,24,31,61,149,137,213,339,506,521,545,500,501,402,325,325,325,302,188,158,95,67,5867,212,False,East,212,Olmsted
"Jan 10, 2005",Monday,30,14,16,39,107,353,998,1479,847,614,497,479,489,494,463,629,617,716,413,240,179,145,120,66,10044,212,False,East,212,Olmsted
"Jan 11, 2005",Tuesday,22,28,28,35,95,411,987,1401,804,555,487,507,479,461,498,629,674,783,473,290,168,193,161,86,10255,212,False,East,212,Olmsted
"Jan 12, 2005",Wednesday,42,31,27,44,110,417,1082,1393,693,483,456,416,438,445,446,501,507,622,384,198,122,141,126,59,9183,212,False,East,212,Olmsted
"Jan 13, 2005",Thursday,32,21,32,31,103,386,1045,1481,741,567,464,472,446,423,460,550,645,758,462,257,177,153,143,94,9943,212,False,East,212,Olmsted
"Jan 14, 2005",Friday,31,21,20,46,129,330,890,1325,731,484,487,491,531,535,543,671,693,595,540,317,156,232,174,116,10088,212,False,East,212,Olmsted
"Jan 15, 2005",Saturday,52,46,30,17,48,67,218,295,378,458,542,657,626,543,483,470,446,467,455,269,180,200,173,106,7226,212,False,East,212,Olmsted
"Jan 16, 2005",Sunday,63,58,25,17,20,51,122,109,199,354,422,433,359,370,355,459,413,401,353,222,166,138,94,55,5258,212,False,East,212,Olmsted
"Jan 17, 2005",Monday,38,27,21,18,101,308,862,1092,592,480,484,455,520,517,522,570,577,635,406,239,167,180,104,69,8984,212,False,East,212,Olmsted
