DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2005",Saturday,2,10,4,2,5,5,8,23,41,58,92,103,98,150,90,66,52,34,22,16,15,22,21,5,944,219,False,East,219,Itasca
"Jan 2, 2005",Sunday,4,2,5,3,4,7,14,23,49,49,115,139,138,182,166,145,174,109,59,42,38,32,21,10,1530,219,False,East,219,Itasca
"Jan 3, 2005",Monday,9,5,5,4,18,40,58,61,56,76,98,115,107,129,98,110,108,83,63,39,48,40,17,10,1397,219,False,East,219,Itasca
"Jan 4, 2005",Tuesday,15,4,3,8,13,28,61,73,70,84,100,88,81,101,122,115,118,100,66,28,35,32,21,14,1380,219,False,East,219,Itasca
"Jan 5, 2005",Wednesday,11,9,1,3,8,32,64,48,71,81,76,96,109,118,100,115,120,89,56,35,31,34,23,13,1343,219,False,East,219,Itasca
"Jan 6, 2005",Thursday,5,8,5,9,13,23,49,53,73,82,83,87,94,105,120,129,106,92,79,39,37,39,25,14,1369,219,True,East,219,Itasca
"Jan 7, 2005",Friday,9,4,6,9,11,33,68,58,68,91,95,115,99,125,112,135,147,106,74,64,35,23,18,14,1519,219,False,East,219,Itasca
"Jan 8, 2005",Saturday,18,15,7,3,10,23,50,47,93,108,128,107,105,92,103,78,100,77,69,55,57,32,22,13,1412,219,False,East,219,Itasca
"Jan 9, 2005",Sunday,5,6,5,3,3,10,12,22,44,63,142,160,163,124,158,141,106,100,58,69,43,35,26,15,1513,219,False,East,219,Itasca
"Jan 10, 2005",Monday,6,9,2,8,22,50,64,73,56,76,96,94,88,112,100,101,114,96,51,41,44,39,20,14,1376,219,False,East,219,Itasca
"Jan 11, 2005",Tuesday,15,2,8,10,12,27,97,87,63,66,83,106,63,99,113,126,115,112,47,29,50,33,24,15,1402,219,False,East,219,Itasca
"Jan 12, 2005",Wednesday,13,5,0,10,11,26,70,58,45,74,85,79,85,96,90,86,73,65,52,28,40,23,13,15,1142,219,False,East,219,Itasca
"Jan 13, 2005",Thursday,7,2,2,7,8,34,77,50,80,90,70,100,113,80,101,92,93,98,63,39,33,34,23,21,1317,219,False,East,219,Itasca
"Jan 14, 2005",Friday,7,3,6,6,11,23,48,35,43,73,64,94,88,101,85,120,95,79,50,36,25,17,17,10,1136,219,False,East,219,Itasca
"Jan 15, 2005",Saturday,7,3,7,3,3,14,43,36,43,66,80,83,83,77,64,52,64,46,44,45,17,28,21,15,944,219,False,East,219,Itasca
"Jan 16, 2005",Sunday,5,6,4,2,5,7,9,12,28,58,101,131,105,92,104,107,135,84,60,33,29,24,15,12,1168,219,False,East,219,Itasca
"Jan 17, 2005",Monday,13,13,12,12,22,51,91,34,62,88,100,99,102,132,112,127,121,104,48,43,26,29,15,15,1471,219,False,East,219,Itasca
"Jan 18, 2005",Tuesday,10,5,5,10,17,34,62,80,90,98,96,88,79,91,95,82,79,83,38,30,36,15,18,9,1250,219,False,East,219,Itasca
"Jan 19, 2005",Wednesday,5,8,5,8,7,31,64,75,54,87,73,74,76,88,135,123,101,70,56,28,39,26,12,12,1257,219,False,East,219,Itasca
"Jan 20, 2005",Thursday,8,8,5,9,8,43,58,53,76,94,85,84,83,100,111,104,89,88,50,46,35,40,24,11,1312,219,False,East,219,Itasca
"Jan 21, 2005",Friday,6,6,6,8,12,33,47,49,66,84,100,95,91,102,101,94,127,68,72,43,23,30,24,12,1299,219,False,East,219,Itasca
"Jan 22, 2005",Saturday,10,4,5,7,9,17,25,33,41,55,70,81,82,90,83,72,73,69,81,41,23,40,24,18,1053,219,False,East,219,Itasca
"Jan 23, 2005",Sunday,11,6,3,3,4,14,14,30,55,85,174,153,190,185,188,159,152,132,68,72,37,48,20,14,1817,219,False,East,219,Itasca
"Jan 24, 2005",Monday,9,2,5,11,16,43,73,64,98,73,125,131,113,97,107,110,104,75,69,27,32,25,21,15,1445,219,False,East,219,Itasca
"Jan 25, 2005",Tuesday,8,10,5,7,16,30,64,57,64,80,81,79,91,100,134,97,83,85,55,43,64,32,15,7,1307,219,False,East,219,Itasca
"Jan 26, 2005",Wednesday,6,4,7,9,6,44,60,75,92,84,96,100,102,96,132,116,105,78,43,42,40,50,21,13,1421,219,False,East,219,Itasca
"Jan 27, 2005",Thursday,10,9,9,10,10,39,54,65,116,101,102,92,93,124,102,130,100,100,57,41,44,41,31,20,1500,219,False,East,219,Itasca
"Jan 28, 2005",Friday,6,5,4,11,11,30,47,58,97,76,84,113,97,113,139,126,133,104,74,48,47,46,25,17,1511,219,False,East,219,Itasca
"Jan 29, 2005",Saturday,9,2,5,4,4,22,44,66,61,79,120,86,88,105,97,64,92,79,69,50,39,53,36,13,1287,219,False,East,219,Itasca
"Jan 30, 2005",Sunday,6,5,1,3,7,2,14,37,45,101,151,170,178,189,167,170,172,104,113,63,41,48,24,18,1829,219,False,East,219,Itasca
"Jan 31, 2005",Monday,8,7,8,9,17,52,72,65,97,91,89,103,82,81,87,100,103,79,56,39,47,30,19,11,1352,219,False,East,219,Itasca
"Jan 1, 2005",Saturday,21,21,10,3,1,11,9,14,22,34,68,71,99,89,80,76,64,39,10,24,47,24,6,5,848,219,False,West,219,Itasca
"Jan 2, 2005",Sunday,8,5,3,3,1,13,7,6,19,22,60,106,73,96,90,96,95,77,70,57,55,29,25,9,1025,219,False,West,219,Itasca
"Jan 3, 2005",Monday,12,8,2,8,16,28,45,75,50,80,81,86,82,91,87,76,112,97,73,34,37,34,26,11,1251,219,False,West,219,Itasca
