DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2002",Tuesday,32,29,16,7,9,11,6,9,26,45,59,49,58,55,60,60,49,47,30,37,19,16,6,7,742,410,False,North,410,Scott
"Jan 2, 2002",Wednesday,8,1,3,0,8,79,165,156,96,74,80,55,67,52,66,77,71,81,52,42,27,15,12,5,1292,410,False,North,410,Scott
"Jan 3, 2002",Thursday,5,6,4,7,9,79,164,159,99,68,60,69,80,60,63,70,82,61,51,27,20,23,19,5,1290,410,False,North,410,Scott
"Jan 4, 2002",Friday,10,5,3,4,11,69,145,168,119,86,54,81,59,63,65,86,98,80,63,48,45,25,17,15,1419,410,False,North,410,Scott
"Jan 5, 2002",Saturday,20,8,2,6,4,14,27,52,59,79,82,85,87,82,73,91,75,92,71,34,42,38,26,27,1176,410,False,North,410,Scott
"Jan 6, 2002",Sunday,12,5,8,4,2,8,15,25,66,65,78,58,67,58,65,70,63,66,38,23,33,22,13,2,866,410,False,North,410,Scott
"Jan 7, 2002",Monday,2,1,7,2,13,82,169,195,124,62,51,74,63,52,60,71,72,78,56,51,18,7,12,8,1330,410,False,North,410,Scott
"Jan 8, 2002",Tuesday,8,3,3,4,13,71,172,171,121,93,71,61,57,73,53,72,69,56,59,42,19,28,14,7,1340,410,False,North,410,Scott
"Jan 9, 2002",Wednesday,3,4,3,1,14,78,169,179,117,76,63,42,62,75,76,84,86,84,67,33,23,19,15,7,1380,410,False,North,410,Scott
"Jan 10, 2002",Thursday,4,5,3,2,7,74,168,182,109,65,71,62,70,46,73,76,70,83,64,33,19,28,17,6,1337,410,False,North,410,Scott
"Jan 11, 2002",Friday,6,5,3,3,11,62,158,193,100,79,70,79,70,71,62,87,93,103,70,40,29,23,25,14,1456,410,False,North,410,Scott
"Jan 12, 2002",Saturday,9,5,5,5,4,12,20,59,74,88,91,111,68,75,76,67,106,84,57,37,40,29,27,16,1165,410,False,North,410,Scott
"Jan 13, 2002",Sunday,9,8,0,1,3,4,15,21,53,88,103,93,80,60,71,64,83,68,45,33,29,15,5,7,958,410,False,North,410,Scott
"Jan 14, 2002",Monday,5,6,5,5,17,79,137,157,108,67,55,50,59,47,53,63,72,45,50,34,14,15,9,7,1159,410,False,North,410,Scott
"Jan 15, 2002",Tuesday,1,4,5,2,16,70,147,165,118,70,68,61,52,64,63,69,62,60,59,20,26,17,12,4,1235,410,False,North,410,Scott
"Jan 16, 2002",Wednesday,3,2,3,0,17,68,156,173,111,56,53,38,64,50,57,57,68,75,55,42,32,13,10,8,1211,410,False,North,410,Scott
"Jan 17, 2002",Thursday,6,2,5,4,12,83,158,177,111,57,63,58,57,50,76,82,72,79,58,31,24,30,19,10,1324,410,False,North,410,Scott
"Jan 18, 2002",Friday,7,6,4,1,16,56,142,175,101,68,65,61,66,66,69,76,91,98,75,55,21,24,20,11,1374,410,False,North,410,Scott
"Jan 19, 2002",Saturday,9,10,3,7,7,17,16,38,83,76,74,92,85,67,66,72,61,87,67,30,28,24,24,15,1058,410,False,North,410,Scott
