DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2002",Tuesday,1285,1500,895,570,498,641,621,719,997,1587,2338,3160,3803,3806,4131,4051,3564,2984,2592,2301,1879,1498,1155,728,47303,321,False,East,321,Hennepin
"Jan 2, 2002",Wednesday,439,268,223,320,745,2078,3872,4962,4688,4194,4271,4969,4912,4975,5588,6284,6095,5857,3829,3757,2618,2334,1771,1172,80221,321,False,East,321,Hennepin
"Jan 3, 2002",Thursday,727,574,374,386,638,1999,3905,5188,4721,4386,4276,5030,4964,5009,5548,6085,5653,5451,5177,3490,2742,2523,1805,1286,81937,321,False,East,321,Hennepin
"Jan 4, 2002",Friday,824,649,384,387,605,1492,2945,4433,3707,3889,3684,3877,4951,4917,5429,6005,6259,5834,4748,3254,1978,1005,602,490,72348,321,False,East,321,Hennepin
"Jan 5, 2002",Saturday,1237,862,478,405,445,848,1309,1860,2563,3584,4710,5513,5743,5907,5796,5909,5671,5327,5127,3708,2847,2646,2255,1890,76640,321,False,East,321,Hennepin
"Jan 6, 2002",Sunday,1182,841,491,344,389,655,857,1097,1526,2428,3362,4154,4261,4396,4418,5322,4928,4428,3382,2754,2165,2338,1590,919,58227,321,False,East,321,Hennepin
"Jan 7, 2002",Monday,333,241,185,214,528,1740,3734,5171,4328,3658,3492,4218,4183,4439,4969,5908,6193,5856,4685,3255,2377,2207,1489,1035,74438,321,False,East,321,Hennepin
"Jan 8, 2002",Tuesday,586,471,353,301,585,1800,3956,5435,4985,4231,3891,4859,4643,4604,5219,6260,6170,5740,5039,3503,2775,2659,1726,1002,80793,321,False,East,321,Hennepin
"Jan 9, 2002",Wednesday,665,497,341,372,583,1958,4010,5262,4998,4299,4002,4862,4801,5000,5362,6215,6308,5957,5211,3554,2877,2746,1916,1155,82951,321,False,East,321,Hennepin
"Jan 10, 2002",Thursday,687,552,363,325,628,1854,3966,5429,5016,4222,4115,4850,5068,5014,5493,6176,6197,5995,5185,3440,2850,2594,1897,1221,83137,321,False,East,321,Hennepin
"Jan 11, 2002",Friday,728,611,338,392,639,1687,3685,5267,4778,4349,4479,5295,5641,5516,5976,6028,6002,5735,4854,4002,2958,2715,2287,1752,85714,321,False,East,321,Hennepin
