DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2002",Tuesday,143,164,58,41,49,72,129,97,154,205,310,447,458,424,444,417,345,296,266,175,158,122,103,47,5124,212,False,East,212,Olmsted
"Jan 2, 2002",Wednesday,27,16,18,35,96,347,1042,1404,717,514,530,520,492,536,469,622,614,617,443,271,185,165,116,72,9868,212,False,East,212,Olmsted
"Jan 3, 2002",Thursday,45,29,25,46,95,406,1099,1410,717,545,541,470,495,520,527,619,655,680,417,270,201,197,202,69,10280,212,False,East,212,Olmsted
"Jan 4, 2002",Friday,40,35,28,45,104,357,1032,1384,697,609,545,561,527,598,605,692,754,696,572,345,228,288,205,103,11050,212,False,East,212,Olmsted
"Jan 5, 2002",Saturday,68,54,20,29,40,91,219,259,414,531,609,754,690,615,539,548,499,558,463,281,253,214,188,100,8036,212,False,East,212,Olmsted
"Jan 6, 2002",Sunday,88,40,23,19,32,52,134,149,220,369,449,575,564,479,493,513,459,472,349,245,197,170,111,53,6255,212,False,East,212,Olmsted
"Jan 7, 2002",Monday,30,16,19,31,90,393,1089,1422,760,542,500,458,487,439,508,610,602,635,420,262,204,149,128,72,9866,212,False,East,212,Olmsted
"Jan 8, 2002",Tuesday,26,32,22,36,92,407,1105,1457,757,534,446,490,511,467,537,662,691,686,501,282,197,237,173,67,10415,212,False,East,212,Olmsted
"Jan 9, 2002",Wednesday,35,22,28,36,106,397,1158,1426,841,550,491,464,464,514,499,618,665,713,451,273,194,176,149,67,10337,212,False,East,212,Olmsted
"Jan 10, 2002",Thursday,51,26,21,40,119,387,1150,1500,804,610,470,500,501,478,541,619,667,648,491,242,183,233,210,67,10558,212,False,East,212,Olmsted
"Jan 11, 2002",Friday,43,31,27,47,111,371,1017,1404,753,560,548,565,527,595,613,767,720,690,585,343,276,256,200,116,11165,212,False,East,212,Olmsted
"Jan 12, 2002",Saturday,95,61,22,20,40,122,223,316,415,529,570,684,651,667,617,584,631,516,472,323,219,206,170,126,8279,212,False,East,212,Olmsted
"Jan 13, 2002",Sunday,88,69,34,30,22,68,124,167,199,352,438,516,590,538,466,492,468,396,347,214,177,113,101,53,6062,212,False,East,212,Olmsted
"Jan 14, 2002",Monday,17,20,17,52,91,401,1116,1492,828,487,469,430,444,471,495,601,572,696,384,214,194,166,143,49,9849,212,False,East,212,Olmsted
"Jan 15, 2002",Tuesday,35,24,24,44,122,397,1123,1574,823,518,451,465,479,482,486,599,617,637,469,285,196,221,170,49,10290,212,False,East,212,Olmsted
"Jan 16, 2002",Wednesday,36,35,29,34,101,411,1127,1492,838,513,438,433,418,453,494,557,666,644,467,219,173,153,140,69,9940,212,False,East,212,Olmsted
"Jan 17, 2002",Thursday,43,31,18,37,111,406,1149,1476,803,569,475,470,485,456,482,569,610,652,490,257,219,223,180,85,10296,212,False,East,212,Olmsted
"Jan 18, 2002",Friday,31,34,27,40,93,366,1029,1400,782,529,554,528,534,599,600,669,754,698,597,353,260,259,225,142,11103,212,False,East,212,Olmsted
"Jan 19, 2002",Saturday,70,60,22,27,40,88,218,320,377,516,615,645,592,572,539,518,483,496,456,289,236,264,225,150,7818,212,False,East,212,Olmsted
"Jan 20, 2002",Sunday,142,167,37,30,24,54,145,126,237,344,475,537,631,526,489,465,372,441,392,247,211,126,115,50,6383,212,False,East,212,Olmsted
"Jan 21, 2002",Monday,40,21,22,35,97,390,991,1249,620,498,490,578,553,534,599,701,600,673,462,275,223,175,142,71,10039,212,False,East,212,Olmsted
"Jan 22, 2002",Tuesday,31,28,23,42,115,427,1128,1478,732,560,475,511,464,474,487,581,610,689,469,287,173,177,158,65,10184,212,False,East,212,Olmsted
"Jan 23, 2002",Wednesday,36,33,27,35,98,405,1136,1472,793,515,486,443,460,473,501,610,656,669,442,230,181,159,134,63,10057,212,False,East,212,Olmsted
"Jan 24, 2002",Thursday,33,27,26,43,96,405,1133,1494,768,522,468,491,451,496,509,623,640,725,498,279,221,210,159,73,10390,212,False,East,212,Olmsted
