DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2002",Tuesday,1163,1384,854,493,362,268,452,407,589,1092,1315,1778,2043,2131,2229,2223,2085,2004,1936,1615,1390,1320,1102,644,30879,326,False,East,326,Hennepin,False
"Jan 2, 2002",Wednesday,385,209,144,181,361,1407,3960,5133,5035,4018,3513,3629,3771,4095,4464,4921,5082,5303,5111,2727,2188,2131,1616,1093,70477,326,False,East,326,Hennepin,False
"Jan 3, 2002",Thursday,546,414,251,228,379,1376,4084,5176,5204,4625,3892,4080,4103,4217,4526,5156,5046,4474,4135,2846,2372,2324,1800,1171,72425,326,False,East,326,Hennepin,False
"Jan 4, 2002",Friday,648,459,281,232,360,1428,3594,5319,4945,4587,3719,4438,4532,4874,4821,5108,5355,4882,5192,3487,2385,2606,2248,1739,77239,326,False,East,326,Hennepin,False
"Jan 5, 2002",Saturday,1034,708,389,236,271,450,913,1590,2356,2872,3400,3810,4260,4280,4775,4439,3658,3971,4372,3155,2264,2385,2294,1549,59431,326,False,East,326,Hennepin,False
"Jan 6, 2002",Sunday,994,708,385,296,201,316,631,937,1525,2315,2762,2994,3306,3574,3288,3508,3581,3163,3271,2012,1784,1642,1321,760,45274,326,False,East,326,Hennepin,False
"Jan 7, 2002",Monday,383,211,174,191,410,1420,4386,5609,5304,4441,3623,3809,3882,4279,4826,5225,5128,5021,4478,2861,2125,2174,1575,1107,72642,326,False,East,326,Hennepin,False
"Jan 8, 2002",Tuesday,546,418,235,205,351,1442,4391,5592,5240,4952,3863,4411,4233,4600,4614,5203,5066,4648,3571,3167,2371,2651,1745,1026,74541,326,False,East,326,Hennepin,False
"Jan 9, 2002",Wednesday,580,401,248,207,352,1504,4444,5523,5462,5027,4360,4392,4463,4703,4851,5194,5401,5290,5313,2957,2416,2472,1829,1084,78473,326,False,East,326,Hennepin,False
"Jan 10, 2002",Thursday,584,429,255,219,399,1424,4386,5628,5394,5009,3952,4192,4257,4722,4596,5365,5226,4967,4366,2952,2472,2665,2019,1219,76697,326,False,East,326,Hennepin,False
"Jan 11, 2002",Friday,608,467,254,249,332,1404,4174,5511,5598,4915,4208,4506,4630,4828,4958,5175,5396,5301,5142,3780,2487,2534,2286,1647,80390,326,False,East,326,Hennepin,False
"Jan 12, 2002",Saturday,1057,748,370,227,267,422,961,1680,2655,3448,3801,4009,4349,4283,3966,3765,3790,3791,4203,3101,2194,2385,2202,1617,59291,326,False,East,326,Hennepin,False
"Jan 13, 2002",Sunday,980,721,395,244,215,302,578,826,1410,2500,2938,3100,3259,3216,3088,3279,3279,3246,2462,1722,1555,1365,1044,613,42337,326,False,East,326,Hennepin,False
"Jan 14, 2002",Monday,327,208,152,207,376,1419,3755,4010,4354,4246,3549,3539,3614,4006,4256,4807,4817,4350,3586,2519,2092,2175,1535,964,64863,326,False,East,326,Hennepin,False
"Jan 15, 2002",Tuesday,538,390,238,222,344,1488,4426,5263,5124,4792,4039,4192,4260,4376,4476,5122,5269,4766,5221,3004,2306,2397,1724,959,74936,326,False,East,326,Hennepin,False
"Jan 16, 2002",Wednesday,573,404,219,199,353,1505,4358,4917,4342,4452,3711,4122,4046,4233,4544,5121,5107,5020,4504,3097,2503,2678,1781,1102,72891,326,False,East,326,Hennepin,False
"Jan 17, 2002",Thursday,635,443,257,237,412,1422,4347,5521,5195,5094,4095,4200,4340,4538,4624,5292,5347,5203,4362,3096,2547,2589,1994,1220,77010,326,False,East,326,Hennepin,False
"Jan 18, 2002",Friday,631,480,272,234,398,1319,3973,5098,5566,4642,3924,4835,4550,4871,4871,5350,5360,4427,4712,3509,2465,2575,2336,1652,78050,326,False,East,326,Hennepin,False
"Jan 19, 2002",Saturday,1019,682,360,231,218,410,835,1555,2465,3430,3444,3616,4047,3988,3667,3688,3291,3587,4022,3123,2183,2257,2116,1670,55904,326,False,East,326,Hennepin,False
"Jan 20, 2002",Sunday,1006,692,386,244,222,283,542,775,1399,2453,2728,2855,3404,3542,3292,3109,2893,2836,2950,2057,1902,1860,1478,780,43688,326,False,East,326,Hennepin,False
"Jan 21, 2002",Monday,463,287,209,176,316,1247,3171,1184,3775,3632,3512,3725,3902,4075,4608,4603,4411,4799,3758,2831,2312,2140,1609,948,61693,326,False,East,326,Hennepin,False
"Jan 22, 2002",Tuesday,533,360,217,206,386,1488,4486,5505,5450,5074,4166,4279,4475,4448,4605,5414,5320,5008,4012,2826,2464,2527,1625,1038,75912,326,False,East,326,Hennepin,False
"Jan 23, 2002",Wednesday,563,369,214,202,384,1509,4530,5655,5529,4975,3811,3914,4267,4604,4717,5194,5392,5222,4459,3054,2563,2427,1667,1052,76273,326,False,East,326,Hennepin,False
"Jan 24, 2002",Thursday,632,414,250,211,384,1456,4351,5532,5562,4967,4063,4605,4325,4371,4733,5205,5436,4827,4679,3187,2608,2669,1897,1240,77604,326,False,East,326,Hennepin,False
"Jan 25, 2002",Friday,636,453,290,236,358,1446,4158,5629,5613,4819,4419,4912,4979,5036,5239,5336,5357,5044,4933,3622,2570,2638,2377,1590,81690,326,False,East,326,Hennepin,False
"Jan 26, 2002",Saturday,1110,691,367,254,290,423,931,1707,2825,3453,3917,4140,4667,4361,4083,3982,3713,3935,4314,3127,2330,2488,2347,1665,61120,326,False,East,326,Hennepin,False
"Jan 27, 2002",Sunday,1030,701,400,241,171,276,541,748,1428,2447,2901,3072,3589,3705,3291,2969,2923,2921,2847,2174,1847,1954,1254,720,44150,326,False,East,326,Hennepin,False
"Jan 28, 2002",Monday,330,197,174,190,328,1528,4497,5608,5421,4607,3675,3961,4051,4172,4383,4243,4144,3817,4359,2929,2159,2079,1565,940,69357,326,False,East,326,Hennepin,False
"Jan 29, 2002",Tuesday,510,330,200,168,357,1550,4465,5552,5533,4869,3892,3666,4259,4291,4451,4549,4490,4693,4311,2833,2165,2357,1586,1025,72102,326,False,East,326,Hennepin,False
"Jan 30, 2002",Wednesday,559,369,207,195,357,1504,4386,5268,4918,4985,4009,4274,4354,4572,4842,5430,5355,5012,4570,3469,2487,2640,1730,1080,76572,326,False,East,326,Hennepin,False
"Jan 31, 2002",Thursday,575,406,211,203,410,1521,4344,5454,5188,5060,4234,4293,4386,4566,4584,4561,4617,3915,3818,2839,2271,2339,1750,1191,72736,326,False,East,326,Hennepin,False
"Jan 1, 2002",Tuesday,2088,2690,1531,762,460,331,361,479,639,871,1426,2051,2234,2358,2549,2502,2527,2150,1898,1619,1338,1212,972,669,35717,326,False,West,326,Hennepin,False
"Jan 2, 2002",Wednesday,463,350,191,235,429,1513,3768,5763,4235,4087,3347,3720,3672,4375,4602,4993,5161,5413,4459,2692,2022,3188,1975,1057,71710,326,False,West,326,Hennepin,False
"Jan 3, 2002",Thursday,727,556,346,292,430,1547,3519,5578,5577,4025,3637,4209,4432,4664,4916,5195,5265,4800,5013,2970,2207,2090,1594,1144,74733,326,False,West,326,Hennepin,False
"Jan 4, 2002",Friday,783,692,363,294,459,1516,3425,5783,4952,4051,3470,4581,4626,5031,5121,5304,5340,5382,4352,2715,2028,3133,2372,1698,77471,326,False,West,326,Hennepin,False
"Jan 5, 2002",Saturday,1390,1463,671,426,307,504,735,1234,1861,2261,2983,3668,4135,4033,4088,4153,4132,3864,4021,2401,2152,2828,2378,2093,57781,326,False,West,326,Hennepin,False
"Jan 6, 2002",Sunday,1811,1846,821,459,240,293,435,690,1160,1444,2240,2810,3502,3316,3407,3497,3486,3201,2749,2357,2455,2232,1331,877,46659,326,False,West,326,Hennepin,False
"Jan 7, 2002",Monday,547,507,249,252,455,1560,4013,5915,5522,3956,3657,4010,4317,4463,4925,5380,5299,5014,4996,3101,2221,2891,1485,1090,75825,326,False,West,326,Hennepin,False
"Jan 8, 2002",Tuesday,697,525,305,281,444,1530,3973,5866,5797,4193,3835,4314,4435,4687,5169,5513,5510,5191,5082,3066,2608,2431,1532,878,77862,326,False,West,326,Hennepin,False
"Jan 9, 2002",Wednesday,558,410,304,270,438,1562,4062,5921,5805,4122,3771,4555,4598,4957,5163,5373,5463,5369,5062,3201,2699,3058,1982,1222,79925,326,False,West,326,Hennepin,False
"Jan 10, 2002",Thursday,810,683,345,306,450,1597,4056,5978,5735,3980,3665,4477,4624,4819,5205,5711,5555,4974,5108,3151,2672,2710,1795,1207,79613,326,False,West,326,Hennepin,False
"Jan 11, 2002",Friday,864,859,393,277,444,1491,3874,6008,5550,4209,3909,4689,5039,5350,5412,5570,5525,5162,4322,2855,2077,2162,2256,1896,80193,326,False,West,326,Hennepin,False
"Jan 12, 2002",Saturday,1857,1855,762,423,348,481,735,1307,1955,2548,3304,3767,4351,4244,4365,4673,4287,3665,3333,2377,2011,2286,2613,2171,59718,326,False,West,326,Hennepin,False
"Jan 13, 2002",Sunday,1767,1978,823,486,281,256,432,681,1122,1522,2381,2842,3201,3520,3349,3567,3592,3128,2465,1937,1915,1913,1025,745,44928,326,False,West,326,Hennepin,False
"Jan 14, 2002",Monday,446,357,211,262,443,1566,3724,4975,5064,3716,3301,3802,3910,4358,4762,5129,5056,4842,4431,2974,2320,2117,1308,828,69902,326,False,West,326,Hennepin,False
"Jan 15, 2002",Tuesday,648,457,284,271,479,1621,3979,5615,5616,4002,3764,4502,4517,4619,5020,5465,5132,4499,4966,3229,2826,3155,1898,1078,77642,326,False,West,326,Hennepin,False
"Jan 16, 2002",Wednesday,677,496,280,287,474,1556,4036,5523,5040,4484,3561,4207,4341,4725,4541,5308,5402,4924,5145,3311,2910,2834,1905,1075,77042,326,False,West,326,Hennepin,False
"Jan 17, 2002",Thursday,739,557,321,281,443,1608,4160,5984,5794,4084,3710,4536,4671,4776,4785,5659,5541,5146,5037,3329,2992,2794,1909,1159,80015,326,False,West,326,Hennepin,False
"Jan 18, 2002",Friday,856,765,415,295,468,1482,3883,5848,5187,4150,3704,4781,4847,5231,5388,5517,5431,5013,4455,2961,2257,2290,2073,1595,78892,326,False,West,326,Hennepin,False
"Jan 19, 2002",Saturday,1556,1664,625,355,294,458,728,1307,1921,2420,2856,3373,4369,4019,4093,4158,4114,3572,3082,2528,1608,1820,2259,2270,55449,326,False,West,326,Hennepin,False
"Jan 20, 2002",Sunday,1772,1872,846,401,268,284,449,663,1176,1465,2278,2773,3521,3402,3354,3490,3421,2875,3241,2235,1850,1887,1433,995,45951,326,False,West,326,Hennepin,False
"Jan 21, 2002",Monday,681,613,326,261,429,1451,3720,4240,4729,3797,3422,4082,4256,4463,4523,4628,4535,4816,3874,3517,2757,2260,1451,982,69813,326,False,West,326,Hennepin,False
"Jan 22, 2002",Tuesday,679,496,283,248,480,1588,4179,6028,5647,3999,3677,4500,4654,4865,5214,5582,5621,5233,5071,3422,2884,2653,1631,1037,79671,326,False,West,326,Hennepin,False
