DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2002",Tuesday,24,27,11,6,5,4,6,8,10,22,35,42,32,38,41,39,48,48,42,29,25,23,8,6,579,179,False,North,179,Lyon,False
"Jan 2, 2002",Wednesday,1,3,2,6,5,17,73,108,58,39,44,56,52,67,60,59,49,39,39,21,20,13,16,7,854,179,False,North,179,Lyon,False
"Jan 3, 2002",Thursday,3,7,1,2,6,19,57,102,82,50,58,57,71,68,50,68,53,58,40,17,28,21,13,4,935,179,False,North,179,Lyon,False
"Jan 4, 2002",Friday,5,5,4,5,8,14,50,96,63,53,56,55,56,56,52,59,63,70,43,38,31,17,24,14,937,179,False,North,179,Lyon,False
"Jan 5, 2002",Saturday,9,13,4,3,9,12,12,27,31,49,63,70,50,57,63,44,49,63,50,42,29,23,12,15,799,179,False,North,179,Lyon,False
"Jan 6, 2002",Sunday,7,5,5,3,3,2,7,14,19,19,59,49,35,37,48,53,48,56,50,42,26,27,7,14,635,179,False,North,179,Lyon,False
"Jan 7, 2002",Monday,1,0,2,10,4,23,61,125,59,55,60,75,64,66,59,69,69,51,45,34,23,24,13,7,999,179,False,North,179,Lyon,False
"Jan 8, 2002",Tuesday,5,1,4,6,8,19,68,102,63,47,56,56,52,70,80,65,62,51,49,30,19,27,8,6,954,179,False,North,179,Lyon,False
"Jan 9, 2002",Wednesday,7,3,1,6,6,13,58,108,78,60,64,58,57,62,83,61,71,49,38,26,23,32,7,5,976,179,False,North,179,Lyon,False
"Jan 10, 2002",Thursday,1,1,6,4,12,12,65,97,66,72,40,50,48,59,55,66,83,74,51,16,33,19,14,8,952,179,False,North,179,Lyon,False
"Jan 11, 2002",Friday,6,3,7,6,10,8,53,90,67,63,63,70,56,60,74,54,58,53,56,49,47,25,12,9,999,179,False,North,179,Lyon,False
"Jan 12, 2002",Saturday,6,5,7,3,6,8,15,19,36,48,56,50,80,57,53,46,56,73,41,46,32,31,27,24,825,179,False,North,179,Lyon,False
"Jan 13, 2002",Sunday,9,14,5,4,5,2,6,15,33,31,25,49,46,48,47,58,47,45,40,35,26,18,13,9,630,179,False,North,179,Lyon,False
"Jan 14, 2002",Monday,3,6,3,3,6,13,57,99,65,40,50,50,61,67,65,52,49,41,26,20,21,17,12,5,831,179,False,North,179,Lyon,False
"Jan 15, 2002",Tuesday,3,3,3,4,4,19,60,97,76,59,54,64,54,75,68,53,69,56,34,22,27,28,17,8,957,179,False,North,179,Lyon,False
"Jan 16, 2002",Wednesday,7,3,3,5,13,11,62,110,81,74,63,45,68,58,59,70,58,47,39,28,18,29,14,7,972,179,False,North,179,Lyon,False
"Jan 17, 2002",Thursday,5,3,3,8,7,17,63,93,79,73,61,59,70,63,79,59,60,78,49,25,14,23,13,6,1010,179,False,North,179,Lyon,False
"Jan 18, 2002",Friday,3,5,4,6,9,21,46,103,53,45,55,52,65,51,61,51,72,60,48,29,37,31,19,13,939,179,False,North,179,Lyon,False
"Jan 19, 2002",Saturday,12,4,2,5,8,5,19,32,45,76,70,44,59,56,66,57,55,42,54,43,43,38,20,27,882,179,False,North,179,Lyon,False
"Jan 20, 2002",Sunday,8,5,3,2,1,4,5,14,23,23,46,37,74,64,52,46,35,43,35,57,23,16,18,5,639,179,False,North,179,Lyon,False
"Jan 21, 2002",Monday,4,2,1,5,6,22,58,92,67,47,54,57,55,73,71,53,60,55,58,20,17,21,14,12,924,179,False,North,179,Lyon,False
"Jan 22, 2002",Tuesday,4,2,2,2,8,18,55,99,65,54,53,59,56,55,66,79,61,51,40,19,23,20,11,4,906,179,False,North,179,Lyon,False
"Jan 23, 2002",Wednesday,3,4,2,1,5,17,58,96,72,68,60,40,49,60,71,49,53,46,23,33,19,21,12,10,872,179,False,North,179,Lyon,False
"Jan 24, 2002",Thursday,5,4,3,6,6,20,58,103,63,57,49,51,63,58,71,67,62,55,43,27,32,41,49,10,1003,179,False,North,179,Lyon,False
"Jan 25, 2002",Friday,9,6,4,7,9,15,56,85,61,62,69,78,56,55,65,57,61,68,78,47,25,35,29,19,1056,179,False,North,179,Lyon,False
"Jan 26, 2002",Saturday,13,13,5,4,5,9,18,41,45,71,57,79,54,52,71,66,79,65,51,34,41,25,20,24,942,179,False,North,179,Lyon,False
"Jan 27, 2002",Sunday,4,9,6,0,1,2,7,14,21,27,39,50,52,64,54,76,100,70,52,32,31,26,15,8,760,179,False,North,179,Lyon,False
"Jan 28, 2002",Monday,1,1,1,6,5,22,59,109,58,61,70,67,53,53,71,49,42,41,31,19,23,10,10,10,872,179,False,North,179,Lyon,False
"Jan 29, 2002",Tuesday,5,1,2,4,5,21,52,102,74,52,49,63,57,57,61,51,59,48,38,24,22,13,8,2,870,179,False,North,179,Lyon,False
"Jan 30, 2002",Wednesday,4,2,3,6,6,18,52,110,78,55,62,49,49,68,65,54,64,49,43,28,19,7,21,4,916,179,False,North,179,Lyon,False
"Jan 31, 2002",Thursday,4,7,3,4,5,23,59,111,73,48,47,49,53,65,64,57,45,47,33,26,28,18,23,13,905,179,False,North,179,Lyon,False
"Jan 1, 2002",Tuesday,11,19,8,4,8,6,3,9,10,31,34,36,41,45,60,56,52,41,24,32,19,20,10,15,594,179,False,South,179,Lyon,False
"Jan 2, 2002",Wednesday,3,3,5,3,6,10,25,30,53,43,45,44,47,48,55,73,81,100,67,23,26,21,18,16,845,179,False,South,179,Lyon,False
"Jan 3, 2002",Thursday,7,7,8,1,9,8,21,47,53,58,59,54,48,65,62,75,91,94,80,32,31,14,22,13,959,179,False,South,179,Lyon,False
"Jan 4, 2002",Friday,14,8,5,3,7,14,19,34,52,54,56,60,48,43,61,63,109,93,79,44,27,31,24,14,962,179,False,South,179,Lyon,False
"Jan 5, 2002",Saturday,7,7,2,2,2,8,16,27,29,55,45,56,44,71,60,50,75,67,60,36,19,24,20,19,801,179,False,South,179,Lyon,False
"Jan 6, 2002",Sunday,12,6,8,5,3,3,3,12,9,12,29,53,40,40,56,64,49,55,37,28,18,16,9,9,576,179,False,South,179,Lyon,False
"Jan 7, 2002",Monday,6,4,1,3,9,19,27,43,46,43,43,62,50,58,50,91,101,104,57,40,28,21,21,15,942,179,False,South,179,Lyon,False
"Jan 8, 2002",Tuesday,6,4,3,4,3,9,23,37,54,48,50,40,43,63,45,81,92,116,67,30,28,25,27,15,913,179,False,South,179,Lyon,False
"Jan 9, 2002",Wednesday,8,2,2,2,8,9,31,41,58,71,59,56,59,59,65,54,100,98,57,25,39,22,15,10,950,179,False,South,179,Lyon,False
"Jan 10, 2002",Thursday,4,12,1,5,7,12,26,33,36,44,48,62,55,72,48,63,99,83,72,37,28,43,35,14,939,179,False,South,179,Lyon,False
"Jan 11, 2002",Friday,13,4,4,2,11,11,18,30,54,49,60,60,52,68,60,82,92,117,60,45,30,41,32,13,1008,179,False,South,179,Lyon,False
"Jan 12, 2002",Saturday,8,11,5,7,6,2,10,21,33,51,53,57,55,67,61,67,84,80,54,44,22,36,18,13,865,179,False,South,179,Lyon,False
"Jan 13, 2002",Sunday,11,2,13,3,2,6,5,4,10,17,57,41,46,40,53,52,59,53,46,32,16,17,11,3,599,179,False,South,179,Lyon,False
"Jan 14, 2002",Monday,2,3,4,6,11,9,22,29,31,58,41,30,53,46,60,62,75,97,67,33,19,21,19,7,805,179,False,South,179,Lyon,False
