DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2002",Tuesday,3,3,4,7,2,5,4,1,10,5,10,10,15,14,17,26,8,20,12,10,7,6,5,4,208,218,False,North,218,Chippewa
"Jan 2, 2002",Wednesday,3,1,0,0,1,4,16,11,16,20,5,21,13,14,16,10,27,22,14,7,6,3,5,2,237,218,False,North,218,Chippewa
"Jan 3, 2002",Thursday,5,1,2,1,2,3,18,14,20,15,14,16,18,21,22,17,25,22,22,16,7,8,21,7,317,218,False,North,218,Chippewa
"Jan 4, 2002",Friday,3,3,3,2,2,8,15,24,12,20,24,22,22,23,28,22,41,35,19,13,12,15,16,3,387,218,False,North,218,Chippewa
"Jan 5, 2002",Saturday,6,5,1,0,1,2,9,7,17,45,27,31,27,26,26,20,29,22,18,12,12,12,5,5,365,218,False,North,218,Chippewa
"Jan 6, 2002",Sunday,2,4,2,2,0,4,1,6,10,6,7,16,21,22,10,31,26,21,12,11,6,3,6,1,230,218,False,North,218,Chippewa
"Jan 7, 2002",Monday,4,0,2,2,2,8,17,22,15,28,19,20,26,21,25,18,33,30,15,16,6,8,6,0,343,218,False,North,218,Chippewa
"Jan 8, 2002",Tuesday,2,1,1,1,5,5,17,20,23,20,16,16,21,27,21,25,30,22,18,9,2,8,8,5,323,218,False,North,218,Chippewa
"Jan 9, 2002",Wednesday,4,2,1,0,2,5,17,18,17,15,16,19,16,21,28,13,19,24,12,11,5,5,3,0,273,218,False,North,218,Chippewa
"Jan 10, 2002",Thursday,2,1,2,2,1,8,17,15,19,16,18,18,20,24,23,17,25,26,20,12,8,9,6,2,311,218,False,North,218,Chippewa
"Jan 11, 2002",Friday,2,0,2,0,2,5,19,12,22,15,23,19,19,28,26,30,32,39,25,12,13,6,7,4,362,218,False,North,218,Chippewa
"Jan 12, 2002",Saturday,9,4,0,3,1,3,7,4,17,27,31,33,21,30,18,11,17,21,14,7,5,8,8,5,304,218,False,North,218,Chippewa
"Jan 13, 2002",Sunday,8,4,2,3,2,0,1,6,7,11,13,16,15,19,15,13,17,12,13,10,7,4,2,3,203,218,False,North,218,Chippewa
"Jan 14, 2002",Monday,2,1,0,2,2,7,17,21,15,23,16,19,15,16,16,20,18,21,12,8,3,5,7,0,266,218,False,North,218,Chippewa
"Jan 15, 2002",Tuesday,2,0,1,1,2,6,23,16,16,15,18,13,11,16,25,19,20,16,14,6,11,23,9,4,287,218,False,North,218,Chippewa
"Jan 16, 2002",Wednesday,2,0,1,0,2,8,15,12,12,24,21,17,12,16,21,15,22,22,16,6,8,4,3,1,260,218,False,North,218,Chippewa
"Jan 17, 2002",Thursday,3,1,3,1,2,3,19,21,16,14,12,11,15,26,18,22,40,30,23,14,4,3,7,1,309,218,False,North,218,Chippewa
"Jan 18, 2002",Friday,2,5,5,1,2,6,15,12,30,26,24,11,14,26,31,18,29,36,25,20,9,10,12,11,380,218,False,North,218,Chippewa
"Jan 19, 2002",Saturday,1,3,0,1,3,2,4,9,17,24,27,29,22,19,15,6,24,17,22,14,9,8,14,6,296,218,False,North,218,Chippewa
"Jan 20, 2002",Sunday,5,4,3,3,3,1,0,3,8,12,9,18,21,26,11,18,18,18,13,16,12,6,2,3,233,218,False,North,218,Chippewa
"Jan 21, 2002",Monday,2,4,2,1,1,2,19,10,23,17,17,18,23,23,31,32,22,16,15,14,12,19,11,1,335,218,False,North,218,Chippewa
"Jan 22, 2002",Tuesday,2,1,1,1,1,4,22,17,11,14,16,21,17,13,19,31,33,21,25,7,12,7,5,3,304,218,False,North,218,Chippewa
"Jan 23, 2002",Wednesday,2,1,2,0,5,4,15,13,18,11,19,22,23,21,21,21,18,22,9,8,7,4,2,1,269,218,False,North,218,Chippewa
"Jan 24, 2002",Thursday,0,0,1,0,0,5,15,18,18,22,18,16,28,19,26,16,26,23,16,13,7,7,5,5,304,218,False,North,218,Chippewa
"Jan 25, 2002",Friday,4,3,2,1,1,4,16,18,20,32,18,24,27,32,22,40,25,41,28,20,5,16,15,7,421,218,False,North,218,Chippewa
"Jan 26, 2002",Saturday,8,4,2,3,4,6,1,10,29,42,24,30,25,25,23,17,21,22,10,9,14,7,15,8,359,218,False,North,218,Chippewa
"Jan 27, 2002",Sunday,2,2,5,2,2,0,1,8,6,14,13,16,19,23,17,17,29,18,10,12,14,9,8,2,249,218,False,North,218,Chippewa
"Jan 28, 2002",Monday,3,1,0,2,2,5,24,17,23,16,16,24,26,16,26,18,16,21,20,7,11,7,2,2,305,218,False,North,218,Chippewa
"Jan 29, 2002",Tuesday,0,0,1,1,1,5,17,16,16,8,21,12,12,15,19,23,23,20,26,8,5,3,3,2,257,218,False,North,218,Chippewa
"Jan 30, 2002",Wednesday,0,0,0,0,3,2,17,11,19,16,13,12,19,9,13,20,27,19,22,6,5,8,3,1,245,218,False,North,218,Chippewa
"Jan 31, 2002",Thursday,1,1,2,0,2,3,15,17,16,12,17,21,15,23,17,17,25,30,10,10,14,7,6,6,287,218,False,North,218,Chippewa
"Jan 1, 2002",Tuesday,2,6,3,4,1,2,1,3,3,8,11,31,40,24,31,30,21,24,19,17,12,4,1,4,302,218,False,South,218,Chippewa
"Jan 2, 2002",Wednesday,0,1,2,1,3,2,6,19,16,24,19,20,23,22,17,19,18,28,12,13,11,4,3,3,286,218,False,South,218,Chippewa
"Jan 3, 2002",Thursday,0,3,4,1,1,5,5,20,19,17,18,15,15,15,27,34,28,28,20,12,3,10,8,3,311,218,False,South,218,Chippewa
"Jan 4, 2002",Friday,1,1,2,3,2,2,5,19,22,13,25,21,17,26,22,25,27,24,29,15,9,10,6,7,333,218,False,South,218,Chippewa
"Jan 5, 2002",Saturday,0,0,1,1,3,0,5,14,9,15,25,29,18,21,13,22,33,30,32,16,14,13,18,7,339,218,False,South,218,Chippewa
"Jan 6, 2002",Sunday,0,4,3,1,1,1,1,7,10,11,20,19,23,35,21,32,19,20,16,15,10,6,5,1,281,218,False,South,218,Chippewa
"Jan 7, 2002",Monday,1,0,2,1,4,6,10,29,22,23,18,27,21,21,21,23,21,31,6,12,4,2,7,3,315,218,False,South,218,Chippewa
"Jan 8, 2002",Tuesday,4,0,1,2,1,3,8,23,27,24,27,20,16,24,21,30,23,27,18,8,9,26,5,1,348,218,False,South,218,Chippewa
"Jan 9, 2002",Wednesday,2,0,0,1,4,1,8,25,21,18,23,13,16,19,29,24,22,18,6,11,5,9,3,1,279,218,False,South,218,Chippewa
"Jan 10, 2002",Thursday,1,1,2,1,2,3,7,22,21,24,17,29,20,20,23,28,32,29,13,12,5,14,11,0,337,218,False,South,218,Chippewa
"Jan 11, 2002",Friday,0,0,3,1,2,4,2,20,21,22,12,31,17,25,28,32,41,24,30,10,6,12,5,4,352,218,False,South,218,Chippewa
"Jan 12, 2002",Saturday,0,3,2,1,0,3,5,4,8,13,18,25,22,31,24,23,25,25,23,17,15,10,10,2,309,218,False,South,218,Chippewa
