DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2002",Tuesday,8,6,4,0,1,0,0,1,2,7,5,10,11,7,12,12,7,1,3,5,1,2,3,2,110,51,False,East,51,Hubbard
"Jan 2, 2002",Wednesday,1,0,0,0,0,1,6,3,3,6,6,13,5,11,3,15,15,16,7,6,4,4,2,1,128,51,False,East,51,Hubbard
"Jan 3, 2002",Thursday,0,0,0,0,0,1,5,9,9,10,7,9,5,5,8,17,19,16,13,7,6,7,3,4,160,51,False,East,51,Hubbard
"Jan 4, 2002",Friday,0,0,1,0,1,2,6,5,4,12,9,6,9,11,10,19,11,16,6,6,3,7,3,7,154,51,False,East,51,Hubbard
"Jan 5, 2002",Saturday,3,2,0,0,0,0,0,2,6,5,17,16,19,12,13,16,16,14,7,2,5,7,2,3,167,51,False,East,51,Hubbard
"Jan 6, 2002",Sunday,4,2,0,0,1,0,0,3,5,11,6,13,12,15,13,12,8,9,5,3,6,5,3,2,138,51,False,East,51,Hubbard
"Jan 7, 2002",Monday,1,0,0,0,0,0,3,8,3,8,15,10,8,13,13,15,16,13,7,4,4,3,2,2,148,51,False,East,51,Hubbard
"Jan 8, 2002",Tuesday,1,2,0,0,0,1,5,9,8,17,6,14,9,10,13,16,9,15,4,4,6,1,5,0,155,51,False,East,51,Hubbard
"Jan 9, 2002",Wednesday,1,1,0,0,0,0,4,8,4,6,5,9,10,5,10,14,12,7,6,5,10,6,1,1,125,51,False,East,51,Hubbard
"Jan 10, 2002",Thursday,0,0,0,0,0,1,5,12,6,5,11,7,6,5,5,18,11,15,5,8,4,2,0,1,127,51,False,East,51,Hubbard
"Jan 11, 2002",Friday,2,0,1,0,0,1,3,6,5,5,11,5,11,6,17,11,15,12,12,6,4,3,2,2,140,51,False,East,51,Hubbard
"Jan 12, 2002",Saturday,2,2,1,1,0,0,0,2,1,10,14,12,14,16,12,14,14,11,9,4,1,3,3,2,148,51,False,East,51,Hubbard
"Jan 13, 2002",Sunday,2,2,0,0,0,0,0,6,2,9,14,11,14,13,15,21,10,6,6,7,0,3,1,0,142,51,False,East,51,Hubbard
"Jan 14, 2002",Monday,0,0,0,0,0,1,4,6,4,6,8,14,7,5,10,10,13,10,5,4,1,2,3,2,115,51,False,East,51,Hubbard
"Jan 15, 2002",Tuesday,0,1,0,1,0,1,4,6,5,8,5,9,6,6,5,9,18,7,12,2,5,4,5,4,123,51,False,East,51,Hubbard
"Jan 16, 2002",Wednesday,1,0,0,0,0,1,2,12,3,7,6,3,6,7,7,15,13,12,5,7,10,1,1,0,119,51,False,East,51,Hubbard
"Jan 17, 2002",Thursday,0,0,0,0,0,1,4,10,4,9,7,6,4,3,9,11,10,16,8,4,10,5,0,0,121,51,False,East,51,Hubbard
"Jan 18, 2002",Friday,0,1,0,0,0,1,3,5,8,7,7,9,6,10,6,11,13,5,6,11,4,8,6,5,132,51,False,East,51,Hubbard
"Jan 19, 2002",Saturday,0,2,0,0,1,0,1,2,8,9,18,14,11,16,9,16,15,7,13,7,5,4,3,3,164,51,False,East,51,Hubbard
"Jan 20, 2002",Sunday,3,2,1,0,0,0,1,3,6,5,8,13,18,6,17,5,5,7,6,4,7,5,3,2,127,51,False,East,51,Hubbard
"Jan 21, 2002",Monday,0,0,1,0,0,1,2,5,8,10,9,12,16,4,9,12,8,8,5,6,1,2,1,2,122,51,False,East,51,Hubbard
"Jan 22, 2002",Tuesday,3,0,0,0,0,1,4,10,6,5,8,17,3,8,7,14,12,9,5,4,2,3,2,1,124,51,False,East,51,Hubbard
"Jan 23, 2002",Wednesday,1,0,0,0,0,1,5,7,7,2,10,10,6,8,5,9,12,9,8,3,6,4,0,1,114,51,False,East,51,Hubbard
"Jan 24, 2002",Thursday,0,0,1,0,0,1,5,7,3,4,7,6,4,2,6,8,11,11,9,11,7,5,1,2,111,51,False,East,51,Hubbard
"Jan 25, 2002",Friday,1,0,0,1,1,1,6,6,7,8,9,11,7,11,12,13,15,14,7,6,4,10,2,4,156,51,False,East,51,Hubbard
