Jan 1, 2004|Thursday|10|13|9|3|4|5|4|4|6|12|7|7|16|17|11|15|14|14|13|15|20|15|13|10|257|209|North
Jan 2, 2004|Friday|11|13|9|2|6|5|12|24|20|25|20|14|24|17|17|11|19|8|7|3|5|2|10|3|287|209|North
Jan 3, 2004|Saturday|0|0|1|0|0|2|11|0|7|12|3|16|5|17|18|11|16|11|9|14|9|12|12|8|194|209|North
Jan 4, 2004|Sunday|9|8|5|3|3|6|4|3|10|8|12|9|21|19|15|15|21|16|15|9|14|10|12|10|257|209|North
Jan 5, 2004|Monday|3|10|3|3|2|8|20|16|24|16|9|23|15|18|19|19|28|27|15|13|10|11|2|6|320|209|North
Jan 6, 2004|Tuesday|3|0|0|0|2|7|11|29|23|23|21|23|16|25|23|25|22|28|12|16|17|9|12|11|358|209|North
Jan 7, 2004|Wednesday|11|8|6|4|5|5|15|26|27|32|11|22|27|26|24|27|19|21|22|19|11|10|8|9|395|209|North
Jan 8, 2004|Thursday|9|7|7|0|5|6|21|26|19|25|18|17|21|19|23|25|28|34|25|16|18|47|14|11|441|209|North
Jan 9, 2004|Friday|13|4|9|5|4|8|9|23|23|19|33|23|20|28|23|23|40|37|24|16|16|35|19|10|464|209|North
Jan 10, 2004|Saturday|13|8|8|4|4|5|6|12|10|14|14|18|22|16|23|16|15|23|13|10|15|11|12|13|305|209|North
Jan 11, 2004|Sunday|11|9|5|3|7|5|8|4|10|8|17|11|26|15|14|21|24|21|26|18|17|14|9|14|317|209|North
Jan 12, 2004|Monday|8|13|8|1|5|8|17|32|16|22|17|26|30|35|21|20|25|36|23|10|11|15|14|10|423|209|North
Jan 13, 2004|Tuesday|9|9|7|3|6|7|20|20|28|28|19|18|19|22|23|23|34|34|15|13|12|13|9|11|402|209|North
Jan 14, 2004|Wednesday|7|5|7|5|3|4|23|21|21|23|20|14|20|17|19|18|28|26|19|15|15|20|7|7|364|209|North
Jan 15, 2004|Thursday|10|8|10|4|5|6|24|23|20|33|27|17|19|22|28|23|28|26|27|11|6|9|6|3|395|209|North
Jan 16, 2004|Friday|3|0|1|2|0|1|10|21|22|16|9|18|16|15|14|25|30|17|9|14|5|13|23|5|289|209|North
Jan 17, 2004|Saturday|2|2|0|0|1|0|4|5|6|5|11|12|20|15|12|17|14|3|8|3|3|4|9|5|161|209|North
Jan 18, 2004|Sunday|0|4|1|0|0|0|1|0|2|4|5|5|9|14|5|11|11|16|17|7|6|10|4|8|140|209|North
Jan 19, 2004|Monday|1|0|0|0|1|1|11|23|14|11|8|12|7|13|19|22|31|18|14|11|5|8|5|3|238|209|North
Jan 20, 2004|Tuesday|2|2|0|0|0|1|14|21|16|26|19|23|19|21|16|27|31|29|18|9|2|5|4|2|307|209|North
Jan 21, 2004|Wednesday|4|1|0|0|1|1|0|2|6|7|8|11|10|10|12|2|9|6|5|5|6|1|3|4|114|209|North
* Jan 22,|2004|Thursday|2|1|0|1|2|1|12|19|21|13|16|10|13|9|15|27|26|22|14|9|5|14|3|1|256|209|North
Jan 23, 2004|Friday|3|0|0|0|1|1|7|22|17|24|27|18|22|15|30|17|24|26|18|7|11|8|9|8|315|209|North
Jan 24, 2004|Saturday|1|5|1|3|1|2|2|1|2|8|7|2|6|12|10|9|16|5|15|6|6|9|9|8|146|209|North
Jan 25, 2004|Sunday|5|5|1|0|0|1|0|0|0|4|6|7|6|11|11|6|8|6|0|2|3|3|0|0|85|209|North
Jan 26, 2004|Monday|0|1|1|0|2|1|8|10|13|12|15|13|18|15|23|14|18|17|11|4|6|2|0|2|206|209|North
Jan 27, 2004|Tuesday|4|0|0|0|0|0|10|18|13|15|12|15|14|10|13|23|26|25|8|11|3|7|4|2|233|209|North
Jan 28, 2004|Wednesday|2|2|0|0|0|0|12|18|9|9|8|10|11|20|14|22|21|20|11|9|6|6|3|3|216|209|North
Jan 29, 2004|Thursday|1|0|0|0|1|2|9|14|12|11|15|14|27|15|13|15|17|18|24|9|11|8|4|8|248|209|North
Jan 30, 2004|Friday|8|4|4|1|7|5|8|16|11|11|15|17|17|26|18|16|26|23|15|14|11|7|23|7|310|209|North
Jan 31, 2004|Saturday|7|7|9|2|6|6|5|7|8|15|14|17|16|12|16|10|4|21|11|10|12|9|13|10|247|209|North
Jan 1, 2004|Thursday|6|9|5|4|2|4|7|7|8|15|14|12|18|17|18|17|10|18|13|16|17|15|13|13|278|209|South
Jan 2, 2004|Friday|18|13|12|4|6|11|24|24|26|28|20|27|22|20|21|19|9|14|4|4|6|4|5|7|348|209|South
Jan 3, 2004|Saturday|0|1|1|2|0|1|7|5|10|13|14|10|18|16|20|17|11|14|11|9|15|12|6|10|223|209|South
Jan 4, 2004|Sunday|7|7|7|3|5|7|7|11|10|17|14|17|23|24|27|15|15|15|13|13|10|14|8|8|297|209|South
Jan 5, 2004|Monday|9|5|8|3|4|5|18|21|14|13|27|29|27|18|27|17|22|28|18|15|20|22|2|2|374|209|South
Jan 6, 2004|Tuesday|2|0|3|6|2|5|23|24|22|21|14|26|20|28|15|29|27|29|21|18|23|16|12|13|399|209|South
Jan 7, 2004|Wednesday|13|5|9|5|3|8|24|19|26|18|23|15|30|28|31|27|21|38|19|17|14|11|13|11|428|209|South
Jan 8, 2004|Thursday|9|8|3|4|4|8|26|26|27|20|18|27|24|25|30|20|33|39|29|15|14|31|14|10|464|209|South
Jan 9, 2004|Friday|14|8|6|6|4|7|24|32|19|21|35|37|44|34|31|44|37|38|26|31|10|18|12|11|549|209|South
Jan 10, 2004|Saturday|11|10|10|6|3|8|9|20|21|24|18|21|25|19|26|21|12|13|8|10|12|15|9|13|344|209|South
Jan 11, 2004|Sunday|6|13|6|6|5|9|7|11|18|16|19|24|14|24|17|20|16|15|16|23|19|14|14|11|343|209|South
Jan 12, 2004|Monday|13|12|8|5|3|11|23|34|20|27|27|24|30|28|31|29|32|39|17|16|14|19|17|13|492|209|South
Jan 13, 2004|Tuesday|9|10|4|5|2|8|26|32|26|23|24|23|33|36|23|24|28|32|30|16|14|17|12|12|469|209|South
Jan 14, 2004|Wednesday|6|6|7|10|3|15|17|32|24|14|22|18|26|24|32|20|21|34|29|13|17|14|14|7|425|209|South
Jan 15, 2004|Thursday|5|14|8|6|6|8|25|30|17|25|25|22|31|24|25|25|35|25|16|10|7|20|6|7|422|209|South
Jan 16, 2004|Friday|0|1|1|2|1|4|14|16|20|24|22|22|22|16|27|28|28|31|21|8|7|3|6|1|325|209|South
Jan 17, 2004|Saturday|3|1|0|0|1|1|3|6|9|17|14|16|12|14|17|11|10|15|10|10|6|2|2|2|182|209|South
Jan 18, 2004|Sunday|4|2|0|0|0|1|0|0|8|10|7|10|10|16|11|16|11|10|6|8|6|4|5|6|151|209|South
Jan 19, 2004|Monday|1|0|0|0|1|5|15|11|15|26|21|15|14|22|16|28|21|30|17|21|6|2|14|4|305|209|South
Jan 20, 2004|Tuesday|0|0|0|0|1|4|16|22|18|28|22|27|38|25|18|36|22|28|17|10|5|9|11|3|360|209|South
Jan 21, 2004|Wednesday|3|1|0|0|1|6|0|3|8|14|15|9|12|15|11|12|9|13|4|11|4|3|2|0|156|209|South
* Jan 22,|2004|Thursday|0|2|0|0|2|5|18|23|13|16|18|20|20|27|18|20|23|22|13|9|11|9|4|2|295|209|South
Jan 23, 2004|Friday|2|0|1|0|1|4|24|20|22|18|21|20|28|18|29|29|17|26|14|6|4|2|2|3|311|209|South
Jan 24, 2004|Saturday|2|1|0|1|0|1|5|2|5|10|14|10|5|12|9|17|7|9|5|12|9|4|6|1|147|209|South
Jan 25, 2004|Sunday|4|0|1|0|0|2|1|0|6|5|6|11|12|11|16|11|10|5|3|3|3|5|1|1|117|209|South
Jan 26, 2004|Monday|1|0|0|0|2|1|8|17|22|15|20|11|15|13|13|19|22|32|13|4|3|8|2|1|242|209|South
Jan 27, 2004|Tuesday|3|1|0|0|2|4|21|25|13|9|16|14|19|23|17|24|8|32|16|9|5|12|4|5|282|209|South
Jan 28, 2004|Wednesday|1|0|0|0|0|5|18|27|13|10|18|11|18|21|15|20|17|34|12|2|3|4|2|2|253|209|South
Jan 29, 2004|Thursday|0|0|0|0|1|4|13|21|8|23|11|20|21|22|16|28|24|28|9|10|14|8|7|6|294|209|South
Jan 30, 2004|Friday|5|4|6|6|5|5|15|23|17|21|11|18|18|24|19|27|25|21|19|9|12|8|9|8|335|209|South
Jan 31, 2004|Saturday|7|9|6|4|6|4|8|9|13|20|24|28|19|20|15|11|11|11|12|10|10|14|7|9|287|209|South
Feb 1, 2004|Sunday|8|10|7|3|8|5|6|2|8|9|12|17|17|16|10|16|17|10|14|11|10|12|12|6|246|209|North
Feb 2, 2004|Monday|8|4|4|2|4|7|18|25|15|20|16|15|18|24|29|19|23|21|20|5|18|19|8|9|351|209|North
Feb 3, 2004|Tuesday|8|9|5|4|4|4|20|19|25|21|17|14|23|22|21|30|34|24|14|13|15|9|9|9|373|209|North
Feb 4, 2004|Wednesday|5|7|6|2|2|5|14|22|24|13|19|16|20|19|23|12|23|16|13|8|9|4|6|4|292|209|North
Feb 5, 2004|Thursday|2|0|0|0|1|1|10|17|18|16|24|17|18|11|22|27|43|27|27|14|20|6|6|7|334|209|North
Feb 6, 2004|Friday|5|6|2|5|4|8|14|22|16|26|15|16|16|27|27|27|24|28|14|13|6|4|3|3|331|209|North
Feb 7, 2004|Saturday|2|5|1|1|0|1|2|2|1|8|7|3|7|15|6|9|12|11|14|18|14|9|18|14|180|209|North
Feb 8, 2004|Sunday|13|9|4|7|5|5|5|7|7|6|19|15|21|11|8|17|17|25|23|19|15|15|12|10|295|209|North
Feb 9, 2004|Monday|5|6|6|2|5|8|19|23|21|16|14|19|16|19|20|19|29|22|23|14|8|12|3|12|341|209|North
Feb 10, 2004|Tuesday|5|8|4|0|6|7|16|24|25|22|15|18|26|22|19|20|28|27|15|11|8|10|4|9|349|209|North
Feb 11, 2004|Wednesday|3|9|3|2|3|8|10|31|14|10|23|15|13|10|15|10|28|10|15|9|5|7|5|6|264|209|North
Feb 12, 2004|Thursday|8|5|2|2|4|8|16|28|23|23|26|22|20|25|22|20|32|27|15|18|16|18|11|7|398|209|North
Feb 13, 2004|Friday|4|6|3|3|4|4|11|21|20|20|17|20|21|17|25|25|31|25|13|8|20|9|14|12|353|209|North
Feb 14, 2004|Saturday|5|6|4|0|3|5|4|8|11|14|16|20|21|16|11|14|13|13|9|13|10|12|11|11|250|209|North
Feb 15, 2004|Sunday|5|6|8|1|3|5|2|3|4|4|12|10|18|19|12|14|14|16|17|22|9|15|5|3|227|209|North
Feb 16, 2004|Monday|2|0|0|0|0|1|9|15|10|6|9|12|12|17|21|23|24|18|14|8|2|10|6|3|222|209|North
Feb 17, 2004|Tuesday|1|0|0|1|0|2|18|22|19|24|21|17|13|29|26|25|24|32|19|7|5|3|2|1|311|209|North
