DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2008",Tuesday,511,494,297,170,137,132,189,247,384,612,823,1168,1390,1505,1520,1574,1538,1205,1046,850,695,492,411,248,17638,341,False,North,341,Washington
"Jan 2, 2008",Wednesday,148,127,120,101,231,697,1872,2524,1991,1524,1370,1497,1599,1802,2018,2697,3364,3132,1834,1136,855,763,518,355,32275,341,False,North,341,Washington
"Jan 3, 2008",Thursday,238,156,140,156,261,720,2024,2877,2093,1471,1479,1648,1629,1501,1995,2728,3362,3246,1930,1220,975,984,670,406,33909,341,False,North,341,Washington
"Jan 4, 2008",Friday,262,159,169,165,275,768,1911,2641,2083,1641,1546,1827,1911,1912,2372,3000,3499,3374,2139,1531,1032,1103,790,523,36633,341,False,North,341,Washington
"Jan 5, 2008",Saturday,411,250,207,167,177,271,508,641,1155,1364,1645,1922,1908,2085,2046,1916,2109,1798,1569,1209,938,849,817,561,26523,341,False,North,341,Washington
"Jan 6, 2008",Sunday,335,224,174,115,87,162,256,381,615,862,1164,1378,1614,1634,1744,1798,1826,1560,1208,924,694,635,386,278,20054,341,False,North,341,Washington
"Jan 7, 2008",Monday,168,126,110,141,269,797,1955,2932,2207,1585,1472,1447,1564,1725,2075,2693,3310,3006,1834,1123,881,767,528,333,33048,341,False,North,341,Washington
"Jan 8, 2008",Tuesday,156,131,150,151,266,769,2015,2761,2152,1617,1431,1490,1601,1537,2146,2688,3302,3164,1996,1242,1005,986,579,402,33737,341,False,North,341,Washington
"Jan 9, 2008",Wednesday,194,162,170,178,258,788,1988,2840,2226,1623,1465,1597,1603,1656,2334,2872,3416,3231,1949,1228,1033,909,658,400,34778,341,False,North,341,Washington
"Jan 10, 2008",Thursday,241,168,158,156,290,802,2005,3012,2046,1631,1494,1702,1615,1757,2160,2919,3423,3185,1971,1249,1065,1086,594,400,35129,341,False,North,341,Washington
"Jan 11, 2008",Friday,229,181,192,145,284,750,1907,2789,2211,1736,1565,1599,1844,1927,2374,3162,3340,3175,2077,1397,1051,1045,834,548,36362,341,False,North,341,Washington
"Jan 12, 2008",Saturday,414,240,203,146,165,290,440,837,1105,1389,1737,1986,2004,1883,2026,1958,1896,1799,1460,1230,868,977,900,576,26529,341,False,North,341,Washington
"Jan 13, 2008",Sunday,382,232,184,113,104,158,251,403,684,880,1294,1489,1710,1672,1760,1818,1851,1496,1157,1029,855,651,416,244,20833,341,False,North,341,Washington
