DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY,RETIRED
"Jan 1, 2008",Tuesday,1487,1485,990,610,467,429,522,743,791,1090,1598,2227,2565,2783,2936,3062,2757,2623,2389,1872,1636,1261,1153,869,38345,303,False,North,303,Ramsey,False
"Jan 2, 2008",Wednesday,510,323,243,232,480,1425,2955,3898,3372,3115,2839,3293,3596,3944,4901,5998,6193,5854,4167,2789,2174,2013,1628,1217,67159,303,False,North,303,Ramsey,False
"Jan 3, 2008",Thursday,756,436,343,316,480,1437,3048,4070,3699,3249,3220,3600,3766,4091,5197,6057,6107,5873,4305,2928,2474,3064,2486,1435,72437,303,False,North,303,Ramsey,False
"Jan 4, 2008",Friday,769,460,401,315,501,1415,3002,4060,3712,3465,3351,3888,4383,4606,5499,5949,5810,5913,4750,3250,2607,2551,2281,1612,74550,303,False,North,303,Ramsey,False
"Jan 5, 2008",Saturday,1106,702,633,369,356,572,904,1515,2044,2537,3122,3479,3999,3749,3800,4131,4070,3743,3026,2584,2248,2255,2166,1719,54829,303,False,North,303,Ramsey,False
"Jan 6, 2008",Sunday,1047,757,572,340,308,414,587,909,1262,1550,2473,2751,3380,3583,3757,3884,3660,3306,2804,2290,1804,1569,1218,884,45109,303,False,North,303,Ramsey,False
"Jan 7, 2008",Monday,530,324,244,271,503,1464,3053,4039,3777,3233,2926,3443,3660,4004,4942,6043,6152,5827,4363,2776,2261,2077,1473,1080,68465,303,False,North,303,Ramsey,False
"Jan 8, 2008",Tuesday,600,350,313,284,521,1484,3071,3884,3779,3330,3064,3555,3690,4118,5153,6180,6305,5845,4644,3035,2622,2471,1790,1181,71269,303,False,North,303,Ramsey,False
"Jan 9, 2008",Wednesday,708,403,347,292,502,1450,3062,4158,3997,3292,3155,3724,3933,4325,5442,6255,5936,5882,4549,3151,2774,2486,1860,1237,72920,303,False,North,303,Ramsey,False
"Jan 10, 2008",Thursday,719,445,315,309,555,1497,3147,4185,3793,3213,3072,3544,3706,4112,5187,6331,6217,5778,4688,3278,2843,2664,1883,1384,72865,303,False,North,303,Ramsey,False
"Jan 11, 2008",Friday,840,491,384,323,540,1479,3030,4061,3853,3351,3268,4054,4517,4888,5712,6387,5842,5541,4712,3452,2666,2692,2329,2262,76674,303,False,North,303,Ramsey,False
"Jan 12, 2008",Saturday,1234,737,601,440,384,589,918,1560,2142,2557,3081,3523,3941,4045,4133,4456,4275,3860,3351,2709,2256,2675,2330,1723,57520,303,False,North,303,Ramsey,False
"Jan 13, 2008",Sunday,1099,737,615,375,342,410,602,1033,1402,1666,2626,3017,3507,3747,3634,4053,3894,3346,2852,3355,2345,1685,1252,854,48448,303,False,North,303,Ramsey,False
"Jan 14, 2008",Monday,504,302,196,237,519,1446,3084,3996,4061,3344,3027,3414,3611,3977,4932,6162,6141,5686,4347,2798,2490,2106,1479,1113,68972,303,False,North,303,Ramsey,False
"Jan 15, 2008",Tuesday,662,351,305,310,487,1416,3133,4136,3763,3334,3067,3439,3313,4044,5238,6165,5982,5627,4696,3067,2571,2592,1590,1087,70375,303,False,North,303,Ramsey,False
"Jan 16, 2008",Wednesday,629,387,316,277,503,1482,3110,4331,4044,3181,3031,3602,3771,4054,5192,6205,6218,5746,4456,3013,2829,2658,3030,1373,73438,303,False,North,303,Ramsey,False
"Jan 17, 2008",Thursday,699,437,301,301,489,1441,3072,4194,3974,3177,3078,3436,3876,4218,5222,6430,6250,5844,4595,3078,2945,2707,2000,1358,73122,303,False,North,303,Ramsey,False
"Jan 18, 2008",Friday,765,477,372,308,514,1359,2828,4137,3743,3389,3251,3780,4359,4639,5717,6258,5989,5699,4585,3160,2673,3381,3006,1780,76169,303,False,North,303,Ramsey,False
"Jan 19, 2008",Saturday,1130,714,575,357,334,540,779,1512,1854,2314,2771,3354,3822,3743,3832,3969,3826,3660,3312,2484,2086,2165,2157,1729,53019,303,False,North,303,Ramsey,False
"Jan 20, 2008",Sunday,1151,713,565,332,275,411,493,878,1174,1547,2297,2610,3275,3550,3457,3490,3306,3192,2546,1896,1682,1915,1456,1026,43237,303,False,North,303,Ramsey,False
"Jan 21, 2008",Monday,584,326,281,253,466,1242,2470,3301,2894,2787,2684,3042,3123,3400,2554,3347,4010,3954,3342,2695,2011,1880,1460,1108,53214,303,False,North,303,Ramsey,False
"Jan 22, 2008",Tuesday,599,410,305,297,493,1415,2779,3805,3488,3283,3031,3298,3558,3859,5138,5934,5450,5630,4278,3008,2505,2444,1756,1121,67884,303,False,North,303,Ramsey,False
"Jan 23, 2008",Wednesday,663,392,299,292,507,1444,2955,3978,3601,3487,2918,3431,3485,4000,5081,5715,5832,5869,4510,2902,2859,2567,1807,1145,69739,303,False,North,303,Ramsey,False
"Jan 24, 2008",Thursday,677,378,322,282,487,1453,2942,3995,3657,3358,3028,3452,3802,4069,5216,5579,6100,5811,4739,3480,3006,2696,2071,1362,71962,303,False,North,303,Ramsey,False
