DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2008",Tuesday,156,165,113,81,61,79,104,153,260,409,645,910,990,969,1016,996,941,852,716,658,499,332,247,171,11523,200,False,North,200,Wright
"Jan 2, 2008",Wednesday,101,98,75,74,142,265,526,823,759,800,833,875,943,907,988,1188,1307,1079,851,627,507,461,388,228,14845,200,False,North,200,Wright
"Jan 3, 2008",Thursday,163,127,102,101,163,265,567,880,799,888,898,937,965,968,1100,1250,1338,1194,924,716,565,501,463,299,16173,200,False,North,200,Wright
"Jan 4, 2008",Friday,191,134,117,108,155,267,552,871,832,912,1039,1090,1177,1398,1423,1619,1640,1450,1406,1148,834,531,519,316,19729,200,False,North,200,Wright
"Jan 5, 2008",Saturday,216,145,121,105,103,159,266,555,789,1003,1207,1237,1151,1123,1093,1104,1142,1089,975,709,580,491,419,305,16087,200,False,North,200,Wright
"Jan 6, 2008",Sunday,182,138,71,69,61,62,157,224,347,548,835,980,1060,1102,1226,1217,1182,1140,1005,810,540,405,291,180,13832,200,False,North,200,Wright
"Jan 7, 2008",Monday,157,100,85,85,135,278,572,862,777,891,899,884,865,927,1031,1133,1272,1116,823,673,518,395,321,247,15046,200,False,North,200,Wright
"Jan 8, 2008",Tuesday,145,112,96,86,145,256,525,851,772,801,753,855,884,896,1040,1244,1360,1108,858,615,493,486,404,241,15026,200,False,North,200,Wright
"Jan 9, 2008",Wednesday,193,109,95,113,149,254,565,887,834,846,934,864,854,960,1095,1335,1277,1140,942,699,539,506,410,273,15873,200,False,North,200,Wright
"Jan 10, 2008",Thursday,167,137,98,110,151,265,533,860,848,869,884,846,907,953,1063,1258,1343,1227,669,555,881,543,432,256,15855,200,False,North,200,Wright
"Jan 11, 2008",Friday,166,147,108,105,147,268,509,856,802,937,986,1159,1227,1364,1447,1681,1697,1571,1358,1109,831,626,533,427,20061,200,False,North,200,Wright
"Jan 12, 2008",Saturday,271,150,105,77,82,148,388,556,807,1072,1215,1245,1131,1135,1188,1148,1133,1029,912,692,594,521,444,354,16397,200,False,North,200,Wright
"Jan 13, 2008",Sunday,219,127,83,74,46,74,135,195,357,583,838,1027,1142,1175,1227,1214,1367,1204,1078,949,776,575,335,213,15013,200,False,North,200,Wright
"Jan 14, 2008",Monday,159,98,76,84,127,289,594,984,798,889,834,868,817,916,981,1097,1204,1025,854,696,564,446,355,242,14997,200,False,North,200,Wright
"Jan 15, 2008",Tuesday,155,112,86,105,148,254,488,939,869,873,852,806,909,1037,1071,1238,1324,1184,906,735,587,523,449,241,15891,200,False,North,200,Wright
"Jan 16, 2008",Wednesday,185,114,108,120,156,247,518,942,915,950,843,811,914,935,979,1212,1276,1055,881,649,550,489,351,336,15536,200,False,North,200,Wright
"Jan 17, 2008",Thursday,182,146,95,92,157,250,541,980,955,947,805,830,859,916,1022,1249,1308,1146,894,719,590,555,380,342,15960,200,False,North,200,Wright
"Jan 18, 2008",Friday,207,150,132,103,148,226,478,866,917,904,997,1116,1229,1258,1358,1479,1464,1438,1377,1123,781,599,525,346,19221,200,False,North,200,Wright
"Jan 19, 2008",Saturday,251,157,93,92,105,123,239,431,638,871,977,1071,1015,1059,1003,972,942,926,838,699,621,438,424,439,14424,200,False,North,200,Wright
"Jan 20, 2008",Sunday,550,166,83,55,38,58,112,193,344,494,732,953,1073,1048,1112,1088,1119,987,826,681,525,405,410,256,13308,200,False,North,200,Wright
"Jan 21, 2008",Monday,167,109,81,92,129,237,470,747,743,807,937,873,908,984,938,956,918,975,825,896,778,515,380,252,14717,200,False,North,200,Wright
"Jan 22, 2008",Tuesday,165,166,106,94,129,257,520,834,818,846,912,866,866,903,1031,1188,1227,1035,860,631,565,458,368,223,15068,200,False,North,200,Wright
"Jan 23, 2008",Wednesday,167,127,106,115,145,243,522,885,812,809,836,765,840,848,897,1088,1204,1039,821,659,513,477,416,213,14547,200,False,North,200,Wright
"Jan 24, 2008",Thursday,158,111,97,121,153,247,562,888,804,849,906,847,866,1014,1043,1258,1293,1053,968,728,614,548,521,322,15971,200,False,North,200,Wright
"Jan 25, 2008",Friday,198,148,110,115,144,240,515,827,866,1006,1182,1099,1207,1436,1509,1668,1637,1618,1498,1100,817,659,491,350,20440,200,False,North,200,Wright
"Jan 26, 2008",Saturday,245,138,95,82,81,148,270,586,894,1091,1177,1194,1099,1133,1159,1171,1163,1152,1047,779,709,595,508,414,16930,200,False,North,200,Wright
"Jan 27, 2008",Sunday,214,119,110,76,64,72,122,231,373,622,897,1009,1192,1236,1312,1398,1412,1243,1179,943,775,593,399,233,15824,200,False,North,200,Wright
"Jan 28, 2008",Monday,174,112,86,91,129,289,629,967,907,918,930,880,848,911,957,1219,1216,1081,792,526,459,432,332,225,15110,200,False,North,200,Wright
"Jan 29, 2008",Tuesday,182,137,87,87,134,237,545,886,769,795,750,764,743,782,856,1091,1132,913,676,491,391,372,320,178,13318,200,False,North,200,Wright
"Jan 30, 2008",Wednesday,135,105,68,92,137,231,462,887,749,784,785,768,776,911,914,1013,1111,1048,775,570,496,506,475,255,14053,200,False,North,200,Wright
