DATE,DAY,1 am,2 am,3 am,4 am,5 am,6 am,7 am,8 am,9 am,10 am,11 am,Noon,1 pm,2 pm,3 pm,4 pm,5 pm,6 pm,7 pm,8 pm,9 pm,10 pm,11 pm,12 mid,TOTAL,Station number,Estimated,Direction,STATION,COUNTY
"Jan 1, 2008",Tuesday,4,4,2,0,0,5,4,8,3,13,20,23,37,32,30,30,37,23,18,9,7,8,4,3,324,222,False,North,222,Aitkin
"Jan 2, 2008",Wednesday,1,1,0,0,3,8,12,19,18,32,33,30,30,21,26,27,29,30,17,9,10,3,6,1,366,222,False,North,222,Aitkin
"Jan 3, 2008",Thursday,4,8,1,4,2,4,12,23,26,35,42,37,23,29,29,34,39,30,26,30,16,17,8,4,483,222,False,North,222,Aitkin
"Jan 4, 2008",Friday,4,2,3,0,5,11,18,24,24,33,43,56,51,56,51,53,73,111,128,116,77,37,15,9,1000,222,False,North,222,Aitkin
"Jan 5, 2008",Saturday,8,7,3,1,3,6,13,27,37,49,58,69,46,44,42,30,19,21,27,23,11,9,5,7,565,222,False,North,222,Aitkin
"Jan 6, 2008",Sunday,4,0,2,0,0,0,3,10,9,11,25,26,28,28,33,28,24,28,27,18,13,3,4,1,325,222,False,North,222,Aitkin
"Jan 7, 2008",Monday,0,5,3,1,1,6,12,23,23,14,40,27,31,22,23,29,29,23,15,15,9,12,3,4,370,222,False,North,222,Aitkin
"Jan 8, 2008",Tuesday,2,1,0,1,5,7,14,7,25,24,22,23,21,25,35,33,26,32,17,19,7,4,3,5,358,222,False,North,222,Aitkin
"Jan 9, 2008",Wednesday,2,1,2,2,5,2,10,21,24,28,43,28,20,29,38,40,33,30,25,14,15,8,4,2,426,222,False,North,222,Aitkin
"Jan 10, 2008",Thursday,1,1,0,3,4,2,9,17,31,31,30,19,23,33,36,39,22,37,33,22,15,12,9,9,438,222,True,North,222,Aitkin
"Jan 11, 2008",Friday,2,0,5,2,2,7,12,27,28,21,53,58,58,63,77,55,76,123,127,114,71,32,29,13,1055,222,False,North,222,Aitkin
"Jan 12, 2008",Saturday,13,7,0,1,2,5,6,27,32,54,61,42,48,43,29,38,38,43,17,12,12,13,4,3,550,222,False,North,222,Aitkin
"Jan 13, 2008",Sunday,3,3,2,2,0,0,7,7,10,11,28,32,35,28,37,38,31,24,29,11,15,10,5,2,370,222,False,North,222,Aitkin
"Jan 14, 2008",Monday,3,3,0,1,1,5,15,23,21,17,27,26,31,31,33,17,27,20,19,13,11,16,3,2,365,222,False,North,222,Aitkin
"Jan 15, 2008",Tuesday,0,4,0,2,2,8,12,13,15,38,26,28,30,24,31,29,33,25,19,16,4,18,5,0,382,222,False,North,222,Aitkin
"Jan 16, 2008",Wednesday,2,0,4,0,2,6,16,20,24,22,33,28,31,25,34,23,32,39,27,15,17,10,6,3,419,222,False,North,222,Aitkin
"Jan 17, 2008",Thursday,4,0,1,3,2,5,8,16,22,29,27,36,29,34,25,33,32,41,36,30,14,16,12,4,459,222,False,North,222,Aitkin
"Jan 18, 2008",Friday,6,1,0,2,6,6,11,14,28,27,43,48,48,67,40,80,69,84,79,80,61,34,15,8,857,222,False,North,222,Aitkin
"Jan 19, 2008",Saturday,6,4,3,3,4,4,2,14,35,43,49,48,35,38,21,23,22,17,26,18,7,7,8,6,443,222,False,North,222,Aitkin
"Jan 20, 2008",Sunday,7,2,2,0,0,0,1,4,16,11,11,34,27,29,33,25,31,21,15,12,11,8,3,2,305,222,False,North,222,Aitkin
"Jan 21, 2008",Monday,0,2,1,0,5,2,13,10,22,24,27,27,29,34,30,34,29,25,16,16,15,7,2,3,373,222,False,North,222,Aitkin
"Jan 22, 2008",Tuesday,3,0,0,1,3,10,13,9,21,25,12,23,21,19,20,31,25,22,18,19,6,5,4,0,310,222,False,North,222,Aitkin
"Jan 23, 2008",Wednesday,2,4,2,0,5,7,16,25,24,22,21,20,16,16,22,25,21,18,16,11,8,7,6,7,321,222,False,North,222,Aitkin
"Jan 24, 2008",Thursday,1,1,2,2,2,4,11,18,19,26,36,21,24,22,30,33,40,34,21,20,24,20,6,5,422,222,False,North,222,Aitkin
"Jan 25, 2008",Friday,2,4,7,1,6,4,11,16,32,32,46,54,65,56,71,68,87,139,123,168,87,42,28,11,1160,222,False,North,222,Aitkin
"Jan 26, 2008",Saturday,11,5,0,3,1,10,16,20,81,88,55,63,64,40,39,33,30,32,23,16,14,10,5,5,664,222,False,North,222,Aitkin
"Jan 27, 2008",Sunday,5,2,3,2,2,4,2,4,19,26,36,39,32,46,32,38,31,28,27,18,16,12,5,5,434,222,False,North,222,Aitkin
"Jan 28, 2008",Monday,2,2,3,3,4,14,14,27,30,37,24,33,22,17,34,32,28,25,19,10,7,6,7,2,402,222,False,North,222,Aitkin
"Jan 29, 2008",Tuesday,1,1,0,2,4,6,10,16,24,14,17,17,21,19,14,19,27,16,14,15,6,9,6,2,280,222,False,North,222,Aitkin
"Jan 30, 2008",Wednesday,1,0,1,2,2,5,4,14,13,10,23,19,11,12,15,24,18,25,12,10,6,7,8,1,243,222,False,North,222,Aitkin
"Jan 31, 2008",Thursday,4,0,1,0,4,8,9,22,18,36,27,33,27,23,28,30,37,31,26,21,22,14,11,7,439,222,False,North,222,Aitkin
"Jan 1, 2008",Tuesday,2,6,3,1,0,0,2,3,17,34,81,153,166,176,156,168,132,91,56,32,16,8,4,4,1311,222,False,South,222,Aitkin
"Jan 2, 2008",Wednesday,0,0,1,6,10,13,12,35,23,34,34,40,30,45,24,34,33,26,22,9,13,5,4,2,455,222,False,South,222,Aitkin
"Jan 3, 2008",Thursday,2,2,3,4,2,5,11,18,36,14,26,26,23,41,33,38,34,28,20,15,17,3,6,2,409,222,False,South,222,Aitkin
"Jan 4, 2008",Friday,2,2,1,4,5,7,11,21,35,24,29,35,37,46,34,33,37,41,26,17,14,9,13,3,486,222,False,South,222,Aitkin
"Jan 5, 2008",Saturday,1,1,0,0,3,2,7,12,21,40,40,38,40,55,51,31,39,29,29,27,15,6,3,4,494,222,False,South,222,Aitkin
"Jan 6, 2008",Sunday,6,0,1,3,3,5,6,10,20,35,51,67,88,131,135,113,119,90,73,40,28,10,7,3,1044,222,False,South,222,Aitkin
"Jan 7, 2008",Monday,2,1,1,6,8,11,13,32,33,35,34,36,29,42,26,32,29,27,23,8,11,8,5,0,452,222,False,South,222,Aitkin
"Jan 8, 2008",Tuesday,4,1,2,5,2,5,8,20,34,27,20,32,18,28,27,28,17,19,19,8,14,5,8,2,353,222,False,South,222,Aitkin
"Jan 9, 2008",Wednesday,2,1,2,1,2,4,17,30,23,23,28,37,31,30,34,29,35,28,19,10,7,4,8,1,406,222,False,South,222,Aitkin
"Jan 10, 2008",Thursday,2,2,1,5,4,7,19,19,16,22,26,23,18,19,31,19,22,12,11,13,4,9,1,3,308,222,True,South,222,Aitkin
"Jan 11, 2008",Friday,2,0,5,2,4,5,10,18,24,34,24,25,36,45,38,33,42,26,24,19,11,11,9,1,448,222,False,South,222,Aitkin
"Jan 12, 2008",Saturday,2,2,0,4,6,3,6,17,36,20,26,30,41,27,35,26,26,31,37,19,15,9,12,7,437,222,False,South,222,Aitkin
"Jan 13, 2008",Sunday,1,2,1,1,1,3,3,10,27,46,68,130,98,131,124,104,120,79,89,39,24,11,4,2,1118,222,False,South,222,Aitkin
"Jan 14, 2008",Monday,3,1,2,10,12,11,25,28,24,39,35,29,45,35,38,41,36,21,8,15,7,4,4,0,473,222,False,South,222,Aitkin
"Jan 15, 2008",Tuesday,5,3,0,6,3,13,13,36,15,20,27,32,30,22,33,30,22,31,17,9,9,12,2,2,392,222,False,South,222,Aitkin
"Jan 16, 2008",Wednesday,2,1,2,3,6,3,18,30,24,28,14,29,24,37,21,32,35,40,14,3,6,3,3,3,381,222,False,South,222,Aitkin
"Jan 17, 2008",Thursday,1,1,3,2,2,8,12,29,26,31,25,30,31,37,39,24,33,20,24,7,9,4,2,3,403,222,False,South,222,Aitkin
"Jan 18, 2008",Friday,2,0,6,2,5,7,9,34,24,23,20,29,36,49,35,35,36,34,21,16,9,6,4,4,446,222,False,South,222,Aitkin
"Jan 19, 2008",Saturday,4,1,2,1,2,6,2,3,21,23,31,29,36,32,38,45,20,22,19,17,12,8,4,2,380,222,False,South,222,Aitkin
"Jan 20, 2008",Sunday,0,3,0,0,0,0,3,4,13,45,49,61,71,94,86,75,70,54,30,22,8,6,3,2,699,222,False,South,222,Aitkin
"Jan 21, 2008",Monday,2,0,1,9,8,8,17,21,40,33,37,47,59,57,56,48,47,46,29,19,9,10,4,3,610,222,False,South,222,Aitkin
"Jan 22, 2008",Tuesday,2,1,1,5,6,4,15,21,30,28,29,19,20,31,21,22,23,12,16,5,9,6,4,1,331,222,False,South,222,Aitkin
"Jan 23, 2008",Wednesday,1,1,2,3,8,5,10,18,22,18,32,29,22,14,30,32,30,15,16,13,4,3,6,1,335,222,False,South,222,Aitkin
"Jan 24, 2008",Thursday,3,1,0,1,6,6,10,24,27,20,24,13,34,28,23,23,20,28,12,7,7,10,2,1,330,222,False,South,222,Aitkin
"Jan 25, 2008",Friday,1,2,1,4,5,7,15,18,27,36,33,27,27,39,30,47,33,29,26,21,13,5,5,6,457,222,False,South,222,Aitkin
"Jan 26, 2008",Saturday,2,2,2,1,0,3,6,14,23,33,25,37,39,35,34,57,49,42,29,28,18,17,10,6,512,222,False,South,222,Aitkin
"Jan 27, 2008",Sunday,2,2,2,2,2,1,2,13,31,52,87,113,123,128,182,148,94,107,82,48,28,10,5,5,1269,222,False,South,222,Aitkin
"Jan 28, 2008",Monday,2,3,0,7,12,12,21,30,35,33,25,28,49,30,43,46,46,37,15,7,10,7,3,4,505,222,False,South,222,Aitkin
"Jan 29, 2008",Tuesday,1,0,1,4,6,8,10,18,21,23,22,13,23,20,18,29,27,17,11,8,7,4,4,0,295,222,False,South,222,Aitkin
"Jan 30, 2008",Wednesday,4,1,1,3,0,3,7,19,23,15,22,17,16,33,20,17,16,19,10,11,2,3,2,0,264,222,False,South,222,Aitkin
"Jan 31, 2008",Thursday,1,0,4,2,2,8,11,18,28,30,19,31,22,23,28,35,30,24,14,9,7,7,2,2,357,222,False,South,222,Aitkin
"Feb 1, 2008",Friday,5,3,1,3,4,14,10,20,34,31,53,55,51,49,74,81,92,113,109,124,77,43,26,17,1089,222,False,North,222,Aitkin
"Feb 2, 2008",Saturday,8,5,3,2,0,4,6,20,29,60,56,64,57,50,27,40,32,27,21,32,16,15,4,9,587,222,False,North,222,Aitkin
"Feb 3, 2008",Sunday,3,7,1,0,0,0,4,12,14,20,33,25,43,39,36,32,35,24,18,18,9,6,2,6,387,222,False,North,222,Aitkin
"Feb 4, 2008",Monday,1,1,2,0,1,10,13,17,22,26,31,22,22,32,25,19,18,23,15,12,15,5,5,4,341,222,False,North,222,Aitkin
"Feb 5, 2008",Tuesday,2,2,0,0,1,12,11,21,15,16,29,22,34,25,21,23,26,31,17,10,16,8,2,8,352,222,False,North,222,Aitkin
"Feb 6, 2008",Wednesday,4,0,0,0,4,7,12,17,28,27,26,23,28,34,36,24,28,23,24,17,14,4,7,6,393,222,False,North,222,Aitkin
"Feb 7, 2008",Thursday,1,3,0,0,4,11,12,17,25,28,31,26,35,34,35,32,35,50,45,23,17,21,7,6,498,222,False,North,222,Aitkin
"Feb 8, 2008",Friday,4,1,7,2,7,7,16,25,30,50,42,44,45,47,67,84,75,101,94,98,79,39,18,14,996,222,False,North,222,Aitkin
"Feb 9, 2008",Saturday,3,10,1,3,1,2,5,24,29,39,36,36,28,46,33,27,23,25,11,14,6,4,4,4,414,222,False,North,222,Aitkin
"Feb 10, 2008",Sunday,2,2,1,1,0,1,2,4,6,7,18,25,23,20,26,30,32,25,16,13,11,5,6,1,277,222,False,North,222,Aitkin
"Feb 11, 2008",Monday,6,0,2,1,5,9,9,23,16,28,22,26,18,17,24,27,34,33,11,13,16,9,6,0,355,222,False,North,222,Aitkin
"Feb 12, 2008",Tuesday,2,4,5,0,3,3,9,16,30,26,28,27,22,17,28,24,30,21,11,15,8,11,3,1,344,222,False,North,222,Aitkin
"Feb 13, 2008",Wednesday,2,3,0,3,6,3,4,21,13,35,34,47,29,24,25,37,28,35,27,16,12,7,5,4,420,222,False,North,222,Aitkin
"Feb 14, 2008",Thursday,2,4,0,2,3,6,4,13,19,27,21,27,21,27,26,31,26,30,44,35,29,9,15,6,427,222,False,North,222,Aitkin
"Feb 15, 2008",Friday,3,0,0,0,0,3,10,23,33,48,54,68,63,72,67,102,111,145,117,156,107,44,22,12,1260,222,False,North,222,Aitkin
"Feb 16, 2008",Saturday,13,5,3,3,3,10,14,27,60,66,82,88,67,45,56,37,49,43,32,19,17,13,12,6,770,222,False,North,222,Aitkin
"Feb 17, 2008",Sunday,3,1,0,3,1,4,4,11,22,21,34,29,40,40,38,29,23,25,28,16,16,4,4,0,396,222,False,North,222,Aitkin
"Feb 18, 2008",Monday,2,2,4,2,6,6,13,16,20,27,27,24,21,23,36,23,32,30,22,20,7,7,3,2,375,222,False,North,222,Aitkin
"Feb 19, 2008",Tuesday,3,2,0,2,5,7,5,17,20,18,24,24,25,28,22,28,28,28,18,11,14,6,3,8,346,222,False,North,222,Aitkin
"Feb 20, 2008",Wednesday,2,2,0,0,3,9,5,17,15,19,19,26,24,28,24,20,35,31,22,6,15,8,11,6,347,222,True,North,222,Aitkin
"Feb 21, 2008",Thursday,4,2,0,2,4,11,6,22,29,37,27,24,30,30,40,42,41,34,35,21,18,15,15,8,497,222,False,North,222,Aitkin
"Feb 22, 2008",Friday,5,2,2,3,7,9,12,18,34,47,54,48,49,59,86,71,88,108,137,155,97,42,34,11,1178,222,False,North,222,Aitkin
"Feb 23, 2008",Saturday,9,4,2,1,2,9,14,19,67,61,68,62,47,40,40,40,39,30,18,20,19,17,10,7,645,222,False,North,222,Aitkin
"Feb 24, 2008",Sunday,5,2,1,0,2,1,3,6,8,17,36,37,39,41,46,41,50,38,23,21,18,12,5,1,453,222,True,North,222,Aitkin
"Feb 25, 2008",Monday,2,4,0,2,6,6,7,29,30,27,33,26,27,22,25,38,40,37,19,12,19,13,3,3,430,222,False,North,222,Aitkin
"Feb 26, 2008",Tuesday,2,2,0,5,3,6,7,25,15,31,41,30,20,35,19,24,25,27,16,8,10,9,8,3,371,222,False,North,222,Aitkin
"Feb 27, 2008",Wednesday,1,3,1,1,6,7,15,22,15,24,38,26,25,31,26,35,40,40,24,11,9,6,6,6,418,222,False,North,222,Aitkin
"Feb 28, 2008",Thursday,1,5,0,2,10,4,9,26,26,35,36,43,26,30,37,32,34,45,38,21,29,13,9,3,514,222,False,North,222,Aitkin
"Feb 29, 2008",Friday,4,5,0,3,2,6,15,24,23,35,56,67,41,70,62,74,93,113,128,106,109,46,28,14,1124,222,False,North,222,Aitkin
"Feb 1, 2008",Friday,3,0,2,2,2,4,21,20,21,26,35,23,40,38,44,32,41,33,20,17,5,10,4,1,444,222,False,South,222,Aitkin
"Feb 2, 2008",Saturday,0,1,2,0,3,1,11,20,20,33,26,27,41,31,43,33,35,34,27,22,17,12,11,4,454,222,False,South,222,Aitkin
"Feb 3, 2008",Sunday,2,2,1,0,1,1,2,17,21,67,96,102,155,155,140,107,105,63,32,31,21,17,13,6,1157,222,False,South,222,Aitkin
"Feb 4, 2008",Monday,2,3,0,4,16,15,23,36,32,34,37,38,30,35,31,33,26,15,14,12,6,7,3,1,453,222,False,South,222,Aitkin
"Feb 5, 2008",Tuesday,1,1,2,4,5,8,10,39,23,31,25,22,27,28,23,25,30,19,15,13,6,3,2,4,366,222,False,South,222,Aitkin
"Feb 6, 2008",Wednesday,1,2,1,4,6,11,17,16,26,27,29,25,30,28,19,16,40,25,13,8,7,8,5,3,367,222,False,South,222,Aitkin
"Feb 7, 2008",Thursday,1,2,0,8,3,10,18,22,37,41,31,21,31,26,20,34,22,29,10,17,9,5,5,0,402,222,False,South,222,Aitkin
"Feb 8, 2008",Friday,1,1,1,1,1,7,15,18,28,29,26,30,44,33,25,46,48,34,21,20,10,9,8,6,462,222,False,South,222,Aitkin
"Feb 9, 2008",Saturday,3,0,3,1,3,2,5,18,16,33,15,30,35,28,37,34,36,32,16,22,16,5,5,1,396,222,False,South,222,Aitkin
"Feb 10, 2008",Sunday,1,0,1,1,2,1,2,13,31,43,63,92,103,131,121,95,88,62,40,22,19,7,0,4,942,222,False,South,222,Aitkin
"Feb 11, 2008",Monday,5,0,2,6,4,9,23,36,19,20,26,22,26,24,21,42,29,12,19,20,15,3,2,0,385,222,False,South,222,Aitkin
"Feb 12, 2008",Tuesday,0,1,3,2,6,7,20,26,27,25,22,19,31,24,26,19,22,28,15,10,3,8,3,0,347,222,False,South,222,Aitkin
"Feb 13, 2008",Wednesday,1,0,3,1,2,8,15,23,21,23,23,21,28,29,25,23,35,24,11,12,6,4,7,0,345,222,False,South,222,Aitkin
"Feb 14, 2008",Thursday,2,1,0,1,2,4,10,26,14,16,26,22,15,24,21,31,28,20,12,8,7,7,4,2,303,222,False,South,222,Aitkin
"Feb 15, 2008",Friday,1,2,0,1,1,4,19,14,23,23,27,52,26,35,42,29,47,33,17,18,6,3,16,6,445,222,False,South,222,Aitkin
"Feb 16, 2008",Saturday,1,0,2,0,2,1,6,25,30,39,39,37,27,48,17,40,37,31,36,31,29,9,7,5,499,222,False,South,222,Aitkin
"Feb 17, 2008",Sunday,4,0,1,0,1,3,5,14,25,56,84,106,124,152,119,141,125,100,63,44,22,12,13,4,1218,222,False,South,222,Aitkin
"Feb 18, 2008",Monday,1,0,1,2,2,12,15,20,27,43,60,78,71,97,75,72,73,47,36,22,12,11,5,4,786,222,False,South,222,Aitkin
"Feb 19, 2008",Tuesday,1,3,2,2,2,9,17,24,30,25,27,26,23,26,25,40,28,21,14,12,6,12,2,3,380,222,False,South,222,Aitkin
"Feb 20, 2008",Wednesday,0,0,2,4,6,5,11,18,20,23,28,22,24,35,30,22,12,18,20,7,5,6,5,1,324,222,True,South,222,Aitkin
"Feb 21, 2008",Thursday,4,0,2,4,2,10,11,20,20,27,20,25,37,43,29,22,30,25,21,15,15,6,3,6,397,222,False,South,222,Aitkin
"Feb 22, 2008",Friday,4,1,1,1,7,9,13,18,36,28,28,27,30,41,50,52,43,34,40,20,12,11,11,3,520,222,False,South,222,Aitkin
"Feb 23, 2008",Saturday,3,0,2,0,1,4,11,19,33,35,35,33,37,29,39,42,47,36,34,32,16,8,4,3,503,222,False,South,222,Aitkin
"Feb 24, 2008",Sunday,5,1,0,1,0,0,4,11,23,57,87,128,139,140,133,131,141,116,95,47,23,13,4,1,1300,222,True,South,222,Aitkin
"Feb 25, 2008",Monday,1,2,2,4,6,15,24,27,32,29,33,39,26,42,43,42,33,33,7,12,9,7,5,4,477,222,False,South,222,Aitkin
"Feb 26, 2008",Tuesday,1,5,1,6,7,6,14,22,28,16,21,20,22,24,27,26,45,18,16,13,8,8,3,4,361,222,False,South,222,Aitkin
"Feb 27, 2008",Wednesday,3,5,1,4,6,5,19,28,26,30,25,26,23,27,32,32,29,28,16,18,4,6,3,3,399,222,False,South,222,Aitkin
"Feb 28, 2008",Thursday,1,1,3,2,4,8,10,30,44,33,35,37,21,33,31,34,24,22,11,16,6,3,0,0,409,222,False,South,222,Aitkin
"Feb 29, 2008",Friday,2,0,4,2,3,8,12,23,15,34,24,48,47,53,33,40,35,43,21,14,9,13,9,4,496,222,False,South,222,Aitkin
"Mar 1, 2008",Saturday,7,3,4,0,0,7,11,23,48,70,86,76,43,36,44,31,42,43,34,13,14,14,18,9,676,222,False,North,222,Aitkin
"Mar 2, 2008",Sunday,5,2,1,1,0,4,4,8,11,19,28,37,34,38,29,44,33,26,26,12,11,8,4,2,387,222,False,North,222,Aitkin
"Mar 3, 2008",Monday,0,2,0,0,5,9,11,22,26,25,27,27,27,28,28,26,33,36,14,14,12,9,2,2,385,222,False,North,222,Aitkin
"Mar 4, 2008",Tuesday,2,5,0,1,7,9,9,24,33,37,39,14,21,20,26,28,24,27,25,15,10,16,5,3,400,222,False,North,222,Aitkin
"Mar 5, 2008",Wednesday,2,4,3,3,12,11,15,28,22,32,24,29,16,26,20,23,31,31,22,19,16,8,1,3,401,222,False,North,222,Aitkin
"Mar 6, 2008",Thursday,4,4,0,1,7,7,13,24,32,38,27,31,35,37,37,41,43,43,25,25,13,22,1,7,517,222,False,North,222,Aitkin
"Mar 7, 2008",Friday,5,1,3,2,10,6,10,27,21,45,47,35,51,51,68,86,93,95,108,107,68,37,16,14,1006,222,False,North,222,Aitkin
"Mar 8, 2008",Saturday,7,3,0,0,3,4,11,19,45,53,56,56,45,43,46,48,35,25,24,14,7,9,11,5,569,222,False,North,222,Aitkin
