Jan 1, 2005|Saturday|2|5|1|2|0|0|2|1|3|6|5|7|6|7|5|3|2|5|3|2|1|0|0|0|68|54|North
Jan 2, 2005|Sunday|0|0|0|0|0|0|0|2|3|3|4|3|2|4|5|10|3|4|4|3|2|0|1|0|53|54|North
Jan 3, 2005|Monday|0|1|0|0|2|7|3|4|3|8|4|5|9|4|11|8|8|9|4|7|0|2|2|2|103|54|North
Jan 4, 2005|Tuesday|0|0|1|1|1|5|2|6|3|15|7|9|9|7|7|17|17|10|6|2|2|3|2|0|132|54|North
Jan 5, 2005|Wednesday|0|0|1|0|3|4|8|6|7|5|5|5|4|3|8|10|13|11|5|5|0|2|0|3|108|54|North
Jan 6, 2005|Thursday|0|0|1|0|1|7|3|12|9|8|10|2|10|5|9|8|8|9|9|8|8|4|2|0|133|54|North
Jan 7, 2005|Friday|1|0|1|0|3|5|5|4|5|13|7|12|13|5|13|22|8|11|9|4|4|0|1|0|146|54|North
Jan 8, 2005|Saturday|1|0|0|1|0|0|3|6|8|11|9|8|9|7|7|8|8|7|3|6|3|3|4|0|112|54|North
Jan 9, 2005|Sunday|1|1|0|0|0|0|0|1|3|4|12|9|5|1|5|6|6|4|7|3|3|3|2|0|76|54|North
Jan 10, 2005|Monday|1|0|0|0|3|7|5|5|12|9|14|12|8|16|12|16|14|9|6|5|7|4|0|0|165|54|North
* Jan 11,|2005|Tuesday|0|0|1|0|2|7|7|7|9|15|11|8|11|12|15|17|15|13|12|4|4|6|3|2|181|54|North
Jan 12, 2005|Wednesday|0|1|2|1|1|7|5|4|11|8|7|6|13|6|11|15|12|11|2|2|0|5|1|0|131|54|North
Jan 13, 2005|Thursday|1|0|1|1|0|8|7|8|8|9|5|6|5|10|13|21|9|11|9|6|3|5|1|0|147|54|North
Jan 14, 2005|Friday|1|2|0|0|1|3|4|5|4|5|15|12|10|9|14|7|11|10|6|6|2|2|3|1|133|54|North
Jan 15, 2005|Saturday|3|0|0|2|0|1|0|2|11|2|9|10|4|6|8|8|10|8|7|2|2|5|2|2|104|54|North
Jan 16, 2005|Sunday|6|1|0|0|1|0|2|6|3|6|5|8|8|6|5|5|8|6|6|4|0|1|2|1|90|54|North
Jan 17, 2005|Monday|1|0|0|0|3|5|2|5|6|13|10|7|10|11|10|13|19|10|4|5|3|5|2|0|144|54|North
Jan 18, 2005|Tuesday|0|0|2|2|1|7|6|6|9|14|8|12|12|8|15|17|16|6|4|6|2|4|0|1|158|54|North
Jan 19, 2005|Wednesday|1|2|2|2|1|7|3|7|10|8|5|7|11|5|7|11|11|10|7|6|5|3|0|1|132|54|North
Jan 20, 2005|Thursday|2|0|1|1|1|7|4|8|7|10|7|9|10|10|6|12|12|4|6|5|3|5|0|0|130|54|North
Jan 21, 2005|Friday|0|1|0|1|1|4|2|6|4|6|3|4|6|7|8|7|10|7|0|1|0|0|0|1|79|54|North
Jan 22, 2005|Saturday|0|0|0|0|0|0|0|3|2|7|2|2|7|2|9|3|6|6|4|5|4|6|2|2|72|54|North
Jan 23, 2005|Sunday|1|0|0|0|0|0|1|4|2|6|3|10|6|1|5|6|13|7|5|5|1|1|1|1|79|54|North
Jan 24, 2005|Monday|1|0|0|0|1|7|5|11|4|14|7|8|11|8|15|14|9|8|11|5|5|3|0|1|148|54|North
Jan 25, 2005|Tuesday|1|1|1|0|3|8|3|7|10|12|10|6|10|17|17|17|8|10|7|1|2|5|3|3|162|54|North
Jan 26, 2005|Wednesday|1|1|2|1|1|8|5|12|9|7|8|3|5|9|13|11|15|12|9|8|6|2|0|1|149|54|North
Jan 27, 2005|Thursday|0|0|0|0|3|12|4|13|11|6|9|11|6|14|9|22|9|15|9|6|4|3|0|1|167|54|North
Jan 28, 2005|Friday|0|1|0|1|1|4|5|7|8|5|8|10|11|16|12|17|9|4|5|8|6|6|5|3|152|54|North
Jan 29, 2005|Saturday|2|1|2|1|0|2|1|4|4|5|5|9|9|4|5|11|11|4|8|4|3|5|5|4|109|54|North
Jan 30, 2005|Sunday|5|0|0|1|0|0|1|5|3|6|5|4|12|4|4|13|7|12|6|9|4|0|1|1|103|54|North
Jan 31, 2005|Monday|2|0|0|0|1|8|6|7|7|12|8|8|14|8|11|13|13|10|7|2|4|3|2|1|147|54|North
Jan 1, 2005|Saturday|4|1|2|1|0|0|1|1|2|6|4|7|2|10|2|2|1|2|2|0|0|0|0|1|51|54|South
Jan 2, 2005|Sunday|0|0|1|0|1|1|0|0|3|4|3|5|3|4|7|1|3|2|5|4|0|1|0|3|51|54|South
Jan 3, 2005|Monday|0|2|0|0|0|2|4|8|4|9|7|9|3|7|8|7|12|5|3|0|4|1|4|1|100|54|South
Jan 4, 2005|Tuesday|2|1|0|0|0|1|7|12|7|9|5|9|4|10|6|14|16|9|7|2|4|1|2|0|128|54|South
Jan 5, 2005|Wednesday|0|1|0|0|1|1|8|13|5|8|3|8|3|2|9|6|13|11|7|1|0|1|2|0|103|54|South
Jan 6, 2005|Thursday|1|1|0|0|2|3|10|8|13|15|11|7|5|7|2|14|18|14|6|2|2|2|2|0|145|54|South
Jan 7, 2005|Friday|0|1|1|0|0|4|10|12|7|6|6|12|8|8|9|12|14|9|2|4|5|3|1|5|139|54|South
Jan 8, 2005|Saturday|0|1|0|2|0|0|3|8|7|6|7|2|7|7|10|10|10|12|3|2|6|4|2|3|112|54|South
Jan 9, 2005|Sunday|0|0|1|0|0|0|0|1|2|7|3|11|5|9|5|5|9|7|3|5|0|4|0|0|77|54|South
Jan 10, 2005|Monday|0|0|0|0|3|6|14|19|9|11|12|5|10|10|13|13|16|16|6|2|5|0|3|1|174|54|South
Jan 11, 2005|Tuesday|0|1|0|0|4|4|15|21|10|20|11|7|10|12|8|9|12|10|4|2|3|3|1|1|168|54|South
Jan 12, 2005|Wednesday|2|2|0|2|1|2|9|13|8|9|10|7|8|16|9|8|15|8|1|1|1|1|1|0|134|54|South
Jan 13, 2005|Thursday|0|1|2|1|2|3|15|14|4|7|8|4|9|7|12|12|10|13|5|2|3|6|1|1|142|54|South
Jan 14, 2005|Friday|0|0|0|0|3|3|10|11|8|9|4|10|5|12|7|12|13|8|2|5|0|3|1|1|127|54|South
Jan 15, 2005|Saturday|3|3|3|1|1|0|1|3|7|7|7|8|7|9|8|5|3|5|4|3|6|4|7|1|106|54|South
Jan 16, 2005|Sunday|0|0|1|1|1|0|0|2|5|10|7|8|9|9|3|4|6|8|6|4|1|1|2|1|89|54|South
Jan 17, 2005|Monday|1|0|1|1|1|3|8|7|7|18|9|11|8|11|13|2|20|7|7|4|5|1|2|1|148|54|South
Jan 18, 2005|Tuesday|0|2|1|0|1|5|11|12|13|11|9|9|13|11|17|18|14|8|6|0|2|1|4|0|168|54|South
Jan 19, 2005|Wednesday|0|0|0|0|3|2|11|8|9|10|7|11|7|8|8|11|12|12|3|3|4|3|1|2|135|54|South
Jan 20, 2005|Thursday|1|2|0|0|1|3|10|11|7|9|8|5|8|7|6|8|15|12|3|2|1|2|2|0|123|54|South
Jan 21, 2005|Friday|0|0|0|0|2|2|15|11|6|6|7|9|5|5|6|7|7|4|2|2|0|1|0|0|97|54|South
Jan 22, 2005|Saturday|1|0|0|0|0|0|1|1|0|3|6|5|5|7|6|5|4|6|7|6|3|0|2|3|71|54|South
Jan 23, 2005|Sunday|0|0|3|0|0|0|3|0|2|7|5|5|7|8|5|6|6|11|6|8|2|2|2|1|89|54|South
Jan 24, 2005|Monday|0|0|0|1|3|2|17|9|11|9|6|9|6|12|9|7|18|15|5|7|5|1|1|0|153|54|South
Jan 25, 2005|Tuesday|1|0|0|0|3|2|14|13|15|13|6|10|9|9|7|13|21|12|6|4|0|4|3|3|168|54|South
Jan 26, 2005|Wednesday|0|0|1|2|3|2|15|15|14|8|11|9|7|15|12|11|19|12|6|2|5|2|3|1|175|54|South
Jan 27, 2005|Thursday|2|1|1|0|2|3|12|13|16|10|14|12|15|8|10|12|18|12|7|2|3|3|2|2|180|54|South
Jan 28, 2005|Friday|1|0|0|1|2|3|13|13|7|12|13|8|13|13|18|7|12|12|9|5|4|3|3|3|175|54|South
Jan 29, 2005|Saturday|3|2|4|1|1|0|5|4|5|5|9|8|7|5|18|8|7|9|6|6|5|0|6|3|127|54|South
Jan 30, 2005|Sunday|0|0|0|1|1|0|0|2|3|4|6|7|7|8|8|6|15|14|6|8|6|4|4|0|110|54|South
Jan 31, 2005|Monday|0|1|0|1|1|0|13|9|7|9|8|10|5|11|13|10|11|11|9|3|2|6|3|1|144|54|South
Feb 1, 2005|Tuesday|1|0|1|0|2|7|5|12|11|10|12|6|9|13|13|19|13|16|4|1|4|10|0|1|170|54|North
Feb 2, 2005|Wednesday|0|0|1|0|3|9|3|8|5|10|12|7|11|6|7|10|17|10|6|4|3|5|0|1|138|54|North
* Feb 3,|2005|Thursday|1|0|1|0|0|8|4|10|6|10|12|9|8|9|14|9|17|23|3|5|2|6|2|2|161|54|North
Feb 4, 2005|Friday|0|2|0|3|1|5|3|5|16|11|12|7|13|17|8|14|16|15|8|5|7|7|5|2|182|54|North
Feb 5, 2005|Saturday|1|1|0|0|0|3|2|5|12|9|10|2|8|9|17|10|16|16|5|10|4|6|4|1|151|54|North
Feb 6, 2005|Sunday|2|1|2|0|1|1|2|4|4|4|4|15|3|3|7|6|7|1|3|4|2|3|3|0|82|54|North
Feb 7, 2005|Monday|0|0|0|0|2|5|9|11|7|8|6|5|5|4|10|12|6|12|7|2|1|2|1|0|115|54|North
Feb 8, 2005|Tuesday|3|0|1|0|2|9|5|7|6|10|9|5|7|7|11|8|10|11|3|1|3|2|1|1|122|54|North
Feb 9, 2005|Wednesday|1|2|1|0|5|9|8|6|4|12|6|5|7|11|9|20|11|18|9|4|5|4|0|1|158|54|North
Feb 10, 2005|Thursday|0|3|1|2|1|8|3|5|8|7|9|8|6|10|15|13|15|12|10|4|4|4|1|2|151|54|North
* Feb 11,|2005|Friday|2|2|3|1|1|5|7|8|8|9|9|8|12|10|12|15|17|13|6|6|7|3|1|5|170|54|North
Feb 12, 2005|Saturday|1|3|0|0|0|1|0|3|4|6|12|7|8|10|9|10|10|7|8|7|4|3|1|3|117|54|North
Feb 13, 2005|Sunday|0|0|0|2|0|0|1|4|1|7|6|13|7|8|6|7|9|13|11|3|2|1|2|3|106|54|North
Feb 14, 2005|Monday|0|0|0|1|2|10|4|10|8|7|6|6|7|9|8|18|15|7|6|4|4|3|2|0|137|54|North
