Jan 1, 2005|Saturday|4|11|2|3|1|0|1|2|5|13|21|15|15|9|7|4|7|7|3|5|2|4|3|1|145|218|North
Jan 2, 2005|Sunday|2|0|2|0|0|1|0|3|6|9|16|27|16|21|29|20|18|18|20|11|8|11|1|1|240|218|North
Jan 3, 2005|Monday|2|1|1|0|2|10|9|13|12|19|21|20|30|24|17|24|26|19|12|6|3|6|4|1|282|218|North
Jan 4, 2005|Tuesday|2|0|4|2|2|17|8|22|15|18|15|14|19|25|19|21|25|14|11|7|7|8|4|4|283|218|North
Jan 5, 2005|Wednesday|1|1|4|0|2|17|10|17|21|9|16|12|12|12|17|16|19|11|15|3|7|6|2|1|231|218|North
Jan 6, 2005|Thursday|2|0|1|1|4|15|5|18|15|8|13|17|16|23|16|20|28|41|17|10|9|11|10|3|303|218|North
Jan 7, 2005|Friday|2|2|4|0|2|16|11|14|13|19|21|28|27|37|24|32|38|36|30|14|6|7|7|9|399|218|North
Jan 8, 2005|Saturday|3|4|4|3|2|4|6|7|23|20|21|34|23|13|14|23|25|24|17|25|11|10|10|5|331|218|North
Jan 9, 2005|Sunday|3|0|2|2|2|0|3|3|10|5|12|11|25|19|23|11|17|17|13|5|9|0|4|1|197|218|North
Jan 10, 2005|Monday|0|1|0|1|3|16|12|19|11|22|22|21|24|15|16|19|36|18|8|5|6|7|4|3|289|218|North
Jan 11, 2005|Tuesday|3|1|6|3|3|15|13|25|19|11|16|18|24|8|19|22|22|24|21|9|2|6|1|2|293|218|North
Jan 12, 2005|Wednesday|4|1|3|3|5|13|14|20|22|17|16|15|9|19|9|29|24|11|11|4|3|1|1|1|255|218|North
* Jan 13,|2005|Thursday|2|0|2|1|5|16|18|19|19|18|18|16|14|15|22|27|24|21|14|9|10|10|7|2|309|218|North
* Jan 14,|2005|Friday|0|0|2|6|2|14|11|14|14|18|15|19|16|26|25|32|36|38|23|20|12|15|12|3|373|218|North
* Jan 15,|2005|Saturday|5|1|3|3|2|4|5|7|19|28|23|22|28|16|21|16|17|11|11|18|7|6|4|4|281|218|North
* Jan 16,|2005|Sunday|1|0|1|2|1|3|1|3|5|8|9|13|11|17|18|18|23|20|14|7|11|8|6|5|205|218|North
Jan 17, 2005|Monday|0|1|0|2|4|17|15|15|12|17|26|17|19|22|19|28|23|20|9|11|6|5|3|1|292|218|North
Jan 18, 2005|Tuesday|1|0|4|0|4|12|9|23|21|12|19|18|26|16|26|23|24|23|15|6|4|6|10|3|305|218|North
Jan 19, 2005|Wednesday|0|2|2|0|3|15|15|21|16|18|17|16|11|16|16|19|19|14|10|13|7|5|1|2|258|218|North
Jan 20, 2005|Thursday|3|1|3|1|4|10|9|24|10|18|15|23|17|19|15|25|23|22|19|8|7|3|3|2|284|218|North
Jan 21, 2005|Friday|2|1|4|0|4|14|9|24|13|17|21|13|23|16|16|17|12|6|4|0|0|2|0|0|218|218|North
Jan 22, 2005|Saturday|0|1|0|0|0|0|2|1|3|7|6|16|10|13|14|15|11|15|8|6|6|6|6|3|149|218|North
Jan 23, 2005|Sunday|3|4|3|1|0|1|0|4|7|11|12|16|11|16|12|21|29|16|16|15|14|4|6|5|227|218|North
Jan 24, 2005|Monday|1|4|1|1|4|13|26|24|18|21|17|25|16|24|21|17|31|22|11|6|6|8|1|3|321|218|North
Jan 25, 2005|Tuesday|4|0|2|0|3|17|19|27|21|13|24|13|25|18|20|19|32|37|23|6|7|11|8|2|351|218|North
Jan 26, 2005|Wednesday|0|1|2|3|4|13|19|14|11|17|17|11|18|22|24|24|32|17|11|5|4|5|3|4|281|218|North
Jan 27, 2005|Thursday|1|2|3|1|5|18|10|17|15|13|13|18|17|17|21|27|42|26|25|13|12|8|7|5|336|218|North
Jan 28, 2005|Friday|5|1|3|4|3|12|18|14|18|16|14|26|24|17|27|35|34|29|22|13|19|25|10|5|394|218|North
Jan 29, 2005|Saturday|2|0|2|2|4|5|2|8|43|37|23|36|24|20|22|16|22|17|13|13|9|11|13|2|346|218|North
Jan 30, 2005|Sunday|4|4|1|1|1|3|0|2|10|12|17|19|14|18|23|20|27|22|25|13|13|11|5|2|267|218|North
Jan 31, 2005|Monday|2|1|0|1|2|16|13|28|17|19|13|15|26|16|14|20|25|21|11|9|3|5|4|3|284|218|North
Jan 1, 2005|Saturday|4|5|0|1|0|0|4|7|5|20|18|24|34|14|13|10|9|7|10|9|5|3|1|3|206|218|South
Jan 2, 2005|Sunday|0|0|1|1|1|0|1|0|6|5|15|35|30|22|17|20|37|30|22|15|16|4|2|2|282|218|South
Jan 3, 2005|Monday|0|1|2|1|7|8|16|15|19|20|22|17|22|22|20|17|27|24|23|9|7|4|3|1|307|218|South
Jan 4, 2005|Tuesday|2|2|0|4|4|7|11|14|18|18|30|26|15|17|25|16|29|35|12|3|5|3|4|0|300|218|South
Jan 5, 2005|Wednesday|2|0|1|0|3|9|7|16|19|18|9|12|13|19|25|14|35|21|12|4|6|4|2|1|252|218|South
Jan 6, 2005|Thursday|0|1|2|1|3|4|14|17|18|15|22|9|18|14|20|19|30|31|26|10|5|13|14|1|307|218|South
Jan 7, 2005|Friday|1|0|2|2|5|7|7|16|21|20|20|22|23|17|27|27|31|39|19|13|12|15|11|4|361|218|South
Jan 8, 2005|Saturday|0|3|0|2|3|0|5|14|12|16|22|21|25|29|23|18|35|14|17|22|10|10|9|4|314|218|South
Jan 9, 2005|Sunday|3|2|2|4|3|1|4|8|2|6|7|27|26|24|32|22|13|8|10|17|12|3|1|3|240|218|South
Jan 10, 2005|Monday|3|1|2|4|7|8|16|18|19|15|24|25|22|22|20|18|27|23|15|7|6|7|4|1|314|218|South
Jan 11, 2005|Tuesday|3|0|2|0|5|10|12|18|20|27|26|14|16|12|12|22|24|32|13|8|11|10|5|1|303|218|South
