Jan 1, 2005|Saturday|4|3|4|0|0|4|3|5|8|8|9|5|5|4|5|5|5|3|1|6|3|2|3|3|98|56|North
* Jan 2,|2005|Sunday|4|4|2|2|0|1|4|2|6|4|8|12|13|11|6|9|6|6|6|5|3|2|1|1|118|56|North
* Jan 3,|2005|Monday|0|1|1|0|1|1|3|19|9|12|14|11|12|16|8|14|14|10|8|6|9|3|2|1|175|56|North
* Jan 4,|2005|Tuesday|2|0|0|0|0|10|7|14|12|10|16|10|10|15|13|15|21|17|20|5|6|9|5|2|219|56|North
* Jan 5,|2005|Wednesday|0|0|1|0|1|2|4|13|7|10|13|13|14|15|10|15|14|13|10|7|3|4|3|3|175|56|North
* Jan 6,|2005|Thursday|2|1|0|0|0|1|5|16|12|8|10|10|12|14|12|11|20|15|10|7|3|2|3|5|179|56|North
* Jan 7,|2005|Friday|1|1|0|0|0|2|3|15|12|14|15|17|15|14|11|21|17|15|14|7|7|6|8|3|218|56|North
* Jan 8,|2005|Saturday|4|2|1|0|0|1|2|3|9|7|8|9|12|16|13|7|13|16|10|10|9|5|5|3|165|56|North
* Jan 9,|2005|Sunday|4|2|3|2|3|2|2|4|5|4|8|7|14|14|9|15|8|7|7|7|3|2|1|1|134|56|North
* Jan 10,|2005|Monday|0|0|0|3|0|1|3|21|13|12|15|10|9|13|10|17|17|10|8|5|3|4|3|4|181|56|North
* Jan 11,|2005|Tuesday|0|0|2|0|3|3|9|13|13|9|12|14|12|9|14|11|18|15|10|5|4|6|6|1|189|56|North
* Jan 12,|2005|Wednesday|2|0|0|0|1|3|4|16|11|13|13|13|11|14|14|17|13|14|7|10|3|4|5|3|191|56|North
* Jan 13,|2005|Thursday|5|2|3|3|2|8|9|14|16|8|10|13|12|15|15|17|20|15|12|7|3|2|7|2|220|56|North
* Jan 14,|2005|Friday|1|1|0|0|0|2|3|8|13|12|15|14|13|20|16|20|21|15|14|11|9|9|6|3|226|56|North
* Jan 15,|2005|Saturday|5|5|4|0|0|1|3|3|9|14|11|13|9|8|13|9|13|10|12|8|8|7|3|4|172|56|North
* Jan 16,|2005|Sunday|4|2|2|3|0|1|1|2|3|4|10|8|13|12|6|13|5|6|9|8|5|2|1|1|121|56|North
* Jan 17,|2005|Monday|0|1|2|0|0|6|3|21|15|15|8|5|11|12|16|8|15|15|9|6|6|4|1|2|181|56|North
* Jan 18,|2005|Tuesday|3|0|1|1|1|6|5|15|11|10|7|12|9|13|13|11|18|18|14|8|6|12|3|0|197|56|North
* Jan 19,|2005|Wednesday|0|0|0|0|0|1|3|21|15|8|11|11|10|11|14|14|15|9|15|7|3|4|3|2|177|56|North
* Jan 20,|2005|Thursday|2|2|2|0|0|1|5|14|16|14|11|7|10|12|15|13|20|12|10|7|7|2|5|6|193|56|North
* Jan 21,|2005|Friday|0|1|1|4|3|5|7|10|7|5|6|9|8|12|3|8|9|9|3|4|6|3|2|2|127|56|North
* Jan 22,|2005|Saturday|2|2|0|0|0|0|1|2|7|11|10|10|8|6|10|7|8|8|4|4|7|5|2|2|116|56|North
* Jan 23,|2005|Sunday|4|4|2|0|0|1|1|2|3|2|6|12|15|9|6|15|4|7|7|7|2|4|3|1|117|56|North
Jan 24, 2005|Monday|1|1|0|0|0|5|6|12|18|7|9|9|7|12|14|13|12|13|11|7|2|10|4|1|174|56|North
* Jan 25,|2005|Tuesday|0|0|0|1|0|4|3|13|11|10|16|11|12|15|13|13|15|18|12|6|6|5|3|1|188|56|North
* Jan 26,|2005|Wednesday|0|0|0|0|0|3|3|14|11|6|10|10|14|15|14|11|15|19|13|9|8|4|5|6|190|56|North
* Jan 27,|2005|Thursday|3|1|0|1|0|1|2|14|11|13|12|9|9|14|15|16|17|15|11|11|7|2|3|5|192|56|North
Jan 28, 2005|Friday|3|4|0|0|0|4|3|20|15|9|14|12|11|10|8|10|18|17|19|17|6|6|11|3|220|56|North
Jan 29, 2005|Saturday|1|1|0|2|0|3|6|8|9|13|9|9|14|10|5|10|9|14|7|9|7|3|5|3|157|56|North
* Jan 30,|2005|Sunday|4|4|2|0|0|1|1|2|7|4|6|11|15|14|5|12|8|7|8|8|6|2|0|2|129|56|North
